fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-03,0.76057494,0.2440625,0.14924064,0.00168138
2017-09-25,0.73575413,0.401333333333333,0.5996885,0.039407317
2017-05-19,0.1893901,0.620104166666667,0.34141356,0.13692729
2017-03-12,0.9493464,0.1875,0.33755192,0.007881466
2016-12-07,0.6455792,0.4946875,0.3884346,0.007881466
2017-07-18,0.5704706,0.258541666666667,0.12902391,0.00168138
2016-09-13,0.60969114,0.375520833333333,0.51382405,1.0
2017-07-20,0.71545124,0.21418604651162798,0.15070397,1.0
2016-09-14,0.414831,0.6148,0.26996887,0.051912572
2017-04-25,0.47516194,0.478958333333333,0.59900707,0.9408365
2016-11-03,0.9999999,0.188947368421053,0.5735968,0.00168138
2016-07-03,0.118065566,0.939368421052632,0.20517573,1.0
2016-09-05,0.36108908,0.2884375,0.19399014,0.018390078
2017-09-15,0.6049231,0.342291666666667,0.5747015,0.25777638
2017-01-25,0.9844655,0.3740625,0.35390708,0.00168138
2016-07-16,0.438351,0.32875,0.0,0.00168138
2017-02-15,0.78446615,0.459166666666667,0.3757139,0.011769656
2017-01-04,0.9455706,0.221911764705882,0.8111294,0.00168138
2016-07-15,0.33489075,0.604895833333333,0.034981824,0.6587852
2017-05-22,0.33068672,0.686354166666667,0.13470274,1.0
2017-08-09,0.28077552,0.551014492753623,0.2466703,0.00168138
2016-12-10,0.70289767,0.496354166666667,0.45567238,0.00168138
2016-11-15,0.5719105,0.429782608695652,0.16623777,0.00168138
2017-09-21,0.6583079,0.435454545454545,0.8349382,0.17633459
2016-07-24,0.27685454,0.639166666666667,0.16650444,0.00168138
2017-03-03,0.7789291,0.562395833333333,0.2905309,0.004308533
2016-10-24,0.4904447,0.45515151515151503,0.46124798,1.0
2017-07-30,0.4421613,0.39510638297872297,0.10199731,1.0
2016-06-07,0.47603354,0.2778125,0.20784658,0.00168138
2017-09-28,0.47189102,0.718333333333333,0.26240915,1.0
2017-05-16,0.28833875,0.928125,0.18285957,0.2233081
2016-11-18,0.7546277,0.327395833333333,0.40569836,0.00168138
2016-12-18,0.8151761,0.4565625,0.5088266,0.00168138
2016-10-06,0.7857845,0.274880952380952,0.99999994,0.007566206
2016-12-02,0.831172,0.265729166666667,0.38798028,0.00168138
2017-08-17,0.6215683,0.40644444444444505,0.2546556,0.0121899955
2017-08-08,0.45501336,0.380833333333333,0.13356698,0.00168138
2017-03-04,0.7691417,0.5067368421052629,0.4064874,0.041719217
2016-09-10,0.51725364,0.504479166666667,0.26463526,0.05117696
2017-07-25,0.47914532,0.43782608695652203,0.1733487,0.00168138
2017-10-02,0.48522457,0.39136363636363597,0.4784292,0.13261876
2016-09-11,0.37713614,0.738645833333333,0.23760384,0.84625894
2016-07-12,0.26162776,0.783541666666667,0.07246236,1.0
2017-07-23,0.26222244,0.7785,0.19444445,0.022698615
2016-07-06,0.39610562,0.38125,0.23260644,0.00168138
2017-09-18,0.5098709,0.593125,0.3216511,0.026586805
2016-09-19,0.8688545,0.1821875,0.32028818,0.0055695698
2017-09-09,0.10685071,0.803617021276596,0.3622876,1.0
2017-04-19,0.5419651,0.62,0.22442889,0.02858344
2017-03-31,0.63173664,0.45875,0.32642135,0.023013871
2017-09-02,0.3951315,0.565208333333333,0.28121758,0.00168138
2017-10-10,0.43832907,0.603095238095238,0.5503634,0.110971004
2016-06-17,0.47639242,0.4846875,0.091997676,0.6337747
2017-02-27,0.8588891,0.527529411764706,0.36383238,0.00168138
2017-04-30,0.71600175,0.244255319148936,0.17182565,0.05159731
2016-07-21,0.5405296,0.337395833333333,0.08245718,0.00168138
2017-02-23,0.859985,0.5275,0.39229622,0.28047496
2016-05-29,0.3396413,0.809787234042553,0.21775922,1.0
2017-08-18,0.45411786,0.541777777777778,0.18245071,0.57208914
2017-05-28,0.29189613,0.8067741935483871,0.046544738,0.2702816
2017-01-27,0.9084339,0.545625,0.4215992,0.00168138
2017-03-24,0.48214123,0.750326086956522,0.29589373,0.36055064
2016-06-08,0.49848923,0.2653125,0.08041277,0.00168138
2016-06-06,0.28110984,0.622604166666667,0.26599818,0.36118117
2017-03-25,0.54524636,0.659895833333333,0.39025182,0.024905425
2016-12-08,0.4798787,0.655416666666667,0.45476377,0.010193359
2017-08-30,0.54883516,0.391041666666667,0.15310231,1.0
2017-06-25,0.22705397,0.925,0.43481547,0.97698617
2017-09-19,0.20800066,0.798958333333333,0.3266485,0.18295503
2016-09-16,0.6047181,0.314270833333333,0.18649402,0.9425178
2017-03-20,0.6896703,0.569895833333333,0.25577623,0.05222783
2017-06-22,0.16398105,0.8679069767441859,0.095426105,1.0
2017-02-02,0.78405607,0.494375,0.42273498,0.00168138
2017-08-05,0.30329207,0.585111111111111,0.15240568,0.020386722
2017-07-16,0.0,0.6906666666666671,0.60647285,0.38556117
2017-08-31,0.5087429,0.446041666666667,0.1476506,0.007566206
2017-09-22,0.7841276,0.35046511627907,0.71108943,0.007566206
2017-09-01,0.33453187,0.610833333333333,0.16991174,0.007881466
2017-10-01,0.33114812,0.642708333333333,0.7282581,0.25546446
2017-01-15,0.834043,0.478541666666667,0.41910046,0.00168138
2017-07-10,0.6567693,0.319736842105263,0.13906652,0.00168138
2016-11-24,0.6943358,0.439270833333333,0.38389152,0.24075241
2017-01-07,0.8522947,0.429270833333333,0.3286929,0.00168138
2016-08-28,0.30681184,0.6621276595744681,0.31751397,1.0
