fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-31,0.15917146,0.562058823529412,0.1290608,1.0
2017-01-21,0.8211767,0.526145833333333,0.53081465,0.00168138
2016-11-05,0.67589813,0.514375,0.41629243,0.081126526
2017-04-30,0.66029686,0.244255319148936,0.21578813,0.05159731
2016-09-26,0.53472835,0.397708333333333,0.3173742,0.09100464
2016-09-12,0.2177403,0.588229166666667,0.67626625,0.108343855
2017-04-22,0.74844545,0.441875,0.46059668,0.023013871
2016-12-12,0.8943986,0.380833333333333,0.82060325,0.00168138
2017-04-14,0.4184565,0.653125,0.26902968,0.00168138
2017-03-18,0.8205634,0.4421875,0.34022292,0.008511979
2016-11-26,0.52497774,0.459270833333333,0.5310933,0.0055695698
2017-07-26,0.5349123,0.325,0.05405671,0.00168138
2017-01-04,0.9348946,0.221911764705882,1.0,0.00168138
2016-11-28,0.8512259,0.280208333333333,0.4480577,0.053173605
2016-12-02,0.79805726,0.265729166666667,0.4809376,0.00168138
2017-02-10,0.6732612,0.3634375,0.39093596,0.0137662925
2016-06-19,0.0488773,0.721162790697674,0.20978567,0.09058428
2017-08-17,0.5473408,0.40644444444444505,0.3173928,0.0121899955
2016-11-20,0.47217703,0.534791666666667,0.5015572,0.101092905
2017-04-08,0.33456218,0.461263157894737,0.6258436,0.00168138
2016-10-22,0.21925753,0.719753086419753,0.49162924,0.030580077
2017-10-06,0.6098513,0.454791666666667,0.38898546,0.034783524
2017-05-09,0.34474403,0.670208333333333,0.35387644,0.8844052
2016-08-16,0.5523899,0.3296875,0.51827574,0.00168138
2017-09-28,0.36830503,0.718333333333333,0.3269038,1.0
2016-11-29,0.8400648,0.263229166666667,0.47982305,0.014396805
2016-11-25,0.41097486,0.5634375,0.59991807,0.13198823
2016-09-14,0.30005294,0.6148,0.33617705,0.051912572
2016-07-20,0.3398381,0.552916666666667,0.18306834,0.9881252
2017-02-24,0.8420271,0.5059375,0.4739715,0.28604457
2017-07-01,0.50940126,0.30266666666666703,0.027306996,0.00168138
2017-03-21,0.6283558,0.515106382978723,0.35238245,0.004308533
2017-05-17,0.09386927,0.897578947368421,0.44450867,0.96910465
2017-03-15,0.6353012,0.387395833333333,0.4006884,0.0
2017-05-03,0.713613,0.2440625,0.18808392,0.00168138
2017-01-27,0.8904738,0.545625,0.52217674,0.00168138
2017-08-04,0.22489858,0.6054545454545459,0.1924662,0.23738967
2016-09-20,0.68062013,0.35375,0.2998197,0.0035729334
2016-09-24,0.61438936,0.266875,0.2867235,0.06862128
2016-12-11,0.88728493,0.3578125,0.54000986,0.96878946
2017-03-20,0.6288007,0.569895833333333,0.31876743,0.05222783
2016-09-09,0.8420884,0.176979166666667,0.29759058,0.96847415
2016-08-12,0.5699902,0.279895833333333,0.18557614,0.00168138
2017-05-22,0.19940418,0.686354166666667,0.17025077,1.0
2017-06-22,0.0,0.8679069767441859,0.12207148,1.0
2017-04-09,0.36823148,0.379270833333333,0.31096542,0.08270283
2016-11-27,0.618866,0.486354166666667,0.7046878,0.0035729334
2017-03-17,0.74329406,0.415729166666667,0.34245205,0.18684322
2017-04-23,0.5854544,0.353297872340426,0.6656956,0.010193359
2016-08-31,0.5199155,0.384210526315789,0.62865937,0.12810005
2016-12-05,0.7435395,0.388229166666667,0.55310607,0.00168138
2017-08-05,0.16663623,0.585111111111111,0.19196635,0.020386722
2017-08-18,0.34704572,0.541777777777778,0.22882152,0.57208914
2017-10-04,0.43458492,0.39375,0.44694316,1.0
2017-04-04,0.48076254,0.542395833333333,0.27028358,0.15857504
2017-01-18,0.84938616,0.433611111111111,0.3267552,0.00168138
2016-12-17,0.6794551,0.512395833333333,0.5154893,0.007881466
2016-11-22,0.42557013,0.561354166666667,0.58236355,0.010193359
2017-04-27,0.66812557,0.144893617021277,0.332747,0.00168138
2016-08-28,0.17084634,0.6621276595744681,0.394499,1.0
2016-08-11,0.57400924,0.339102564102564,0.3006342,0.00168138
2017-08-08,0.34811693,0.380833333333333,0.16885754,0.00168138
2017-02-03,0.45623255,0.733333333333333,0.5166038,0.00168138
2016-11-17,0.99049455,0.145625,0.47731525,0.00168138
2017-03-02,0.81026083,0.5140625,0.39372236,0.0
2016-05-31,0.12747014,0.822916666666667,0.019505002,1.0
2017-05-13,0.26710677,0.8153125,0.30901492,0.82324505
2016-07-13,0.0072006583,0.735714285714286,0.19113675,1.0
2017-08-25,0.08287901,0.7519565217391311,0.22521612,0.42129046
2017-03-12,0.939411,0.1875,0.4190789,0.007881466
2016-10-24,0.39049792,0.45515151515151503,0.5708125,1.0
2016-12-22,0.73722297,0.416875,0.7024587,0.007566206
2016-07-01,0.3530842,0.324791666666667,0.0,1.0
2016-11-24,0.63438123,0.439270833333333,0.47592205,0.24075241
2017-05-20,0.21694177,0.532659574468085,0.13411614,0.00168138
2017-03-30,0.6247533,0.432395833333333,0.37561056,0.00588483
2016-07-09,0.3056801,0.275416666666667,0.12148828,1.0
2017-03-29,0.49762684,0.532708333333333,0.37143093,0.0121899955
2017-01-07,0.8233231,0.429270833333333,0.40821177,0.00168138
2016-11-10,0.83148724,0.333440860215054,0.43746924,0.14712064
2017-10-07,0.32773358,0.642127659574468,0.44202244,1.0
2017-07-13,0.13740474,0.786666666666667,0.23405999,1.0
2017-04-01,0.45157188,0.4765625,0.3873136,0.01639345
2017-02-21,0.92469305,0.40875,0.4341256,0.00168138
2017-09-30,0.4012242,0.503958333333333,0.5049009,1.0
2017-07-18,0.48622048,0.258541666666667,0.16328472,0.00168138
2017-08-02,0.28041428,0.4475,0.39957386,0.2869903
2016-09-21,0.6423535,0.364375,0.5620226,0.007881466
2017-02-11,0.76665896,0.393541666666667,0.36725128,0.010193359
2016-12-28,0.76543254,0.388958333333333,0.47007048,0.009878099
