fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-10,0.7106439,0.3634375,0.38091868,0.0137662925
2017-10-11,0.2040323,0.690416666666667,0.9211805,0.82093316
2017-02-16,0.76552486,0.484631578947368,0.41130507,0.00168138
2016-12-20,0.7357532,0.531770833333333,0.57983446,0.028268185
2017-05-07,0.2955123,0.7677659574468091,0.32089084,0.8836696
2017-03-31,0.61519766,0.45875,0.3949725,0.023013871
2016-11-08,0.7245692,0.465851063829787,0.55495274,0.00588483
2017-01-19,0.97844815,0.382238805970149,0.6177403,0.4929592
2017-04-27,0.70633495,0.144893617021277,0.32447907,0.00168138
2016-11-06,0.8165219,0.439782608695652,0.53914183,0.050861705
2017-01-26,0.867921,0.535,0.48153245,0.00168138
2016-06-19,0.1867654,0.721162790697674,0.20521432,0.09058428
2017-04-13,0.5469048,0.546351351351351,0.32227096,0.07030265
2017-03-18,0.8342353,0.4421875,0.33173025,0.008511979
2016-09-21,0.68471134,0.364375,0.546862,0.007881466
2016-09-10,0.50030184,0.504479166666667,0.32146013,0.05117696
2016-08-28,0.2891014,0.6621276595744681,0.38437462,1.0
2017-09-16,0.7738339,0.25512195121951203,0.31847402,0.00168138
2016-06-07,0.4589332,0.2778125,0.25389364,0.00168138
2017-08-05,0.28556898,0.585111111111111,0.1879307,0.020386722
2017-02-23,0.8442687,0.5275,0.47334963,0.28047496
2017-05-04,0.6021843,0.336808510638298,0.2441583,0.042980243
2017-02-13,0.8046496,0.411458333333333,0.48470086,0.018705342
2017-07-14,0.16875386,0.794318181818182,0.32639864,0.941467
2017-02-19,0.9129752,0.313333333333333,0.43603218,0.00168138
2016-12-23,0.7275119,0.39106382978723403,0.53563166,0.013451029
2016-08-26,0.40562734,0.496666666666667,0.1976783,0.00168138
2017-09-08,0.18952239,0.805208333333333,0.38767534,1.0
2016-05-29,0.32204923,0.809787234042553,0.26568758,1.0
2016-12-06,0.8044951,0.3359375,0.43875563,0.07030265
2017-10-04,0.5103867,0.39375,0.43524218,1.0
2017-02-09,0.83876324,0.240104166666667,0.41389108,0.017444301
2016-07-15,0.31728157,0.604895833333333,0.04822115,0.6587852
2016-11-12,0.6744206,0.445,0.46497142,0.05348886
2016-11-13,0.57060266,0.526382978723404,0.3600852,0.9881252
2017-04-24,0.59716725,0.315376344086021,0.6821607,1.0
2017-06-07,0.050435305,0.6436842105263161,0.092857726,0.00168138
2017-06-21,0.09649438,0.91,0.07146404,1.0
2016-12-12,0.8961854,0.380833333333333,0.79766893,0.00168138
2017-02-22,0.8425708,0.528854166666667,0.53659195,0.00168138
2016-12-11,0.8902168,0.3578125,0.525511,0.96878946
2016-12-14,0.9296303,0.37481481481481504,0.7638256,0.00168138
2017-05-17,0.22451511,0.897578947368421,0.43288088,0.96910465
2016-07-24,0.25903615,0.639166666666667,0.20470521,0.00168138
2017-04-28,0.77845967,0.144479166666667,0.30010912,0.05159731
2017-02-01,0.8188623,0.495268817204301,0.49217236,0.00168138
2017-08-03,0.31084237,0.405853658536585,0.15773824,0.00168138
2017-01-27,0.89289236,0.545625,0.508214,0.00168138
2016-07-03,0.09967473,0.939368421052632,0.25071588,1.0
2017-04-30,0.6997664,0.244255319148936,0.21103632,0.05159731
2017-02-28,0.9118844,0.464506172839506,0.50549126,0.00168138
2017-08-18,0.4369385,0.541777777777778,0.2236779,0.57208914
2017-03-03,0.76292074,0.562395833333333,0.35227045,0.004308533
2017-05-23,0.16414073,0.932,0.07199625,1.0
2016-11-30,0.7767618,0.41708333333333303,0.39956707,0.00168138
2017-03-19,0.7062503,0.549052631578947,0.36487624,0.047604036
2016-08-10,0.5969131,0.34327868852459,0.21891409,0.00168138
