fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-23,0.6679357,0.353297872340426,0.60963714,0.010193359
2017-03-11,0.85264105,0.226145833333333,0.7324078,0.04403111
2016-07-22,0.53198093,0.358645833333333,0.08472954,1.0
2017-03-06,0.88054425,0.335104166666667,0.33628532,0.021017242
2016-12-05,0.7975386,0.388229166666667,0.5129248,0.00168138
2017-01-02,0.8570654,0.437708333333333,0.66898036,0.00168138
2017-03-01,0.8798352,0.493045977011494,0.4101616,0.0
2016-12-14,0.95389694,0.37481481481481504,0.712728,0.00168138
2017-04-29,0.847513,0.144375,0.24078506,0.013451029
2016-10-28,0.5927646,0.588125,0.3587841,0.042349722
2017-05-20,0.3658178,0.532659574468085,0.15302038,0.00168138
2016-09-19,0.8791868,0.1821875,0.37960747,0.0055695698
2016-12-10,0.7164435,0.496354166666667,0.5222595,0.00168138
2016-08-29,0.33761406,0.623958333333333,0.32096696,0.007881466
2017-04-08,0.4622466,0.461263157894737,0.575405,0.00168138
2017-03-05,0.81281334,0.40011363636363595,0.34179035,0.0038881898
