fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-21,0.85452884,0.526145833333333,0.49377695,0.00168138
2017-08-15,0.37628073,0.44441176470588206,0.26086223,0.014081549
2016-11-18,0.76123977,0.327395833333333,0.46960267,0.00168138
2017-09-22,0.7899447,0.35046511627907,0.7913879,0.007566206
2016-07-17,0.2111335,0.610104166666667,0.19411203,1.0
2016-06-14,0.63487554,0.409166666666667,0.24772617,0.9474569
2016-08-29,0.3350035,0.623958333333333,0.32096696,0.007881466
2017-01-16,0.8675546,0.446666666666667,0.44951388,0.00168138
2017-09-07,0.31327432,0.688260869565217,0.32068598,0.025956284
2016-08-17,0.5269695,0.345520833333333,0.5962182,0.047604036
2017-04-24,0.6241787,0.315376344086021,0.6404052,1.0
2016-11-02,0.73806494,0.26670454545454503,0.810218,1.0
2016-07-19,0.29225016,0.623333333333333,0.06151268,1.0
2016-11-12,0.6990803,0.445,0.44806126,0.05348886
2017-05-03,0.7670267,0.2440625,0.19937769,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.31832245,0.00168138
2016-08-31,0.6094556,0.384210526315789,0.57782364,0.12810005
2017-09-15,0.6155691,0.342291666666667,0.6476784,0.25777638
2017-09-09,0.13091807,0.803617021276596,0.42386153,1.0
2016-12-28,0.8091814,0.388958333333333,0.44159886,0.009878099
2017-06-21,0.13874717,0.91,0.09956917,1.0
2017-02-16,0.78741115,0.484631578947368,0.4005341,0.00168138
2017-01-31,0.8090816,0.609270833333333,0.46936336,0.00168138
2017-08-25,0.25393027,0.7519565217391311,0.23127356,0.42129046
2017-06-14,0.097241,0.97875,0.103398755,1.0
2017-10-07,0.4531173,0.642127659574468,0.4175061,1.0
2016-07-21,0.5529108,0.337395833333333,0.1290091,0.00168138
2017-07-17,0.4110316,0.33125,0.17328866,0.08270283
2017-02-23,0.8637579,0.5275,0.45548108,0.28047496
2017-02-18,0.8515356,0.439270833333333,0.41144088,0.026586805
2016-07-18,0.38883173,0.4425,0.06725706,1.0
2016-12-10,0.7109036,0.496354166666667,0.5222595,0.00168138
2016-08-12,0.6501909,0.279895833333333,0.19722354,0.00168138
2016-12-23,0.75055546,0.39106382978723403,0.51063836,0.013451029
2016-09-12,0.36363876,0.588229166666667,0.6187171,0.108343855
2017-05-09,0.46695513,0.670208333333333,0.34179035,0.8844052
2016-08-28,0.32549095,0.6621276595744681,0.37668434,1.0
2017-08-27,0.27121294,0.737173913043478,0.29471144,0.18978563
2017-06-10,0.3781638,0.295789473684211,0.06409514,0.00168138
2017-01-08,0.92127794,0.314895833333333,0.42771658,0.00168138
2017-07-27,0.5081976,0.41476190476190505,0.150995,0.10970996
2017-03-07,0.8499393,0.3584375,0.30923888,0.0038881898
2016-10-30,0.5474232,0.631481481481482,0.14509867,0.024590168
2016-08-27,0.27473968,0.770416666666667,0.2790809,1.0
2017-09-11,0.32233214,0.530652173913044,0.34965762,0.00168138
2017-04-14,0.52691954,0.653125,0.26890856,0.00168138
2016-12-01,0.85802096,0.283645833333333,0.36572522,0.00168138
2017-04-08,0.45867229,0.461263157894737,0.575405,0.00168138
2017-10-04,0.5400399,0.39375,0.4217329,1.0
2017-09-03,0.24959655,0.804791666666667,0.3954045,0.348781
2016-11-04,0.7068494,0.462777777777778,0.4534227,0.00588483
2016-11-30,0.79830605,0.41708333333333303,0.39013883,0.00168138
2017-02-11,0.8101792,0.393541666666667,0.35327908,0.010193359
2017-05-10,0.3122185,0.8163529411764711,0.46684876,0.00168138
2016-11-29,0.8698941,0.263229166666667,0.44997612,0.014396805
2017-07-10,0.66601825,0.319736842105263,0.18865737,0.00168138
2017-03-13,0.7825915,0.347916666666667,0.35950217,0.04403111
2017-07-14,0.20880695,0.794318181818182,0.32534054,0.941467
2017-04-12,0.6669505,0.356144578313253,0.22368461,0.014396805
2017-04-01,0.55385864,0.4765625,0.37051222,0.01639345
2017-03-18,0.85402995,0.4421875,0.3300622,0.008511979
2017-03-05,0.8065283,0.40011363636363595,0.34179035,0.0038881898
2017-09-18,0.52307826,0.593125,0.38104358,0.026586805
2017-10-03,0.7404867,0.215833333333333,0.29679272,0.00168138
2016-11-28,0.87897354,0.280208333333333,0.42269027,0.053173605
2016-11-09,0.8278392,0.3934375,0.5174725,0.007566206
2017-03-28,0.69743407,0.3946875,0.3372427,0.022698615
2017-05-04,0.629043,0.336808510638298,0.25250807,0.042980243
2017-09-30,0.51290125,0.503958333333333,0.47151747,1.0
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
2017-10-12,0.3122549,0.578958333333333,0.5035902,1.0
2016-11-05,0.73634607,0.514375,0.3954045,0.081126526
2017-01-06,0.81077784,0.43270833333333303,0.50430834,0.5806011
2017-03-08,0.7785507,0.31125,0.39013883,0.01639345
2017-02-21,0.9387385,0.40875,0.41072285,0.00168138
2016-09-16,0.6153696,0.314270833333333,0.23863092,0.9425178
2016-11-15,0.58344615,0.429782608695652,0.21728724,0.00168138
2017-07-18,0.58204496,0.258541666666667,0.17807564,0.00168138
2017-02-17,0.77790207,0.485520833333333,0.41838202,0.00168138
2017-08-16,0.59107,0.34795454545454496,0.30706295,0.014081549
2017-01-10,0.84021133,0.388020833333333,0.5289613,0.00168138
2017-02-02,0.7898751,0.494375,0.48755386,0.00168138
2017-01-03,0.91738683,0.3315625,1.0,0.00168138
2017-07-16,0.02694662,0.6906666666666671,0.6811552,0.38556117
2016-09-03,0.27967858,0.340416666666667,0.32934418,0.0035729334
2017-06-13,0.04519029,0.9726315789473681,0.036280267,0.49127787
2017-08-08,0.46969897,0.380833333333333,0.18286261,0.00168138
2016-08-14,0.6438552,0.4128125,0.61823833,0.00168138
2017-02-06,0.8587194,0.372291666666667,0.41239828,0.025956284
2017-04-26,0.6720913,0.304375,0.64552414,0.00168138
2017-03-16,0.73599684,0.420520833333333,0.32359982,0.06273644
2016-07-10,0.35181546,0.288020833333333,0.11847775,1.0
2017-04-25,0.4893046,0.478958333333333,0.6732887,0.9408365
2017-02-09,0.8584201,0.240104166666667,0.40282428,0.017444301
2016-07-03,0.14183073,0.939368421052632,0.2583155,1.0
2016-06-17,0.49050194,0.4846875,0.13906175,0.6337747
2016-12-19,0.79845566,0.5028125,0.5552896,0.015762929
2016-06-08,0.5120033,0.2653125,0.12685496,0.00168138
2016-09-22,0.8535736,0.21244680851063802,0.54608226,0.102143764
2016-11-13,0.5984228,0.526382978723404,0.3551735,0.9881252
2017-01-19,0.9938527,0.382238805970149,0.5833541,0.4929592
2017-01-02,0.8504382,0.437708333333333,0.66898036,0.00168138
2016-12-11,0.9083074,0.3578125,0.5016755,0.96878946
2016-09-11,0.39392024,0.738645833333333,0.29248443,0.84625894
2017-07-12,0.20010842,0.906041666666667,0.20679751,0.707335
2016-11-06,0.8368558,0.439782608695652,0.513747,0.050861705
2016-06-10,0.49693733,0.254895833333333,0.20105311,0.010193359
2017-10-10,0.4534642,0.603095238095238,0.6220337,0.110971004
2016-06-01,0.34518045,0.613333333333333,0.15988511,1.0
2017-09-17,0.65917057,0.418125,0.25849688,0.014081549
2017-10-13,0.51280147,0.480208333333333,0.40689328,0.11727618
2017-07-29,0.50980824,0.28625,0.7051221,1.0
2017-07-26,0.62165534,0.325,0.08425084,0.00168138
2017-09-13,0.24331073,0.736666666666667,0.31019625,0.2650273
2017-05-08,0.45724416,0.6781914893617019,0.1596203,0.9921186
2017-10-09,0.584639,0.470625,0.6802298,0.072194204
2017-02-27,0.8626916,0.527529411764706,0.42548925,0.00168138
2017-02-10,0.7342009,0.3634375,0.37362376,0.0137662925
2017-07-30,0.45719314,0.39510638297872297,0.1495982,1.0
2017-04-23,0.6627709,0.353297872340426,0.60963714,0.010193359
2016-12-03,0.70237285,0.47354166666666697,0.5067017,0.72835225
2017-03-22,0.75051403,0.4775,0.27788416,0.05685162
2016-11-26,0.6135737,0.459270833333333,0.49401626,0.0055695698
2016-09-13,0.6202087,0.375520833333333,0.5835328,1.0
2016-12-17,0.7392396,0.512395833333333,0.48061273,0.007881466
2017-02-25,0.88386256,0.525520833333333,0.48827186,0.12673393
2016-08-16,0.6358732,0.3296875,0.4830062,0.00168138
2017-02-24,0.87149054,0.5059375,0.44494972,0.28604457
2017-03-04,0.77536255,0.5067368421052629,0.4704341,0.041719217
2016-07-24,0.29634088,0.639166666666667,0.21756822,0.00168138
2017-02-26,0.8499393,0.550520833333333,0.42651987,0.00168138
2016-07-23,0.4681524,0.470833333333333,0.21613213,1.0
2017-06-23,0.1968558,0.841,0.0,1.0
2017-02-13,0.82534486,0.411458333333333,0.46553376,0.018705342
2017-03-27,0.74098134,0.373894736842105,0.32579678,0.014817152
2017-01-11,0.87293726,0.416145833333333,0.4968885,0.00168138
2017-04-20,0.6697576,0.5662637362637359,0.40172756,0.67780584
2017-01-27,0.91090137,0.545625,0.48635712,0.00168138
2016-08-21,0.7609904,0.1671875,0.23001438,0.00168138
2016-08-18,0.4686014,0.301041666666667,0.75945425,0.00168138
2017-08-14,0.41247118,0.40357142857142897,0.5678725,0.010193359
2017-05-20,0.36298913,0.532659574468085,0.15302038,0.00168138
2017-07-31,0.31599355,0.562058823529412,0.14867795,1.0
2016-06-23,0.43941742,0.299166666666667,0.2762087,1.0
2017-05-01,0.55501455,0.442978723404255,0.2874632,0.050231192
2017-05-18,0.09349947,0.895208333333333,0.36644328,1.0
2017-03-09,0.76867294,0.230833333333333,0.5265677,0.004308533
2017-08-18,0.46882755,0.541777777777778,0.23437053,0.57208914
2017-03-03,0.7848863,0.562395833333333,0.34825274,0.004308533
2017-02-01,0.839125,0.495268817204301,0.4721506,0.00168138
2016-11-20,0.5706208,0.534791666666667,0.4686453,0.101092905
2016-09-02,0.29239982,0.392916666666667,0.69195783,0.020386722
2017-01-14,0.92950934,0.3696875,0.47750118,0.00168138
2017-01-05,0.8322782,0.29463157894736797,0.55968356,0.050231192
2016-06-24,0.16463865,0.7625,0.36955482,0.7523119
2017-06-07,0.09409024,0.6436842105263161,0.118515536,0.00168138
2017-09-14,0.37950283,0.615208333333333,0.775012,0.34279108
2016-08-26,0.4384696,0.496666666666667,0.21134514,0.00168138
2016-11-17,0.99226743,0.145625,0.44782194,0.00168138
2017-08-04,0.36946195,0.6054545454545459,0.20314199,0.23738967
2016-12-05,0.79137164,0.388229166666667,0.5129248,0.00168138
2016-08-13,0.60194993,0.3815625,0.40258494,0.44041613
2016-11-10,0.8629164,0.333440860215054,0.413595,0.14712064
2016-06-06,0.3004815,0.622604166666667,0.32240307,0.36118117
2017-07-01,0.6009023,0.30266666666666703,0.061273336,0.00168138
2017-08-03,0.34657001,0.405853658536585,0.17597404,0.00168138
2016-07-15,0.35281324,0.604895833333333,0.07898517,0.6587852
2016-06-09,0.47254252,0.235520833333333,0.35040691,0.030895334
2017-03-20,0.69803274,0.569895833333333,0.31163236,0.05222783
2017-06-28,0.2589677,0.776153846153846,0.051257506,0.2869903
2016-06-22,0.56398576,0.2234375,0.110818565,0.30338377
2016-11-23,0.5531955,0.554315789473684,0.3959386,0.2650273
2017-04-27,0.7300231,0.144893617021277,0.32364056,0.00168138
2016-10-29,0.6638101,0.547708333333333,0.36572522,0.03846154
2016-09-01,0.3287093,0.36778947368421,0.66489625,0.22719632
2017-08-28,0.20318817,0.795333333333333,0.3798947,0.15332073
2017-01-26,0.8866902,0.535,0.46272781,0.00168138
2016-07-16,0.4534856,0.32875,0.04212542,0.00168138
2016-09-17,0.6546807,0.232604166666667,0.2838679,0.00168138
2017-09-20,0.36031896,0.6525,0.6976805,1.0
2016-08-22,0.62868947,0.301145833333333,0.22259453,0.00168138
2016-05-29,0.35743576,0.809787234042553,0.2715745,1.0
2017-09-08,0.22894327,0.805208333333333,0.37960747,1.0
2017-03-23,0.7191849,0.434375,0.43609384,0.016708706
2017-02-15,0.7902741,0.459166666666667,0.43800858,0.011769656
2017-08-05,0.322066,0.585111111111111,0.20271263,0.020386722
2017-07-24,0.4540344,0.591818181818182,0.14987597,0.2075452
2016-07-05,0.28591448,0.657604166666667,0.22666347,0.00168138
2017-09-26,0.80424255,0.372083333333333,0.70943034,0.007881466
2017-02-20,0.9821798,0.265581395348837,0.5092455,0.00168138
2017-03-14,0.62100685,0.571875,0.36787936,0.9320092
2016-11-03,1.0,0.188947368421053,0.6465143,0.00168138
2016-09-18,0.90391725,0.151875,0.2947909,0.00168138
2017-06-22,0.18650894,0.8679069767441859,0.14267425,1.0
2017-01-29,0.9065464,0.529594594594595,0.37167662,0.00168138
2016-10-22,0.364873,0.719753086419753,0.46011737,0.030580077
2016-09-25,0.64280754,0.357395833333333,0.27285782,0.062105928
2017-04-11,0.58907646,0.281447368421053,0.05895543,0.007566206
2016-08-19,0.31624585,0.348229166666667,0.69123983,0.00168138
2017-10-11,0.24301146,0.690416666666667,0.85208225,0.82093316
2017-07-22,0.0919262,0.9575609756097561,0.18830341,0.3973308
2016-12-15,0.83806616,0.469479166666667,0.40665388,0.00168138
2017-08-26,0.34158862,0.617916666666667,0.19243658,0.00168138
2016-11-19,0.6775291,0.466559139784946,0.5316944,0.14712064
2016-12-14,0.94652086,0.37481481481481504,0.712728,0.00168138
2017-04-18,0.5108421,0.692978723404255,0.23808601,1.0
