fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-03,1.0,0.188947368421053,0.5899887,0.00168138
2017-01-26,0.8866902,0.535,0.42227092,0.00168138
2017-10-13,0.51280147,0.480208333333333,0.37131807,0.11727618
2017-07-29,0.50980824,0.28625,0.6434723,1.0
2017-02-01,0.839125,0.495268817204301,0.43086985,0.00168138
2017-09-05,0.5699722,0.229375,0.3472916,0.10340479
2017-04-11,0.58907646,0.281447368421053,0.05380088,0.007566206
2017-09-07,0.31327432,0.688260869565217,0.29264802,0.025956284
2016-11-27,0.689951,0.486354166666667,0.5869009,0.0035729334
2016-07-18,0.38883173,0.4425,0.06137669,1.0
2016-08-29,0.3350035,0.623958333333333,0.2929044,0.007881466
2017-03-18,0.85402995,0.4421875,0.30120447,0.008511979
2017-06-07,0.09409024,0.6436842105263161,0.10815356,0.00168138
2016-11-25,0.5208333,0.5634375,0.5047741,0.13198823
2016-10-23,0.40105414,0.601875,0.499532,0.22393863
2016-09-08,0.75804704,0.209583333333333,0.23567775,0.032786887
2017-02-10,0.7342009,0.3634375,0.34095737,0.0137662925
2016-07-24,0.29634088,0.639166666666667,0.19854596,0.00168138
2016-12-21,0.8248171,0.439368421052632,0.61404735,0.00588483
2017-08-26,0.34158862,0.617916666666667,0.17561162,0.00168138
2017-02-21,0.9387385,0.40875,0.37481284,0.00168138
2016-07-05,0.28591448,0.657604166666667,0.20684603,0.00168138
2017-09-02,0.41143066,0.565208333333333,0.30884928,0.00168138
2017-03-09,0.76867294,0.230833333333333,0.48052928,0.004308533
2017-07-26,0.62165534,0.325,0.07688468,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.4336677,0.03583439
2017-05-02,0.50362223,0.572916666666667,0.25839368,1.0
2016-08-21,0.7609904,0.1671875,0.20990393,0.00168138
2016-08-14,0.6438552,0.4128125,0.56418496,0.00168138
2016-09-12,0.36363876,0.588229166666667,0.56462187,0.108343855
2017-08-16,0.59107,0.34795454545454496,0.28021607,0.014081549
2017-03-01,0.8730319,0.493045977011494,0.37430066,0.0
2017-05-04,0.629043,0.336808510638298,0.23043096,0.042980243
2016-06-08,0.5120033,0.2653125,0.115763865,0.00168138
2017-10-01,0.3491714,0.642708333333333,0.7387045,0.25546446
2017-01-29,0.9065464,0.529594594594595,0.33918047,0.00168138
2016-11-22,0.53270644,0.561354166666667,0.4910135,0.010193359
2017-03-29,0.5913239,0.532708333333333,0.32566777,0.0121899955
2017-03-22,0.75051403,0.4775,0.25358838,0.05685162
2016-12-14,0.94652086,0.37481481481481504,0.65041333,0.00168138
2017-07-30,0.45719314,0.39510638297872297,0.13651863,1.0
2017-08-05,0.322066,0.585111111111111,0.18498921,0.020386722
2016-12-19,0.79845566,0.5028125,0.5067399,0.015762929
2017-05-15,0.45408422,0.738020833333333,0.14983776,0.030895334
2017-09-16,0.7954673,0.25512195121951203,0.2904911,0.00168138
2017-01-17,0.9305026,0.336590909090909,0.5103935,0.00168138
2016-12-17,0.7392396,0.512395833333333,0.43859217,0.007881466
2017-03-28,0.69743407,0.3946875,0.30775714,0.022698615
2017-02-28,0.92931527,0.464506172839506,0.44163385,0.00168138
2017-05-18,0.09349947,0.895208333333333,0.33440468,1.0
2016-08-22,0.62868947,0.301145833333333,0.20313281,0.00168138
2016-07-06,0.41237855,0.38125,0.26210687,0.00168138
2017-03-13,0.7825915,0.347916666666667,0.32807043,0.04403111
2017-02-25,0.88386256,0.525520833333333,0.44558164,0.12673393
2016-06-10,0.49693733,0.254895833333333,0.18347478,0.010193359
2017-03-12,0.9507114,0.1875,0.363018,0.007881466
2017-03-20,0.69803274,0.569895833333333,0.28438595,0.05222783
2017-03-03,0.7848863,0.562395833333333,0.31780457,0.004308533
2017-09-03,0.24959655,0.804791666666667,0.36083376,0.348781
2017-02-13,0.82534486,0.411458333333333,0.42483154,0.018705342
2017-02-18,0.8515356,0.439270833333333,0.3754681,0.026586805
2017-02-07,0.84205705,0.377604166666667,0.36869702,0.0035729334
2017-09-08,0.22894327,0.805208333333333,0.3464179,1.0
2016-09-05,0.37830555,0.2884375,0.22497508,0.018390078
2016-12-30,0.71774983,0.542857142857143,0.35782695,0.0055695698
2017-07-16,0.02694662,0.6906666666666671,0.6216009,0.38556117
2017-04-23,0.6627709,0.353297872340426,0.55633575,0.010193359
2017-09-26,0.80424255,0.372083333333333,0.64740396,0.007881466
2017-10-02,0.4990961,0.39136363636363597,0.49847963,0.13261876
2017-04-20,0.6697576,0.5662637362637359,0.366604,0.67780584
2017-08-17,0.63176584,0.40644444444444505,0.28330842,0.0121899955
2016-12-11,0.9083074,0.3578125,0.45781335,0.96878946
2017-02-26,0.8499393,0.550520833333333,0.3892287,0.00168138
2017-02-02,0.7898751,0.494375,0.4449264,0.00168138
2016-09-03,0.27967858,0.340416666666667,0.3005492,0.0035729334
2016-11-18,0.76123977,0.327395833333333,0.42854473,0.00168138
2017-05-13,0.40379792,0.8153125,0.27674115,0.82324505
2016-08-26,0.4384696,0.496666666666667,0.19286698,0.00168138
2017-03-17,0.7911721,0.415729166666667,0.30295184,0.18684322
2016-12-07,0.65512973,0.4946875,0.41194463,0.007881466
2016-08-18,0.4686014,0.301041666666667,0.6930542,0.00168138
2016-05-31,0.29020476,0.822916666666667,0.049800307,1.0
2016-08-20,0.33724844,0.433645833333333,0.6111458,0.014081549
2016-11-30,0.79830605,0.41708333333333303,0.3560285,0.00168138
2017-06-21,0.13874717,0.91,0.09086371,1.0
2016-09-06,0.6777286,0.145833333333333,0.16250625,0.00168138
2016-09-22,0.8535736,0.21244680851063802,0.49833766,0.102143764
2017-04-06,0.7594827,0.308315789473684,0.31143814,0.024590168
2017-05-08,0.45724416,0.6781914893617019,0.14566448,0.9921186
2017-04-05,0.8003846,0.33930555555555597,0.33986524,0.037095424
2017-07-18,0.58204496,0.258541666666667,0.16250625,0.00168138
2017-01-27,0.91090137,0.545625,0.44383433,0.00168138
2016-11-24,0.70257246,0.439270833333333,0.4075762,0.24075241
2016-09-16,0.6153696,0.314270833333333,0.21776712,0.9425178
2017-04-26,0.6720913,0.304375,0.58908516,0.00168138
2016-10-29,0.6638101,0.547708333333333,0.3337494,0.03846154
2017-04-22,0.79536265,0.441875,0.39556295,0.023013871
2017-09-18,0.52307826,0.593125,0.34772846,0.026586805
2016-12-22,0.78623325,0.416875,0.5851536,0.007566206
2016-10-22,0.364873,0.719753086419753,0.41988876,0.030580077
2017-08-03,0.34657001,0.405853658536585,0.16058841,0.00168138
2017-07-27,0.5081976,0.41476190476190505,0.1377933,0.10970996
2016-07-20,0.46296418,0.552916666666667,0.17801425,0.9881252
2016-08-16,0.6358732,0.3296875,0.44077638,0.00168138
2016-08-17,0.5269695,0.345520833333333,0.54409015,0.047604036
2016-06-07,0.49015272,0.2778125,0.23829883,0.00168138
2017-02-12,0.86829776,0.340625,0.3481653,0.010193359
2016-12-23,0.75055546,0.39106382978723403,0.4659926,0.013451029
2017-02-27,0.8626916,0.527529411764706,0.38828817,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-01-05,0.8322782,0.29463157894736797,0.5107497,0.050231192
2016-12-28,0.8091814,0.388958333333333,0.4029893,0.009878099
2016-07-16,0.4534856,0.32875,0.038442336,0.00168138
2016-08-19,0.31624585,0.348229166666667,0.6308038,0.00168138
2017-05-07,0.33170664,0.7677659574468091,0.29244435,0.8836696
2017-02-03,0.55765,0.733333333333333,0.43946585,0.00168138
2016-10-24,0.50417554,0.45515151515151503,0.4819589,1.0
2016-12-29,0.7537357,0.503473684210526,0.41098356,0.00168138
2016-09-26,0.62150574,0.397708333333333,0.28329384,0.09100464
2017-05-09,0.46695513,0.670208333333333,0.31190717,0.8844052
2017-08-08,0.46969897,0.380833333333333,0.1668747,0.00168138
2017-01-04,0.9470374,0.221911764705882,0.8183901,0.00168138
2016-06-11,0.51449764,0.2584375,0.12319022,0.00168138
2016-11-13,0.5984228,0.526382978723404,0.32412025,0.9881252
2017-04-21,0.77515835,0.555416666666667,0.37721545,0.03509878
2017-03-14,0.62100685,0.571875,0.3357152,0.9320092
2016-11-19,0.6775291,0.466559139784946,0.4852077,0.14712064
2017-07-23,0.28210306,0.7785,0.22541192,0.022698615
2017-09-01,0.35246402,0.610833333333333,0.20182231,0.007881466
2017-08-07,0.3127538,0.646041666666667,0.20706442,1.0
2017-08-10,0.23291723,0.771702127659574,0.37118796,1.0
2017-10-04,0.5400399,0.39375,0.38486028,1.0
2016-06-22,0.56398576,0.2234375,0.101129554,0.30338377
2016-12-06,0.82519513,0.3359375,0.38769975,0.07030265
2016-11-17,0.99226743,0.145625,0.40866828,0.00168138
2016-12-15,0.83806616,0.469479166666667,0.37109962,0.00168138
2017-01-28,0.9276137,0.536458333333333,0.4184973,0.00168138
2016-09-19,0.87238854,0.1821875,0.3464179,0.0055695698
2016-06-24,0.16463865,0.7625,0.33724415,0.7523119
