fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-01,0.5334188,0.4765625,0.41314998,0.01639345
2017-06-13,0.018468946,0.9726315789473681,0.04045532,0.49127787
2017-02-27,0.8460654,0.527529411764706,0.47445366,0.00168138
2017-05-18,0.067374706,0.895208333333333,0.40861282,1.0
2016-12-11,0.89224446,0.3578125,0.5594072,0.96878946
2017-04-27,0.7117586,0.144893617021277,0.36088443,0.00168138
2017-05-05,0.45715883,0.494166666666667,0.29598406,0.14312737
2017-02-09,0.8417411,0.240104166666667,0.44918045,0.017444301
2017-09-05,0.54973125,0.229375,0.42435947,0.10340479
2017-07-23,0.2583073,0.7785,0.2754333,0.022698615
2017-02-13,0.80825746,0.411458333333333,0.5191064,0.018705342
2017-04-06,0.74158204,0.308315789473684,0.38054973,0.024590168
2017-03-13,0.76497614,0.347916666666667,0.40087292,0.04403111
2017-09-03,0.2253994,0.804791666666667,0.4409068,0.348781
2017-05-21,0.47455236,0.43308510638297903,0.18861935,0.010193359
2017-08-26,0.31852743,0.617916666666667,0.21458179,0.00168138
2016-12-29,0.735764,0.503473684210526,0.50218534,0.00168138
2016-12-21,0.80772316,0.439368421052632,0.7503113,0.00588483
2016-06-09,0.45109847,0.235520833333333,0.39073098,0.030895334
2016-08-31,0.58970225,0.384210526315789,0.6443184,0.12810005
2016-06-06,0.27691272,0.622604166666667,0.35950452,0.36118117
2017-04-25,0.46806756,0.478958333333333,0.75076926,0.9408365
2017-03-23,0.7007866,0.434375,0.48627862,0.016708706
2017-01-02,0.8336606,0.437708333333333,0.74596524,0.00168138
2017-09-22,0.77242005,0.35046511627907,0.8824591,0.007566206
2016-06-16,0.65028334,0.2721875,0.08940906,0.022698615
2017-10-11,0.21873298,0.690416666666667,0.95013815,0.82093316
2016-12-01,0.8413371,0.283645833333333,0.40781212,0.00168138
2016-06-10,0.47579452,0.254895833333333,0.2241899,0.010193359
2016-12-16,0.7788645,0.490833333333333,0.5620761,0.00168138
2016-07-23,0.44665417,0.470833333333333,0.24100417,1.0
2016-07-08,0.32357773,0.531354166666667,0.20924392,1.0
2017-02-22,0.8454783,0.528854166666667,0.5703498,0.00168138
2017-03-27,0.72285223,0.373894736842105,0.3632888,0.014817152
2016-11-15,0.56337166,0.429782608695652,0.2422922,0.00168138
2016-11-08,0.7296562,0.465851063829787,0.5884814,0.00588483
2017-04-09,0.46478483,0.379270833333333,0.34002134,0.08270283
2017-07-21,0.3390613,0.598536585365854,0.2555921,0.0653636
2017-02-14,0.7821473,0.4421875,0.49001512,0.00168138
2017-07-25,0.47199145,0.43782608695652203,0.2506471,0.00168138
2017-04-04,0.5574583,0.542395833333333,0.301055,0.15857504
2016-09-04,0.20938984,0.3975,0.298653,0.044976886
2016-06-02,0.32165858,0.6653125,0.22712573,1.0
2016-08-16,0.616446,0.3296875,0.53858954,0.00168138
2017-01-13,0.9130691,0.34321839080459804,0.7465634,0.00168138
2016-07-09,0.41327152,0.275416666666667,0.15853429,1.0
2016-09-16,0.5956893,0.314270833333333,0.26609206,0.9425178
2017-08-03,0.32357034,0.405853658536585,0.19622478,0.00168138
2016-06-07,0.4689261,0.2778125,0.29117998,0.00168138
2016-12-07,0.63594043,0.4946875,0.5033597,0.007881466
2016-12-17,0.7210889,0.512395833333333,0.5359206,0.007881466
2017-03-28,0.6787671,0.3946875,0.37605187,0.022698615
2016-07-03,0.11630279,0.939368421052632,0.2880419,1.0
2016-09-21,0.69053435,0.364375,0.58049166,0.007881466
2017-07-01,0.58104336,0.30266666666666703,0.06832454,0.00168138
2017-03-25,0.53710544,0.659895833333333,0.5054948,0.024905425
2017-03-21,0.6790067,0.515106382978723,0.37969184,0.004308533
2016-06-23,0.4175643,0.299166666666667,0.30799422,1.0
2017-02-04,0.7459264,0.48200000000000004,0.5262057,1.0
2017-07-14,0.18410608,0.794318181818182,0.36278003,0.941467
2016-08-10,0.6043576,0.34327868852459,0.25663707,0.00168138
2017-07-19,0.64881873,0.232708333333333,0.22632504,0.00168138
2016-12-03,0.68376696,0.47354166666666697,0.56501186,0.72835225
2017-05-17,0.23883751,0.897578947368421,0.4679332,0.96910465
2017-02-15,0.7727536,0.459166666666667,0.48841372,0.011769656
2016-09-23,0.6693617,0.224468085106383,0.33035642,0.00168138
2017-05-04,0.6095315,0.336808510638298,0.28156617,0.042980243
2017-03-02,0.82881224,0.5140625,0.41928852,0.0
2017-05-15,0.43241224,0.738020833333333,0.18308842,0.030895334
2016-11-27,0.6711917,0.486354166666667,0.71714073,0.0035729334
2017-04-21,0.7574512,0.555416666666667,0.46092376,0.03509878
2017-06-14,0.07116246,0.97875,0.11529767,1.0
