fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-10,0.81998277,0.388020833333333,0.5289613,0.00168138
2016-12-11,0.8902168,0.3578125,0.5016755,0.96878946
2017-02-11,0.78900766,0.393541666666667,0.35327908,0.010193359
2016-09-19,0.8531703,0.1821875,0.37960747,0.0055695698
2016-09-06,0.65239847,0.145833333333333,0.17807564,0.00168138
2017-08-30,0.5319972,0.391041666666667,0.20344663,1.0
2016-08-11,0.62736833,0.339102564102564,0.29605627,0.00168138
2017-08-14,0.37881264,0.40357142857142897,0.5678725,0.010193359
2016-09-15,0.56154776,0.366736842105263,0.1693079,1.0
2017-08-17,0.6049926,0.40644444444444505,0.31045157,0.0121899955
2017-01-03,0.8995813,0.3315625,1.0,0.00168138
2017-06-23,0.15642747,0.841,0.0,1.0
2017-09-04,0.34974876,0.492708333333333,0.55433226,0.18947037
2017-02-26,0.83001614,0.550520833333333,0.42651987,0.00168138
2017-03-13,0.76055396,0.347916666666667,0.35950217,0.04403111
2016-05-29,0.32204923,0.809787234042553,0.2715745,1.0
2017-03-17,0.7694038,0.415729166666667,0.331977,0.18684322
2016-09-03,0.24185064,0.340416666666667,0.32934418,0.0035729334
2017-08-10,0.19362113,0.771702127659574,0.40675068,1.0
2017-10-10,0.42109278,0.603095238095238,0.6220337,0.110971004
2017-01-04,0.9301629,0.221911764705882,0.89679825,0.00168138
2016-12-29,0.73079205,0.503473684210526,0.45035902,0.00168138
2016-11-25,0.49057713,0.5634375,0.5531355,0.13198823
2017-03-18,0.8342353,0.4421875,0.3300622,0.008511979
2016-12-06,0.8044951,0.3359375,0.42484444,0.07030265
2016-11-03,0.9847884,0.188947368421053,0.6465143,0.00168138
2016-11-27,0.6650046,0.486354166666667,0.64313066,0.0035729334
2016-06-15,0.6313026,0.319166666666667,0.63475347,0.06431274
2016-09-07,0.6488997,0.205625,0.25251317,0.00168138
2017-02-01,0.8188623,0.495268817204301,0.4721506,0.00168138
2017-03-02,0.8255911,0.5140625,0.37601724,0.0
2017-10-09,0.5563861,0.470625,0.6802298,0.072194204
2017-02-03,0.5285498,0.733333333333333,0.4815701,0.00168138
2016-09-22,0.83376455,0.21244680851063802,0.54608226,0.102143764
2017-10-13,0.4822931,0.480208333333333,0.40689328,0.11727618
2016-07-15,0.31728157,0.604895833333333,0.07898517,0.6587852
2017-08-06,0.30380538,0.475681818181818,0.078854606,0.00168138
2017-07-17,0.37732783,0.33125,0.17328866,0.08270283
2017-01-31,0.78787565,0.609270833333333,0.46936336,0.00168138
2016-11-06,0.8165219,0.439782608695652,0.513747,0.050861705
2017-02-07,0.8218864,0.377604166666667,0.40402108,0.0035729334
2017-01-19,0.97844815,0.382238805970149,0.5833541,0.4929592
2017-04-20,0.6441773,0.5662637362637359,0.40172756,0.67780584
2016-08-16,0.60922897,0.3296875,0.4830062,0.00168138
2017-01-15,0.81823325,0.478541666666667,0.48372427,0.00168138
2017-08-27,0.23311922,0.737173913043478,0.29471144,0.18978563
2017-07-13,0.2610428,0.786666666666667,0.23887026,1.0
2017-07-19,0.6422107,0.232708333333333,0.20296791,0.00168138
2016-07-23,0.43624213,0.470833333333333,0.21613213,1.0
2016-11-09,0.8072221,0.3934375,0.5174725,0.007566206
2017-07-30,0.42493877,0.39510638297872297,0.1495982,1.0
2016-08-18,0.43670526,0.301041666666667,0.75945425,0.00168138
2016-12-15,0.81777024,0.469479166666667,0.40665388,0.00168138
2017-03-14,0.5938959,0.571875,0.36787936,0.9320092
2016-11-04,0.6824336,0.462777777777778,0.4534227,0.00588483
2017-04-09,0.45471397,0.379270833333333,0.30493057,0.08270283
2017-07-14,0.16875386,0.794318181818182,0.32534054,0.941467
2017-05-09,0.4350073,0.670208333333333,0.34179035,0.8844052
2016-12-28,0.78797865,0.388958333333333,0.44159886,0.009878099
2016-08-17,0.4969059,0.345520833333333,0.5962182,0.047604036
2017-03-31,0.61519766,0.45875,0.38606986,0.023013871
2017-01-07,0.8365507,0.429270833333333,0.38846338,0.00168138
2017-06-22,0.14575574,0.8679069767441859,0.14267425,1.0
2016-08-13,0.57424057,0.3815625,0.40258494,0.44041613
2017-04-26,0.6465843,0.304375,0.64552414,0.00168138
2017-02-20,0.9664087,0.265581395348837,0.5092455,0.00168138
2017-02-06,0.839072,0.372291666666667,0.41239828,0.025956284
2017-07-01,0.57316005,0.30266666666666703,0.061273336,0.00168138
2016-12-02,0.81535196,0.265729166666667,0.4509335,0.00168138
2016-08-26,0.40562734,0.496666666666667,0.21134514,0.00168138
2016-09-10,0.50030184,0.504479166666667,0.32096696,0.05117696
2016-10-30,0.5180018,0.631481481481482,0.14509867,0.024590168
2017-01-14,0.9120846,0.3696875,0.47750118,0.00168138
2017-02-18,0.83166265,0.439270833333333,0.41144088,0.026586805
2017-06-28,0.22048947,0.776153846153846,0.051257506,0.2869903
2016-10-23,0.36703715,0.601875,0.54739106,0.22393863
2017-02-04,0.7411456,0.48200000000000004,0.47190043,1.0
2017-01-17,0.91310894,0.336590909090909,0.55929327,0.00168138
2017-05-05,0.4469445,0.494166666666667,0.265438,0.14312737
2016-12-07,0.6290901,0.4946875,0.45141217,0.007881466
2017-09-28,0.45477572,0.718333333333333,0.31862134,1.0
2016-09-26,0.5944104,0.397708333333333,0.3104356,0.09100464
2017-03-06,0.8545594,0.335104166666667,0.33628532,0.021017242
2017-03-25,0.5283954,0.659895833333333,0.4533269,0.024905425
2017-08-28,0.16295865,0.795333333333333,0.3798947,0.15332073
2017-03-15,0.67879426,0.387395833333333,0.38200095,0.0
2017-05-13,0.36986706,0.8153125,0.30325514,0.82324505
2017-04-21,0.75288725,0.555416666666667,0.41335565,0.03509878
2017-08-16,0.56301904,0.34795454545454496,0.30706295,0.014081549
2017-04-14,0.4968544,0.653125,0.26890856,0.00168138
2017-05-02,0.47282562,0.572916666666667,0.28314984,1.0
2017-09-27,0.533335,0.557291666666667,0.33317378,0.00168138
2017-08-25,0.21529391,0.7519565217391311,0.23127356,0.42129046
2017-04-08,0.42646435,0.461263157894737,0.575405,0.00168138
2017-07-22,0.04820332,0.9575609756097561,0.18830341,0.3973308
2016-11-13,0.57060266,0.526382978723404,0.3551735,0.9881252
2016-07-08,0.31084982,0.531354166666667,0.18764961,1.0
2017-05-07,0.2955123,0.7677659574468091,0.3204628,0.8836696
2017-03-16,0.7124963,0.420520833333333,0.32359982,0.06273644
2017-04-03,0.6703558,0.397708333333333,0.30660602,0.011769656
2016-08-29,0.29891267,0.623958333333333,0.32096696,0.007881466
2016-12-03,0.6778165,0.47354166666666697,0.5067017,0.72835225
2017-01-26,0.867921,0.535,0.46272781,0.00168138
2016-07-03,0.09967473,0.939368421052632,0.2583155,1.0
2016-09-14,0.39751002,0.6148,0.3265869,0.051912572
2016-05-31,0.25270733,0.822916666666667,0.05457157,1.0
2017-03-05,0.7852422,0.40011363636363595,0.34179035,0.0038881898
2016-09-08,0.7352387,0.209583333333333,0.25825754,0.032786887
2017-10-02,0.46815738,0.39136363636363597,0.5462378,0.13261876
2017-10-03,0.7171271,0.215833333333333,0.29679272,0.00168138
2017-05-20,0.327777,0.532659574468085,0.15302038,0.00168138
2016-07-01,0.44200495,0.324791666666667,0.037817135,1.0
2017-09-01,0.31692138,0.610833333333333,0.22115844,0.007881466
2017-01-06,0.78962517,0.43270833333333303,0.50430834,0.5806011
2017-07-10,0.64032054,0.319736842105263,0.18865737,0.00168138
2016-08-30,0.5527173,0.482921348314607,0.42288932,0.145124
2017-09-09,0.08841944,0.803617021276596,0.42386153,1.0
2017-05-14,0.35252723,0.873125,0.2766874,1.0
