fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-10-03,0.5882043,0.38826666666666704,0.45196372,0.010193359
2017-01-25,0.9705698,0.3740625,0.4501983,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.5049802,0.018705342
2016-11-04,0.696576,0.462777777777778,0.49184287,0.00588483
2017-10-02,0.49184215,0.39136363636363597,0.5925227,0.13261876
2017-06-14,0.09582771,0.97875,0.11216013,1.0
2017-03-28,0.6872975,0.3946875,0.36581856,0.022698615
2016-11-24,0.69236124,0.439270833333333,0.4844694,0.24075241
2017-03-11,0.8337515,0.226145833333333,0.7944675,0.04403111
2017-05-01,0.5469479,0.442978723404255,0.31182104,0.050231192
2017-09-21,0.6578136,0.435454545454545,1.0,0.17633459
2017-03-31,0.63233423,0.45875,0.41878307,0.023013871
2016-06-19,0.22298159,0.721162790697674,0.23649268,0.09058428
2016-06-01,0.3401636,0.613333333333333,0.17343278,1.0
2016-09-24,0.6763343,0.266875,0.30818075,0.06862128
2017-02-01,0.82692915,0.495268817204301,0.5121577,0.00168138
2016-08-16,0.6266314,0.3296875,0.5239332,0.00168138
2017-07-29,0.50239867,0.28625,0.76486975,1.0
2016-07-18,0.38318044,0.4425,0.07295601,1.0
2017-10-11,0.23947953,0.690416666666667,0.92428243,0.82093316
2017-09-08,0.22561578,0.805208333333333,0.41177303,1.0
2017-09-26,0.7925536,0.372083333333333,0.76954305,0.007881466
2017-07-10,0.65633833,0.319736842105263,0.20464303,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.37928545,0.00168138
2016-12-18,0.8082364,0.4565625,0.6272659,0.00168138
2016-06-22,0.5557887,0.2234375,0.12020865,0.30338377
2017-03-17,0.77967316,0.415729166666667,0.3601067,0.18684322
2017-01-27,0.8976622,0.545625,0.527568,0.00168138
2016-12-06,0.8132017,0.3359375,0.4608431,0.07030265
2017-10-03,0.7297244,0.215833333333333,0.32194108,0.00168138
2017-01-07,0.8438297,0.429270833333333,0.4213794,0.00168138
2017-08-09,0.29579365,0.551014492753623,0.3276304,0.00168138
2017-06-28,0.25520384,0.776153846153846,0.055600747,0.2869903
2017-04-06,0.7484443,0.308315789473684,0.37019402,0.024590168
2017-04-23,0.65313816,0.353297872340426,0.661294,0.010193359
2016-07-07,0.46877176,0.2321875,0.13033423,0.65090376
2017-04-22,0.7838028,0.441875,0.47018975,0.023013871
2017-04-05,0.7887518,0.33930555555555597,0.40398413,0.037095424
2017-02-22,0.8495818,0.528854166666667,0.5548291,0.00168138
2016-11-23,0.5451553,0.554315789473684,0.429488,0.2650273
2016-08-10,0.61486393,0.34327868852459,0.24965332,0.00168138
2017-03-10,0.84481305,0.277708333333333,0.524712,0.14911729
2017-05-28,0.3064574,0.8067741935483871,0.098893866,0.2702816
2016-08-28,0.3207602,0.6621276595744681,0.40860224,1.0
2016-07-05,0.2817589,0.657604166666667,0.24586953,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.16257553,0.2075452
2016-10-23,0.39522517,0.601875,0.5937736,0.22393863
2017-03-21,0.68753076,0.515106382978723,0.3693595,0.004308533
2017-05-16,0.30304617,0.928125,0.25469697,0.2233081
2017-01-02,0.83807784,0.437708333333333,0.7256656,0.00168138
2017-09-18,0.5154758,0.593125,0.41333085,0.026586805
2017-02-07,0.82981855,0.377604166666667,0.4382553,0.0035729334
2017-04-13,0.5670827,0.546351351351351,0.34894264,0.07030265
2016-12-04,0.57314295,0.638333333333333,0.4218986,0.15332073
2016-09-03,0.27561367,0.340416666666667,0.35725075,0.0035729334
2016-09-09,0.8588733,0.176979166666667,0.31830627,0.96847415
2017-02-06,0.8462387,0.372291666666667,0.44734234,0.025956284
2017-09-22,0.77846354,0.35046511627907,0.8584452,0.007566206
2017-08-31,0.5143942,0.446041666666667,0.21445434,0.007566206
2016-06-16,0.65957004,0.2721875,0.08697602,0.022698615
2017-09-15,0.6066224,0.342291666666667,0.7025586,0.25777638
2017-09-25,0.7320777,0.401333333333333,0.73111784,0.039407317
2017-01-31,0.79732233,0.609270833333333,0.50913423,0.00168138
2017-04-17,0.5239479,0.671294117647059,0.46447486,1.0
2017-02-15,0.77878827,0.459166666666667,0.47512275,0.011769656
2017-08-15,0.37081182,0.44441176470588206,0.28296608,0.014081549
2017-05-13,0.39792907,0.8153125,0.32895112,0.82324505
2016-09-10,0.5225551,0.504479166666667,0.34816372,0.05117696
2017-08-08,0.46287233,0.380833333333333,0.19835724,0.00168138
2016-07-21,0.5448748,0.337395833333333,0.13994053,0.00168138
2016-07-06,0.406385,0.38125,0.31155586,0.00168138
2016-06-23,0.4330309,0.299166666666667,0.29961294,1.0
2017-05-07,0.32688558,0.7677659574468091,0.34761685,0.8836696
2016-09-22,0.84116775,0.21244680851063802,0.59235394,0.102143764
2017-05-18,0.09214054,0.895208333333333,0.39749342,1.0
2017-02-27,0.85015315,0.527529411764706,0.46154255,0.00168138
2017-01-08,0.907888,0.314895833333333,0.46395862,0.00168138
2017-09-17,0.64959013,0.418125,0.28040028,0.014081549
2016-11-26,0.6046559,0.459270833333333,0.53587615,0.0055695698
2017-04-21,0.7638922,0.555416666666667,0.44838083,0.03509878
2016-10-30,0.5394669,0.631481481481482,0.15739343,0.024590168
2016-07-16,0.4468946,0.32875,0.045694865,0.00168138
2017-07-17,0.4050576,0.33125,0.18797205,0.08270283
2017-10-08,0.5201953,0.540416666666667,0.45539087,0.5087222
2017-05-23,0.20136447,0.932,0.10851732,1.0
2017-04-07,0.5553463,0.491145833333333,0.36426073,0.31063473
2016-06-15,0.647722,0.319166666666667,0.68853855,0.06431274
2017-04-09,0.47899747,0.379270833333333,0.33076853,0.08270283
2016-09-11,0.38819498,0.738645833333333,0.31726778,0.84625894
2016-09-01,0.32393175,0.36778947368421,0.72123545,0.22719632
2017-03-07,0.8375862,0.3584375,0.3354419,0.0038881898
2016-05-29,0.35224074,0.809787234042553,0.29458606,1.0
2016-11-30,0.7867034,0.41708333333333303,0.4231968,0.00168138
2017-06-21,0.13673063,0.91,0.108006045,1.0
2016-11-12,0.68891984,0.445,0.48602718,0.05348886
2017-10-06,0.6726963,0.454791666666667,0.4034649,0.034783524
2017-03-30,0.68464273,0.432395833333333,0.39100266,0.00588483
2017-07-28,0.38427353,0.418723404255319,0.437504,0.57734346
2016-07-10,0.3467021,0.288020833333333,0.12851681,1.0
2016-11-09,0.8158073,0.3934375,0.5613198,0.007566206
2016-06-07,0.48302877,0.2778125,0.28325623,0.00168138
2017-03-08,0.76723516,0.31125,0.4231968,0.01639345
2017-02-18,0.8391594,0.439270833333333,0.44630384,0.026586805
2017-08-17,0.6225837,0.40644444444444505,0.3367573,0.0121899955
2016-09-15,0.5810736,0.366736842105263,0.183654,1.0
2016-12-13,0.99999994,0.30045454545454503,0.52369714,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.19316466,0.00168138
2016-06-06,0.29611427,0.622604166666667,0.3497215,0.36118117
2016-07-03,0.13976936,0.939368421052632,0.28020352,1.0
2017-09-09,0.12901531,0.803617021276596,0.45977694,1.0
2016-10-27,0.68464714,0.43113636363636404,0.5154834,0.03583439
2016-12-16,0.7847368,0.490833333333333,0.5467806,0.00168138
2017-07-30,0.4505483,0.39510638297872297,0.16227421,1.0
2016-12-01,0.8455505,0.283645833333333,0.3967145,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.6159905,0.010193359
2017-08-29,0.35697705,0.537083333333333,0.42163897,0.9940101
2016-07-08,0.3415401,0.531354166666667,0.20354985,1.0
2017-03-04,0.76409346,0.5067368421052629,0.51029575,0.041719217
2017-03-16,0.72529984,0.420520833333333,0.35101968,0.06273644
2017-09-02,0.40545088,0.565208333333333,0.3671167,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.19088499,0.00168138
2016-11-18,0.75017583,0.327395833333333,0.5093939,0.00168138
2017-04-04,0.56921005,0.542395833333333,0.29286253,0.15857504
2017-03-15,0.69309866,0.387395833333333,0.41436934,0.0
2017-05-10,0.30768067,0.8163529411764711,0.5064066,0.00168138
2017-01-18,0.8647236,0.433611111111111,0.34548086,0.00168138
2017-07-26,0.6126202,0.325,0.09138973,0.00168138
