fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-13,0.5670827,0.546351351351351,0.2935597,0.07030265
2017-03-05,0.7948062,0.40011363636363595,0.31190717,0.0038881898
2017-09-20,0.35508204,0.6525,0.6366814,1.0
2016-07-09,0.42885208,0.275416666666667,0.12974289,1.0
2017-03-28,0.6872975,0.3946875,0.30775714,0.022698615
2017-04-08,0.45200592,0.461263157894737,0.5250966,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.33986524,0.037095424
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2016-07-19,0.28800255,0.623333333333333,0.05613455,1.0
2017-05-17,0.2590502,0.897578947368421,0.38295195,0.96910465
2017-05-07,0.32688558,0.7677659574468091,0.29244435,0.8836696
2016-08-29,0.3301345,0.623958333333333,0.2929044,0.007881466
2016-06-07,0.48302877,0.2778125,0.23829883,0.00168138
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.017444301
2016-10-22,0.35956985,0.719753086419753,0.41988876,0.030580077
2017-05-19,0.20816322,0.620104166666667,0.3667312,0.13692729
2017-09-05,0.5616882,0.229375,0.3472916,0.10340479
2017-02-11,0.7984039,0.393541666666667,0.32239145,0.010193359
2017-05-21,0.48850566,0.43308510638297903,0.15436423,0.010193359
2016-08-16,0.6266314,0.3296875,0.44077638,0.00168138
2016-11-02,0.72733784,0.26670454545454503,0.7393796,1.0
2017-02-24,0.8588242,0.5059375,0.40604722,0.28604457
2016-12-18,0.8082364,0.4565625,0.5277085,0.00168138
2017-01-07,0.8438297,0.429270833333333,0.35449955,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2017-10-11,0.23947953,0.690416666666667,0.77758366,0.82093316
2017-03-12,0.93689376,0.1875,0.363018,0.007881466
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2017-01-11,0.86024994,0.416145833333333,0.45344493,0.00168138
2017-04-14,0.51926124,0.653125,0.24539754,0.00168138
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.101092905
2017-08-02,0.4085973,0.4475,0.34772846,0.2869903
2017-05-18,0.09214054,0.895208333333333,0.33440468,1.0
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.00168138
2017-01-13,0.9153777,0.34321839080459804,0.6109801,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96878946
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.00168138
2017-01-27,0.8976622,0.545625,0.44383433,0.00168138
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17633459
2016-09-15,0.5810736,0.366736842105263,0.1545051,1.0
2017-02-17,0.766596,0.485520833333333,0.38180235,0.00168138
2017-03-08,0.76723516,0.31125,0.3560285,0.01639345
2017-02-19,0.91685075,0.313333333333333,0.38549873,0.00168138
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.047604036
2017-03-27,0.73021185,0.373894736842105,0.29731196,0.014817152
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2017-08-29,0.35697705,0.537083333333333,0.35471797,0.9940101
2017-01-18,0.8647236,0.433611111111111,0.2906474,0.00168138
2017-05-09,0.46016836,0.670208333333333,0.31190717,0.8844052
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.032786887
2017-07-13,0.29395115,0.786666666666667,0.21798554,1.0
2017-07-29,0.50239867,0.28625,0.6434723,1.0
2017-09-28,0.47905648,0.718333333333333,0.29076388,1.0
2017-03-16,0.72529984,0.420520833333333,0.29530707,0.06273644
2017-01-08,0.907888,0.314895833333333,0.39032078,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.13020006,1.0
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18295503
2017-08-18,0.4620136,0.541777777777778,0.21387923,0.57208914
2016-12-11,0.8951059,0.3578125,0.45781335,0.96878946
2016-12-06,0.8132017,0.3359375,0.38769975,0.07030265
2017-06-23,0.19399469,0.841,0.0,1.0
2017-03-25,0.54939765,0.659895833333333,0.41369197,0.024905425
2016-11-22,0.5249641,0.561354166666667,0.4910135,0.010193359
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2017-04-04,0.56921005,0.542395833333333,0.24638045,0.15857504
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-06-17,0.48337293,0.4846875,0.12690341,0.6337747
2016-11-13,0.58972526,0.526382978723404,0.32412025,0.9881252
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.72835225
2016-07-22,0.5201953,0.358645833333333,0.07732152,1.0
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.00168138
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.042980243
2016-11-18,0.75017583,0.327395833333333,0.42854473,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.16058841,0.00168138
2016-12-05,0.77986985,0.388229166666667,0.46807918,0.00168138
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2017-07-20,0.7126091,0.21418604651162798,0.18335289,1.0
2017-01-03,0.9040534,0.3315625,0.9125687,0.00168138
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2017-07-16,0.026554957,0.6906666666666671,0.6216009,0.38556117
2017-10-12,0.30771655,0.578958333333333,0.45956066,1.0
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.2702816
2017-06-25,0.24427952,0.925,0.45654252,0.97698617
2017-04-10,0.6088347,0.303333333333333,0.24135676,0.036464904
2016-06-22,0.5557887,0.2234375,0.101129554,0.30338377
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.00168138
2017-08-05,0.31738508,0.585111111111111,0.18498921,0.020386722
2017-03-02,0.8333582,0.5140625,0.3431416,0.0
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.068306014
2016-12-12,0.90080875,0.380833333333333,0.67776465,0.00168138
2017-04-11,0.5805147,0.281447368421053,0.05380088,0.007566206
2017-01-02,0.83807784,0.437708333333333,0.61049056,0.00168138
2017-08-30,0.552839,0.391041666666667,0.18565902,1.0
2017-10-07,0.44653165,0.642127659574468,0.38100302,1.0
2017-09-08,0.22561578,0.805208333333333,0.3464179,1.0
2016-06-11,0.5070199,0.2584375,0.12319022,0.00168138
2017-09-01,0.34734124,0.610833333333333,0.20182231,0.007881466
2017-01-21,0.84210914,0.526145833333333,0.45060542,0.00168138
2016-09-18,0.8907797,0.151875,0.26901695,0.00168138
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22719632
2016-11-17,0.97784585,0.145625,0.40866828,0.00168138
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.00168138
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.00168138
2017-04-26,0.6623231,0.304375,0.58908516,0.00168138
2016-08-12,0.640741,0.279895833333333,0.17998004,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-04-27,0.71941286,0.144893617021277,0.29534426,0.00168138
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2016-08-31,0.60059774,0.384210526315789,0.5273038,0.12810005
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2016-12-08,0.4867159,0.655416666666667,0.47572395,0.010193359
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.00168138
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.43859217,0.007881466
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.014396805
2017-03-19,0.71933204,0.549052631578947,0.32799226,0.047604036
2016-06-16,0.65957004,0.2721875,0.073171504,0.022698615
2017-03-07,0.8375862,0.3584375,0.28220174,0.0038881898
2017-02-03,0.5495451,0.733333333333333,0.43946585,0.00168138
2016-10-24,0.4968478,0.45515151515151503,0.4819589,1.0
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-04-24,0.6151068,0.315376344086021,0.5844137,1.0
2017-07-26,0.6126202,0.325,0.07688468,0.00168138
2016-12-02,0.82357496,0.265729166666667,0.4115078,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.08081628,0.00168138
2017-09-15,0.6066224,0.342291666666667,0.591051,0.25777638
2016-07-21,0.5448748,0.337395833333333,0.11772967,0.00168138
2016-05-31,0.2859869,0.822916666666667,0.049800307,1.0
2016-09-14,0.42434096,0.6148,0.298033,0.051912572
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.00168138
2017-04-12,0.657257,0.356144578313253,0.20412758,0.014396805
2016-11-12,0.68891984,0.445,0.4088867,0.05348886
2017-04-03,0.68503606,0.397708333333333,0.27979907,0.011769656
2016-12-07,0.645608,0.4946875,0.41194463,0.007881466
2016-06-01,0.3401636,0.613333333333333,0.14590615,1.0
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.021017242
2016-09-11,0.38819498,0.738645833333333,0.26691216,0.84625894
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2016-12-10,0.7005713,0.496354166666667,0.4765977,0.00168138
2016-07-01,0.4668544,0.324791666666667,0.03451074,1.0
2016-06-06,0.29611427,0.622604166666667,0.29421496,0.36118117
2017-03-24,0.48888546,0.750326086956522,0.32296124,0.36055064
2017-01-26,0.8738031,0.535,0.42227092,0.00168138
2017-08-25,0.2502396,0.7519565217391311,0.21105301,0.42129046
2016-12-30,0.707318,0.542857142857143,0.35782695,0.0055695698
2017-01-31,0.79732233,0.609270833333333,0.4283263,0.00168138
2016-06-08,0.5045618,0.2653125,0.115763865,0.00168138
2017-03-22,0.739606,0.4775,0.25358838,0.05685162
2017-04-21,0.7638922,0.555416666666667,0.37721545,0.03509878
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2017-05-05,0.471574,0.494166666666667,0.24223042,0.14312737
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.030895334
2017-05-20,0.3577134,0.532659574468085,0.13964161,0.00168138
2017-03-09,0.757501,0.230833333333333,0.48052928,0.004308533
2017-08-31,0.5143942,0.446041666666667,0.18041691,0.007566206
2017-02-06,0.8462387,0.372291666666667,0.37634176,0.025956284
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2016-12-21,0.8128291,0.439368421052632,0.61404735,0.00588483
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2016-12-01,0.8455505,0.283645833333333,0.3337494,0.00168138
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14712064
2016-10-30,0.5394669,0.631481481481482,0.1324125,0.024590168
2017-09-13,0.23977445,0.736666666666667,0.28307542,0.2650273
2016-11-09,0.8158073,0.3934375,0.4722292,0.007566206
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2016-11-26,0.6046559,0.459270833333333,0.4508238,0.0055695698
2017-05-08,0.45059848,0.6781914893617019,0.14566448,0.9921186
2016-06-10,0.4897148,0.254895833333333,0.18347478,0.010193359
2016-11-10,0.85037476,0.333440860215054,0.37743387,0.14712064
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2017-03-31,0.63233423,0.45875,0.3523153,0.023013871
2016-07-15,0.3476854,0.604895833333333,0.07207938,0.6587852
2017-02-04,0.7526733,0.48200000000000004,0.4306416,1.0
2016-07-05,0.2817589,0.657604166666667,0.20684603,0.00168138
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.00168138
2016-10-23,0.39522517,0.601875,0.499532,0.22393863
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.145124
2017-05-01,0.5469479,0.442978723404255,0.26232994,0.050231192
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.31063473
2017-03-29,0.5827296,0.532708333333333,0.32566777,0.0121899955
2016-08-11,0.6439629,0.339102564102564,0.2701717,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.0121899955
2017-08-04,0.3640921,0.6054545454545459,0.18538103,0.23738967
