fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2017-01-11,0.86024994,0.416145833333333,0.43472975,0.00168138
2016-09-01,0.32393175,0.36778947368421,0.5932984,0.22719632
2017-08-14,0.40647632,0.40357142857142897,0.5017257,0.010193359
2017-07-31,0.31140083,0.562058823529412,0.10608281,1.0
2016-12-28,0.7974207,0.388958333333333,0.38254645,0.009878099
2017-02-21,0.9250948,0.40875,0.3534052,0.00168138
2016-08-31,0.60059774,0.384210526315789,0.51111776,0.12810005
2017-03-31,0.63233423,0.45875,0.3301373,0.023013871
2016-09-03,0.27561367,0.340416666666667,0.27659863,0.0035729334
2016-07-17,0.20806487,0.610104166666667,0.14896427,1.0
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2017-03-19,0.71933204,0.549052631578947,0.30498138,0.047604036
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2016-09-23,0.6781418,0.224468085106383,0.24537614,0.00168138
2017-01-06,0.7989939,0.43270833333333303,0.4417327,0.5806011
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.4939968,0.050231192
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.04934165,0.00168138
2017-02-22,0.8495818,0.528854166666667,0.44850975,0.00168138
2017-10-04,0.5321909,0.39375,0.36379665,1.0
2017-09-15,0.6066224,0.342291666666667,0.57704777,0.25777638
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2017-03-01,0.86034316,0.493045977011494,0.35287547,0.0
2017-03-12,0.93689376,0.1875,0.3412065,0.007881466
2017-05-15,0.44748455,0.738020833333333,0.120726556,0.030895334
2017-05-23,0.20136447,0.932,0.06017798,1.0
2017-02-17,0.766596,0.485520833333333,0.36063403,0.00168138
2016-05-31,0.2859869,0.822916666666667,0.017263643,1.0
2016-09-12,0.35835356,0.588229166666667,0.5497137,0.108343855
2017-03-07,0.8375862,0.3584375,0.25762293,0.0038881898
2017-09-21,0.6578136,0.435454545454545,0.8358488,0.17633459
2017-10-08,0.5201953,0.540416666666667,0.36198944,0.5087222
2016-11-13,0.58972526,0.526382978723404,0.30097678,0.9881252
2016-11-18,0.75017583,0.327395833333333,0.40897697,0.00168138
2017-03-17,0.77967316,0.415729166666667,0.27908355,0.18684322
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2016-11-08,0.7368352,0.465851063829787,0.46385664,0.00588483
2016-10-30,0.5394669,0.631481481481482,0.10270463,0.024590168
2017-09-11,0.31764734,0.530652173913044,0.2957708,0.00168138
2017-07-20,0.7126091,0.21418604651162798,0.15538931,1.0
2017-08-16,0.5824793,0.34795454545454496,0.25556925,0.014081549
2016-06-16,0.65957004,0.2721875,0.041435108,0.022698615
2016-12-21,0.8128291,0.439368421052632,0.60083157,0.00588483
2016-09-26,0.6124727,0.397708333333333,0.2587524,0.09100464
2016-06-09,0.46567452,0.235520833333333,0.296478,0.030895334
2017-01-02,0.83807784,0.437708333333333,0.597153,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.31093568,0.03846154
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2017-01-12,0.8779885,0.401477272727273,0.38248488,0.00168138
2016-09-22,0.84116775,0.21244680851063802,0.4811597,0.102143764
2016-09-14,0.42434096,0.6148,0.27399626,0.051912572
2017-02-18,0.8391594,0.439270833333333,0.35408288,0.026586805
2017-03-22,0.739606,0.4775,0.22802979,0.05685162
2017-08-07,0.30820817,0.646041666666667,0.17991278,1.0
2017-02-08,0.84279734,0.257291666666667,0.27524322,0.023013871
2017-03-14,0.6119811,0.571875,0.3129688,0.9320092
2016-08-20,0.3323468,0.433645833333333,0.5978307,0.014081549
2017-05-05,0.471574,0.494166666666667,0.2162829,0.14312737
2016-12-19,0.78685087,0.5028125,0.48984975,0.015762929
2017-05-10,0.30768067,0.8163529411764711,0.4063778,0.00168138
2016-08-25,0.5071674,0.395208333333333,0.19098192,0.00168138
2017-06-07,0.09272273,0.6436842105263161,0.07761502,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.41936845,0.007881466
2017-09-18,0.5154758,0.593125,0.32539338,0.026586805
2016-09-17,0.64516556,0.232604166666667,0.23367736,0.00168138
2017-06-14,0.09582771,0.97875,0.06334755,1.0
2017-04-09,0.47899747,0.379270833333333,0.25355667,0.08270283
2017-07-14,0.20577215,0.794318181818182,0.27281994,0.941467
2017-01-25,0.9705698,0.3740625,0.3574714,0.00168138
2016-08-28,0.3207602,0.6621276595744681,0.32127908,1.0
2017-02-03,0.5495451,0.733333333333333,0.42027205,0.00168138
2017-07-23,0.27800298,0.7785,0.19888851,0.022698615
2016-07-12,0.27743268,0.783541666666667,0.077579364,1.0
2017-03-18,0.8416174,0.4421875,0.27727634,0.008511979
2017-04-02,0.6607991,0.421770833333333,0.43540746,0.068306014
2017-02-07,0.82981855,0.377604166666667,0.34707993,0.0035729334
2016-07-10,0.3467021,0.288020833333333,0.077579364,1.0
2017-09-28,0.47905648,0.718333333333333,0.26647824,1.0
2017-02-25,0.87101644,0.525520833333333,0.4265973,0.12673393
2016-12-11,0.8951059,0.3578125,0.4392478,0.96878946
2016-06-07,0.48302877,0.2778125,0.2122167,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.31726092,0.037095424
2016-07-01,0.4668544,0.324791666666667,0.0014505237,1.0
2017-02-20,0.96790475,0.265581395348837,0.44639254,0.00168138
2016-08-29,0.3301345,0.623958333333333,0.26869208,0.007881466
2017-05-04,0.6199004,0.336808510638298,0.20407942,0.042980243
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2017-08-26,0.3366239,0.617916666666667,0.14738294,0.00168138
2017-09-30,0.5054467,0.503958333333333,0.41078418,1.0
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2017-04-26,0.6623231,0.304375,0.5750146,0.00168138
2016-06-11,0.5070199,0.2584375,0.09316656,0.00168138
2016-08-27,0.2707466,0.770416666666667,0.22915933,1.0
2016-11-23,0.5451553,0.554315789473684,0.33945158,0.2650273
2017-09-27,0.55411726,0.557291666666667,0.28021306,0.00168138
2017-09-03,0.2459689,0.804791666666667,0.33894745,0.348781
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2017-05-16,0.30304617,0.928125,0.18736753,0.2233081
2017-05-07,0.32688558,0.7677659574468091,0.26821625,0.8836696
2017-03-24,0.48888546,0.750326086956522,0.2997781,0.36055064
2016-07-03,0.13976936,0.939368421052632,0.20956057,1.0
2017-04-29,0.8287371,0.144375,0.19301507,0.013451029
2017-07-16,0.026554957,0.6906666666666671,0.60864383,0.38556117
2017-09-20,0.35508204,0.6525,0.6242406,1.0
2016-09-09,0.8588733,0.176979166666667,0.24271342,0.96847415
2017-09-17,0.64959013,0.418125,0.20973176,0.014081549
2016-09-10,0.5225551,0.504479166666667,0.26869208,0.05117696
2016-09-04,0.23038448,0.3975,0.21854195,0.044976886
2017-01-19,0.97940797,0.382238805970149,0.5163375,0.4929592
2016-11-06,0.8246929,0.439782608695652,0.4506411,0.050861705
2017-09-09,0.12901531,0.803617021276596,0.36580572,1.0
2016-07-05,0.2817589,0.657604166666667,0.17968687,0.00168138
2016-11-04,0.696576,0.462777777777778,0.39370602,0.00588483
2017-08-28,0.20023502,0.795333333333333,0.32430905,0.15332073
2016-07-24,0.29203385,0.639166666666667,0.17110261,0.00168138
2017-10-07,0.44653165,0.642127659574468,0.35980734,1.0
2017-01-14,0.9159998,0.3696875,0.41643173,0.00168138
2017-01-18,0.8647236,0.433611111111111,0.26635778,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.3549865,0.025956284
2016-07-20,0.4562354,0.552916666666667,0.14986786,0.9881252
2017-08-31,0.5143942,0.446041666666667,0.15235278,0.007566206
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.0403056,0.6587852
2017-06-25,0.24427952,0.925,0.43793344,0.97698617
2016-11-03,0.98546594,0.188947368421053,0.57594913,0.00168138
2017-07-30,0.4505483,0.39510638297872297,0.106951356,1.0
2017-06-21,0.13673063,0.91,0.059733137,1.0
2016-11-02,0.72733784,0.26670454545454503,0.73045546,1.0
2017-03-08,0.76723516,0.31125,0.33397764,0.01639345
2017-01-03,0.9040534,0.3315625,0.90957487,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.42251432,0.00168138
2017-07-25,0.4860127,0.43782608695652203,0.1779091,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.34491527,0.67780584
2016-06-19,0.22298159,0.721162790697674,0.17152816,0.09058428
2016-08-30,0.5726364,0.482921348314607,0.3648881,0.145124
2017-02-26,0.8375862,0.550520833333333,0.36831468,0.00168138
2016-06-06,0.29611427,0.622604166666667,0.2700475,0.36118117
2016-12-02,0.82357496,0.265729166666667,0.39135665,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-05-13,0.39792907,0.8153125,0.25197536,0.82324505
2016-06-17,0.48337293,0.4846875,0.09700689,0.6337747
2017-05-28,0.3064574,0.8067741935483871,0.051804706,0.2702816
