fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-13,0.928878,0.34321839080459804,0.7131394,0.00168138
2016-07-17,0.2111335,0.610104166666667,0.17275919,1.0
2017-09-08,0.22894327,0.805208333333333,0.38360703,1.0
2016-06-14,0.63487554,0.409166666666667,0.233701,0.9474569
2017-10-06,0.68261755,0.454791666666667,0.37490106,0.034783524
2016-12-18,0.82015663,0.4565625,0.6094182,0.00168138
2016-11-06,0.8368558,0.439782608695652,0.5360799,0.050861705
2017-03-09,0.76867294,0.230833333333333,0.5506529,0.004308533
2016-12-04,0.5815959,0.638333333333333,0.39421743,0.15332073
2017-02-12,0.86829776,0.340625,0.3857835,0.010193359
2017-07-22,0.0919262,0.9575609756097561,0.16615672,0.3973308
2017-09-13,0.24331073,0.736666666666667,0.30470908,0.2650273
2016-07-22,0.5278674,0.358645833333333,0.048426986,1.0
2017-10-08,0.5278674,0.540416666666667,0.42931336,0.5087222
2016-09-24,0.68630916,0.266875,0.2750544,0.06862128
2017-03-10,0.8572727,0.277708333333333,0.50195384,0.14911729
2016-08-16,0.6358732,0.3296875,0.5011377,0.00168138
2016-06-08,0.5120033,0.2653125,0.09630984,0.00168138
2017-08-09,0.30015618,0.551014492753623,0.29543537,0.00168138
2017-07-14,0.20880695,0.794318181818182,0.3219232,0.941467
2016-09-15,0.58964354,0.366736842105263,0.144565,1.0
2017-05-04,0.629043,0.336808510638298,0.23913644,0.042980243
2017-03-12,0.9507114,0.1875,0.4042837,0.007881466
2017-02-19,0.9303728,0.313333333333333,0.43228513,0.00168138
2016-07-06,0.41237855,0.38125,0.27859116,0.00168138
2017-06-10,0.3781638,0.295789473684211,0.024972394,0.00168138
2017-09-19,0.22934236,0.798958333333333,0.39122474,0.18295503
2017-04-08,0.45867229,0.461263157894737,0.60616493,0.00168138
2017-05-23,0.20433427,0.932,0.06583057,1.0
2016-11-26,0.6135737,0.459270833333333,0.5136525,0.0055695698
2016-12-02,0.83572143,0.265729166666667,0.46468145,0.00168138
2017-10-12,0.3122549,0.578958333333333,0.52453494,1.0
2016-07-23,0.4681524,0.470833333333333,0.19778888,1.0
2017-02-15,0.7902741,0.459166666666667,0.4499901,0.011769656
2016-12-15,0.83806616,0.469479166666667,0.41434997,0.00168138
2016-08-25,0.5146473,0.395208333333333,0.22336264,0.00168138
2017-04-10,0.61781406,0.303333333333333,0.25274533,0.036464904
2016-09-07,0.67433625,0.205625,0.23914222,0.00168138
2017-01-31,0.8090816,0.609270833333333,0.48563015,0.00168138
2017-03-25,0.5575004,0.659895833333333,0.46740198,0.024905425
2016-12-05,0.79137164,0.388229166666667,0.5351454,0.00168138
2017-07-26,0.62165534,0.325,0.04788287,0.00168138
2016-06-17,0.49050194,0.4846875,0.110185,0.6337747
2017-10-10,0.4534642,0.603095238095238,0.65916663,0.110971004
2016-11-04,0.7068494,0.462777777777778,0.46751082,0.00588483
2016-07-15,0.35281324,0.604895833333333,0.041897506,0.6587852
2016-09-16,0.6153696,0.314270833333333,0.22336264,0.9425178
2017-05-19,0.2112333,0.620104166666667,0.40890872,0.13692729
2016-11-24,0.70257246,0.439270833333333,0.45978433,0.24075241
2017-03-29,0.5913239,0.532708333333333,0.35776114,0.0121899955
2016-11-03,1.0,0.188947368421053,0.68699306,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.49228328,0.03583439
2017-03-02,0.84564894,0.5140625,0.37952608,0.0
2016-09-21,0.70905775,0.364375,0.5438514,0.007881466
2016-09-08,0.75804704,0.209583333333333,0.2456717,0.032786887
2017-03-07,0.8499393,0.3584375,0.30362087,0.0038881898
2016-06-22,0.56398576,0.2234375,0.07808171,0.30338377
2016-11-25,0.5208333,0.5634375,0.58085173,0.13198823
2016-09-17,0.6546807,0.232604166666667,0.27478236,0.00168138
2017-02-27,0.8626916,0.527529411764706,0.4357596,0.00168138
2016-05-31,0.29020476,0.822916666666667,0.014147207,1.0
2016-12-10,0.7109036,0.496354166666667,0.5457558,0.00168138
2017-05-07,0.33170664,0.7677659574468091,0.31637883,0.8836696
2017-03-23,0.7191849,0.434375,0.44781363,0.016708706
2017-10-04,0.5400399,0.39375,0.43148988,1.0
2016-11-05,0.73634607,0.514375,0.40156305,0.081126526
2017-07-15,0.0,0.848695652173913,0.38703734,0.8603405
2016-08-13,0.60194993,0.3815625,0.40972495,0.44041613
2017-09-28,0.48612183,0.718333333333333,0.3142857,1.0
2017-08-14,0.41247118,0.40357142857142897,0.59760296,0.010193359
2016-09-23,0.6881433,0.224468085106383,0.28887165,0.00168138
2017-04-14,0.52691954,0.653125,0.25777847,0.00168138
2017-03-11,0.84604806,0.226145833333333,0.78462595,0.04403111
2017-05-03,0.7670267,0.2440625,0.17874454,0.00168138
2016-11-13,0.5984228,0.526382978723404,0.3558336,0.9881252
2016-06-21,0.5305613,0.234270833333333,0.052779958,0.00168138
2017-06-07,0.09409024,0.6436842105263161,0.08683063,0.00168138
2016-07-24,0.29634088,0.639166666666667,0.19942124,0.00168138
2016-08-10,0.62393224,0.34327868852459,0.21372454,0.00168138
2016-12-30,0.71774983,0.542857142857143,0.39781785,0.0055695698
2016-06-23,0.43941742,0.299166666666667,0.26607633,1.0
2017-07-29,0.50980824,0.28625,0.75361097,1.0
2017-09-09,0.13091807,0.803617021276596,0.43390948,1.0
2016-08-28,0.32549095,0.6621276595744681,0.38028437,1.0
2017-01-16,0.8675546,0.446666666666667,0.46306783,0.00168138
2016-10-30,0.5474232,0.631481481481482,0.117047,0.024590168
2017-04-19,0.5543076,0.62,0.26879698,0.02858344
2017-05-28,0.31097716,0.8067741935483871,0.055746317,0.2702816
2017-01-27,0.91090137,0.545625,0.5049466,0.00168138
2016-06-24,0.16463865,0.7625,0.3721804,0.7523119
2017-05-13,0.40379792,0.8153125,0.29681933,0.82324505
2017-08-05,0.322066,0.585111111111111,0.18253528,0.020386722
2016-06-01,0.34518045,0.613333333333333,0.13385437,1.0
2017-02-18,0.8515356,0.439270833333333,0.41979122,0.026586805
2016-07-05,0.28591448,0.657604166666667,0.20975958,0.00168138
2016-05-29,0.35743576,0.809787234042553,0.26080877,1.0
2017-01-25,0.9848841,0.3740625,0.42387217,0.00168138
