fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-21,0.84210914,0.526145833333333,0.43179303,0.00168138
2016-06-01,0.3401636,0.613333333333333,0.11666033,1.0
2017-06-10,0.37266755,0.295789473684211,0.026252136,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.39001682,0.00168138
2017-04-19,0.54625124,0.62,0.22870752,0.02858344
2017-01-05,0.8201818,0.29463157894736797,0.4939968,0.050231192
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2016-08-12,0.640741,0.279895833333333,0.15190098,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.20950586,0.032786887
2016-11-10,0.85037476,0.333440860215054,0.35611597,0.14712064
2016-07-05,0.2817589,0.657604166666667,0.17968687,0.00168138
2017-09-27,0.55411726,0.557291666666667,0.28021306,0.00168138
2016-07-09,0.42885208,0.275416666666667,0.09994361,1.0
2016-12-17,0.7284954,0.512395833333333,0.41936845,0.007881466
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2017-04-28,0.7883257,0.144479166666667,0.25084588,0.05159731
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2017-01-17,0.91697854,0.336590909090909,0.49362844,0.00168138
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2017-03-27,0.73021185,0.373894736842105,0.27325055,0.014817152
2017-03-15,0.69309866,0.387395833333333,0.326297,0.0
2017-10-01,0.34409654,0.642708333333333,0.7297572,0.25546446
2017-03-04,0.76409346,0.5067368421052629,0.40976167,0.041719217
2016-11-20,0.5623273,0.534791666666667,0.40807337,0.101092905
2017-02-07,0.82981855,0.377604166666667,0.34707993,0.0035729334
2017-07-22,0.090590134,0.9575609756097561,0.14348201,0.3973308
2017-01-04,0.93327314,0.221911764705882,0.81217134,0.00168138
2016-11-26,0.6046559,0.459270833333333,0.43201894,0.0055695698
2017-02-20,0.96790475,0.265581395348837,0.44639254,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.18209463,0.0653636
2017-04-04,0.56921005,0.542395833333333,0.22057506,0.15857504
2017-02-04,0.7526733,0.48200000000000004,0.41114563,1.0
2016-12-04,0.57314295,0.638333333333333,0.33284813,0.15332073
2016-11-04,0.696576,0.462777777777778,0.39370602,0.00588483
2017-01-03,0.9040534,0.3315625,0.90957487,0.00168138
2016-06-24,0.16224577,0.7625,0.3145501,0.7523119
2017-01-09,0.91359085,0.279270833333333,0.5784031,0.00168138
2017-03-16,0.72529984,0.420520833333333,0.27117702,0.06273644
2017-05-21,0.48850566,0.43308510638297903,0.12540801,0.010193359
2016-09-24,0.6763343,0.266875,0.23390326,0.06862128
2016-10-29,0.6541622,0.547708333333333,0.31093568,0.03846154
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2016-08-20,0.3323468,0.433645833333333,0.5978307,0.014081549
2017-04-08,0.45200592,0.461263157894737,0.50883496,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.39361563,0.024905425
2017-09-18,0.5154758,0.593125,0.32539338,0.026586805
2016-06-17,0.48337293,0.4846875,0.09700689,0.6337747
2016-09-10,0.5225551,0.504479166666667,0.26869208,0.05117696
2017-01-31,0.79732233,0.609270833333333,0.40875107,0.00168138
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2016-06-14,0.6256482,0.409166666666667,0.19956619,0.9474569
2017-02-23,0.8512041,0.5275,0.39564878,0.28047496
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2016-08-26,0.43209678,0.496666666666667,0.16522917,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.14986786,0.9881252
2017-01-10,0.82799965,0.388020833333333,0.46500057,0.00168138
2017-03-30,0.68464273,0.432395833333333,0.30596584,0.00588483
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2016-11-17,0.97784585,0.145625,0.38841993,0.00168138
2016-11-13,0.58972526,0.526382978723404,0.30097678,0.9881252
2017-03-21,0.68753076,0.515106382978723,0.28713432,0.004308533
2017-04-12,0.657257,0.356144578313253,0.17687535,0.014396805
2017-04-13,0.5670827,0.546351351351351,0.2693698,0.07030265
2017-08-26,0.3366239,0.617916666666667,0.14738294,0.00168138
2017-07-17,0.4050576,0.33125,0.12931082,0.08270283
2017-07-29,0.50239867,0.28625,0.63126415,1.0
2016-12-18,0.8082364,0.4565625,0.51153624,0.00168138
2017-08-16,0.5824793,0.34795454545454496,0.25556925,0.014081549
2017-10-10,0.44687355,0.603095238095238,0.552844,0.110971004
2017-02-27,0.85015315,0.527529411764706,0.36734197,0.00168138
2016-11-06,0.8246929,0.439782608695652,0.4506411,0.050861705
2017-08-03,0.34153295,0.405853658536585,0.13184533,0.00168138
2016-07-21,0.5448748,0.337395833333333,0.087519035,0.00168138
2017-01-28,0.9141316,0.536458333333333,0.3985855,0.00168138
2016-12-15,0.8258856,0.469479166666667,0.34956482,0.00168138
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2017-07-31,0.31140083,0.562058823529412,0.10608281,1.0
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2016-09-04,0.23038448,0.3975,0.21854195,0.044976886
2017-08-07,0.30820817,0.646041666666667,0.17991278,1.0
2017-09-16,0.7839059,0.25512195121951203,0.26619613,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2017-10-13,0.5053484,0.480208333333333,0.34979078,0.11727618
2016-11-12,0.68891984,0.445,0.38864583,0.05348886
2017-07-24,0.44743538,0.591818181818182,0.10721353,0.2075452
2017-03-05,0.7948062,0.40011363636363595,0.28834552,0.0038881898
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2017-04-29,0.8287371,0.144375,0.19301507,0.013451029
2016-11-28,0.8661985,0.280208333333333,0.36470026,0.053173605
2016-09-03,0.27561367,0.340416666666667,0.27659863,0.0035729334
2016-07-15,0.3476854,0.604895833333333,0.0403056,0.6587852
2017-05-16,0.30304617,0.928125,0.18736753,0.2233081
2017-04-17,0.5239479,0.671294117647059,0.36989334,1.0
2017-07-01,0.59216875,0.30266666666666703,0.02358888,0.00168138
2017-07-10,0.65633833,0.319736842105263,0.14381607,0.00168138
2016-12-20,0.7475211,0.531770833333333,0.48465395,0.028268185
2017-02-02,0.778395,0.494375,0.4259196,0.00168138
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2017-04-20,0.66002333,0.5662637362637359,0.34491527,0.67780584
2016-10-23,0.39522517,0.601875,0.482395,0.22393863
2017-07-27,0.5008114,0.41476190476190505,0.10826969,0.10970996
2017-09-02,0.40545088,0.565208333333333,0.2851829,0.00168138
2017-07-26,0.6126202,0.325,0.045275435,0.00168138
2017-01-25,0.9705698,0.3740625,0.3574714,0.00168138
2017-03-22,0.739606,0.4775,0.22802979,0.05685162
2017-08-08,0.46287233,0.380833333333333,0.13834687,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.1829791,0.00168138
2017-04-26,0.6623231,0.304375,0.5750146,0.00168138
2017-08-25,0.2502396,0.7519565217391311,0.18403792,0.42129046
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2016-12-28,0.7974207,0.388958333333333,0.38254645,0.009878099
2017-09-30,0.5054467,0.503958333333333,0.41078418,1.0
2016-07-06,0.406385,0.38125,0.23683995,0.00168138
2017-08-27,0.2672711,0.737173913043478,0.24391165,0.18978563
2016-08-18,0.46179074,0.301041666666667,0.68254375,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.5163375,0.4929592
2017-04-09,0.47899747,0.379270833333333,0.25355667,0.08270283
2017-01-15,0.8263281,0.478541666666667,0.42230517,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.31726092,0.037095424
2016-06-09,0.46567452,0.235520833333333,0.296478,0.030895334
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2017-09-14,0.37398708,0.615208333333333,0.69722736,0.34279108
2017-05-02,0.49630255,0.572916666666667,0.23299962,1.0
2016-11-09,0.8158073,0.3934375,0.45415723,0.007566206
2016-11-15,0.5749663,0.429782608695652,0.17083743,0.00168138
2016-12-21,0.8128291,0.439368421052632,0.60083157,0.00588483
2016-07-16,0.4468946,0.32875,0.0055167526,0.00168138
2017-05-20,0.3577134,0.532659574468085,0.11018129,0.00168138
2016-11-19,0.6676818,0.466559139784946,0.4675802,0.14712064
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2016-06-06,0.29611427,0.622604166666667,0.2700475,0.36118117
2016-12-02,0.82357496,0.265729166666667,0.39135665,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.13947639,1.0
2016-09-23,0.6781418,0.224468085106383,0.24537614,0.00168138
2017-10-08,0.5201953,0.540416666666667,0.36198944,0.5087222
2016-06-08,0.5045618,0.2653125,0.085485905,0.00168138
2017-01-11,0.86024994,0.416145833333333,0.43472975,0.00168138
2016-11-25,0.5132635,0.5634375,0.48781657,0.13198823
2017-08-15,0.37081182,0.44441176470588206,0.21196422,0.014081549
2016-09-25,0.63346493,0.357395833333333,0.22328585,0.062105928
2017-08-09,0.29579365,0.551014492753623,0.2508262,0.00168138
2017-08-28,0.20023502,0.795333333333333,0.32430905,0.15332073
2016-11-18,0.75017583,0.327395833333333,0.40897697,0.00168138
2017-01-14,0.9159998,0.3696875,0.41643173,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.20956057,1.0
2017-07-19,0.65814435,0.232708333333333,0.15732259,0.00168138
2017-03-28,0.6872975,0.3946875,0.2840534,0.022698615
2017-01-12,0.8779885,0.401477272727273,0.38248488,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.51650614,1.0
2017-03-26,0.64555883,0.517708333333333,0.25107178,0.024590168
2016-09-16,0.6064258,0.314270833333333,0.19098192,0.9425178
2017-03-10,0.84481305,0.277708333333333,0.42230517,0.14911729
2017-02-24,0.8588242,0.5059375,0.3857091,0.28604457
2017-03-13,0.77121735,0.347916666666667,0.30506223,0.04403111
2017-06-25,0.24427952,0.925,0.43793344,0.97698617
2017-02-14,0.78793246,0.4421875,0.38051337,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.5017257,0.010193359
2017-09-25,0.7320777,0.401333333333333,0.6018969,0.039407317
2017-05-15,0.44748455,0.738020833333333,0.120726556,0.030895334
2016-07-24,0.29203385,0.639166666666667,0.17110261,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.10041642,1.0
2017-03-12,0.93689376,0.1875,0.3412065,0.007881466
2016-09-19,0.8597092,0.1821875,0.32403797,0.0055695698
2017-04-06,0.7484443,0.308315789473684,0.28786042,0.024590168
2017-05-05,0.471574,0.494166666666667,0.2162829,0.14312737
2017-02-03,0.5495451,0.733333333333333,0.42027205,0.00168138
2017-05-07,0.32688558,0.7677659574468091,0.26821625,0.8836696
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2016-12-14,0.9327641,0.37481481481481504,0.63844275,0.00168138
2017-04-22,0.7838028,0.441875,0.37486583,0.023013871
2017-06-14,0.09582771,0.97875,0.06334755,1.0
2017-09-26,0.7925536,0.372083333333333,0.6353303,0.007881466
2016-12-11,0.8951059,0.3578125,0.4392478,0.96878946
