fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-02,0.59,0.6024844720496896,0.29310344827586204,0.06830601092896176
2017-02-20,0.38,0.9006211180124226,0.0,0.0016813787305590628
2017-09-05,0.2,0.46583850931677023,0.1724137931034483,0.10340479192938208
2017-09-17,0.5,0.4782608695652175,0.12068965517241378,0.01408154686843211
2017-01-31,0.91,0.7453416149068324,0.05172413793103448,0.0016813787305590628
2016-07-02,0.98,0.26708074534161497,0.29310344827586204,1.0
2016-08-12,0.35,0.5031055900621119,0.0,0.0016813787305590628
2016-12-20,0.78,0.6770186335403727,0.0,0.028268179907524178
2016-10-23,0.9,0.35403726708074545,0.0,0.2239386296763346
2017-07-12,0.97,0.28571428571428575,0.05172413793103448,0.707335014712064
2017-01-17,0.48,0.84472049689441,0.0,0.0016813787305590628
2017-08-14,0.45,0.3478260869565218,0.5344827586206897,0.010193358554014292
2016-09-07,0.17,0.7142857142857144,0.05172413793103448,0.0016813787305590628
2017-03-10,0.49,0.8385093167701866,0.05172413793103448,0.1491172761664565
2016-09-16,0.38,0.5776397515527951,0.0,0.9425178646490122
2017-02-21,0.55,0.9192546583850932,0.12068965517241378,0.0016813787305590628
2017-08-06,0.4,0.31055900621118016,0.05172413793103448,0.0016813787305590628
2017-04-04,0.71,0.4782608695652175,0.0,0.1585750315258512
2017-04-19,0.79,0.5217391304347827,0.0,0.028583438419503997
2016-11-05,0.73,0.6708074534161492,0.0,0.08112652374947459
2016-06-06,0.93,0.1925465838509317,0.4655172413793104,0.36118116855821775
2016-11-30,0.64,0.7204968944099379,0.12068965517241378,0.0016813787305590628
2017-05-16,0.99,0.4782608695652175,0.24137931034482757,0.22330811265237496
2017-08-27,0.99,0.12422360248447203,0.0,0.18978562421185372
2017-08-03,0.23,0.360248447204969,0.12068965517241378,0.0016813787305590628
2017-05-17,0.99,0.46583850931677023,0.3448275862068966,0.9691046658259773
2017-07-26,0.42,0.38509316770186347,0.12068965517241378,0.0016813787305590628
2016-07-15,0.86,0.21739130434782608,0.0,0.6587852038671711
2016-09-01,0.49,0.2732919254658386,0.3448275862068966,0.22719630096679277
2016-10-28,0.84,0.4596273291925467,0.12068965517241378,0.04234972677595627
2017-07-27,0.55,0.4347826086956522,0.0,0.10970996216897856
2017-10-12,0.86,0.1614906832298137,0.41379310344827586,1.0
2017-01-21,0.68,0.8695652173913045,0.05172413793103448,0.0016813787305590628
2016-06-14,0.59,0.6770186335403727,0.0,0.9474569146700293
2016-08-29,0.8,0.2422360248447205,0.1724137931034483,0.007881462799495587
2017-04-05,0.69,0.5714285714285716,0.0,0.03709541824295923
2017-01-08,0.57,0.7888198757763977,0.05172413793103448,0.0016813787305590628
2017-09-22,0.57,0.751552795031056,1.0,0.007566204287515761
2017-04-25,0.59,0.45341614906832306,0.4655172413793104,0.9408364859184533
2017-09-01,0.67,0.2919254658385093,0.05172413793103448,0.007881462799495587
2016-06-01,0.8,0.2919254658385093,0.1724137931034483,1.0
2017-02-09,0.37,0.8012422360248449,0.0,0.017444304329550235
2016-07-17,0.45,0.32298136645962733,0.12068965517241378,1.0
2017-01-19,0.61,0.8695652173913045,0.0,0.4929592265657839
2017-02-01,0.68,0.782608695652174,0.05172413793103448,0.0016813787305590628
2017-05-15,0.93,0.4037267080745342,0.0,0.03089533417402271
2016-07-03,0.88,0.3478260869565218,0.05172413793103448,1.0
2016-08-27,0.94,0.2732919254658386,0.29310344827586204,1.0
2017-07-20,0.23,0.7080745341614908,0.12068965517241378,1.0
2017-01-02,0.67,0.7577639751552797,0.05172413793103448,0.0016813787305590628
2017-07-28,0.61,0.21739130434782608,0.1724137931034483,0.5773434216057167
2017-05-01,0.41,0.4844720496894411,0.0,0.05023118957545186
2016-07-13,0.6,0.3726708074534162,0.05172413793103448,1.0
2016-08-10,0.25,0.49689440993788825,0.05172413793103448,0.0016813787305590628
2016-12-23,0.55,0.7329192546583853,0.12068965517241378,0.013451029844472474
2017-04-13,0.74,0.44099378881987583,0.05172413793103448,0.07030264817150063
2017-03-16,0.6,0.6397515527950312,0.12068965517241378,0.06273644388398487
2017-09-18,0.8,0.5093167701863356,0.1724137931034483,0.026586801176965113
2016-06-10,0.21,0.6211180124223603,0.12068965517241378,0.010193358554014292
2016-12-07,0.68,0.6335403726708076,0.29310344827586204,0.007881462799495587
2016-12-03,0.55,0.6956521739130437,0.0,0.7283522488440521
2016-11-15,0.59,0.5714285714285716,0.05172413793103448,0.0016813787305590628
2017-05-14,0.99,0.47204968944099385,0.0,1.0
2017-08-15,0.55,0.34161490683229817,0.05172413793103448,0.01408154686843211
2016-12-30,0.81,0.5776397515527951,0.24137931034482757,0.00556956704497688
2017-04-10,0.54,0.4037267080745342,0.0,0.03646490121899959
2017-03-28,0.46,0.6459627329192548,0.12068965517241378,0.022698612862547297
2016-09-15,0.48,0.5714285714285716,0.1724137931034483,1.0
2017-06-23,0.88,0.31055900621118016,0.12068965517241378,1.0
2016-06-15,0.38,0.8944099378881989,0.12068965517241378,0.064312736443884
2017-09-19,0.98,0.22360248447204972,0.24137931034482757,0.18295502311895756
2017-08-07,0.83,0.27950310559006214,0.05172413793103448,1.0
2016-12-01,0.53,0.6708074534161492,0.05172413793103448,0.0016813787305590628
2017-05-10,0.91,0.3726708074534162,0.0,0.0016813787305590628
2016-11-06,0.7,0.7453416149068324,0.0,0.05086170659941151
2017-03-22,0.69,0.6397515527950312,0.0,0.05685161832702816
2017-03-06,0.5,0.7888198757763977,0.0,0.021017234131988236
2017-01-12,0.6,0.813664596273292,0.0,0.0016813787305590628
2016-09-10,0.51,0.5714285714285716,0.0,0.051176965111391345
2017-05-02,0.89,0.298136645962733,0.0,1.0
2017-08-04,0.86,0.08074534161490683,0.12068965517241378,0.23738965952080704
2017-02-22,0.75,0.8571428571428572,0.05172413793103448,0.0016813787305590628
2016-09-02,0.51,0.20496894409937894,0.0,0.020386717108028585
2017-07-10,0.52,0.4347826086956522,0.12068965517241378,0.0016813787305590628
2017-01-07,0.64,0.7391304347826089,0.0,0.0016813787305590628
