fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-03,0.5,0.02840909090909091,0.05555555555555555,0.0035729298024379996
2017-01-26,0.72,0.8693181818181819,0.0,0.0016813787305590628
2017-04-26,0.61,0.5113636363636365,0.4444444444444444,0.0016813787305590628
2016-12-16,0.85,0.6193181818181819,0.4444444444444444,0.0016813787305590628
2016-07-23,0.63,0.4318181818181818,0.12962962962962962,1.0
2017-05-07,0.87,0.3920454545454546,0.0,0.8836696090794453
2016-12-02,0.34,0.6647727272727274,0.0,0.0016813787305590628
2016-12-18,0.72,0.6363636363636365,0.18518518518518517,0.0016813787305590628
2017-03-10,0.49,0.7954545454545456,0.05555555555555555,0.1491172761664565
2017-03-12,0.22,0.8636363636363638,0.05555555555555555,0.007881462799495587
2017-05-16,0.99,0.46590909090909105,0.25925925925925924,0.22330811265237496
2017-10-12,0.86,0.17613636363636367,0.4444444444444444,1.0
2017-06-23,0.88,0.31250000000000006,0.12962962962962962,1.0
2017-02-13,0.59,0.7443181818181819,0.05555555555555555,0.018705338377469523
2016-11-19,0.79,0.5227272727272728,0.0,0.14712063892391763
2016-09-25,0.5,0.5170454545454546,0.0,0.06210592686002522
2017-05-23,0.97,0.32954545454545464,0.18518518518518517,1.0
2016-06-16,0.36,0.6250000000000001,0.05555555555555555,0.022698612862547297
2017-05-17,0.99,0.4545454545454546,0.37037037037037035,0.9691046658259773
