fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-06-13,0.99,0.09090909090909093,0.0,0.49127784783522493
2017-04-10,0.54,0.39772727272727276,0.0,0.03646490121899959
2017-02-18,0.74,0.6704545454545455,0.0,0.026586801176965113
2017-02-25,0.73,0.8295454545454546,0.0,0.12673392181588902
2016-06-19,0.65,0.2727272727272728,0.05172413793103448,0.09058427910886928
2017-07-22,0.99,0.19886363636363635,0.12068965517241378,0.3973308112652375
2017-05-20,0.61,0.22727272727272727,0.24137931034482757,0.0016813787305590628
2016-07-05,0.95,0.18181818181818182,0.0,0.0016813787305590628
2017-02-28,0.68,0.8977272727272728,0.12068965517241378,0.0016813787305590628
2016-12-16,0.85,0.6193181818181819,0.41379310344827586,0.0016813787305590628
2016-07-15,0.86,0.22727272727272727,0.0,0.6587852038671711
2016-11-23,0.75,0.44886363636363646,0.05172413793103448,0.26502732240437155
2017-09-28,0.88,0.5056818181818182,0.12068965517241378,1.0
2017-03-04,0.71,0.7386363636363638,0.05172413793103448,0.04171920975199665
2017-02-19,0.49,0.8125,0.05172413793103448,0.0016813787305590628
2017-07-30,0.49,0.29545454545454547,0.05172413793103448,1.0
2016-07-01,0.3,0.528409090909091,0.0,1.0
2016-07-18,0.64,0.2727272727272728,0.12068965517241378,1.0
2017-04-03,0.54,0.6136363636363638,0.0,0.01176965111391341
2016-10-22,0.98,0.39772727272727276,0.6379310344827587,0.030580075662042877
2017-03-03,0.75,0.7613636363636365,0.12068965517241378,0.004308532997057587
2016-09-05,0.52,0.08522727272727273,0.0,0.018390079865489704
2017-02-04,0.71,0.6931818181818183,0.05172413793103448,1.0
2016-12-22,0.64,0.6761363636363638,0.12068965517241378,0.007566204287515761
2017-10-10,0.8,0.47159090909090917,0.4655172413793104,0.11097099621689785
2016-10-28,0.84,0.44886363636363646,0.12068965517241378,0.04234972677595627
2017-02-13,0.59,0.7443181818181819,0.05172413793103448,0.018705338377469523
2017-09-08,0.92,0.33522727272727276,0.24137931034482757,1.0
2016-12-21,0.66,0.7159090909090909,0.05172413793103448,0.005884825556956712
2017-05-17,0.99,0.4545454545454546,0.3448275862068966,0.9691046658259773
2016-08-14,0.45,0.7272727272727274,0.1724137931034483,0.0016813787305590628
2017-03-05,0.56,0.778409090909091,0.0,0.0038881883144178246
2016-06-17,0.51,0.49431818181818193,0.1724137931034483,0.6337746952501052
2017-04-21,0.8,0.7386363636363638,0.3448275862068966,0.03509878100042035
2016-12-30,0.81,0.5568181818181819,0.24137931034482757,0.00556956704497688
2016-08-25,0.49,0.3579545454545455,0.12068965517241378,0.0016813787305590628
2017-05-14,0.99,0.46022727272727276,0.0,1.0
2017-07-19,0.25,0.5568181818181819,0.05172413793103448,0.0016813787305590628
2016-06-05,0.97,0.2897727272727273,0.05172413793103448,0.9687894073139975
2017-10-01,0.91,0.29545454545454547,0.24137931034482757,0.25546448087431695
2017-04-19,0.79,0.5056818181818182,0.0,0.028583438419503997
2017-01-27,0.72,0.9431818181818181,0.0,0.0016813787305590628
2017-01-07,0.64,0.7045454545454547,0.0,0.0016813787305590628
2016-12-18,0.72,0.6363636363636365,0.1724137931034483,0.0016813787305590628
2016-11-27,0.76,0.5625000000000001,0.4655172413793104,0.0035729298024379996
2017-01-06,0.63,0.7272727272727274,0.05172413793103448,0.5806010928961749
2016-11-05,0.73,0.6420454545454547,0.0,0.08112652374947459
2017-01-18,0.58,0.8579545454545455,0.24137931034482757,0.0016813787305590628
2017-02-07,0.6,0.7613636363636365,0.0,0.0035729298024379996
2017-01-19,0.61,0.8238636363636366,0.0,0.4929592265657839
2017-03-12,0.22,0.8636363636363638,0.05172413793103448,0.007881462799495587
2017-01-10,0.53,0.7500000000000001,0.0,0.0016813787305590628
2017-08-07,0.83,0.2840909090909091,0.05172413793103448,1.0
2017-04-12,0.46,0.5511363636363638,0.12068965517241378,0.014396805380411942
2016-09-10,0.51,0.5511363636363638,0.0,0.051176965111391345
2017-04-02,0.59,0.5795454545454547,0.29310344827586204,0.06830601092896176
2017-08-18,0.65,0.4375000000000001,0.24137931034482757,0.5720891130727196
2016-11-09,0.65,0.6647727272727274,0.05172413793103448,0.007566204287515761
2017-04-28,0.19,0.5397727272727273,0.12068965517241378,0.05159730979403111
2016-07-12,0.93,0.25568181818181823,0.0,1.0
2016-12-04,0.85,0.5965909090909092,0.05172413793103448,0.15332072299285415
2016-08-26,0.65,0.3068181818181819,0.0,0.0016813787305590628
2016-07-19,0.59,0.4261363636363637,0.05172413793103448,1.0
2016-07-07,0.2,0.4090909090909092,0.05172413793103448,0.6509037410676756
2017-02-06,0.52,0.7727272727272728,0.05172413793103448,0.025956284153005466
2016-09-13,0.48,0.5681818181818182,0.6379310344827587,1.0
2016-12-13,0.57,0.7954545454545456,0.0,0.0016813787305590628
2016-08-18,0.52,0.4261363636363637,0.29310344827586204,0.0016813787305590628
2016-08-31,0.41,0.8181818181818183,1.0,0.12810004203446826
2017-04-30,0.18,0.6136363636363638,0.05172413793103448,0.05159730979403111
2016-08-29,0.8,0.25000000000000006,0.1724137931034483,0.007881462799495587
2016-08-16,0.4,0.6931818181818183,0.3448275862068966,0.0016813787305590628
2016-11-22,0.77,0.5056818181818182,0.12068965517241378,0.010193358554014292
2017-05-07,0.87,0.3920454545454546,0.0,0.8836696090794453
2017-03-21,0.69,0.6193181818181819,0.0,0.004308532997057587
2017-08-06,0.4,0.31250000000000006,0.05172413793103448,0.0016813787305590628
2016-07-10,0.42,0.4318181818181818,0.05172413793103448,1.0
2017-02-12,0.57,0.7045454545454547,0.1724137931034483,0.010193358554014292
2016-09-19,0.2,0.7500000000000001,0.0,0.00556956704497688
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-06-21,0.92,0.22159090909090912,0.12068965517241378,1.0
2016-08-11,0.49,0.5625000000000001,0.1724137931034483,0.0016813787305590628
2017-05-15,0.93,0.39772727272727276,0.0,0.03089533417402271
2016-11-02,0.44,0.6931818181818183,0.1724137931034483,1.0
2017-01-08,0.57,0.7500000000000001,0.05172413793103448,0.0016813787305590628
2016-09-23,0.48,0.5170454545454546,0.05172413793103448,0.0016813787305590628
2017-03-18,0.6,0.7954545454545456,0.0,0.008511979823455236
2017-02-02,0.62,0.7500000000000001,0.05172413793103448,0.0016813787305590628
2017-04-29,0.18,0.6818181818181819,0.12068965517241378,0.013451029844472474
2016-06-15,0.38,0.8465909090909092,0.12068965517241378,0.064312736443884
2017-09-17,0.5,0.46590909090909105,0.12068965517241378,0.01408154686843211
2017-04-06,0.39,0.6534090909090909,0.12068965517241378,0.024590163934426233
2016-06-23,0.3,0.46590909090909105,0.1724137931034483,1.0
2017-10-13,0.76,0.3693181818181819,0.29310344827586204,0.11727616645649433
2017-07-15,0.99,0.14204545454545453,0.6379310344827587,0.8603404791929382
2017-07-01,0.35,0.5511363636363638,0.12068965517241378,0.0016813787305590628
2017-04-22,0.7,0.7670454545454546,0.12068965517241378,0.023013871374527116
2017-02-17,0.61,0.7443181818181819,0.05172413793103448,0.0016813787305590628
2017-03-09,0.2,0.778409090909091,0.41379310344827586,0.004308532997057587
2016-12-17,0.7,0.6590909090909092,0.0,0.007881462799495587
2017-03-11,0.3,0.8579545454545455,0.24137931034482757,0.04403110550651534
2017-03-30,0.61,0.5852272727272728,0.0,0.005884825556956712
2017-09-21,0.91,0.2727272727272728,0.05172413793103448,0.17633459436738125
2017-09-16,0.24,0.5113636363636365,0.05172413793103448,0.0016813787305590628
2016-12-03,0.55,0.6647727272727274,0.0,0.7283522488440521
2017-09-26,0.54,0.8409090909090909,0.24137931034482757,0.007881462799495587
2016-06-24,0.86,0.11363636363636362,0.0,0.7523118957545188
2017-03-29,0.68,0.49431818181818193,0.12068965517241378,0.012189995796553173
2017-08-15,0.55,0.34090909090909094,0.05172413793103448,0.01408154686843211
2017-04-07,0.69,0.5000000000000001,0.0,0.310634720470786
2017-09-15,0.72,0.40340909090909094,0.12068965517241378,0.2577763766288357
2017-09-20,0.91,0.21590909090909094,0.3448275862068966,1.0
2017-09-30,0.52,0.6534090909090909,0.12068965517241378,1.0
2017-01-17,0.48,0.8011363636363638,0.0,0.0016813787305590628
2016-06-21,0.31,0.4375000000000001,0.05172413793103448,0.0016813787305590628
2017-05-18,0.98,0.25000000000000006,0.6379310344827587,1.0
2017-05-01,0.41,0.47159090909090917,0.0,0.05023118957545186
2017-09-27,0.58,0.5795454545454547,0.0,0.0016813787305590628
2017-01-04,0.38,0.965909090909091,0.4655172413793104,0.0016813787305590628
2017-09-01,0.67,0.29545454545454547,0.05172413793103448,0.007881462799495587
2016-08-17,0.55,0.47159090909090917,0.1724137931034483,0.04760403530895333
2016-09-17,0.39,0.47727272727272735,0.0,0.0016813787305590628
2017-09-25,0.68,0.5340909090909092,0.0,0.03940731399747794
2016-12-05,0.73,0.5000000000000001,0.12068965517241378,0.0016813787305590628
2016-11-10,0.48,0.7386363636363638,0.05172413793103448,0.14712063892391763
2017-07-23,0.98,0.18750000000000003,0.05172413793103448,0.022698612862547297
2016-06-09,0.23,0.5852272727272728,0.12068965517241378,0.03089533417402271
2016-10-24,0.71,0.39772727272727276,0.5344827586206897,1.0
2016-09-11,0.97,0.32386363636363635,0.12068965517241378,0.8462589323245061
2017-08-30,0.58,0.33522727272727276,0.05172413793103448,1.0
2016-12-14,0.39,0.9090909090909092,0.12068965517241378,0.0016813787305590628
2017-08-16,0.5,0.38636363636363646,0.05172413793103448,0.01408154686843211
2016-11-24,0.71,0.5170454545454546,0.0,0.2407524169819252
2016-08-20,0.65,0.21022727272727273,0.5344827586206897,0.01408154686843211
2017-08-09,0.78,0.25568181818181823,0.12068965517241378,0.0016813787305590628
2017-02-24,0.66,0.8636363636363638,0.0,0.2860445565363598
2017-02-26,0.72,0.8636363636363638,0.05172413793103448,0.0016813787305590628
2017-09-02,0.7,0.2727272727272728,0.0,0.0016813787305590628
2017-05-22,0.6,0.4545454545454546,0.12068965517241378,1.0
2017-07-29,0.3,0.5738636363636365,0.12068965517241378,1.0
2017-09-11,0.7,0.05113636363636364,0.0,0.0016813787305590628
2017-08-03,0.23,0.3579545454545455,0.12068965517241378,0.0016813787305590628
2017-06-22,0.98,0.26136363636363635,0.29310344827586204,1.0
2016-09-12,0.71,0.32954545454545464,0.41379310344827586,0.10834384195039932
2017-03-02,0.74,0.7500000000000001,0.0,0.0
2016-12-06,0.51,0.6988636363636365,0.05172413793103448,0.07030264817150063
2017-03-23,0.46,0.7840909090909092,0.05172413793103448,0.01670870113493064
2017-04-08,0.8,0.4431818181818183,0.9310344827586208,0.0016813787305590628
2017-04-24,0.39,0.6477272727272728,0.05172413793103448,1.0
2016-12-08,0.79,0.5056818181818182,0.05172413793103448,0.010193358554014292
2016-10-06,0.35,0.8750000000000001,0.41379310344827586,0.007566204287515761
2016-09-07,0.17,0.6818181818181819,0.05172413793103448,0.0016813787305590628
2017-03-19,0.74,0.6534090909090909,0.0,0.04760403530895333
2017-03-25,0.93,0.4431818181818183,0.0,0.02490542244640605
2016-07-23,0.63,0.4318181818181818,0.12068965517241378,1.0
2017-01-11,0.61,0.7329545454545455,0.0,0.0016813787305590628
2016-08-22,0.19,0.6761363636363638,0.1724137931034483,0.0016813787305590628
2017-07-21,0.4,0.4375000000000001,0.0,0.0653635981504834
2017-02-08,0.43,0.7386363636363638,0.0,0.023013871374527116
2016-07-17,0.45,0.32386363636363635,0.12068965517241378,1.0
2017-06-10,0.39,0.4545454545454546,0.0,0.0016813787305590628
2016-05-31,0.97,0.29545454545454547,0.0,1.0
2017-10-12,0.86,0.17613636363636367,0.41379310344827586,1.0
2017-04-14,0.93,0.33522727272727276,0.0,0.0016813787305590628
2017-02-23,0.72,0.8352272727272729,0.0,0.28047498949138294
2016-06-10,0.21,0.5965909090909092,0.12068965517241378,0.010193358554014292
2016-11-12,0.6,0.6306818181818182,0.05172413793103448,0.053488860865910044
2017-10-08,0.98,0.26704545454545453,0.0,0.5087221521647751
2016-09-02,0.51,0.21590909090909094,0.0,0.020386717108028585
2016-07-13,0.6,0.3693181818181819,0.05172413793103448,1.0
2017-08-02,0.93,0.022727272727272724,0.12068965517241378,0.2869903320722993
2016-06-02,0.74,0.46022727272727276,0.05172413793103448,1.0
2017-02-01,0.68,0.7443181818181819,0.05172413793103448,0.0016813787305590628
2016-10-29,0.75,0.5454545454545455,0.0,0.03846153846153847
2017-02-22,0.75,0.8125,0.05172413793103448,0.0016813787305590628
2017-07-18,0.41,0.2727272727272728,0.1724137931034483,0.0016813787305590628
2016-12-19,0.69,0.7045454545454547,0.0,0.015762925598991173
2016-09-15,0.48,0.5511363636363638,0.1724137931034483,1.0
2017-07-26,0.42,0.3806818181818183,0.12068965517241378,0.0016813787305590628
2017-01-14,0.55,0.8125,0.0,0.0016813787305590628
2016-07-22,0.41,0.528409090909091,0.29310344827586204,1.0
2016-11-17,0.22,0.8295454545454546,0.0,0.0016813787305590628
2017-03-13,0.46,0.6704545454545455,0.05172413793103448,0.04403110550651534
2017-10-07,0.76,0.47159090909090917,0.05172413793103448,1.0
2017-03-14,0.84,0.5511363636363638,0.4655172413793104,0.9320092475830181
2016-11-04,0.47,0.8238636363636366,0.05172413793103448,0.005884825556956712
2016-10-27,0.37,0.7840909090909092,0.1724137931034483,0.03583438419503994
2017-04-13,0.74,0.4318181818181818,0.05172413793103448,0.07030264817150063
2017-09-22,0.57,0.7159090909090909,1.0,0.007566204287515761
2017-02-20,0.38,0.8522727272727275,0.0,0.0016813787305590628
2016-08-12,0.35,0.4886363636363637,0.0,0.0016813787305590628
2016-09-26,0.44,0.4829545454545455,0.05172413793103448,0.09100462379150905
2016-11-19,0.79,0.5227272727272728,0.0,0.14712063892391763
2017-01-05,0.34,0.7443181818181819,0.12068965517241378,0.05023118957545186
2017-09-18,0.8,0.49431818181818193,0.1724137931034483,0.026586801176965113
2017-03-27,0.56,0.6477272727272728,0.0,0.014817150063051704
2016-09-04,0.61,0.10795454545454546,0.0,0.0449768810424548
2016-12-12,0.54,0.9090909090909092,0.29310344827586204,0.0016813787305590628
