fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-27,0.85015315,0.527529411764706,0.36734197,0.00168138
2017-03-28,0.6872975,0.3946875,0.2840534,0.022698615
2016-09-02,0.28815,0.392916666666667,0.6188395,0.020386722
2017-04-11,0.5805147,0.281447368421053,0.021401197,0.007566206
2017-05-10,0.30768067,0.8163529411764711,0.4063778,0.00168138
2017-08-31,0.5143942,0.446041666666667,0.15235278,0.007566206
2016-12-17,0.7284954,0.512395833333333,0.41936845,0.007881466
2016-09-19,0.8597092,0.1821875,0.32403797,0.0055695698
2017-08-26,0.3366239,0.617916666666667,0.14738294,0.00168138
2017-05-23,0.20136447,0.932,0.06017798,1.0
2016-12-03,0.69216454,0.47354166666666697,0.44399166,0.72835225
2017-10-12,0.30771655,0.578958333333333,0.44105494,1.0
2016-12-30,0.707318,0.542857142857143,0.33583766,0.0055695698
2017-03-31,0.63233423,0.45875,0.3301373,0.023013871
2017-04-24,0.6151068,0.315376344086021,0.5701832,1.0
2017-08-08,0.46287233,0.380833333333333,0.13834687,0.00168138
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2016-08-27,0.2707466,0.770416666666667,0.22915933,1.0
2017-03-26,0.64555883,0.517708333333333,0.25107178,0.024590168
2016-06-21,0.5228501,0.234270833333333,0.04934165,0.00168138
2017-10-13,0.5053484,0.480208333333333,0.34979078,0.11727618
2017-04-05,0.7887518,0.33930555555555597,0.31726092,0.037095424
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2017-01-18,0.8647236,0.433611111111111,0.26635778,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.5017257,0.010193359
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2017-05-04,0.6199004,0.336808510638298,0.20407942,0.042980243
2017-01-15,0.8263281,0.478541666666667,0.42230517,0.00168138
2017-04-19,0.54625124,0.62,0.22870752,0.02858344
2017-08-05,0.31738508,0.585111111111111,0.15708166,0.020386722
2017-07-01,0.59216875,0.30266666666666703,0.02358888,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.13947639,1.0
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2017-07-14,0.20577215,0.794318181818182,0.27281994,0.941467
2016-07-19,0.28800255,0.623333333333333,0.023814775,1.0
2017-09-19,0.22600909,0.798958333333333,0.3303632,0.18295503
2017-01-07,0.8438297,0.429270833333333,0.33239633,0.00168138
2017-04-14,0.51926124,0.653125,0.21955848,0.00168138
2017-10-09,0.57614183,0.470625,0.6077704,0.072194204
2016-08-13,0.59320116,0.3815625,0.3457245,0.44041613
2016-09-24,0.6763343,0.266875,0.23390326,0.06862128
2017-03-24,0.48888546,0.750326086956522,0.2997781,0.36055064
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2017-04-09,0.47899747,0.379270833333333,0.25355667,0.08270283
2017-07-18,0.5735855,0.258541666666667,0.13382886,0.00168138
2016-12-20,0.7475211,0.531770833333333,0.48465395,0.028268185
2017-09-07,0.30872118,0.688260869565217,0.2684269,0.025956284
2016-08-15,0.8247523,0.242,0.35451803,1.0
2017-09-15,0.6066224,0.342291666666667,0.57704777,0.25777638
2017-04-20,0.66002333,0.5662637362637359,0.34491527,0.67780584
2016-11-30,0.7867034,0.41708333333333303,0.33397764,0.00168138
2017-01-28,0.9141316,0.536458333333333,0.3985855,0.00168138
2016-06-10,0.4897148,0.254895833333333,0.15551537,0.010193359
2017-04-08,0.45200592,0.461263157894737,0.50883496,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.34504682,0.13692729
2016-07-09,0.42885208,0.275416666666667,0.09994361,1.0
2016-09-06,0.66787845,0.145833333333333,0.13382886,0.00168138
2017-08-09,0.29579365,0.551014492753623,0.2508262,0.00168138
2016-10-30,0.5394669,0.631481481481482,0.10270463,0.024590168
2016-08-31,0.60059774,0.384210526315789,0.51111776,0.12810005
2017-05-02,0.49630255,0.572916666666667,0.23299962,1.0
2017-01-13,0.9153777,0.34321839080459804,0.5976593,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.14986786,0.9881252
2017-02-24,0.8588242,0.5059375,0.3857091,0.28604457
2017-04-01,0.5458088,0.4765625,0.3154537,0.01639345
2017-07-16,0.026554957,0.6906666666666671,0.60864383,0.38556117
2017-04-03,0.68503606,0.397708333333333,0.25513798,0.011769656
2016-11-25,0.5132635,0.5634375,0.48781657,0.13198823
2016-12-12,0.90080875,0.380833333333333,0.66673064,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2016-07-05,0.2817589,0.657604166666667,0.17968687,0.00168138
2016-07-24,0.29203385,0.639166666666667,0.17110261,0.00168138
2016-11-03,0.98546594,0.188947368421053,0.57594913,0.00168138
2016-06-02,0.3396719,0.6653125,0.15800032,1.0
2016-07-18,0.38318044,0.4425,0.029236421,1.0
2017-05-14,0.38136142,0.873125,0.22690031,1.0
2016-07-08,0.3415401,0.531354166666667,0.14286491,1.0
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2016-07-16,0.4468946,0.32875,0.0055167526,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2016-11-09,0.8158073,0.3934375,0.45415723,0.007566206
2017-01-01,0.83203083,0.441458333333333,0.5359336,0.00168138
2017-02-03,0.5495451,0.733333333333333,0.42027205,0.00168138
2017-02-17,0.766596,0.485520833333333,0.36063403,0.00168138
2016-11-15,0.5749663,0.429782608695652,0.17083743,0.00168138
2016-08-30,0.5726364,0.482921348314607,0.3648881,0.145124
2016-11-13,0.58972526,0.526382978723404,0.30097678,0.9881252
2016-06-19,0.22298159,0.721162790697674,0.17152816,0.09058428
2016-06-22,0.5557887,0.2234375,0.0703505,0.30338377
2017-03-27,0.73021185,0.373894736842105,0.27325055,0.014817152
2017-03-16,0.72529984,0.420520833333333,0.27117702,0.06273644
2016-07-03,0.13976936,0.939368421052632,0.20956057,1.0
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2016-06-08,0.5045618,0.2653125,0.085485905,0.00168138
2017-07-20,0.7126091,0.21418604651162798,0.15538931,1.0
2017-04-06,0.7484443,0.308315789473684,0.28786042,0.024590168
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2017-05-09,0.46016836,0.670208333333333,0.28834552,0.8844052
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2016-07-01,0.4668544,0.324791666666667,0.0014505237,1.0
2016-11-27,0.6799232,0.486354166666667,0.5727556,0.0035729334
2016-09-20,0.7294294,0.35375,0.2445206,0.0035729334
2016-12-10,0.7005713,0.496354166666667,0.45867532,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.10826969,0.10970996
2017-04-10,0.6088347,0.303333333333333,0.21537933,0.036464904
2017-02-14,0.78793246,0.4421875,0.38051337,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.28713432,0.004308533
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2016-09-21,0.6987523,0.364375,0.457094,0.007881466
2017-09-21,0.6578136,0.435454545454545,0.8358488,0.17633459
2017-02-25,0.87101644,0.525520833333333,0.4265973,0.12673393
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2016-09-25,0.63346493,0.357395833333333,0.22328585,0.062105928
2017-07-13,0.29395115,0.786666666666667,0.19120783,1.0
2017-06-14,0.09582771,0.97875,0.06334755,1.0
2017-02-21,0.9250948,0.40875,0.3534052,0.00168138
2016-07-21,0.5448748,0.337395833333333,0.087519035,0.00168138
2017-01-06,0.7989939,0.43270833333333303,0.4417327,0.5806011
2017-06-07,0.09272273,0.6436842105263161,0.07761502,0.00168138
2016-07-06,0.406385,0.38125,0.23683995,0.00168138
2016-12-04,0.57314295,0.638333333333333,0.33284813,0.15332073
2017-03-12,0.93689376,0.1875,0.3412065,0.007881466
2017-04-17,0.5239479,0.671294117647059,0.36989334,1.0
2017-09-22,0.77846354,0.35046511627907,0.71268326,0.007566206
2017-07-30,0.4505483,0.39510638297872297,0.106951356,1.0
2017-03-25,0.54939765,0.659895833333333,0.39361563,0.024905425
2016-08-22,0.619552,0.301145833333333,0.17584652,0.00168138
2017-02-20,0.96790475,0.265581395348837,0.44639254,0.00168138
2016-12-07,0.645608,0.4946875,0.39180845,0.007881466
2016-09-18,0.8907797,0.151875,0.24398667,0.00168138
2017-03-06,0.8610365,0.335104166666667,0.28314978,0.021017242
2016-06-15,0.647722,0.319166666666667,0.564849,0.06431274
2017-03-01,0.86034316,0.493045977011494,0.35287547,0.0
2017-09-28,0.47905648,0.718333333333333,0.26647824,1.0
2017-02-07,0.82981855,0.377604166666667,0.34707993,0.0035729334
2017-01-19,0.97940797,0.382238805970149,0.5163375,0.4929592
2017-08-03,0.34153295,0.405853658536585,0.13184533,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.10721353,0.2075452
2017-09-02,0.40545088,0.565208333333333,0.2851829,0.00168138
2016-05-29,0.35224074,0.809787234042553,0.22207466,1.0
2017-03-07,0.8375862,0.3584375,0.25762293,0.0038881898
2017-03-14,0.6119811,0.571875,0.3129688,0.9320092
2017-09-30,0.5054467,0.503958333333333,0.41078418,1.0
2016-10-03,0.5882043,0.38826666666666704,0.3590075,0.010193359
2017-03-11,0.8337515,0.226145833333333,0.6570169,0.04403111
2016-09-23,0.6781418,0.224468085106383,0.24537614,0.00168138
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2016-10-24,0.4968478,0.45515151515151503,0.46422017,1.0
2016-11-20,0.5623273,0.534791666666667,0.40807337,0.101092905
2016-09-17,0.64516556,0.232604166666667,0.23367736,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.39001682,0.00168138
2017-01-08,0.907888,0.314895833333333,0.36944416,0.00168138
2017-03-30,0.68464273,0.432395833333333,0.30596584,0.00588483
2017-01-05,0.8201818,0.29463157894736797,0.4939968,0.050231192
2017-10-07,0.44653165,0.642127659574468,0.35980734,1.0
2017-05-13,0.39792907,0.8153125,0.25197536,0.82324505
2017-02-11,0.7984039,0.393541666666667,0.2991888,0.010193359
2017-03-04,0.76409346,0.5067368421052629,0.40976167,0.041719217
2017-05-08,0.45059848,0.6781914893617019,0.11641039,0.9921186
2016-11-06,0.8246929,0.439782608695652,0.4506411,0.050861705
2017-01-02,0.83807784,0.437708333333333,0.597153,0.00168138
2016-12-19,0.78685087,0.5028125,0.48984975,0.015762929
2017-04-13,0.5670827,0.546351351351351,0.2693698,0.07030265
2017-09-18,0.5154758,0.593125,0.32539338,0.026586805
2016-10-28,0.5796324,0.588125,0.30438453,0.042349722
2017-03-29,0.5827296,0.532708333333333,0.30257732,0.0121899955
2017-09-26,0.7925536,0.372083333333333,0.6353303,0.007881466
2016-06-17,0.48337293,0.4846875,0.09700689,0.6337747
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2016-08-28,0.3207602,0.6621276595744681,0.32127908,1.0
2016-08-29,0.3301345,0.623958333333333,0.26869208,0.007881466
2016-09-12,0.35835356,0.588229166666667,0.5497137,0.108343855
2016-08-17,0.5193105,0.345520833333333,0.52847886,0.047604036
2017-06-21,0.13673063,0.91,0.059733137,1.0
2017-02-01,0.82692915,0.495268817204301,0.41138172,0.00168138
2016-09-11,0.38819498,0.738645833333333,0.24180979,0.84625894
2017-07-25,0.4860127,0.43782608695652203,0.1779091,0.00168138
2017-05-28,0.3064574,0.8067741935483871,0.051804706,0.2702816
2017-02-18,0.8391594,0.439270833333333,0.35408288,0.026586805
2017-01-03,0.9040534,0.3315625,0.90957487,0.00168138
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2016-12-06,0.8132017,0.3359375,0.3667334,0.07030265
2016-06-09,0.46567452,0.235520833333333,0.296478,0.030895334
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.15748689,0.23738967
2017-09-14,0.37398708,0.615208333333333,0.69722736,0.34279108
2017-07-26,0.6126202,0.325,0.045275435,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.41114563,1.0
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-09-16,0.7839059,0.25512195121951203,0.26619613,0.00168138
2016-12-29,0.7427809,0.503473684210526,0.39081448,0.00168138
2016-06-11,0.5070199,0.2584375,0.09316656,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.298737,0.96878946
2017-06-10,0.37266755,0.295789473684211,0.026252136,0.00168138
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2016-08-20,0.3323468,0.433645833333333,0.5978307,0.014081549
2016-12-08,0.4867159,0.655416666666667,0.45777166,0.010193359
2017-08-27,0.2672711,0.737173913043478,0.24391165,0.18978563
2017-03-15,0.69309866,0.387395833333333,0.326297,0.0
2017-10-04,0.5321909,0.39375,0.36379665,1.0
2016-09-16,0.6064258,0.314270833333333,0.19098192,0.9425178
2016-09-26,0.6124727,0.397708333333333,0.2587524,0.09100464
2016-12-16,0.7847368,0.490833333333333,0.4415068,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.40513664,0.018705342
2017-02-08,0.84279734,0.257291666666667,0.27524322,0.023013871
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2016-06-07,0.48302877,0.2778125,0.2122167,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.17991278,1.0
2017-09-05,0.5616882,0.229375,0.32494158,0.10340479
