fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-08,0.3415401,0.531354166666667,0.1759049,1.0
2016-05-31,0.2859869,0.822916666666667,0.021256156,1.0
2017-08-10,0.22953202,0.771702127659574,0.4305202,1.0
2016-12-28,0.7974207,0.388958333333333,0.47101697,0.009878099
2016-11-29,0.8572511,0.263229166666667,0.48075208,0.014396805
2017-04-12,0.657257,0.356144578313253,0.21778083,0.014396805
2017-04-17,0.5239479,0.671294117647059,0.45543757,1.0
2016-12-17,0.7284954,0.512395833333333,0.5163547,0.007881466
2016-08-27,0.2707466,0.770416666666667,0.28215638,1.0
2017-07-26,0.6126202,0.325,0.05574616,0.00168138
2017-01-15,0.8263281,0.478541666666667,0.5199706,0.00168138
2017-03-03,0.7734788,0.562395833333333,0.36254033,0.004308533
2016-12-03,0.69216454,0.47354166666666697,0.54667246,0.72835225
2016-06-24,0.16224577,0.7625,0.38729528,0.7523119
2017-03-15,0.69309866,0.387395833333333,0.40175882,0.0
2017-06-28,0.25520384,0.776153846153846,0.017404906,0.2869903
2017-01-17,0.91697854,0.336590909090909,0.60778856,0.00168138
2016-09-19,0.8597092,0.1821875,0.39897737,0.0055695698
2017-08-16,0.5824793,0.34795454545454496,0.31467408,0.014081549
2017-04-14,0.51926124,0.653125,0.2703352,0.00168138
2017-01-29,0.8933707,0.529594594594595,0.389761,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.20900416,1.0
2016-12-08,0.4867159,0.655416666666667,0.56363934,0.010193359
2017-04-30,0.7131369,0.244255319148936,0.21718875,0.05159731
2017-07-22,0.090590134,0.9575609756097561,0.17666471,0.3973308
2016-11-09,0.8158073,0.3934375,0.559189,0.007566206
2017-04-27,0.71941286,0.144893617021277,0.33393872,0.00168138
2017-04-06,0.7484443,0.308315789473684,0.35443315,0.024590168
2016-11-15,0.5749663,0.429782608695652,0.21034652,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.25802508,1.0
2016-12-16,0.7847368,0.490833333333333,0.54361296,0.00168138
2017-01-02,0.83807784,0.437708333333333,0.735255,0.00168138
2017-07-24,0.44743538,0.591818181818182,0.13200852,0.2075452
2016-11-19,0.6676818,0.466559139784946,0.5757162,0.14712064
2017-07-28,0.38427353,0.418723404255319,0.42654333,0.57734346
2016-09-05,0.3728072,0.2884375,0.24432862,0.018390078
2017-10-04,0.5321909,0.39375,0.44793096,1.0
2016-08-30,0.5726364,0.482921348314607,0.4492748,0.145124
2017-02-21,0.9250948,0.40875,0.4351363,0.00168138
2017-01-26,0.8738031,0.535,0.49557075,0.00168138
2016-07-01,0.4668544,0.324791666666667,0.0017859787,1.0
2017-08-06,0.33480936,0.475681818181818,0.049475245,0.00168138
2016-09-06,0.66787845,0.145833333333333,0.1647791,0.00168138
2017-03-09,0.757501,0.230833333333333,0.5697586,0.004308533
2016-11-10,0.85037476,0.333440860215054,0.43847397,0.14712064
2017-02-20,0.96790475,0.265581395348837,0.5496286,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.13330892,0.10970996
2017-02-15,0.77878827,0.459166666666667,0.46684477,0.011769656
2017-02-17,0.766596,0.485520833333333,0.44403693,0.00168138
2016-10-27,0.68464714,0.43113636363636404,0.51008373,0.03583439
2017-05-09,0.46016836,0.670208333333333,0.35503042,0.8844052
2017-09-15,0.6066224,0.342291666666667,0.71050006,0.25777638
2017-02-18,0.8391594,0.439270833333333,0.4359707,0.026586805
2017-06-10,0.37266755,0.295789473684211,0.032323398,0.00168138
2016-07-13,0.18957074,0.735714285714286,0.19258139,1.0
2017-02-11,0.7984039,0.393541666666667,0.36838138,0.010193359
2016-08-11,0.6439629,0.339102564102564,0.30188328,0.00168138
2016-07-02,0.18279554,0.83125,0.36838138,1.0
2017-02-02,0.778395,0.494375,0.5244209,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.60824215,0.050231192
2017-03-08,0.76723516,0.31125,0.41121575,0.01639345
2017-03-06,0.8610365,0.335104166666667,0.34863308,0.021017242
2016-10-30,0.5394669,0.631481481481482,0.12645686,0.024590168
2016-12-10,0.7005713,0.496354166666667,0.564752,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.6020234,0.18947037
2017-03-25,0.54939765,0.659895833333333,0.48464605,0.024905425
2016-06-10,0.4897148,0.254895833333333,0.191481,0.010193359
2017-07-16,0.026554957,0.6906666666666671,0.7494033,0.38556117
2017-01-07,0.8438297,0.429270833333333,0.40926877,0.00168138
2017-04-26,0.6623231,0.304375,0.7079967,0.00168138
2017-01-08,0.907888,0.314895833333333,0.45488456,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.741096,0.039407317
2017-04-29,0.8287371,0.144375,0.23765314,0.013451029
2017-01-21,0.84210914,0.526145833333333,0.5316527,0.00168138
2017-02-25,0.87101644,0.525520833333333,0.5252553,0.12673393
2017-03-17,0.77967316,0.415729166666667,0.34362644,0.18684322
2017-05-03,0.7558787,0.2440625,0.18953398,0.00168138
2016-07-07,0.46877176,0.2321875,0.09746795,0.65090376
2017-07-15,0.0,0.848695652173913,0.4024844,0.8603405
2017-04-23,0.65313816,0.353297872340426,0.6662927,0.010193359
2016-07-20,0.4562354,0.552916666666667,0.1845274,0.9881252
2017-06-07,0.09272273,0.6436842105263161,0.095564835,0.00168138
2017-07-13,0.29395115,0.786666666666667,0.23542795,1.0
2016-12-29,0.7427809,0.503473684210526,0.4811971,0.00168138
2017-04-22,0.7838028,0.441875,0.46156004,0.023013871
2016-11-13,0.58972526,0.526382978723404,0.37058288,0.9881252
2017-09-09,0.12901531,0.803617021276596,0.4504046,1.0
2017-04-20,0.66002333,0.5662637362637359,0.4246829,0.67780584
2017-04-24,0.6151068,0.315376344086021,0.702048,1.0
2016-06-16,0.65957004,0.2721875,0.05101768,0.022698615
2017-01-16,0.8549455,0.446666666666667,0.48021498,0.00168138
2017-10-01,0.34409654,0.642708333333333,0.8985262,0.25546446
2017-04-18,0.50341743,0.692978723404255,0.23451659,1.0
2016-12-05,0.77986985,0.388229166666667,0.5539043,0.00168138
2016-12-18,0.8082364,0.4565625,0.62983793,0.00168138
2017-05-28,0.3064574,0.8067741935483871,0.06378544,0.2702816
2017-02-07,0.82981855,0.377604166666667,0.42734817,0.0035729334
2016-12-07,0.645608,0.4946875,0.48242095,0.007881466
2017-05-04,0.6199004,0.336808510638298,0.2512763,0.042980243
2017-01-06,0.7989939,0.43270833333333303,0.5438911,0.5806011
2016-10-29,0.6541622,0.547708333333333,0.38284495,0.03846154
2016-12-06,0.8132017,0.3359375,0.45154682,0.07030265
2017-06-21,0.13673063,0.91,0.07354746,1.0
2017-08-28,0.20023502,0.795333333333333,0.39931116,0.15332073
2017-08-14,0.40647632,0.40357142857142897,0.6177585,0.010193359
2017-09-02,0.40545088,0.565208333333333,0.3511364,0.00168138
2016-07-22,0.5201953,0.358645833333333,0.056302436,1.0
2016-12-22,0.7748061,0.416875,0.7029901,0.007566206
2017-01-04,0.93327314,0.221911764705882,1.0000001,0.00168138
2016-08-15,0.8247523,0.242,0.43650648,1.0
2017-03-14,0.6119811,0.571875,0.38534823,0.9320092
2016-06-06,0.29611427,0.622604166666667,0.33250067,0.36118117
2017-04-10,0.6088347,0.303333333333333,0.26518953,0.036464904
2017-09-16,0.7839059,0.25512195121951203,0.3277586,0.00168138
2017-06-25,0.24427952,0.925,0.5392132,0.97698617
2017-03-05,0.7948062,0.40011363636363595,0.35503042,0.0038881898
2016-09-09,0.8588733,0.176979166666667,0.29884508,0.96847415
2016-07-05,0.2817589,0.657604166666667,0.22124258,0.00168138
2016-11-08,0.7368352,0.465851063829787,0.5711315,0.00588483
2016-09-17,0.64516556,0.232604166666667,0.28771928,0.00168138
2017-05-20,0.3577134,0.532659574468085,0.13566262,0.00168138
2017-01-31,0.79732233,0.609270833333333,0.50328183,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.6357495,0.4929592
2017-06-22,0.18379821,0.8679069767441859,0.12363946,1.0
2016-11-22,0.5249641,0.561354166666667,0.58310956,0.010193359
2016-08-22,0.619552,0.301145833333333,0.21651408,0.00168138
2016-11-04,0.696576,0.462777777777778,0.48475733,0.00588483
2017-08-05,0.31738508,0.585111111111111,0.1934095,0.020386722
2017-02-24,0.8588242,0.5059375,0.474911,0.28604457
2017-08-08,0.46287233,0.380833333333333,0.17034197,0.00168138
2016-12-13,0.99999994,0.30045454545454503,0.5188833,0.00168138
2016-09-21,0.6987523,0.364375,0.56280494,0.007881466
2016-06-14,0.6256482,0.409166666666667,0.24571931,0.9474569
2017-08-30,0.552839,0.391041666666667,0.19426247,1.0
2017-07-18,0.5735855,0.258541666666667,0.1647791,0.00168138
2016-12-04,0.57314295,0.638333333333333,0.409825,0.15332073
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2016-09-20,0.7294294,0.35375,0.30107024,0.0035729334
2016-11-03,0.98546594,0.188947368421053,0.7091474,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.17173272,1.0
2017-07-14,0.20577215,0.794318181818182,0.33591425,0.941467
2016-06-22,0.5557887,0.2234375,0.08662028,0.30338377
