fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-06-02,0.74,0.4919786096256684,0.0625,1.0
2016-12-07,0.68,0.6310160427807487,0.3541666666666667,0.007881462799495587
2017-05-22,0.6,0.48663101604278075,0.14583333333333334,1.0
2017-08-14,0.45,0.3850267379679144,0.6458333333333334,0.010193358554014292
2016-12-23,0.55,0.716577540106952,0.14583333333333334,0.013451029844472474
2016-09-08,0.34,0.4812834224598931,0.14583333333333334,0.03278688524590165
2017-02-12,0.57,0.7219251336898396,0.20833333333333334,0.010193358554014292
2016-12-13,0.57,0.8074866310160429,0.0,0.0016813787305590628
2017-01-28,0.73,0.9090909090909092,0.20833333333333334,0.0016813787305590628
2016-06-10,0.21,0.6203208556149733,0.14583333333333334,0.010193358554014292
2016-09-13,0.48,0.5935828877005348,0.7708333333333334,1.0
2017-10-07,0.76,0.5026737967914439,0.0625,1.0
2017-04-18,0.85,0.6149732620320856,0.0,1.0
2017-07-01,0.35,0.5775401069518717,0.14583333333333334,0.0016813787305590628
2017-07-28,0.61,0.2727272727272727,0.20833333333333334,0.5773434216057167
2016-07-01,0.3,0.5561497326203209,0.0,1.0
2017-01-18,0.58,0.8663101604278075,0.2916666666666667,0.0016813787305590628
2016-07-18,0.64,0.31550802139037437,0.14583333333333334,1.0
2016-09-11,0.97,0.36363636363636365,0.14583333333333334,0.8462589323245061
2017-05-18,0.98,0.29411764705882354,0.7708333333333334,1.0
2016-10-23,0.9,0.3903743315508022,0.0,0.2239386296763346
2017-07-20,0.23,0.6951871657754011,0.14583333333333334,1.0
2016-11-25,0.76,0.5294117647058824,0.14583333333333334,0.13198823034888607
2016-11-27,0.76,0.5882352941176471,0.5625000000000001,0.0035729298024379996
2016-07-16,0.32,0.42780748663101603,0.2916666666666667,0.0016813787305590628
2017-05-21,0.59,0.3315508021390375,0.0625,0.010193358554014292
2017-04-30,0.18,0.6363636363636364,0.0625,0.05159730979403111
2017-02-20,0.38,0.8609625668449199,0.0,0.0016813787305590628
2016-06-08,0.31,0.4652406417112299,0.0625,0.0016813787305590628
2017-03-05,0.56,0.7914438502673797,0.0,0.0038881883144178246
2017-02-11,0.61,0.6951871657754011,0.0625,0.010193358554014292
2016-07-22,0.41,0.5561497326203209,0.3541666666666667,1.0
2016-12-15,0.72,0.7540106951871658,0.0625,0.0016813787305590628
2016-12-30,0.81,0.5828877005347594,0.2916666666666667,0.00556956704497688
2017-08-25,0.99,0.17112299465240643,0.14583333333333334,0.42129045817570404
2017-04-01,0.58,0.6149732620320856,0.0625,0.016393442622950824
2017-03-14,0.84,0.5775401069518717,0.5625000000000001,0.9320092475830181
2016-06-21,0.31,0.4705882352941177,0.0625,0.0016813787305590628
2017-02-07,0.6,0.7754010695187166,0.0,0.0035729298024379996
2016-10-29,0.75,0.5721925133689839,0.0,0.03846153846153847
2016-07-13,0.6,0.40641711229946526,0.0625,1.0
2017-07-24,0.91,0.34224598930481287,0.3541666666666667,0.2075451870533838
2017-10-08,0.98,0.31016042780748665,0.0,0.5087221521647751
2017-09-01,0.67,0.33689839572192515,0.0625,0.007881462799495587
2017-03-07,0.48,0.8235294117647058,0.0625,0.0038881883144178246
2017-08-28,0.99,0.14438502673796794,0.2916666666666667,0.15332072299285415
2017-03-02,0.74,0.7647058823529412,0.0,0.0
2017-04-13,0.74,0.4652406417112299,0.0625,0.07030264817150063
2016-06-15,0.38,0.8556149732620321,0.14583333333333334,0.064312736443884
2017-03-18,0.6,0.8074866310160429,0.0,0.008511979823455236
2017-02-15,0.57,0.7486631016042781,0.0,0.01176965111391341
2017-02-08,0.43,0.7540106951871658,0.0,0.023013871374527116
2017-02-23,0.72,0.8449197860962567,0.0,0.28047498949138294
2017-08-02,0.93,0.08021390374331551,0.14583333333333334,0.2869903320722993
2016-09-20,0.52,0.716577540106952,0.14583333333333334,0.0035729298024379996
2017-01-21,0.68,0.8342245989304814,0.0625,0.0016813787305590628
2016-09-24,0.19,0.7112299465240642,0.0625,0.06862126944094157
2016-11-05,0.73,0.663101604278075,0.0,0.08112652374947459
2016-10-27,0.37,0.7967914438502675,0.20833333333333334,0.03583438419503994
2016-07-15,0.86,0.2727272727272727,0.0,0.6587852038671711
2017-04-29,0.18,0.7005347593582888,0.14583333333333334,0.013451029844472474
2016-12-08,0.79,0.5347593582887701,0.0625,0.010193358554014292
2017-07-13,0.99,0.21390374331550802,0.0,1.0
2017-03-15,0.49,0.6096256684491979,0.3541666666666667,0.0
2017-09-16,0.24,0.5401069518716578,0.0625,0.0016813787305590628
2017-06-25,0.99,0.4117647058823529,0.4166666666666667,0.9769861286254728
2017-04-03,0.54,0.6363636363636364,0.0,0.01176965111391341
2016-09-02,0.51,0.2620320855614974,0.0,0.020386717108028585
2017-05-14,0.99,0.4919786096256684,0.0,1.0
2016-08-15,0.24,1.0,0.5625000000000001,1.0
