fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-06-28,0.94,0.26666666666666666,0.14583333333333334,0.2869903320722993
2016-07-24,0.68,0.4111111111111111,0.0,0.0016813787305590628
2017-03-29,0.68,0.5333333333333334,0.14583333333333334,0.012189995796553173
2017-03-30,0.61,0.6222222222222222,0.0,0.005884825556956712
2016-06-17,0.51,0.5333333333333334,0.20833333333333334,0.6337746952501052
2016-09-20,0.52,0.7333333333333334,0.14583333333333334,0.0035729298024379996
2017-02-01,0.68,0.7777777777777778,0.0625,0.0016813787305590628
2017-04-11,0.33,0.5833333333333334,0.0625,0.007566204287515761
2017-10-08,0.98,0.3111111111111111,0.0,0.5087221521647751
2017-09-15,0.72,0.4444444444444444,0.14583333333333334,0.2577763766288357
2016-12-05,0.73,0.538888888888889,0.14583333333333334,0.0016813787305590628
2016-06-15,0.38,0.8777777777777778,0.14583333333333334,0.064312736443884
2017-07-14,0.9,0.26666666666666666,0.7083333333333334,0.9414670029424128
2017-08-09,0.78,0.3,0.14583333333333334,0.0016813787305590628
2017-03-01,0.68,0.8333333333333334,0.0,0.0
2017-01-07,0.64,0.7388888888888889,0.0,0.0016813787305590628
2017-10-01,0.91,0.33888888888888885,0.2916666666666667,0.25546448087431695
2017-03-18,0.6,0.827777777777778,0.0,0.008511979823455236
2016-06-09,0.23,0.6222222222222222,0.14583333333333334,0.03089533417402271
2017-05-17,0.99,0.49444444444444446,0.4166666666666667,0.9691046658259773
2017-03-22,0.69,0.65,0.0,0.05685161832702816
2017-02-21,0.55,0.8999999999999999,0.14583333333333334,0.0016813787305590628
2017-04-01,0.58,0.6277777777777778,0.0625,0.016393442622950824
2017-01-09,0.48,0.8999999999999999,0.5,0.0016813787305590628
2016-11-04,0.47,0.8555555555555556,0.0625,0.005884825556956712
2016-06-24,0.86,0.1611111111111111,0.0,0.7523118957545188
2016-11-03,0.24,1.0,0.7708333333333334,0.0016813787305590628
2016-09-04,0.61,0.15555555555555556,0.0,0.0449768810424548
2017-08-31,0.63,0.3111111111111111,0.14583333333333334,0.007566204287515761
2017-05-13,0.97,0.37222222222222223,0.0625,0.8232450609499791
2017-04-09,0.56,0.4222222222222223,0.0625,0.0827028163093737
2017-03-02,0.74,0.7833333333333334,0.0,0.0
2016-11-09,0.65,0.7000000000000001,0.0625,0.007566204287515761
2017-03-20,0.79,0.6111111111111112,0.14583333333333334,0.05222782681799076
2017-02-03,0.92,0.6555555555555556,0.20833333333333334,0.0016813787305590628
2017-02-09,0.37,0.7944444444444445,0.0,0.017444304329550235
2016-08-16,0.4,0.7277777777777779,0.4166666666666667,0.0016813787305590628
2016-09-13,0.48,0.6055555555555556,0.7708333333333334,1.0
2017-05-20,0.61,0.2722222222222222,0.2916666666666667,0.0016813787305590628
2016-08-12,0.35,0.5277777777777778,0.0,0.0016813787305590628
2016-07-07,0.2,0.45000000000000007,0.0625,0.6509037410676756
2017-01-21,0.68,0.8555555555555556,0.0625,0.0016813787305590628
2017-10-13,0.76,0.4111111111111111,0.3541666666666667,0.11727616645649433
2017-10-06,0.89,0.37777777777777777,0.0,0.03478352248844053
2017-04-17,0.73,0.6166666666666667,0.14583333333333334,1.0
2017-07-24,0.91,0.34444444444444444,0.3541666666666667,0.2075451870533838
2017-05-28,0.97,0.3333333333333333,0.14583333333333334,0.2702816309373686
2016-12-18,0.72,0.6722222222222223,0.20833333333333334,0.0016813787305590628
2016-12-23,0.55,0.7333333333333334,0.14583333333333334,0.013451029844472474
2016-07-15,0.86,0.2722222222222222,0.0,0.6587852038671711
2017-01-12,0.6,0.8055555555555556,0.0,0.0016813787305590628
2017-03-08,0.52,0.7277777777777779,0.14583333333333334,0.016393442622950824
2016-11-22,0.77,0.5444444444444445,0.14583333333333334,0.010193358554014292
2017-04-19,0.79,0.5444444444444445,0.0,0.028583438419503997
2017-07-20,0.23,0.7111111111111111,0.14583333333333334,1.0
2016-10-06,0.35,0.9055555555555556,0.5,0.007566204287515761
2016-09-07,0.17,0.7166666666666667,0.0625,0.0016813787305590628
2017-09-25,0.68,0.5722222222222223,0.0,0.03940731399747794
2016-11-19,0.79,0.5611111111111112,0.0,0.14712063892391763
2016-08-22,0.19,0.7111111111111111,0.20833333333333334,0.0016813787305590628
2016-09-24,0.19,0.7277777777777779,0.0625,0.06862126944094157
2017-03-09,0.2,0.8111111111111112,0.5,0.004308532997057587
2017-07-23,0.98,0.23333333333333334,0.0625,0.022698612862547297
2016-09-05,0.52,0.13333333333333336,0.0,0.018390079865489704
2016-08-29,0.8,0.29444444444444445,0.20833333333333334,0.007881462799495587
2016-10-03,0.53,0.48888888888888893,0.0625,0.010193358554014292
2017-02-18,0.74,0.7055555555555556,0.0,0.026586801176965113
2017-09-08,0.92,0.37777777777777777,0.2916666666666667,1.0
2016-11-13,0.68,0.6000000000000001,0.0625,0.9881252627154267
2017-01-18,0.58,0.8888888888888888,0.2916666666666667,0.0016813787305590628
2017-02-06,0.52,0.8055555555555556,0.0625,0.025956284153005466
2016-10-28,0.84,0.48888888888888893,0.14583333333333334,0.04234972677595627
2016-08-28,0.89,0.3333333333333333,0.5625000000000001,1.0
2016-07-13,0.6,0.4111111111111111,0.0625,1.0
2016-07-01,0.3,0.5666666666666668,0.0,1.0
2017-03-03,0.75,0.7944444444444445,0.14583333333333334,0.004308532997057587
2017-03-16,0.6,0.65,0.14583333333333334,0.06273644388398487
2016-08-17,0.55,0.5111111111111112,0.20833333333333334,0.04760403530895333
2016-11-18,0.43,0.7277777777777779,0.14583333333333334,0.0016813787305590628
2017-02-25,0.73,0.8611111111111112,0.0,0.12673392181588902
