fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-15,0.55,0.3255813953488372,0.0625,0.01408154686843211
2016-07-23,0.63,0.41860465116279066,0.14583333333333334,1.0
2016-12-04,0.85,0.5872093023255814,0.0625,0.15332072299285415
2017-06-14,0.98,0.22093023255813954,0.0,1.0
2016-12-03,0.55,0.6569767441860466,0.0,0.7283522488440521
2017-03-02,0.74,0.744186046511628,0.0,0.0
2017-04-05,0.69,0.5406976744186047,0.0,0.03709541824295923
2016-12-16,0.85,0.6104651162790697,0.5,0.0016813787305590628
2017-05-10,0.91,0.3546511627906977,0.0,0.0016813787305590628
2016-09-23,0.48,0.5058139534883721,0.0625,0.0016813787305590628
2017-05-09,0.94,0.3313953488372093,0.0,0.8844052122740648
2017-08-07,0.83,0.26744186046511625,0.0625,1.0
2017-03-11,0.3,0.8546511627906976,0.2916666666666667,0.04403110550651534
2017-01-13,0.53,0.8430232558139535,0.0,0.0016813787305590628
2016-12-15,0.72,0.7325581395348837,0.0625,0.0016813787305590628
2016-11-09,0.65,0.6569767441860466,0.0625,0.007566204287515761
2016-08-25,0.49,0.34302325581395354,0.14583333333333334,0.0016813787305590628
2017-09-11,0.7,0.029069767441860465,0.0,0.0016813787305590628
2017-07-18,0.41,0.2558139534883721,0.20833333333333334,0.0016813787305590628
2016-06-07,0.22,0.5116279069767442,1.0,0.0016813787305590628
2016-08-17,0.55,0.4593023255813954,0.20833333333333334,0.04760403530895333
2017-05-18,0.98,0.23255813953488372,0.7708333333333334,1.0
2017-02-27,0.73,0.8081395348837209,0.0625,0.0016813787305590628
2016-12-12,0.54,0.9069767441860467,0.3541666666666667,0.0016813787305590628
2016-07-02,0.98,0.2558139534883721,0.3541666666666667,1.0
2017-02-19,0.49,0.8081395348837209,0.0625,0.0016813787305590628
2017-06-23,0.88,0.2965116279069767,0.14583333333333334,1.0
2017-03-08,0.52,0.6860465116279071,0.14583333333333334,0.016393442622950824
2017-02-28,0.68,0.8953488372093023,0.14583333333333334,0.0016813787305590628
2017-01-15,0.7,0.7151162790697675,0.0,0.0016813787305590628
2016-07-13,0.6,0.3546511627906977,0.0625,1.0
2017-08-02,0.93,0.0,0.14583333333333334,0.2869903320722993
2017-02-22,0.75,0.8081395348837209,0.0625,0.0016813787305590628
2016-06-08,0.31,0.41860465116279066,0.0625,0.0016813787305590628
2017-08-31,0.63,0.25,0.14583333333333334,0.007566204287515761
2016-11-23,0.75,0.436046511627907,0.0625,0.26502732240437155
2016-11-08,0.65,0.6918604651162791,0.2916666666666667,0.005884825556956712
2016-07-19,0.59,0.4127906976744186,0.0625,1.0
2017-02-15,0.57,0.7267441860465117,0.0,0.01176965111391341
2016-09-01,0.49,0.2616279069767442,0.4166666666666667,0.22719630096679277
2016-09-05,0.52,0.06395348837209303,0.0,0.018390079865489704
2016-10-24,0.71,0.38372093023255816,0.6458333333333334,1.0
2017-05-03,0.41,0.5116279069767442,0.0,0.0016813787305590628
2016-11-17,0.22,0.8255813953488372,0.0,0.0016813787305590628
2016-07-01,0.3,0.5174418604651163,0.0,1.0
2016-08-27,0.94,0.2616279069767442,0.3541666666666667,1.0
2017-04-11,0.33,0.5348837209302325,0.0625,0.007566204287515761
2017-01-17,0.48,0.7965116279069767,0.0,0.0016813787305590628
2017-09-16,0.24,0.5,0.0625,0.0016813787305590628
2016-09-13,0.48,0.5581395348837209,0.7708333333333334,1.0
2017-10-04,0.41,0.5872093023255814,0.0,1.0
2016-06-24,0.86,0.09302325581395347,0.0,0.7523118957545188
2017-07-24,0.91,0.28488372093023256,0.3541666666666667,0.2075451870533838
2016-08-21,0.27,0.3488372093023256,0.14583333333333334,0.0016813787305590628
2017-01-07,0.64,0.6976744186046512,0.0,0.0016813787305590628
2016-07-15,0.86,0.20930232558139533,0.0,0.6587852038671711
2016-08-26,0.65,0.29069767441860467,0.0,0.0016813787305590628
2017-10-07,0.76,0.4593023255813954,0.0625,1.0
2017-04-02,0.59,0.5697674418604651,0.3541666666666667,0.06830601092896176
2016-09-09,0.22,0.7790697674418605,0.0,0.9684741488020177
2017-05-08,0.92,0.31976744186046513,0.0,0.9921185372005045
2016-08-11,0.49,0.5523255813953488,0.20833333333333334,0.0016813787305590628
2016-12-28,0.51,0.6046511627906977,0.0625,0.009878100042034474
2017-02-17,0.61,0.7383720930232558,0.0625,0.0016813787305590628
2017-06-10,0.39,0.4418604651162791,0.0,0.0016813787305590628
2016-12-22,0.64,0.6686046511627908,0.14583333333333334,0.007566204287515761
2016-09-17,0.39,0.46511627906976744,0.0,0.0016813787305590628
2016-07-24,0.68,0.3546511627906977,0.0,0.0016813787305590628
2017-08-10,0.76,0.3255813953488372,0.3541666666666667,1.0
2016-12-13,0.57,0.7906976744186047,0.0,0.0016813787305590628
2017-05-07,0.87,0.37790697674418605,0.0,0.8836696090794453
2016-06-16,0.36,0.6162790697674418,0.0625,0.022698612862547297
2017-03-20,0.79,0.563953488372093,0.14583333333333334,0.05222782681799076
2017-03-05,0.56,0.7732558139534884,0.0,0.0038881883144178246
2017-03-28,0.46,0.6104651162790697,0.14583333333333334,0.022698612862547297
2016-05-31,0.97,0.27906976744186046,0.0,1.0
2016-11-28,0.51,0.6918604651162791,0.2916666666666667,0.053173602353930226
2017-09-04,0.82,0.186046511627907,0.6458333333333334,0.1894703656998739
2016-07-10,0.42,0.41860465116279066,0.0625,1.0
2016-11-24,0.71,0.5058139534883721,0.0,0.2407524169819252
2017-02-03,0.92,0.6104651162790697,0.20833333333333334,0.0016813787305590628
2017-08-30,0.58,0.31976744186046513,0.0625,1.0
2017-02-02,0.62,0.744186046511628,0.0625,0.0016813787305590628
2016-10-30,0.81,0.5348837209302325,0.14583333333333334,0.024590163934426233
2017-05-21,0.59,0.2732558139534884,0.0625,0.010193358554014292
2017-03-16,0.6,0.6046511627906977,0.14583333333333334,0.06273644388398487
2017-04-09,0.56,0.3662790697674419,0.0625,0.0827028163093737
2017-09-26,0.54,0.8372093023255813,0.2916666666666667,0.007881462799495587
2016-09-21,0.58,0.5174418604651163,0.0625,0.007881462799495587
2017-01-06,0.63,0.7209302325581396,0.0625,0.5806010928961749
2017-01-09,0.48,0.8662790697674418,0.5,0.0016813787305590628
2017-09-07,0.83,0.186046511627907,0.0,0.025956284153005466
