fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-30,0.18,0.6136363636363638,0.0625,0.05159730979403111
2016-08-15,0.24,1.0,0.5625000000000001,1.0
2016-07-01,0.3,0.528409090909091,0.0,1.0
2016-09-23,0.48,0.5170454545454546,0.0625,0.0016813787305590628
2017-01-25,0.49,0.9545454545454545,0.0625,0.0016813787305590628
2016-07-13,0.6,0.3693181818181819,0.0625,1.0
2016-07-02,0.98,0.2727272727272728,0.3541666666666667,1.0
2017-01-01,0.71,0.6590909090909092,0.0625,0.0016813787305590628
2017-03-29,0.68,0.49431818181818193,0.14583333333333334,0.012189995796553173
2017-04-09,0.56,0.3806818181818183,0.0625,0.0827028163093737
2017-09-28,0.88,0.5056818181818182,0.14583333333333334,1.0
2017-10-06,0.89,0.33522727272727276,0.0,0.03478352248844053
2017-05-13,0.97,0.32954545454545464,0.0625,0.8232450609499791
2016-09-19,0.2,0.7500000000000001,0.0,0.00556956704497688
2016-11-24,0.71,0.5170454545454546,0.0,0.2407524169819252
2017-08-30,0.58,0.33522727272727276,0.0625,1.0
2016-09-20,0.52,0.6988636363636365,0.14583333333333334,0.0035729298024379996
2016-09-06,0.18,0.29545454545454547,0.0,0.0016813787305590628
2017-04-07,0.69,0.5000000000000001,0.0,0.310634720470786
2017-03-01,0.68,0.8011363636363638,0.0,0.0
2017-01-18,0.58,0.8579545454545455,0.2916666666666667,0.0016813787305590628
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2016-10-24,0.71,0.39772727272727276,0.6458333333333334,1.0
2017-05-21,0.59,0.2897727272727273,0.0625,0.010193358554014292
2017-05-28,0.97,0.2897727272727273,0.14583333333333334,0.2702816309373686
2016-09-15,0.48,0.5511363636363638,0.20833333333333334,1.0
2017-03-10,0.49,0.7954545454545456,0.0625,0.1491172761664565
2017-10-02,0.74,0.17613636363636367,0.14583333333333334,0.13261874737284574
2017-07-25,0.55,0.4829545454545455,0.5,0.0016813787305590628
2016-10-06,0.35,0.8750000000000001,0.5,0.007566204287515761
2017-03-06,0.5,0.7500000000000001,0.0,0.021017234131988236
2017-02-19,0.49,0.8125,0.0625,0.0016813787305590628
2016-12-08,0.79,0.5056818181818182,0.0625,0.010193358554014292
2017-08-07,0.83,0.2840909090909091,0.0625,1.0
2016-06-07,0.22,0.5227272727272728,1.0,0.0016813787305590628
2017-03-25,0.93,0.4431818181818183,0.0,0.02490542244640605
2017-07-21,0.4,0.4375000000000001,0.0,0.0653635981504834
2017-04-13,0.74,0.4318181818181818,0.0625,0.07030264817150063
2017-04-05,0.69,0.5511363636363638,0.0,0.03709541824295923
2016-12-18,0.72,0.6363636363636365,0.20833333333333334,0.0016813787305590628
2017-05-07,0.87,0.3920454545454546,0.0,0.8836696090794453
2017-02-08,0.43,0.7386363636363638,0.0,0.023013871374527116
2016-06-02,0.74,0.46022727272727276,0.0625,1.0
2017-02-14,0.68,0.7272727272727274,0.0625,0.0016813787305590628
2017-02-28,0.68,0.8977272727272728,0.14583333333333334,0.0016813787305590628
2017-09-01,0.67,0.29545454545454547,0.0625,0.007881462799495587
2017-03-19,0.74,0.6534090909090909,0.0,0.04760403530895333
2016-09-21,0.58,0.528409090909091,0.0625,0.007881462799495587
2017-07-28,0.61,0.22727272727272727,0.20833333333333334,0.5773434216057167
2017-09-02,0.7,0.2727272727272728,0.0,0.0016813787305590628
2017-05-14,0.99,0.46022727272727276,0.0,1.0
2017-09-19,0.98,0.23295454545454547,0.2916666666666667,0.18295502311895756
2016-09-10,0.51,0.5511363636363638,0.0,0.051176965111391345
2017-07-19,0.25,0.5568181818181819,0.0625,0.0016813787305590628
2016-06-16,0.36,0.6250000000000001,0.0625,0.022698612862547297
2016-12-13,0.57,0.7954545454545456,0.0,0.0016813787305590628
2016-08-20,0.65,0.21022727272727273,0.6458333333333334,0.01408154686843211
2016-08-30,0.86,0.2727272727272728,0.0625,0.14512400168137873
2017-02-07,0.6,0.7613636363636365,0.0,0.0035729298024379996
2016-07-07,0.2,0.4090909090909092,0.0625,0.6509037410676756
2017-04-17,0.73,0.5795454545454547,0.14583333333333334,1.0
2016-12-30,0.81,0.5568181818181819,0.2916666666666667,0.00556956704497688
2016-06-15,0.38,0.8465909090909092,0.14583333333333334,0.064312736443884
2016-10-23,0.9,0.35227272727272735,0.0,0.2239386296763346
2016-08-10,0.25,0.4829545454545455,0.0625,0.0016813787305590628
2016-07-09,0.32,0.4886363636363637,0.14583333333333334,1.0
2017-01-13,0.53,0.8465909090909092,0.0,0.0016813787305590628
2017-08-10,0.76,0.34090909090909094,0.3541666666666667,1.0
2017-07-23,0.98,0.18750000000000003,0.0625,0.022698612862547297
2017-10-08,0.98,0.26704545454545453,0.0,0.5087221521647751
2016-09-07,0.17,0.6818181818181819,0.0625,0.0016813787305590628
2017-01-12,0.6,0.7727272727272728,0.0,0.0016813787305590628
2016-11-25,0.76,0.5000000000000001,0.14583333333333334,0.13198823034888607
2017-04-06,0.39,0.6534090909090909,0.14583333333333334,0.024590163934426233
2016-12-12,0.54,0.9090909090909092,0.3541666666666667,0.0016813787305590628
