fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-28,0.51,0.6988636363636365,0.24137931034482757,0.05157894736842106
2016-07-08,0.87,0.11931818181818184,0.0,1.0
2016-05-29,0.71,0.6136363636363638,0.5862068965517241,1.0
2017-08-27,0.99,0.14204545454545453,0.0,0.18842105263157896
2016-07-21,0.53,0.41477272727272735,0.0,0.0
2017-05-14,0.99,0.46022727272727276,0.0,1.0
2017-07-27,0.55,0.4261363636363637,0.0,0.10821052631578947
2017-08-17,0.55,0.528409090909091,0.05172413793103448,0.010526315789473679
2016-12-20,0.78,0.6477272727272728,0.0,0.026631578947368426
2016-07-06,0.73,0.19886363636363635,0.12068965517241378,0.0
2017-05-17,0.99,0.4545454545454546,0.3448275862068966,0.9690526315789474
2017-03-13,0.46,0.6704545454545455,0.05172413793103448,0.042421052631578936
2017-09-26,0.54,0.8409090909090909,0.24137931034482757,0.006210526315789469
2017-02-23,0.72,0.8352272727272729,0.0,0.2792631578947369
2017-04-17,0.73,0.5795454545454547,0.12068965517241378,1.0
2017-04-12,0.46,0.5511363636363638,0.12068965517241378,0.012736842105263158
2017-04-04,0.71,0.46590909090909105,0.0,0.1571578947368421
2017-04-24,0.39,0.6477272727272728,0.05172413793103448,1.0
2016-09-02,0.51,0.21590909090909094,0.0,0.018736842105263156
2016-08-26,0.65,0.3068181818181819,0.0,0.0
2016-12-01,0.53,0.6420454545454547,0.05172413793103448,0.0
2016-12-16,0.85,0.6193181818181819,0.41379310344827586,0.0
