fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-11,0.7,0.0972972972972973,0.0,0.0016813787305590628
2017-09-14,0.99,0.25405405405405407,0.7708333333333334,0.342791088692728
2017-04-04,0.71,0.491891891891892,0.0,0.1585750315258512
2017-04-19,0.79,0.5297297297297298,0.0,0.028583438419503997
2016-09-09,0.22,0.7945945945945947,0.0,0.9684741488020177
2016-10-29,0.75,0.5675675675675675,0.0,0.03846153846153847
2017-07-12,0.97,0.32432432432432434,0.0625,0.707335014712064
2017-02-10,0.5,0.6756756756756757,0.0,0.013766288356452298
2016-06-21,0.31,0.46486486486486495,0.0625,0.0016813787305590628
2016-11-29,0.32,0.772972972972973,0.0,0.014396805380411942
2017-09-02,0.7,0.3081081081081081,0.0,0.0016813787305590628
2016-12-22,0.64,0.6918918918918919,0.14583333333333334,0.007566204287515761
2017-08-05,0.99,0.10810810810810811,0.20833333333333334,0.020386717108028585
2017-03-23,0.46,0.7945945945945947,0.0625,0.01670870113493064
2017-03-24,0.92,0.4972972972972974,0.0625,0.360550651534258
2016-07-16,0.32,0.4216216216216216,0.2916666666666667,0.0016813787305590628
2016-11-05,0.73,0.6594594594594595,0.0,0.08112652374947459
2017-02-22,0.75,0.8216216216216216,0.0625,0.0016813787305590628
2017-04-22,0.7,0.7783783783783784,0.14583333333333334,0.023013871374527116
2017-09-30,0.52,0.6702702702702703,0.14583333333333334,1.0
2017-09-21,0.91,0.3081081081081081,0.0625,0.17633459436738125
2017-05-19,0.79,0.04864864864864866,0.0,0.13692728036990331
2017-01-29,0.71,0.9675675675675677,0.0,0.0016813787305590628
2016-10-22,0.98,0.427027027027027,0.7708333333333334,0.030580075662042877
2017-01-05,0.34,0.7567567567567568,0.14583333333333334,0.05023118957545186
2017-07-26,0.42,0.41081081081081083,0.14583333333333334,0.0016813787305590628
2017-08-02,0.93,0.07027027027027027,0.14583333333333334,0.2869903320722993
2017-02-16,0.67,0.7081081081081082,0.0,0.0016813787305590628
2017-01-02,0.67,0.7351351351351352,0.0625,0.0016813787305590628
2016-11-22,0.77,0.5297297297297298,0.14583333333333334,0.010193358554014292
2016-06-06,0.93,0.24324324324324326,0.5625000000000001,0.36118116855821775
2017-03-19,0.74,0.6702702702702703,0.0,0.04760403530895333
2017-01-11,0.61,0.745945945945946,0.0,0.0016813787305590628
2017-03-11,0.3,0.8648648648648649,0.2916666666666667,0.04403110550651534
2016-06-02,0.74,0.4864864864864865,0.0625,1.0
2017-05-08,0.92,0.36756756756756753,0.0,0.9921185372005045
2016-10-06,0.35,0.8810810810810811,0.5,0.007566204287515761
2016-07-13,0.6,0.39999999999999997,0.0625,1.0
2016-12-12,0.54,0.9135135135135136,0.3541666666666667,0.0016813787305590628
2017-04-02,0.59,0.6000000000000001,0.3541666666666667,0.06830601092896176
2016-12-01,0.53,0.6594594594594595,0.0625,0.0016813787305590628
2016-08-21,0.27,0.39459459459459456,0.14583333333333334,0.0016813787305590628
2017-06-07,0.62,0.24864864864864863,0.0625,0.0016813787305590628
2017-07-23,0.98,0.22702702702702704,0.0625,0.022698612862547297
2017-03-07,0.48,0.8216216216216216,0.0625,0.0038881883144178246
2017-10-01,0.91,0.3297297297297297,0.2916666666666667,0.25546448087431695
2017-02-28,0.68,0.9027027027027027,0.14583333333333334,0.0016813787305590628
2017-05-01,0.41,0.4972972972972974,0.0,0.05023118957545186
2017-01-21,0.68,0.8324324324324326,0.0625,0.0016813787305590628
2017-03-26,0.83,0.491891891891892,0.0,0.024590163934426233
2017-05-16,0.99,0.491891891891892,0.2916666666666667,0.22330811265237496
2017-04-28,0.19,0.5621621621621622,0.14583333333333334,0.05159730979403111
2017-08-08,0.65,0.24864864864864863,0.14583333333333334,0.0016813787305590628
2016-07-12,0.93,0.29189189189189185,0.0,1.0
