fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-07,0.69,0.5000000000000001,0.0,0.310634720470786
2017-03-02,0.74,0.7500000000000001,0.0,0.0
2016-11-23,0.75,0.44886363636363646,0.05555555555555555,0.26502732240437155
2017-10-09,0.66,0.5113636363636365,0.5,0.07219419924337958
2017-07-14,0.9,0.22159090909090912,0.6296296296296295,0.9414670029424128
2017-08-14,0.45,0.3465909090909091,0.5740740740740741,0.010193358554014292
2017-02-16,0.67,0.6931818181818183,0.0,0.0016813787305590628
2017-01-11,0.61,0.7329545454545455,0.0,0.0016813787305590628
2016-09-10,0.51,0.5511363636363638,0.0,0.051176965111391345
2017-02-22,0.75,0.8125,0.05555555555555555,0.0016813787305590628
2017-04-13,0.74,0.4318181818181818,0.05555555555555555,0.07030264817150063
2017-10-11,0.93,0.18181818181818182,0.8888888888888888,0.8209331651954601
2016-09-15,0.48,0.5511363636363638,0.18518518518518517,1.0
2017-07-25,0.55,0.4829545454545455,0.4444444444444444,0.0016813787305590628
2016-09-11,0.97,0.32386363636363635,0.12962962962962962,0.8462589323245061
2016-12-05,0.73,0.5000000000000001,0.12962962962962962,0.0016813787305590628
2016-12-16,0.85,0.6193181818181819,0.4444444444444444,0.0016813787305590628
2017-02-15,0.57,0.7329545454545455,0.0,0.01176965111391341
2017-09-21,0.91,0.2727272727272728,0.05555555555555555,0.17633459436738125
2017-03-11,0.3,0.8579545454545455,0.25925925925925924,0.04403110550651534
2016-11-20,0.89,0.4431818181818183,0.18518518518518517,0.10109289617486339
2017-03-19,0.74,0.6534090909090909,0.0,0.04760403530895333
2017-09-19,0.98,0.23295454545454547,0.25925925925925924,0.18295502311895756
2016-07-22,0.41,0.528409090909091,0.31481481481481477,1.0
2017-05-03,0.41,0.5227272727272728,0.0,0.0016813787305590628
2017-01-02,0.67,0.7215909090909093,0.05555555555555555,0.0016813787305590628
2016-11-12,0.6,0.6306818181818182,0.05555555555555555,0.053488860865910044
2017-03-30,0.61,0.5852272727272728,0.0,0.005884825556956712
2017-04-04,0.71,0.46590909090909105,0.0,0.1585750315258512
2017-09-15,0.72,0.40340909090909094,0.12962962962962962,0.2577763766288357
2017-08-18,0.65,0.4375000000000001,0.25925925925925924,0.5720891130727196
2016-06-17,0.51,0.49431818181818193,0.18518518518518517,0.6337746952501052
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2017-04-02,0.59,0.5795454545454547,0.31481481481481477,0.06830601092896176
2017-01-03,0.51,0.994318181818182,0.5,0.0016813787305590628
2016-07-07,0.2,0.4090909090909092,0.05555555555555555,0.6509037410676756
2017-04-08,0.8,0.4431818181818183,1.0,0.0016813787305590628
2016-08-28,0.89,0.2897727272727273,0.5,1.0
2017-08-15,0.55,0.34090909090909094,0.05555555555555555,0.01408154686843211
2016-07-09,0.32,0.4886363636363637,0.12962962962962962,1.0
2017-02-17,0.61,0.7443181818181819,0.05555555555555555,0.0016813787305590628
2016-10-30,0.81,0.5454545454545455,0.12962962962962962,0.024590163934426233
2017-02-09,0.37,0.7613636363636365,0.0,0.017444304329550235
2017-03-08,0.52,0.6931818181818183,0.12962962962962962,0.016393442622950824
2016-11-29,0.32,0.7613636363636365,0.0,0.014396805380411942
2017-01-21,0.68,0.8238636363636366,0.05555555555555555,0.0016813787305590628
2017-07-13,0.99,0.1647727272727273,0.0,1.0
2017-01-09,0.48,0.8693181818181819,0.4444444444444444,0.0016813787305590628
2017-03-31,0.65,0.5568181818181819,0.05555555555555555,0.023013871374527116
2016-11-08,0.65,0.6988636363636365,0.25925925925925924,0.005884825556956712
2016-09-14,0.97,0.1647727272727273,0.18518518518518517,0.05191256830601093
2017-01-16,0.66,0.7670454545454546,0.05555555555555555,0.0016813787305590628
2016-12-08,0.79,0.5056818181818182,0.05555555555555555,0.010193358554014292
2017-07-21,0.4,0.4375000000000001,0.0,0.0653635981504834
2017-07-01,0.35,0.5511363636363638,0.12962962962962962,0.0016813787305590628
2016-09-24,0.19,0.6931818181818183,0.05555555555555555,0.06862126944094157
2016-12-13,0.57,0.7954545454545456,0.0,0.0016813787305590628
2016-11-05,0.73,0.6420454545454547,0.0,0.08112652374947459
2017-08-27,0.99,0.14204545454545453,0.0,0.18978562421185372
2016-12-12,0.54,0.9090909090909092,0.31481481481481477,0.0016813787305590628
2017-01-25,0.49,0.9545454545454545,0.05555555555555555,0.0016813787305590628
2017-02-19,0.49,0.8125,0.05555555555555555,0.0016813787305590628
2016-11-15,0.59,0.5511363636363638,0.05555555555555555,0.0016813787305590628
2016-09-21,0.58,0.528409090909091,0.05555555555555555,0.007881462799495587
2017-07-24,0.91,0.3011363636363637,0.31481481481481477,0.2075451870533838
2017-08-02,0.93,0.022727272727272724,0.12962962962962962,0.2869903320722993
2016-08-11,0.49,0.5625000000000001,0.18518518518518517,0.0016813787305590628
2017-03-10,0.49,0.7954545454545456,0.05555555555555555,0.1491172761664565
2016-06-14,0.59,0.6477272727272728,0.0,0.9474569146700293
2017-06-25,0.99,0.375,0.37037037037037035,0.9769861286254728
2017-06-10,0.39,0.4545454545454546,0.0,0.0016813787305590628
2017-05-16,0.99,0.46590909090909105,0.25925925925925924,0.22330811265237496
2017-04-18,0.85,0.590909090909091,0.0,1.0
2017-06-13,0.99,0.09090909090909093,0.0,0.49127784783522493
2017-09-25,0.68,0.5340909090909092,0.0,0.03940731399747794
2017-05-21,0.59,0.2897727272727273,0.05555555555555555,0.010193358554014292
2016-06-15,0.38,0.8465909090909092,0.12962962962962962,0.064312736443884
2017-02-06,0.52,0.7727272727272728,0.05555555555555555,0.025956284153005466
2017-03-05,0.56,0.778409090909091,0.0,0.0038881883144178246
2017-03-23,0.46,0.7840909090909092,0.05555555555555555,0.01670870113493064
2016-09-07,0.17,0.6818181818181819,0.05555555555555555,0.0016813787305590628
2017-02-20,0.38,0.8522727272727275,0.0,0.0016813787305590628
2016-12-10,0.84,0.5625000000000001,0.12962962962962962,0.0016813787305590628
2017-08-31,0.63,0.26704545454545453,0.12962962962962962,0.007566204287515761
