fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-17,0.22,0.8440860215053763,0.0,0.0016813787305590628
2016-12-16,0.85,0.6451612903225806,0.5,0.0016813787305590628
2017-10-13,0.76,0.4086021505376344,0.3541666666666667,0.11727616645649433
2016-07-19,0.59,0.4623655913978494,0.0625,1.0
2017-09-07,0.83,0.25268817204301075,0.0,0.025956284153005466
2017-01-03,0.51,1.0,0.5625000000000001,0.0016813787305590628
2017-04-18,0.85,0.6182795698924731,0.0,1.0
2017-10-01,0.91,0.3387096774193548,0.2916666666666667,0.25546448087431695
2017-01-15,0.7,0.7419354838709677,0.0,0.0016813787305590628
2016-09-13,0.48,0.596774193548387,0.7708333333333334,1.0
2017-06-13,0.99,0.14516129032258066,0.0,0.49127784783522493
2016-10-23,0.9,0.3924731182795699,0.0,0.2239386296763346
2017-03-14,0.84,0.5806451612903226,0.5625000000000001,0.9320092475830181
2017-02-28,0.68,0.9086021505376343,0.14583333333333334,0.0016813787305590628
2017-07-17,0.62,0.0,0.2916666666666667,0.0827028163093737
2017-02-24,0.66,0.8763440860215054,0.0,0.2860445565363598
2016-06-09,0.23,0.6129032258064516,0.14583333333333334,0.03089533417402271
2017-03-13,0.46,0.6935483870967741,0.0625,0.04403110550651534
2017-09-16,0.24,0.543010752688172,0.0625,0.0016813787305590628
2017-09-03,0.98,0.3817204301075268,0.5,0.3487810004203447
2017-04-30,0.18,0.6397849462365591,0.0625,0.05159730979403111
2017-02-16,0.67,0.7150537634408602,0.0,0.0016813787305590628
2017-09-02,0.7,0.3172043010752688,0.0,0.0016813787305590628
2016-12-07,0.68,0.6344086021505376,0.3541666666666667,0.007881462799495587
2016-08-11,0.49,0.5913978494623655,0.20833333333333334,0.0016813787305590628
2017-04-01,0.58,0.6182795698924731,0.0625,0.016393442622950824
2017-07-12,0.97,0.3333333333333333,0.0625,0.707335014712064
2016-11-08,0.65,0.7204301075268816,0.2916666666666667,0.005884825556956712
2017-06-25,0.99,0.4139784946236558,0.4166666666666667,0.9769861286254728
2016-06-06,0.93,0.25268817204301075,0.5625000000000001,0.36118116855821775
2017-03-27,0.56,0.6720430107526881,0.0,0.014817150063051704
2017-02-23,0.72,0.8494623655913979,0.0,0.28047498949138294
2016-06-11,0.41,0.3978494623655914,0.0,0.0016813787305590628
2017-07-10,0.52,0.4623655913978494,0.14583333333333334,0.0016813787305590628
2017-08-16,0.5,0.42473118279569894,0.0625,0.01408154686843211
2016-09-12,0.71,0.3709677419354839,0.5,0.10834384195039932
2017-04-27,0.17,0.553763440860215,0.20833333333333334,0.0016813787305590628
2016-06-16,0.36,0.6505376344086021,0.0625,0.022698612862547297
2017-01-18,0.58,0.8709677419354838,0.2916666666666667,0.0016813787305590628
2016-12-13,0.57,0.8118279569892474,0.0,0.0016813787305590628
2017-05-16,0.99,0.5,0.2916666666666667,0.22330811265237496
2017-09-18,0.8,0.5268817204301075,0.20833333333333334,0.026586801176965113
2016-10-29,0.75,0.575268817204301,0.0,0.03846153846153847
2017-05-14,0.99,0.49462365591397844,0.0,1.0
2017-02-13,0.59,0.7634408602150536,0.0625,0.018705338377469523
2017-03-04,0.71,0.7580645161290321,0.0625,0.04171920975199665
2017-02-08,0.43,0.7580645161290321,0.0,0.023013871374527116
2017-08-07,0.83,0.32795698924731176,0.0625,1.0
2016-10-06,0.35,0.8870967741935483,0.5,0.007566204287515761
2017-09-11,0.7,0.1075268817204301,0.0,0.0016813787305590628
2017-01-17,0.48,0.8172043010752688,0.0,0.0016813787305590628
2016-06-07,0.22,0.553763440860215,1.0,0.0016813787305590628
2016-07-01,0.3,0.5591397849462365,0.0,1.0
2017-03-18,0.6,0.8118279569892474,0.0,0.008511979823455236
2016-11-02,0.44,0.7150537634408602,0.20833333333333334,1.0
2017-05-08,0.92,0.3763440860215054,0.0,0.9921185372005045
2016-11-09,0.65,0.6881720430107526,0.0625,0.007566204287515761
2016-09-20,0.52,0.7204301075268816,0.14583333333333334,0.0035729298024379996
2016-09-19,0.2,0.7688172043010753,0.0,0.00556956704497688
2017-09-05,0.2,0.48924731182795694,0.20833333333333334,0.10340479192938208
2017-02-03,0.92,0.6451612903225806,0.20833333333333334,0.0016813787305590628
2017-02-22,0.75,0.8279569892473116,0.0625,0.0016813787305590628
2017-05-10,0.91,0.4086021505376344,0.0,0.0016813787305590628
2017-09-20,0.91,0.26344086021505375,0.4166666666666667,1.0
2017-01-04,0.38,0.9731182795698925,0.5625000000000001,0.0016813787305590628
2016-08-18,0.52,0.4623655913978494,0.3541666666666667,0.0016813787305590628
2017-03-16,0.6,0.6397849462365591,0.14583333333333334,0.06273644388398487
2017-01-12,0.6,0.7903225806451611,0.0,0.0016813787305590628
2017-08-18,0.65,0.4731182795698925,0.2916666666666667,0.5720891130727196
2017-09-01,0.67,0.3387096774193548,0.0625,0.007881462799495587
2016-12-17,0.7,0.6827956989247311,0.0,0.007881462799495587
2017-04-23,0.53,0.6827956989247311,0.2916666666666667,0.010193358554014292
2017-07-27,0.55,0.4623655913978494,0.0,0.10970996216897856
2017-03-30,0.61,0.6129032258064516,0.0,0.005884825556956712
2017-03-21,0.69,0.6451612903225806,0.0,0.004308532997057587
2016-10-24,0.71,0.4354838709677419,0.6458333333333334,1.0
2017-06-21,0.92,0.26881720430107525,0.14583333333333334,1.0
2017-04-17,0.73,0.6075268817204301,0.14583333333333334,1.0
2017-03-26,0.83,0.5,0.0,0.024590163934426233
2017-04-25,0.59,0.47849462365591394,0.5625000000000001,0.9408364859184533
2017-05-20,0.61,0.27419354838709675,0.2916666666666667,0.0016813787305590628
2016-10-03,0.53,0.48387096774193544,0.0625,0.010193358554014292
2016-11-23,0.75,0.48387096774193544,0.0625,0.26502732240437155
