fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-04,0.9604914,0.221911764705882,0.9727874,0.00168138
2017-08-16,0.5888938,0.34795454545454496,0.3330816,0.014081549
2016-08-19,0.30200222,0.348229166666667,0.7498112,0.00168138
2017-05-04,0.6285341,0.336808510638298,0.27390403,0.042980243
2017-08-30,0.5574956,0.391041666666667,0.22068544,1.0
2016-11-15,0.5809351,0.429782608695652,0.2356988,0.00168138
2017-05-19,0.19237861,0.620104166666667,0.43591863,0.13692729
2017-09-05,0.5668695,0.229375,0.41281158,0.10340479
2016-09-03,0.26382926,0.340416666666667,0.35725075,0.0035729334
2016-12-08,0.48745105,0.655416666666667,0.5654739,0.010193359
2017-02-24,0.8816273,0.5059375,0.482652,0.28604457
2017-04-09,0.47927484,0.379270833333333,0.33076853,0.08270283
2016-10-23,0.39053437,0.601875,0.5937736,0.22393863
2016-12-12,0.9261017,0.380833333333333,0.80563164,0.00168138
2017-10-08,0.52291596,0.540416666666667,0.45539087,0.5087222
2017-03-05,0.8138126,0.40011363636363595,0.3707515,0.0038881898
2016-11-22,0.52796745,0.561354166666667,0.583648,0.010193359
2017-09-04,0.37303624,0.492708333333333,0.6013029,0.18947037
2017-06-21,0.11670968,0.91,0.108006045,1.0
2017-02-03,0.55400634,0.733333333333333,0.52237535,0.00168138
2017-09-13,0.22586456,0.736666666666667,0.33648038,0.2650273
2017-03-06,0.88397086,0.335104166666667,0.36478007,0.021017242
2017-08-06,0.32653555,0.475681818181818,0.08553626,0.00168138
2017-04-10,0.6168121,0.303333333333333,0.28689104,0.036464904
2016-09-20,0.7445587,0.35375,0.3203833,0.0035729334
2017-03-02,0.8546511,0.5140625,0.40787858,0.0
2017-04-04,0.57483745,0.542395833333333,0.29286253,0.15857504
2017-09-22,0.7965008,0.35046511627907,0.8584452,0.007566206
2017-07-16,0.0,0.6906666666666671,0.7388721,0.38556117
2016-07-10,0.33913365,0.288020833333333,0.12851681,1.0
2016-07-05,0.27033898,0.657604166666667,0.24586953,0.00168138
2017-10-09,0.5821804,0.470625,0.73786825,0.072194204
2016-11-18,0.7665355,0.327395833333333,0.5093939,0.00168138
2017-06-23,0.17736983,0.841,0.0,1.0
2017-03-16,0.7401842,0.420520833333333,0.35101968,0.06273644
2017-02-21,0.9518281,0.40875,0.44552493,0.00168138
2016-07-24,0.2812232,0.639166666666667,0.2360036,0.00168138
2017-03-04,0.7812785,0.5067368421052629,0.51029575,0.041719217
2017-03-07,0.8591298,0.3584375,0.3354419,0.0038881898
2017-01-02,0.8596506,0.437708333333333,0.7256656,0.00168138
2017-09-20,0.3480105,0.6525,0.75679755,1.0
2017-08-05,0.30807796,0.585111111111111,0.21988924,0.020386722
2016-11-25,0.515573,0.5634375,0.60000473,0.13198823
2017-01-25,1.0,0.3740625,0.4501983,0.00168138
2016-08-26,0.4295927,0.496666666666667,0.22925322,0.00168138
2017-01-08,0.9336009,0.314895833333333,0.46395862,0.00168138
