fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-23,0.65313816,0.353297872340426,0.54114383,0.010193359
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2016-12-30,0.707318,0.542857142857143,0.33583766,0.0055695698
2016-12-20,0.7475211,0.531770833333333,0.48465395,0.028268185
2016-11-08,0.7368352,0.465851063829787,0.46385664,0.00588483
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2017-03-02,0.8333582,0.5140625,0.32064945,0.0
2016-11-05,0.725644,0.514375,0.33894745,0.081126526
2017-08-06,0.33480936,0.475681818181818,0.040182367,0.00168138
2016-08-27,0.2707466,0.770416666666667,0.22915933,1.0
2016-09-15,0.5810736,0.366736842105263,0.12555371,1.0
2017-03-10,0.84481305,0.277708333333333,0.42230517,0.14911729
2017-02-19,0.91685075,0.313333333333333,0.36445698,0.00168138
2016-11-25,0.5132635,0.5634375,0.48781657,0.13198823
2016-10-27,0.68464714,0.43113636363636404,0.41427535,0.03583439
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-03-19,0.71933204,0.549052631578947,0.30498138,0.047604036
2017-02-06,0.8462387,0.372291666666667,0.3549865,0.025956284
2016-11-29,0.8572511,0.263229166666667,0.39045307,0.014396805
2017-05-05,0.471574,0.494166666666667,0.2162829,0.14312737
2017-01-18,0.8647236,0.433611111111111,0.26635778,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.41114563,1.0
2016-12-22,0.7748061,0.416875,0.5709484,0.007566206
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2017-05-08,0.45059848,0.6781914893617019,0.11641039,0.9921186
2017-09-07,0.30872118,0.688260869565217,0.2684269,0.025956284
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2017-04-03,0.68503606,0.397708333333333,0.25513798,0.011769656
2016-12-11,0.8951059,0.3578125,0.4392478,0.96878946
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-09-02,0.40545088,0.565208333333333,0.2851829,0.00168138
2016-12-06,0.8132017,0.3359375,0.3667334,0.07030265
2017-07-24,0.44743538,0.591818181818182,0.10721353,0.2075452
2016-12-03,0.69216454,0.47354166666666697,0.44399166,0.72835225
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2017-08-03,0.34153295,0.405853658536585,0.13184533,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.15748689,0.23738967
2017-05-09,0.46016836,0.670208333333333,0.28834552,0.8844052
2017-03-01,0.86034316,0.493045977011494,0.35287547,0.0
2016-11-28,0.8661985,0.280208333333333,0.36470026,0.053173605
2017-07-29,0.50239867,0.28625,0.63126415,1.0
2016-12-01,0.8455505,0.283645833333333,0.31093568,0.00168138
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2016-11-23,0.5451553,0.554315789473684,0.33945158,0.2650273
2017-01-11,0.86024994,0.416145833333333,0.43472975,0.00168138
2016-10-22,0.35956985,0.719753086419753,0.4000246,0.030580077
2016-12-29,0.7427809,0.503473684210526,0.39081448,0.00168138
2017-07-19,0.65814435,0.232708333333333,0.15732259,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.13382886,0.00168138
2017-08-08,0.46287233,0.380833333333333,0.13834687,0.00168138
2016-08-14,0.63449734,0.4128125,0.5492618,0.00168138
2017-10-07,0.44653165,0.642127659574468,0.35980734,1.0
