fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-02,0.5029854,0.39136363636363597,0.4805531,0.13261876
2017-10-10,0.45699793,0.603095238095238,0.5521944,0.110971004
2017-05-21,0.4995733,0.43308510638297903,0.12413755,0.010193359
2017-06-28,0.26098573,0.776153846153846,0.012703672,0.2869903
2017-05-23,0.20592661,0.932,0.058812767,1.0
2016-12-17,0.7450003,0.512395833333333,0.41852498,0.007881466
2017-04-05,0.80662185,0.33930555555555597,0.31626916,0.037095424
2017-01-05,0.8387639,0.29463157894736797,0.4932618,0.050231192
2017-01-13,0.9361165,0.34321839080459804,0.59707487,0.00168138
2017-02-07,0.8486189,0.377604166666667,0.3461315,0.0035729334
2017-04-13,0.5799306,0.546351351351351,0.26830846,0.07030265
2017-06-25,0.24981396,0.925,0.43711698,0.97698617
2017-01-08,0.9284572,0.314895833333333,0.3685282,0.00168138
2016-08-26,0.44188643,0.496666666666667,0.16401653,0.00168138
2016-06-21,0.53469586,0.234270833333333,0.0479607,0.00168138
2016-07-02,0.18693696,0.83125,0.29817075,1.0
2017-01-26,0.89360005,0.535,0.4016204,0.00168138
2016-12-10,0.7164435,0.496354166666667,0.45788902,0.00168138
2017-01-11,0.8797398,0.416145833333333,0.43390864,0.00168138
2017-04-18,0.5148229,0.692978723404255,0.1892917,1.0
2017-03-16,0.7417323,0.420520833333333,0.2701183,0.06273644
2016-12-01,0.8647073,0.283645833333333,0.30993474,0.00168138
2016-09-24,0.6916574,0.266875,0.2327904,0.06862128
2016-10-06,0.7977254,0.274880952380952,0.99999994,0.007566206
2016-06-05,0.2463129,0.813229166666667,0.2977183,0.96878946
2017-01-31,0.8153866,0.609270833333333,0.40789223,0.00168138
2017-04-23,0.6679357,0.353297872340426,0.5404773,0.010193359
2016-11-09,0.8342903,0.3934375,0.45336437,0.007566206
2017-03-07,0.8565627,0.3584375,0.25654453,0.0038881898
2016-09-01,0.3312708,0.36778947368421,0.5927076,0.22719632
2017-04-24,0.62904274,0.315376344086021,0.56955886,1.0
2017-03-04,0.7814048,0.5067368421052629,0.4089043,0.041719217
2016-11-18,0.7671719,0.327395833333333,0.40811843,0.00168138
2016-11-02,0.7438165,0.26670454545454503,0.7300639,1.0
2017-07-27,0.51215786,0.41476190476190505,0.10697433,0.10970996
2017-10-06,0.68793696,0.454791666666667,0.3158167,0.034783524
2017-09-02,0.41463685,0.565208333333333,0.28414452,0.00168138
2017-07-19,0.67305535,0.232708333333333,0.1560985,0.00168138
2016-11-12,0.70452803,0.445,0.38775772,0.05348886
2017-09-18,0.52715445,0.593125,0.32441342,0.026586805
2016-06-23,0.44284165,0.299166666666667,0.2253248,1.0
2017-01-21,0.861188,0.526145833333333,0.43096763,0.00168138
2017-07-10,0.6712084,0.319736842105263,0.14257234,0.00168138
2017-09-16,0.8016662,0.25512195121951203,0.26513016,0.00168138
2017-08-10,0.23473231,0.771702127659574,0.3487115,1.0
2017-05-05,0.48225802,0.494166666666667,0.21514447,0.14312737
2016-11-17,0.99999994,0.145625,0.38753152,0.00168138
2017-07-13,0.3006109,0.786666666666667,0.19003294,1.0
2016-07-24,0.2986502,0.639166666666667,0.16989852,0.00168138
2017-03-09,0.77466303,0.230833333333333,0.4619611,0.004308533
2016-11-19,0.6828089,0.466559139784946,0.46680677,0.14712064
2017-05-15,0.45762277,0.738020833333333,0.1194493,0.030895334
