fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-06-23,0.17200738,0.841,0.0,1.0
2016-06-22,0.5436709,0.2234375,0.13005617,0.30338377
2017-04-09,0.46478483,0.379270833333333,0.35786515,0.08270283
2017-08-14,0.39028534,0.40357142857142897,0.66645265,0.010193359
2017-03-19,0.7116755,0.549052631578947,0.42180955,0.047604036
2017-08-27,0.24728265,0.737173913043478,0.34587198,0.18978563
2017-04-13,0.55527294,0.546351351351351,0.3775281,0.07030265
2017-06-14,0.07116246,0.97875,0.12134831,1.0
2017-03-17,0.7736627,0.415729166666667,0.3896067,0.18684322
2017-03-08,0.76088536,0.31125,0.45786518,0.01639345
2016-09-05,0.35569778,0.2884375,0.28932583,0.018390078
2017-08-05,0.29876378,0.585111111111111,0.23790261,0.020386722
2016-12-11,0.89224446,0.3578125,0.588764,0.96878946
2017-03-25,0.53710544,0.659895833333333,0.5320224,0.024905425
2016-10-03,0.5769708,0.38826666666666704,0.4889887,0.010193359
2016-11-09,0.81078255,0.3934375,0.6073033,0.007566206
2017-10-01,0.3262039,0.642708333333333,0.95000005,0.25546446
2017-01-05,0.8152764,0.29463157894736797,0.6568421,0.050231192
2017-08-04,0.34674492,0.6054545454545459,0.23840651,0.23738967
2017-02-23,0.84714496,0.5275,0.53455055,0.28047496
2016-08-28,0.30223098,0.6621276595744681,0.44207507,1.0
2016-07-19,0.2685797,0.623333333333333,0.072191,1.0
2016-12-12,0.89810276,0.380833333333333,0.8716292,0.00168138
2017-03-04,0.757658,0.5067368421052629,0.55209935,0.041719217
2017-07-01,0.58104336,0.30266666666666703,0.0719101,0.00168138
2017-01-25,0.96976686,0.3740625,0.48707867,0.00168138
2017-03-03,0.7672993,0.562395833333333,0.40870783,0.004308533
2017-03-22,0.7325026,0.4775,0.32612357,0.05685162
2016-07-16,0.43180624,0.32875,0.049438193,0.00168138
2017-08-15,0.35364798,0.44441176470588206,0.30614674,0.014081549
2017-04-17,0.5109614,0.671294117647059,0.5025248,1.0
2016-07-21,0.53245926,0.337395833333333,0.1514045,0.00168138
2016-09-18,0.8878001,0.151875,0.34596527,0.00168138
2016-12-01,0.8413371,0.283645833333333,0.42921346,0.00168138
2016-08-26,0.41660473,0.496666666666667,0.2480337,0.00168138
2016-12-04,0.5614985,0.638333333333333,0.45646065,0.15332073
2016-07-09,0.41327152,0.275416666666667,0.16685392,1.0
2017-01-17,0.91471374,0.336590909090909,0.656384,0.00168138
2017-03-07,0.83315563,0.3584375,0.36292136,0.0038881898
2016-09-04,0.20938984,0.3975,0.31432584,0.044976886
2016-09-01,0.30548903,0.36778947368421,0.7803193,0.22719632
2016-07-05,0.26216576,0.657604166666667,0.26601124,0.00168138
2016-07-18,0.36635396,0.4425,0.07893258,1.0
2016-12-13,0.9999999,0.30045454545454503,0.56659853,0.00168138
2017-05-14,0.36448535,0.873125,0.3247191,1.0
2016-11-27,0.6711917,0.486354166666667,0.7547752,0.0035729334
2016-10-30,0.52690387,0.631481481481482,0.17028713,0.024590168
2017-05-05,0.45715883,0.494166666666667,0.31151682,0.14312737
2016-07-01,0.45231053,0.324791666666667,0.04438202,1.0
2017-07-10,0.64696336,0.319736842105263,0.22140744,0.00168138
2016-09-21,0.69053435,0.364375,0.610955,0.007881466
2017-07-29,0.4888244,0.28625,0.8275281,1.0
2017-07-19,0.64881873,0.232708333333333,0.23820221,0.00168138
2017-02-22,0.8454783,0.528854166666667,0.6002809,0.00168138
2017-08-06,0.31666335,0.475681818181818,0.09254339,0.00168138
2016-06-16,0.65028334,0.2721875,0.094101116,0.022698615
2017-07-17,0.38882795,0.33125,0.20337078,0.08270283
2017-10-12,0.2888315,0.578958333333333,0.59101117,1.0
2017-03-14,0.6013962,0.571875,0.43174154,0.9320092
2016-11-03,0.9850694,0.188947368421053,0.75874627,0.00168138
2017-10-08,0.50710654,0.540416666666667,0.49269658,0.5087222
2017-02-19,0.9145824,0.313333333333333,0.4957649,0.00168138
