fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-09,0.8238191,0.3934375,0.5174725,0.007566206
2016-11-02,0.72310585,0.26670454545454503,0.810218,1.0
2016-11-25,0.47940457,0.5634375,0.5531355,0.13198823
2016-06-09,0.4252295,0.235520833333333,0.35040691,0.030895334
2017-08-05,0.25641745,0.585111111111111,0.20271263,0.020386722
2016-08-17,0.48628837,0.345520833333333,0.5962182,0.047604036
2016-12-19,0.7908552,0.5028125,0.5552896,0.015762929
2016-12-08,0.44918293,0.655416666666667,0.521302,0.010193359
2016-08-27,0.20332438,0.770416666666667,0.2790809,1.0
2017-06-07,0.00066277385,0.6436842105263161,0.118515536,0.00168138
2016-08-28,0.26025963,0.6621276595744681,0.37668434,1.0
2016-08-10,0.5950661,0.34327868852459,0.23015168,0.00168138
2016-12-10,0.6926349,0.496354166666667,0.5222595,0.00168138
2016-08-29,0.2709313,0.623958333333333,0.32096696,0.007881466
2017-03-08,0.7685248,0.31125,0.39013883,0.01639345
2017-08-07,0.24597049,0.646041666666667,0.22690284,1.0
2017-07-20,0.7063387,0.21418604651162798,0.20091954,1.0
2017-06-10,0.31935072,0.295789473684211,0.06409514,0.00168138
2017-07-27,0.46522915,0.41476190476190505,0.150995,0.10970996
2017-07-01,0.56922996,0.30266666666666703,0.061273336,0.00168138
2017-09-27,0.5259123,0.557291666666667,0.33317378,0.00168138
2017-08-09,0.23183787,0.551014492753623,0.3020376,0.00168138
2016-07-19,0.22296846,0.623333333333333,0.06151268,1.0
2017-01-05,0.82879895,0.29463157894736797,0.55968356,0.050231192
2017-08-31,0.4806918,0.446041666666667,0.19770226,0.007566206
2016-06-17,0.44537723,0.4846875,0.13906175,0.6337747
2016-11-04,0.6880867,0.462777777777778,0.4534227,0.00588483
2016-11-23,0.51571,0.554315789473684,0.3959386,0.2650273
2017-01-03,0.9242781,0.3315625,1.0,0.00168138
2017-04-24,0.5953426,0.315376344086021,0.6404052,1.0
2017-07-24,0.4044661,0.591818181818182,0.14987597,0.2075452
2016-09-18,0.90916735,0.151875,0.2947909,0.00168138
2017-09-25,0.72850174,0.401333333333333,0.6740067,0.039407317
2017-03-16,0.7207858,0.420520833333333,0.32359982,0.06273644
2016-09-24,0.66504365,0.266875,0.28410724,0.06862128
2016-06-24,0.07980749,0.7625,0.36955482,0.7523119
2017-01-13,0.9371696,0.34321839080459804,0.6695168,0.00168138
2016-11-13,0.56644833,0.526382978723404,0.3551735,0.9881252
2016-09-20,0.72548693,0.35375,0.29535663,0.0035729334
2016-10-03,0.5647169,0.38826666666666704,0.41665867,0.010193359
2016-09-04,0.15737629,0.3975,0.2678315,0.044976886
2017-10-09,0.550985,0.470625,0.6802298,0.072194204
2017-01-08,0.9286434,0.314895833333333,0.42771658,0.00168138
2017-03-18,0.8532012,0.4421875,0.3300622,0.008511979
2016-11-22,0.49272442,0.561354166666667,0.5380565,0.010193359
2017-08-03,0.28390723,0.405853658536585,0.17597404,0.00168138
2017-03-11,0.8442467,0.226145833333333,0.7324078,0.04403111
2017-08-26,0.27831882,0.617916666666667,0.19243658,0.00168138
2017-09-30,0.47050595,0.503958333333333,0.47151747,1.0
2016-08-15,0.8340021,0.242,0.41190195,1.0
2017-04-23,0.63863724,0.353297872340426,0.60963714,0.010193359
2016-12-30,0.7003153,0.542857142857143,0.39210957,0.0055695698
2017-05-17,0.19000924,0.897578947368421,0.41964173,0.96910465
2017-06-23,0.115950316,0.841,0.0,1.0
2017-09-18,0.48192304,0.593125,0.38104358,0.026586805
2016-08-25,0.4724648,0.395208333333333,0.23863092,0.00168138
2016-07-15,0.29091114,0.604895833333333,0.07898517,0.6587852
2017-03-31,0.6149542,0.45875,0.38606986,0.023013871
2017-03-24,0.4516527,0.750326086956522,0.35390347,0.36055064
2017-04-10,0.5882024,0.303333333333333,0.26448062,0.036464904
2017-07-28,0.33256292,0.418723404255319,0.40332845,0.57734346
2017-08-17,0.6038542,0.40644444444444505,0.31045157,0.0121899955
2017-09-01,0.29051942,0.610833333333333,0.22115844,0.007881466
2016-06-06,0.23220283,0.622604166666667,0.32240307,0.36118117
2017-04-03,0.6749497,0.397708333333333,0.30660602,0.011769656
2017-09-28,0.44046342,0.718333333333333,0.31862134,1.0
2017-10-10,0.40382653,0.603095238095238,0.6220337,0.110971004
2017-09-13,0.16806579,0.736666666666667,0.31019625,0.2650273
2017-05-08,0.408067,0.6781914893617019,0.1596203,0.9921186
2017-03-02,0.84379905,0.5140625,0.37601724,0.0
2016-12-01,0.8576786,0.283645833333333,0.36572522,0.00168138
2017-07-18,0.54807484,0.258541666666667,0.17807564,0.00168138
2017-05-02,0.4600963,0.572916666666667,0.28314984,1.0
2016-11-29,0.87099844,0.263229166666667,0.44997612,0.014396805
2016-08-12,0.62452435,0.279895833333333,0.19722354,0.00168138
2016-07-18,0.33131856,0.4425,0.06725706,1.0
2017-07-29,0.46703607,0.28625,0.7051221,1.0
2016-07-17,0.13196775,0.610104166666667,0.19411203,1.0
2017-03-15,0.6841281,0.387395833333333,0.38200095,0.0
2017-02-14,0.7920864,0.4421875,0.43944475,0.00168138
2017-03-28,0.67752415,0.3946875,0.3372427,0.022698615
