fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-05,0.73634607,0.514375,0.36083376,0.081126526
2016-10-24,0.50417554,0.45515151515151503,0.4819589,1.0
2016-12-07,0.65512973,0.4946875,0.41194463,0.007881466
2017-09-17,0.65917057,0.418125,0.23589617,0.014081549
2016-06-24,0.16463865,0.7625,0.33724415,0.7523119
2017-02-07,0.84205705,0.377604166666667,0.36869702,0.0035729334
2017-02-04,0.76377404,0.48200000000000004,0.4306416,1.0
2017-05-16,0.30751562,0.928125,0.21427235,0.2233081
2017-04-18,0.5108421,0.692978723404255,0.21726987,1.0
2017-04-20,0.6697576,0.5662637362637359,0.366604,0.67780584
2017-01-17,0.9305026,0.336590909090909,0.5103935,0.00168138
2017-06-07,0.09409024,0.6436842105263161,0.10815356,0.00168138
2017-10-06,0.68261755,0.454791666666667,0.3394284,0.034783524
2017-07-10,0.66601825,0.319736842105263,0.17216283,0.00168138
2017-05-28,0.31097716,0.8067741935483871,0.083197795,0.2702816
2017-05-01,0.55501455,0.442978723404255,0.26232994,0.050231192
2017-04-29,0.8409596,0.144375,0.21973294,0.013451029
2017-08-08,0.46969897,0.380833333333333,0.1668747,0.00168138
2017-04-22,0.79536265,0.441875,0.39556295,0.023013871
2016-09-16,0.6153696,0.314270833333333,0.21776712,0.9425178
2017-10-12,0.3122549,0.578958333333333,0.45956066,1.0
2016-12-19,0.79845566,0.5028125,0.5067399,0.015762929
2017-01-29,0.9065464,0.529594594594595,0.33918047,0.00168138
2016-09-24,0.68630916,0.266875,0.2592674,0.06862128
2017-10-07,0.4531173,0.642127659574468,0.38100302,1.0
2017-01-09,0.92706496,0.279270833333333,0.5923615,0.00168138
2017-04-13,0.5754463,0.546351351351351,0.2935597,0.07030265
2017-01-25,0.9848841,0.3740625,0.37874442,0.00168138
2016-11-02,0.73806494,0.26670454545454503,0.7393796,1.0
2017-01-16,0.8675546,0.446666666666667,0.41021234,0.00168138
2016-06-08,0.5120033,0.2653125,0.115763865,0.00168138
2016-11-17,0.99226743,0.145625,0.40866828,0.00168138
2016-12-15,0.83806616,0.469479166666667,0.37109962,0.00168138
2017-09-28,0.48612183,0.718333333333333,0.29076388,1.0
2017-08-27,0.27121294,0.737173913043478,0.26894444,0.18978563
2017-03-11,0.84604806,0.226145833333333,0.66837245,0.04403111
2017-08-16,0.59107,0.34795454545454496,0.28021607,0.014081549
2017-07-24,0.4540344,0.591818181818182,0.13677213,0.2075452
2017-10-08,0.5278674,0.540416666666667,0.38311288,0.5087222
2016-06-23,0.43941742,0.299166666666667,0.25205943,1.0
2017-03-04,0.77536255,0.5067368421052629,0.42930347,0.041719217
2017-07-14,0.20880695,0.794318181818182,0.2968956,0.941467
2016-10-03,0.5968794,0.38826666666666704,0.38022968,0.010193359
2017-03-16,0.73599684,0.420520833333333,0.29530707,0.06273644
2016-09-06,0.6777286,0.145833333333333,0.16250625,0.00168138
2017-03-01,0.8730319,0.493045977011494,0.37430066,0.0
2016-11-03,1.0,0.188947368421053,0.5899887,0.00168138
2017-05-13,0.40379792,0.8153125,0.27674115,0.82324505
2017-01-18,0.877477,0.433611111111111,0.2906474,0.00168138
2017-02-06,0.8587194,0.372291666666667,0.37634176,0.025956284
2016-08-21,0.7609904,0.1671875,0.20990393,0.00168138
2016-10-29,0.6638101,0.547708333333333,0.3337494,0.03846154
2016-12-21,0.8248171,0.439368421052632,0.61404735,0.00588483
2016-11-29,0.8698941,0.263229166666667,0.4106341,0.014396805
2016-12-11,0.9083074,0.3578125,0.45781335,0.96878946
2017-09-20,0.36031896,0.6525,0.6366814,1.0
2017-10-09,0.584639,0.470625,0.6207564,0.072194204
2017-09-19,0.22934236,0.798958333333333,0.35253376,0.18295503
2017-04-27,0.7300231,0.144893617021277,0.29534426,0.00168138
2016-07-22,0.5278674,0.358645833333333,0.07732152,1.0
2017-05-15,0.45408422,0.738020833333333,0.14983776,0.030895334
2017-06-28,0.2589677,0.776153846153846,0.046775997,0.2869903
2016-10-27,0.69474465,0.43113636363636404,0.4336677,0.03583439
2017-03-17,0.7911721,0.415729166666667,0.30295184,0.18684322
2017-03-31,0.64166015,0.45875,0.3523153,0.023013871
2017-10-02,0.4990961,0.39136363636363597,0.49847963,0.13261876
2017-02-26,0.8499393,0.550520833333333,0.3892287,0.00168138
2017-07-19,0.667851,0.232708333333333,0.18522218,0.00168138
2016-12-02,0.83572143,0.265729166666667,0.4115078,0.00168138
2017-08-25,0.25393027,0.7519565217391311,0.21105301,0.42129046
2017-07-28,0.38994098,0.418723404255319,0.36806494,0.57734346
2017-09-08,0.22894327,0.805208333333333,0.3464179,1.0
2016-08-19,0.31624585,0.348229166666667,0.6308038,0.00168138
2016-08-12,0.6501909,0.279895833333333,0.17998004,0.00168138
2016-09-19,0.87238854,0.1821875,0.3464179,0.0055695698
2016-08-14,0.6438552,0.4128125,0.56418496,0.00168138
2017-01-11,0.87293726,0.416145833333333,0.45344493,0.00168138
2017-04-26,0.6720913,0.304375,0.58908516,0.00168138
2016-10-28,0.5881811,0.588125,0.32741517,0.042349722
2017-09-26,0.80424255,0.372083333333333,0.64740396,0.007881466
2016-06-19,0.22627021,0.721162790697674,0.19895741,0.09058428
2017-03-28,0.69743407,0.3946875,0.30775714,0.022698615
2017-01-01,0.844302,0.441458333333333,0.5512981,0.00168138
2017-09-04,0.384292,0.492708333333333,0.5058662,0.18947037
2017-10-13,0.51280147,0.480208333333333,0.37131807,0.11727618
2016-06-16,0.6692977,0.2721875,0.073171504,0.022698615
2017-09-18,0.52307826,0.593125,0.34772846,0.026586805
2017-01-04,0.9470374,0.221911764705882,0.8183901,0.00168138
2017-04-24,0.6241787,0.315376344086021,0.5844137,1.0
2017-04-14,0.52691954,0.653125,0.24539754,0.00168138
2016-11-26,0.6135737,0.459270833333333,0.4508238,0.0055695698
2017-03-18,0.85402995,0.4421875,0.30120447,0.008511979
2017-05-19,0.2112333,0.620104166666667,0.3667312,0.13692729
2017-04-08,0.45867229,0.461263157894737,0.5250966,0.00168138
2017-02-27,0.8626916,0.527529411764706,0.38828817,0.00168138
2017-06-25,0.24788226,0.925,0.45654252,0.97698617
2017-03-07,0.8499393,0.3584375,0.28220174,0.0038881898
2016-11-13,0.5984228,0.526382978723404,0.32412025,0.9881252
2016-08-10,0.62393224,0.34327868852459,0.21002924,0.00168138
2017-04-21,0.77515835,0.555416666666667,0.37721545,0.03509878
2016-08-28,0.32549095,0.6621276595744681,0.34375036,1.0
2016-12-17,0.7392396,0.512395833333333,0.43859217,0.007881466
2016-09-09,0.87154037,0.176979166666667,0.26778585,0.96847415
2016-11-27,0.689951,0.486354166666667,0.5869009,0.0035729334
2016-08-13,0.60194993,0.3815625,0.36738643,0.44041613
2016-06-09,0.47254252,0.235520833333333,0.3197704,0.030895334
2016-06-01,0.34518045,0.613333333333333,0.14590615,1.0
2017-02-17,0.77790207,0.485520833333333,0.38180235,0.00168138
2016-07-21,0.5529108,0.337395833333333,0.11772967,0.00168138
2016-06-15,0.6572749,0.319166666666667,0.5792561,0.06431274
2017-05-05,0.47852898,0.494166666666667,0.24223042,0.14312737
2017-03-23,0.7191849,0.434375,0.3979656,0.016708706
2017-09-25,0.7428747,0.401333333333333,0.61507744,0.039407317
2016-07-24,0.29634088,0.639166666666667,0.19854596,0.00168138
2016-05-29,0.35743576,0.809787234042553,0.24783042,1.0
2017-08-05,0.322066,0.585111111111111,0.18498921,0.020386722
2017-03-13,0.7825915,0.347916666666667,0.32807043,0.04403111
2017-07-22,0.0919262,0.9575609756097561,0.1718398,0.3973308
2017-04-11,0.58907646,0.281447368421053,0.05380088,0.007566206
2016-09-14,0.43059933,0.6148,0.298033,0.051912572
2017-08-06,0.3397473,0.475681818181818,0.07196025,0.00168138
2017-08-17,0.63176584,0.40644444444444505,0.28330842,0.0121899955
2017-04-09,0.48606193,0.379270833333333,0.27827013,0.08270283
2016-09-07,0.67433625,0.205625,0.23043561,0.00168138
2017-09-15,0.6155691,0.342291666666667,0.591051,0.25777638
2017-02-28,0.92931527,0.464506172839506,0.44163385,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-02-18,0.8515356,0.439270833333333,0.3754681,0.026586805
2016-07-09,0.43517697,0.275416666666667,0.12974289,1.0
2017-04-25,0.4893046,0.478958333333333,0.61442214,0.9408365
2016-07-12,0.28152442,0.783541666666667,0.10811908,1.0
2017-04-30,0.7236545,0.244255319148936,0.2036626,0.05159731
2017-09-27,0.5622896,0.557291666666667,0.30404398,0.00168138
2017-02-09,0.8584201,0.240104166666667,0.36760485,0.017444301
2017-08-31,0.52198076,0.446041666666667,0.18041691,0.007566206
2017-05-18,0.09349947,0.895208333333333,0.33440468,1.0
2016-11-12,0.6990803,0.445,0.4088867,0.05348886
2016-08-16,0.6358732,0.3296875,0.44077638,0.00168138
2016-11-10,0.8629164,0.333440860215054,0.37743387,0.14712064
2017-05-08,0.45724416,0.6781914893617019,0.14566448,0.9921186
2017-06-23,0.1968558,0.841,0.0,1.0
