fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-07-18,0.64,0.20496894409937894,0.12068965517241378,1.0
2017-10-13,0.76,0.31055900621118016,0.29310344827586204,0.11578947368421053
2016-08-12,0.35,0.44099378881987583,0.0,0.0
2017-03-05,0.56,0.7577639751552797,0.0,0.0022105263157894714
2017-02-26,0.72,0.8509316770186337,0.05172413793103448,0.0
2017-01-12,0.6,0.751552795031056,0.0,0.0
2016-12-23,0.55,0.6708074534161492,0.12068965517241378,0.011789473684210528
2016-09-06,0.18,0.2298136645962733,0.0,0.0
2017-09-26,0.54,0.8260869565217391,0.24137931034482757,0.006210526315789469
2017-07-18,0.41,0.20496894409937894,0.1724137931034483,0.0
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-08-29,0.81,0.1614906832298137,0.6379310344827587,0.9940000000000001
2016-07-08,0.87,0.03726708074534162,0.0,1.0
2016-07-12,0.93,0.18633540372670807,0.0,1.0
2017-10-12,0.86,0.09937888198757766,0.41379310344827586,1.0
2017-10-08,0.98,0.1987577639751553,0.0,0.5078947368421053
2016-09-20,0.52,0.6708074534161492,0.12068965517241378,0.0018947368421052592
2016-09-14,0.97,0.08695652173913045,0.1724137931034483,0.05031578947368421
2017-02-06,0.52,0.751552795031056,0.05172413793103448,0.024315789473684207
2016-07-22,0.41,0.4844720496894411,0.29310344827586204,1.0
2017-08-09,0.78,0.18633540372670807,0.12068965517241378,0.0
2016-07-19,0.59,0.3726708074534162,0.05172413793103448,1.0
2016-11-18,0.43,0.6645962732919256,0.12068965517241378,0.0
2017-03-09,0.2,0.7577639751552797,0.41379310344827586,0.0026315789473684162
2017-01-07,0.64,0.6770186335403727,0.0,0.0
2016-09-23,0.48,0.47204968944099385,0.05172413793103448,0.0
2017-06-21,0.92,0.14906832298136646,0.12068965517241378,1.0
2017-05-20,0.61,0.15527950310559005,0.24137931034482757,0.0
2017-03-14,0.84,0.5093167701863356,0.4655172413793104,0.9318947368421053
2017-03-18,0.6,0.7763975155279506,0.0,0.006842105263157894
2016-09-10,0.51,0.5093167701863356,0.0,0.049578947368421056
2017-03-19,0.74,0.6211180124223603,0.0,0.04599999999999999
2017-04-27,0.17,0.4782608695652175,0.1724137931034483,0.0
2016-06-14,0.59,0.6149068322981367,0.0,0.9473684210526315
2016-12-06,0.51,0.6708074534161492,0.05172413793103448,0.06873684210526315
2017-04-22,0.7,0.7453416149068324,0.12068965517241378,0.021368421052631578
2016-06-22,0.31,0.3726708074534162,0.05172413793103448,0.3022105263157895
2016-12-12,0.54,0.9006211180124226,0.29310344827586204,0.0
2016-07-20,0.74,0.28571428571428575,0.12068965517241378,0.9881052631578947
2017-01-11,0.61,0.7080745341614908,0.0,0.0
2017-04-09,0.56,0.32298136645962744,0.05172413793103448,0.08115789473684212
2017-05-03,0.41,0.4782608695652175,0.0,0.0
2017-01-10,0.53,0.7267080745341616,0.0,0.0
2016-06-21,0.31,0.38509316770186347,0.05172413793103448,0.0
2017-06-14,0.98,0.16770186335403728,0.0,1.0
2017-07-21,0.4,0.38509316770186347,0.0,0.06378947368421053
2016-11-23,0.75,0.39751552795031064,0.05172413793103448,0.2637894736842105
2016-10-23,0.9,0.2919254658385094,0.0,0.22263157894736846
2017-04-26,0.61,0.46583850931677023,0.41379310344827586,0.0
2016-09-11,0.97,0.2608695652173913,0.12068965517241378,0.846
2017-09-21,0.91,0.20496894409937894,0.05172413793103448,0.17494736842105266
2016-12-02,0.34,0.6335403726708076,0.0,0.0
2016-11-26,0.75,0.3354037267080746,0.0,0.003894736842105258
2016-12-04,0.85,0.5590062111801243,0.05172413793103448,0.15189473684210525
2016-07-05,0.95,0.10559006211180123,0.0,0.0
2017-01-19,0.61,0.8074534161490685,0.0,0.4921052631578947
2017-09-20,0.91,0.1428571428571429,0.3448275862068966,1.0
2016-10-06,0.35,0.8633540372670809,0.41379310344827586,0.005894736842105257
2017-01-08,0.57,0.7267080745341616,0.05172413793103448,0.0
2016-07-06,0.73,0.12422360248447203,0.12068965517241378,0.0
2017-08-18,0.65,0.38509316770186347,0.24137931034482757,0.5713684210526315
2017-02-20,0.38,0.8385093167701866,0.0,0.0
2017-08-15,0.55,0.27950310559006214,0.05172413793103448,0.012421052631578939
2016-12-19,0.69,0.6770186335403727,0.0,0.014105263157894732
2016-11-12,0.6,0.5962732919254659,0.05172413793103448,0.051894736842105264
2017-02-19,0.49,0.7950310559006212,0.05172413793103448,0.0
2016-12-10,0.84,0.5217391304347827,0.12068965517241378,0.0
2017-04-02,0.59,0.5403726708074535,0.29310344827586204,0.06673684210526316
2016-12-11,0.54,0.8012422360248449,0.1724137931034483,0.9687368421052632
2017-10-09,0.66,0.46583850931677023,0.4655172413793104,0.07063157894736843
2017-08-14,0.45,0.28571428571428575,0.5344827586206897,0.00852631578947368
2017-02-07,0.6,0.7391304347826089,0.0,0.0018947368421052592
2017-07-29,0.3,0.5341614906832298,0.12068965517241378,1.0
2017-01-04,0.38,0.9627329192546586,0.4655172413793104,0.0
2016-06-19,0.65,0.20496894409937894,0.05172413793103448,0.08905263157894737
2016-11-20,0.89,0.39130434782608703,0.1724137931034483,0.09957894736842106
2016-12-14,0.39,0.9006211180124226,0.12068965517241378,0.0
2017-10-06,0.89,0.2732919254658386,0.0,0.03315789473684211
2017-05-17,0.99,0.4037267080745342,0.3448275862068966,0.9690526315789474
2017-05-02,0.89,0.23602484472049695,0.0,1.0
2016-06-07,0.22,0.4782608695652175,0.8275862068965517,0.0
2017-05-05,0.34,0.5093167701863356,0.12068965517241378,0.1416842105263158
2016-09-09,0.22,0.7639751552795032,0.0,0.968421052631579
2017-02-04,0.71,0.6645962732919256,0.05172413793103448,1.0
2017-01-06,0.63,0.7018633540372672,0.05172413793103448,0.5798947368421052
2017-03-12,0.22,0.8509316770186337,0.05172413793103448,0.006210526315789469
2017-02-01,0.68,0.7204968944099379,0.05172413793103448,0.0
2017-09-18,0.8,0.4472049689440995,0.1724137931034483,0.02494736842105263
2016-12-01,0.53,0.6086956521739132,0.05172413793103448,0.0
2017-04-25,0.59,0.39130434782608703,0.4655172413793104,0.9407368421052632
