fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-30,0.86,0.3220338983050848,0.05172413793103448,0.1436842105263158
2016-09-14,0.97,0.21468926553672316,0.1724137931034483,0.05031578947368421
2017-04-08,0.8,0.49152542372881364,0.9310344827586208,0.0
2017-08-16,0.5,0.43502824858757067,0.05172413793103448,0.012421052631578939
2017-07-21,0.4,0.48587570621468934,0.0,0.06378947368421053
2016-10-23,0.9,0.4011299435028249,0.0,0.22263157894736846
2016-09-07,0.17,0.728813559322034,0.05172413793103448,0.0
2017-01-08,0.57,0.7966101694915255,0.05172413793103448,0.0
2017-08-26,0.83,0.2485875706214689,0.0,0.0
2017-01-21,0.68,0.8700564971751414,0.05172413793103448,0.0
2016-09-06,0.18,0.3446327683615819,0.0,0.0
2016-11-15,0.59,0.5988700564971753,0.05172413793103448,0.0
2016-11-10,0.48,0.7853107344632769,0.05172413793103448,0.14568421052631583
2017-07-12,0.97,0.33898305084745767,0.05172413793103448,0.7068421052631579
2017-09-19,0.98,0.2824858757062147,0.24137931034482757,0.18157894736842103
2017-08-06,0.4,0.3615819209039548,0.05172413793103448,0.0
2017-05-07,0.87,0.4406779661016949,0.0,0.8834736842105264
2017-09-15,0.72,0.45197740112994345,0.12068965517241378,0.2565263157894737
2016-06-02,0.74,0.5084745762711864,0.05172413793103448,1.0
2017-03-14,0.84,0.5988700564971753,0.4655172413793104,0.9318947368421053
2016-07-16,0.32,0.4406779661016949,0.24137931034482757,0.0
2017-07-22,0.99,0.2485875706214689,0.12068965517241378,0.39631578947368423
2017-07-18,0.41,0.3220338983050848,0.1724137931034483,0.0
2017-02-02,0.62,0.7966101694915255,0.05172413793103448,0.0
2017-02-16,0.67,0.7401129943502825,0.0,0.0
2016-11-06,0.7,0.7570621468926554,0.0,0.049263157894736835
2017-08-07,0.83,0.3333333333333333,0.05172413793103448,1.0
