fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-03-07,0.48,0.8355263157894737,0.05172413793103448,0.0038881883144178246
2017-08-29,0.81,0.16447368421052633,0.6379310344827587,0.9940100882723835
2016-11-09,0.65,0.6644736842105264,0.05172413793103448,0.007566204287515761
2017-09-02,0.7,0.2105263157894737,0.0,0.0016813787305590628
2016-11-05,0.73,0.638157894736842,0.0,0.08112652374947459
2016-06-11,0.41,0.3092105263157895,0.0,0.0016813787305590628
2017-07-29,0.3,0.5592105263157895,0.12068965517241378,1.0
2017-04-05,0.69,0.5328947368421054,0.0,0.03709541824295923
2016-09-19,0.2,0.7631578947368423,0.0,0.00556956704497688
2017-02-17,0.61,0.7565789473684211,0.05172413793103448,0.0016813787305590628
2016-09-12,0.71,0.27631578947368424,0.41379310344827586,0.10834384195039932
2016-07-13,0.6,0.3223684210526316,0.05172413793103448,1.0
2016-08-25,0.49,0.3092105263157895,0.12068965517241378,0.0016813787305590628
2016-12-05,0.73,0.4736842105263158,0.12068965517241378,0.0016813787305590628
2016-09-09,0.22,0.8026315789473684,0.0,0.9684741488020177
2017-08-09,0.78,0.1907894736842105,0.12068965517241378,0.0016813787305590628
2016-09-21,0.58,0.5065789473684211,0.05172413793103448,0.007881462799495587
2016-11-27,0.76,0.5460526315789475,0.4655172413793104,0.0035729298024379996
2017-01-07,0.64,0.7105263157894738,0.0,0.0016813787305590628
2017-07-14,0.9,0.1513157894736842,0.5862068965517241,0.9414670029424128
2017-02-13,0.59,0.7565789473684211,0.05172413793103448,0.018705338377469523
2017-07-24,0.91,0.24342105263157898,0.29310344827586204,0.2075451870533838
2017-10-12,0.86,0.09868421052631579,0.41379310344827586,1.0
2017-08-03,0.23,0.3092105263157895,0.12068965517241378,0.0016813787305590628
2017-09-07,0.83,0.13157894736842105,0.0,0.025956284153005466
2017-02-03,0.92,0.611842105263158,0.1724137931034483,0.0016813787305590628
2017-05-04,0.24,0.5065789473684211,0.05172413793103448,0.04298024379991592
2017-01-08,0.57,0.7631578947368423,0.05172413793103448,0.0016813787305590628
2017-05-23,0.97,0.27631578947368424,0.1724137931034483,1.0
2017-01-15,0.7,0.730263157894737,0.0,0.0016813787305590628
2017-04-13,0.74,0.3947368421052631,0.05172413793103448,0.07030264817150063
2016-08-21,0.27,0.3157894736842105,0.12068965517241378,0.0016813787305590628
2017-08-25,0.99,0.03289473684210526,0.12068965517241378,0.42129045817570404
2016-09-11,0.97,0.26973684210526316,0.12068965517241378,0.8462589323245061
2017-04-01,0.58,0.5789473684210527,0.05172413793103448,0.016393442622950824
2017-04-02,0.59,0.5657894736842106,0.29310344827586204,0.06830601092896176
2017-09-21,0.91,0.2105263157894737,0.05172413793103448,0.17633459436738125
2016-08-14,0.45,0.7368421052631579,0.1724137931034483,0.0016813787305590628
2016-09-02,0.51,0.14473684210526316,0.0,0.020386717108028585
2017-04-26,0.61,0.4868421052631579,0.41379310344827586,0.0016813787305590628
2017-01-17,0.48,0.8223684210526316,0.0,0.0016813787305590628
2017-09-09,0.88,0.19736842105263158,0.12068965517241378,1.0
2016-08-31,0.41,0.8421052631578948,1.0,0.12810004203446826
2017-02-19,0.49,0.8355263157894737,0.05172413793103448,0.0016813787305590628
2016-11-04,0.47,0.8486842105263159,0.05172413793103448,0.005884825556956712
2017-01-14,0.55,0.8355263157894737,0.0,0.0016813787305590628
2017-05-14,0.99,0.42763157894736836,0.0,1.0
2017-03-02,0.74,0.7631578947368423,0.0,0.0
