fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-15,0.57,0.75,0.0,0.01176965111391341
2017-09-21,0.91,0.30978260869565216,0.08108108108108107,0.17633459436738125
2017-03-26,0.83,0.4945652173913044,0.0,0.024590163934426233
2016-11-19,0.79,0.5489130434782609,0.0,0.14712063892391763
2016-11-23,0.75,0.47826086956521735,0.08108108108108107,0.26502732240437155
2017-07-16,0.84,0.0,0.27027027027027023,0.3855611601513241
2016-09-08,0.34,0.47826086956521735,0.18918918918918917,0.03278688524590165
2016-10-23,0.9,0.3858695652173913,0.0,0.2239386296763346
2016-09-05,0.52,0.13043478260869565,0.0,0.018390079865489704
2017-03-14,0.84,0.5760869565217391,0.7297297297297297,0.9320092475830181
2016-07-06,0.73,0.23913043478260865,0.18918918918918917,0.0016813787305590628
2017-02-23,0.72,0.8478260869565217,0.0,0.28047498949138294
2017-09-25,0.68,0.5597826086956521,0.0,0.03940731399747794
2017-05-13,0.97,0.36413043478260865,0.08108108108108107,0.8232450609499791
2017-09-09,0.88,0.2989130434782608,0.18918918918918917,1.0
2017-06-10,0.39,0.483695652173913,0.0,0.0016813787305590628
2017-01-09,0.48,0.8804347826086956,0.6486486486486486,0.0016813787305590628
2017-02-20,0.38,0.8641304347826088,0.0,0.0016813787305590628
2016-07-10,0.42,0.4619565217391304,0.08108108108108107,1.0
2017-01-27,0.72,0.951086956521739,0.0,0.0016813787305590628
2017-07-19,0.25,0.5815217391304348,0.08108108108108107,0.0016813787305590628
2017-01-14,0.55,0.826086956521739,0.0,0.0016813787305590628
2017-07-14,0.9,0.26086956521739124,0.9189189189189189,0.9414670029424128
2016-09-13,0.48,0.592391304347826,1.0,1.0
2017-02-17,0.61,0.7608695652173912,0.08108108108108107,0.0016813787305590628
2017-03-20,0.79,0.5978260869565216,0.18918918918918917,0.05222782681799076
2016-09-06,0.18,0.3315217391304347,0.0,0.0016813787305590628
2016-12-05,0.73,0.5271739130434783,0.18918918918918917,0.0016813787305590628
2016-10-06,0.35,0.8858695652173912,0.6486486486486486,0.007566204287515761
2016-09-24,0.19,0.7119565217391304,0.08108108108108107,0.06862126944094157
2017-06-07,0.62,0.24999999999999994,0.08108108108108107,0.0016813787305590628
2017-01-31,0.91,0.7282608695652173,0.08108108108108107,0.0016813787305590628
2017-04-09,0.56,0.41304347826086957,0.08108108108108107,0.0827028163093737
2016-06-05,0.97,0.3260869565217391,0.08108108108108107,0.9687894073139975
2016-12-15,0.72,0.7554347826086956,0.08108108108108107,0.0016813787305590628
2016-10-03,0.53,0.47826086956521735,0.08108108108108107,0.010193358554014292
2017-07-30,0.49,0.3315217391304347,0.08108108108108107,1.0
2017-04-23,0.53,0.6793478260869564,0.37837837837837834,0.010193358554014292
2016-10-30,0.81,0.5706521739130435,0.18918918918918917,0.024590163934426233
2016-07-01,0.3,0.5543478260869565,0.0,1.0
2017-04-10,0.54,0.42934782608695643,0.0,0.03646490121899959
2017-05-15,0.93,0.42934782608695643,0.0,0.03089533417402271
2017-03-01,0.68,0.8152173913043478,0.0,0.0
2017-02-03,0.92,0.6413043478260869,0.27027027027027023,0.0016813787305590628
2016-11-15,0.59,0.5760869565217391,0.08108108108108107,0.0016813787305590628
2017-10-10,0.8,0.5,0.7297297297297297,0.11097099621689785
2017-03-30,0.61,0.6086956521739131,0.0,0.005884825556956712
2017-05-18,0.98,0.2880434782608695,1.0,1.0
2016-11-26,0.75,0.4239130434782608,0.0,0.00556956704497688
2017-10-07,0.76,0.5,0.08108108108108107,1.0
2016-08-13,0.42,0.7554347826086956,0.18918918918918917,0.4404161412358134
2017-01-03,0.51,1.0,0.7297297297297297,0.0016813787305590628
2016-12-22,0.64,0.6956521739130435,0.18918918918918917,0.007566204287515761
2017-07-24,0.91,0.33695652173913043,0.45945945945945943,0.2075451870533838
2016-06-10,0.21,0.6195652173913043,0.18918918918918917,0.010193358554014292
2017-07-23,0.98,0.22826086956521738,0.08108108108108107,0.022698612862547297
2016-06-15,0.38,0.858695652173913,0.18918918918918917,0.064312736443884
2017-09-16,0.24,0.5380434782608695,0.08108108108108107,0.0016813787305590628
2017-09-07,0.83,0.24456521739130432,0.0,0.025956284153005466
2016-08-30,0.86,0.30978260869565216,0.08108108108108107,0.14512400168137873
2017-06-13,0.99,0.1358695652173913,0.0,0.49127784783522493
2017-05-17,0.99,0.483695652173913,0.5405405405405405,0.9691046658259773
2017-04-01,0.58,0.6141304347826086,0.08108108108108107,0.016393442622950824
2017-06-25,0.99,0.40760869565217384,0.5405405405405405,0.9769861286254728
2017-08-18,0.65,0.4673913043478261,0.37837837837837834,0.5720891130727196
2017-08-29,0.81,0.2717391304347826,1.0,0.9940100882723835
2017-09-08,0.92,0.36956521739130427,0.37837837837837834,1.0
2017-03-11,0.3,0.8695652173913042,0.37837837837837834,0.04403110550651534
2016-07-07,0.2,0.44021739130434784,0.08108108108108107,0.6509037410676756
2016-08-22,0.19,0.6956521739130435,0.27027027027027023,0.0016813787305590628
2017-06-23,0.88,0.3478260869565217,0.18918918918918917,1.0
2016-12-12,0.54,0.9184782608695652,0.45945945945945943,0.0016813787305590628
2017-03-05,0.56,0.7934782608695652,0.0,0.0038881883144178246
2017-08-05,0.99,0.10869565217391303,0.27027027027027023,0.020386717108028585
2017-09-04,0.82,0.24456521739130432,0.8378378378378378,0.1894703656998739
2016-09-02,0.51,0.2554347826086956,0.0,0.020386717108028585
2017-09-28,0.88,0.5326086956521738,0.18918918918918917,1.0
2017-01-19,0.61,0.8369565217391305,0.0,0.4929592265657839
2016-08-26,0.65,0.34239130434782605,0.0,0.0016813787305590628
2016-12-06,0.51,0.717391304347826,0.08108108108108107,0.07030264817150063
2017-05-04,0.24,0.5543478260869565,0.08108108108108107,0.04298024379991592
2016-07-02,0.98,0.30978260869565216,0.45945945945945943,1.0
2017-05-14,0.99,0.48913043478260865,0.0,1.0
2017-01-05,0.34,0.7608695652173912,0.18918918918918917,0.05023118957545186
2017-04-11,0.33,0.5706521739130435,0.08108108108108107,0.007566204287515761
