fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-17,0.97784585,0.145625,0.40866828,0.0
2017-04-30,0.7131369,0.244255319148936,0.2036626,0.049999993
2016-07-06,0.406385,0.38125,0.26210687,0.0
2016-12-11,0.8951059,0.3578125,0.45781335,0.96873695
2016-06-17,0.48337293,0.4846875,0.12690341,0.6331579
2017-04-04,0.56921005,0.542395833333333,0.24638045,0.1571579
2017-09-20,0.35508204,0.6525,0.6366814,1.0
2016-09-19,0.8597092,0.1821875,0.3464179,0.0038947351
2017-04-06,0.7484443,0.308315789473684,0.31143814,0.022947367
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.0
2017-03-31,0.63233423,0.45875,0.3523153,0.021368418
2016-10-03,0.5882043,0.38826666666666704,0.38022968,0.008526314
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.010105263
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.012736838
2017-09-02,0.40545088,0.565208333333333,0.30884928,0.0
2016-07-16,0.4468946,0.32875,0.038442336,0.0
2017-03-16,0.72529984,0.420520833333333,0.29530707,0.061157893
2016-07-05,0.2817589,0.657604166666667,0.20684603,0.0
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.94736844
2016-06-10,0.4897148,0.254895833333333,0.18347478,0.008526314
2017-08-15,0.37081182,0.44441176470588206,0.23805472,0.012421053
2017-05-01,0.5469479,0.442978723404255,0.26232994,0.048631575
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.0
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25421053
2016-11-12,0.68891984,0.445,0.4088867,0.051894736
2017-08-04,0.3640921,0.6054545454545459,0.18538103,0.23610526
2017-03-23,0.7087322,0.434375,0.3979656,0.015052628
2017-05-10,0.30768067,0.8163529411764711,0.4260316,0.0
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2017-02-04,0.7526733,0.48200000000000004,0.4306416,1.0
2016-09-24,0.6763343,0.266875,0.2592674,0.06705263
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.09957895
2017-04-18,0.50341743,0.692978723404255,0.21726987,1.0
2017-09-18,0.5154758,0.593125,0.34772846,0.024947371
2017-03-03,0.7734788,0.562395833333333,0.31780457,0.0026315749
2016-07-09,0.42885208,0.275416666666667,0.12974289,1.0
2017-07-01,0.59216875,0.30266666666666703,0.05591613,0.0
2017-04-13,0.5670827,0.546351351351351,0.2935597,0.06873684
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17494737
2016-06-08,0.5045618,0.2653125,0.115763865,0.0
2017-10-07,0.44653165,0.642127659574468,0.38100302,1.0
2017-09-30,0.5054467,0.503958333333333,0.43029213,1.0
2017-04-11,0.5805147,0.281447368421053,0.05380088,0.0058947317
2016-12-22,0.7748061,0.416875,0.5851536,0.0058947317
2016-06-24,0.16224577,0.7625,0.33724415,0.7518948
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9407369
2016-09-16,0.6064258,0.314270833333333,0.21776712,0.9424211
2017-10-09,0.57614183,0.470625,0.6207564,0.07063158
2017-09-05,0.5616882,0.229375,0.3472916,0.10189474
2016-08-27,0.2707466,0.770416666666667,0.2546805,1.0
2017-06-10,0.37266755,0.295789473684211,0.058491215,0.0
2017-01-02,0.83807784,0.437708333333333,0.61049056,0.0
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.0
2016-12-12,0.90080875,0.380833333333333,0.67776465,0.0
2016-09-22,0.84116775,0.21244680851063802,0.49833766,0.10063158
2017-08-06,0.33480936,0.475681818181818,0.07196025,0.0
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.0058947317
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.0
2017-06-25,0.24427952,0.925,0.45654252,0.9769475
2016-11-27,0.6799232,0.486354166666667,0.5869009,0.0018947348
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.0
2017-03-30,0.68464273,0.432395833333333,0.32894412,0.0042105243
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.019368421
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.3094737
2016-09-12,0.35835356,0.588229166666667,0.56462187,0.1068421
2017-10-13,0.5053484,0.480208333333333,0.37131807,0.11578947
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34168422
2016-12-01,0.8455505,0.283645833333333,0.3337494,0.0
2016-07-21,0.5448748,0.337395833333333,0.11772967,0.0
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2016-09-17,0.64516556,0.232604166666667,0.25904897,0.0
2016-08-15,0.8247523,0.242,0.37588882,1.0
2017-07-19,0.65814435,0.232708333333333,0.18522218,0.0
2017-09-09,0.12901531,0.803617021276596,0.3868028,1.0
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.012421053
2017-01-11,0.86024994,0.416145833333333,0.45344493,0.0
2017-03-26,0.64555883,0.517708333333333,0.2758675,0.022947367
2017-07-28,0.38427353,0.418723404255319,0.36806494,0.57663167
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.0
2016-05-31,0.2859869,0.822916666666667,0.049800307,1.0
2017-01-28,0.9141316,0.536458333333333,0.4184973,0.0
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.0
2016-07-19,0.28800255,0.623333333333333,0.05613455,1.0
2017-02-12,0.8556779,0.340625,0.3481653,0.008526314
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.021368418
2017-09-07,0.30872118,0.688260869565217,0.29264802,0.024315786
2016-12-02,0.82357496,0.265729166666667,0.4115078,0.0
2016-09-02,0.28815,0.392916666666667,0.6314591,0.018736843
2017-08-08,0.46287233,0.380833333333333,0.1668747,0.0
2016-12-19,0.78685087,0.5028125,0.5067399,0.014105264
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22589475
2016-08-19,0.3116495,0.348229166666667,0.6308038,0.0
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.0
2016-07-15,0.3476854,0.604895833333333,0.07207938,0.6582106
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.04136842
2017-01-07,0.8438297,0.429270833333333,0.35449955,0.0
2016-08-22,0.619552,0.301145833333333,0.20313281,0.0
2017-07-23,0.27800298,0.7785,0.22541192,0.021052632
2016-08-14,0.63449734,0.4128125,0.56418496,0.0
2016-08-28,0.3207602,0.6621276595744681,0.34375036,1.0
2017-03-24,0.48888546,0.750326086956522,0.32296124,0.35947368
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14568421
2016-12-17,0.7284954,0.512395833333333,0.43859217,0.0062105246
2017-08-02,0.4085973,0.4475,0.34772846,0.2857895
2016-11-02,0.72733784,0.26670454545454503,0.7393796,1.0
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.008526314
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.031157892
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.049999993
2017-07-16,0.026554957,0.6906666666666671,0.6216009,0.38452634
2016-11-10,0.85037476,0.333440860215054,0.37743387,0.14568421
2016-11-26,0.6046559,0.459270833333333,0.4508238,0.0038947351
2017-03-18,0.8416174,0.4421875,0.30120447,0.006842103
2017-05-19,0.20816322,0.620104166666667,0.3667312,0.13547368
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.26905262
2017-02-19,0.91685075,0.313333333333333,0.38549873,0.0
2017-01-17,0.91697854,0.336590909090909,0.5103935,0.0
2016-06-23,0.4330309,0.299166666666667,0.25205943,1.0
2016-10-24,0.4968478,0.45515151515151503,0.4819589,1.0
2017-09-03,0.2459689,0.804791666666667,0.36083376,0.3476842
