fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-07,0.82981855,0.377604166666667,0.36869702,0.0035729334
2017-01-07,0.8438297,0.429270833333333,0.35449955,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.366604,0.67780584
2017-08-09,0.29579365,0.551014492753623,0.27563006,0.00168138
2017-01-27,0.8976622,0.545625,0.44383433,0.00168138
2016-11-26,0.6046559,0.459270833333333,0.4508238,0.0055695698
2017-02-17,0.766596,0.485520833333333,0.38180235,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.17801425,0.9881252
2017-08-27,0.2672711,0.737173913043478,0.26894444,0.18978563
2017-03-26,0.64555883,0.517708333333333,0.2758675,0.024590168
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2017-01-02,0.83807784,0.437708333333333,0.61049056,0.00168138
2016-06-08,0.5045618,0.2653125,0.115763865,0.00168138
2017-03-18,0.8416174,0.4421875,0.30120447,0.008511979
2017-02-04,0.7526733,0.48200000000000004,0.4306416,1.0
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2016-12-04,0.57314295,0.638333333333333,0.3549364,0.15332073
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2017-05-23,0.20136447,0.932,0.09129385,1.0
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.00168138
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.021017242
2016-09-26,0.6124727,0.397708333333333,0.28329384,0.09100464
2017-07-01,0.59216875,0.30266666666666703,0.05591613,0.00168138
2017-08-08,0.46287233,0.380833333333333,0.1668747,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.16796681,1.0
2016-11-25,0.5132635,0.5634375,0.5047741,0.13198823
2017-04-10,0.6088347,0.303333333333333,0.24135676,0.036464904
2017-01-11,0.86024994,0.416145833333333,0.45344493,0.00168138
2016-12-07,0.645608,0.4946875,0.41194463,0.007881466
2017-10-11,0.23947953,0.690416666666667,0.77758366,0.82093316
2016-06-21,0.5228501,0.234270833333333,0.08081628,0.00168138
2016-10-22,0.35956985,0.719753086419753,0.41988876,0.030580077
2017-10-07,0.44653165,0.642127659574468,0.38100302,1.0
2017-09-04,0.3787067,0.492708333333333,0.5058662,0.18947037
2017-05-15,0.44748455,0.738020833333333,0.14983776,0.030895334
2017-01-25,0.9705698,0.3740625,0.37874442,0.00168138
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2017-03-02,0.8333582,0.5140625,0.3431416,0.0
2017-04-12,0.657257,0.356144578313253,0.20412758,0.014396805
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.014081549
2017-02-19,0.91685075,0.313333333333333,0.38549873,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.41369197,0.024905425
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.21387923,0.57208914
2017-05-20,0.3577134,0.532659574468085,0.13964161,0.00168138
2017-03-12,0.93689376,0.1875,0.363018,0.007881466
2017-07-13,0.29395115,0.786666666666667,0.21798554,1.0
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2017-05-16,0.30304617,0.928125,0.21427235,0.2233081
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-06-25,0.24427952,0.925,0.45654252,0.97698617
2017-02-14,0.78793246,0.4421875,0.40102354,0.00168138
2017-05-13,0.39792907,0.8153125,0.27674115,0.82324505
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22719632
2017-01-13,0.9153777,0.34321839080459804,0.6109801,0.00168138
2016-09-21,0.6987523,0.364375,0.47506866,0.007881466
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.31063473
2017-03-03,0.7734788,0.562395833333333,0.31780457,0.004308533
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14712064
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2017-02-13,0.8133493,0.411458333333333,0.42483154,0.018705342
2017-10-06,0.6726963,0.454791666666667,0.3394284,0.034783524
2017-01-21,0.84210914,0.526145833333333,0.45060542,0.00168138
2016-09-12,0.35835356,0.588229166666667,0.56462187,0.108343855
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.042980243
2017-07-20,0.7126091,0.21418604651162798,0.18335289,1.0
2016-08-21,0.7499301,0.1671875,0.20990393,0.00168138
2016-09-09,0.8588733,0.176979166666667,0.26778585,0.96847415
2016-08-16,0.6266314,0.3296875,0.44077638,0.00168138
2017-06-13,0.044533476,0.9726315789473681,0.033108234,0.49127787
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.05159731
2017-07-29,0.50239867,0.28625,0.6434723,1.0
2017-03-14,0.6119811,0.571875,0.3357152,0.9320092
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.00168138
2017-07-22,0.090590134,0.9575609756097561,0.1718398,0.3973308
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2017-04-14,0.51926124,0.653125,0.24539754,0.00168138
2017-04-06,0.7484443,0.308315789473684,0.31143814,0.024590168
2017-03-05,0.7948062,0.40011363636363595,0.31190717,0.0038881898
2017-02-06,0.8462387,0.372291666666667,0.37634176,0.025956284
2017-05-09,0.46016836,0.670208333333333,0.31190717,0.8844052
2017-04-01,0.5458088,0.4765625,0.33811787,0.01639345
2016-08-29,0.3301345,0.623958333333333,0.2929044,0.007881466
2016-11-23,0.5451553,0.554315789473684,0.3613212,0.2650273
2017-01-18,0.8647236,0.433611111111111,0.2906474,0.00168138
2016-11-09,0.8158073,0.3934375,0.4722292,0.007566206
2016-06-02,0.3396719,0.6653125,0.18587744,1.0
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2017-04-08,0.45200592,0.461263157894737,0.5250966,0.00168138
2017-09-03,0.2459689,0.804791666666667,0.36083376,0.348781
2017-06-07,0.09272273,0.6436842105263161,0.10815356,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.53251374,1.0
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2016-12-16,0.7847368,0.490833333333333,0.45999756,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.07207938,0.6587852
2016-12-11,0.8951059,0.3578125,0.45781335,0.96878946
2016-11-04,0.696576,0.462777777777778,0.41377938,0.00588483
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.00168138
2017-02-11,0.7984039,0.393541666666667,0.32239145,0.010193359
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.017444301
2017-03-27,0.73021185,0.373894736842105,0.29731196,0.014817152
2016-11-27,0.6799232,0.486354166666667,0.5869009,0.0035729334
2017-09-26,0.7925536,0.372083333333333,0.64740396,0.007881466
2016-12-28,0.7974207,0.388958333333333,0.4029893,0.009878099
2017-06-10,0.37266755,0.295789473684211,0.058491215,0.00168138
2016-12-21,0.8128291,0.439368421052632,0.61404735,0.00588483
2017-04-09,0.47899747,0.379270833333333,0.27827013,0.08270283
2017-07-19,0.65814435,0.232708333333333,0.18522218,0.00168138
2016-05-29,0.35224074,0.809787234042553,0.24783042,1.0
2016-12-18,0.8082364,0.4565625,0.5277085,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96878946
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.5323507,0.4929592
2017-08-31,0.5143942,0.446041666666667,0.18041691,0.007566206
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.101092905
2017-02-23,0.8512041,0.5275,0.4156578,0.28047496
2016-12-05,0.77986985,0.388229166666667,0.46807918,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.3667312,0.13692729
2016-07-13,0.18957074,0.735714285714286,0.1843389,1.0
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14911729
2017-08-04,0.3640921,0.6054545454545459,0.18538103,0.23738967
2017-08-28,0.20023502,0.795333333333333,0.34668002,0.15332073
2017-03-08,0.76723516,0.31125,0.3560285,0.01639345
2017-01-03,0.9040534,0.3315625,0.9125687,0.00168138
2016-12-06,0.8132017,0.3359375,0.38769975,0.07030265
2017-01-15,0.8263281,0.478541666666667,0.44143167,0.00168138
2016-10-23,0.39522517,0.601875,0.499532,0.22393863
2017-03-04,0.76409346,0.5067368421052629,0.42930347,0.041719217
2017-06-23,0.19399469,0.841,0.0,1.0
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2016-12-23,0.7396468,0.39106382978723403,0.4659926,0.013451029
2017-06-14,0.09582771,0.97875,0.09435847,1.0
2017-04-23,0.65313816,0.353297872340426,0.55633575,0.010193359
2016-06-23,0.4330309,0.299166666666667,0.25205943,1.0
2016-08-28,0.3207602,0.6621276595744681,0.34375036,1.0
2016-09-18,0.8907797,0.151875,0.26901695,0.00168138
2017-04-30,0.7131369,0.244255319148936,0.2036626,0.05159731
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.00588483
2016-06-07,0.48302877,0.2778125,0.23829883,0.00168138
2016-08-31,0.60059774,0.384210526315789,0.5273038,0.12810005
2017-07-14,0.20577215,0.794318181818182,0.2968956,0.941467
2017-09-30,0.5054467,0.503958333333333,0.43029213,1.0
2017-04-26,0.6623231,0.304375,0.58908516,0.00168138
2017-03-17,0.77967316,0.415729166666667,0.30295184,0.18684322
2016-06-19,0.22298159,0.721162790697674,0.19895741,0.09058428
2017-07-28,0.38427353,0.418723404255319,0.36806494,0.57734346
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.068306014
2017-07-10,0.65633833,0.319736842105263,0.17216283,0.00168138
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.00168138
2016-09-02,0.28815,0.392916666666667,0.6314591,0.020386722
2016-07-07,0.46877176,0.2321875,0.10964804,0.65090376
2016-08-18,0.46179074,0.301041666666667,0.6930542,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10970996
2016-11-05,0.725644,0.514375,0.36083376,0.081126526
2017-08-06,0.33480936,0.475681818181818,0.07196025,0.00168138
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.04403111
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2017-09-08,0.22561578,0.805208333333333,0.3464179,1.0
2017-05-17,0.2590502,0.897578947368421,0.38295195,0.96910465
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.004308533
2016-07-17,0.20806487,0.610104166666667,0.17714056,1.0
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2017-04-17,0.5239479,0.671294117647059,0.3907551,1.0
2016-08-22,0.619552,0.301145833333333,0.20313281,0.00168138
2017-03-15,0.69309866,0.387395833333333,0.34860212,0.0
2017-07-23,0.27800298,0.7785,0.22541192,0.022698615
2017-05-08,0.45059848,0.6781914893617019,0.14566448,0.9921186
2016-08-11,0.6439629,0.339102564102564,0.2701717,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.13020006,1.0
2017-04-05,0.7887518,0.33930555555555597,0.33986524,0.037095424
2017-09-07,0.30872118,0.688260869565217,0.29264802,0.025956284
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.0121899955
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2017-07-24,0.44743538,0.591818181818182,0.13677213,0.2075452
2017-08-03,0.34153295,0.405853658536585,0.16058841,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-03-19,0.71933204,0.549052631578947,0.32799226,0.047604036
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.00168138
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.00168138
2017-09-28,0.47905648,0.718333333333333,0.29076388,1.0
