fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-19,0.21287937,0.620104166666667,0.3667312,0.13692729
2017-04-21,0.7811989,0.555416666666667,0.37721545,0.03509878
2016-06-24,0.16592164,0.7625,0.33724415,0.7523119
2017-04-26,0.67732877,0.304375,0.58908516,0.00168138
2017-03-14,0.6258462,0.571875,0.3357152,0.9320092
2016-08-26,0.44188643,0.496666666666667,0.19286698,0.00168138
2016-06-21,0.53469586,0.234270833333333,0.08081628,0.00168138
2017-09-02,0.41463685,0.565208333333333,0.30884928,0.00168138
2017-06-10,0.38111073,0.295789473684211,0.058491215,0.00168138
2016-11-30,0.804527,0.41708333333333303,0.3560285,0.00168138
2017-02-22,0.8688299,0.528854166666667,0.46676865,0.00168138
2017-02-03,0.5619957,0.733333333333333,0.43946585,0.00168138
2017-03-31,0.64666045,0.45875,0.3523153,0.023013871
2016-07-13,0.19386567,0.735714285714286,0.1843389,1.0
2016-06-01,0.34787035,0.613333333333333,0.14590615,1.0
2016-08-10,0.6287944,0.34327868852459,0.21002924,0.00168138
2016-09-14,0.4339549,0.6148,0.298033,0.051912572
2016-05-31,0.29246622,0.822916666666667,0.049800307,1.0
2016-09-09,0.8783321,0.176979166666667,0.26778585,0.96847415
2016-11-18,0.7671719,0.327395833333333,0.42854473,0.00168138
2017-01-15,0.84504944,0.478541666666667,0.44143167,0.00168138
2017-05-15,0.45762277,0.738020833333333,0.14983776,0.030895334
2017-06-14,0.09799878,0.97875,0.09435847,1.0
2016-06-08,0.51599324,0.2653125,0.115763865,0.00168138
2017-06-21,0.1398284,0.91,0.09086371,1.0
2017-01-07,0.86294764,0.429270833333333,0.35449955,0.00168138
2017-09-18,0.52715445,0.593125,0.34772846,0.026586805
2016-09-18,0.9109612,0.151875,0.26901695,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-03-05,0.81281334,0.40011363636363595,0.31190717,0.0038881898
2017-07-25,0.49702388,0.43782608695652203,0.20512712,0.00168138
2016-09-01,0.3312708,0.36778947368421,0.60676354,0.22719632
2017-02-15,0.79643255,0.459166666666667,0.39971295,0.011769656
2017-08-16,0.59567606,0.34795454545454496,0.28021607,0.014081549
2017-01-08,0.9284572,0.314895833333333,0.39032078,0.00168138
2017-04-01,0.5581747,0.4765625,0.33811787,0.01639345
2017-08-31,0.52604836,0.446041666666667,0.18041691,0.007566206
2017-05-13,0.40694463,0.8153125,0.27674115,0.82324505
2017-05-18,0.094228074,0.895208333333333,0.33440468,1.0
2017-08-02,0.4178545,0.4475,0.34772846,0.2869903
2017-03-18,0.86068517,0.4421875,0.30120447,0.008511979
2017-02-02,0.79603034,0.494375,0.4449264,0.00168138
2017-04-14,0.5310257,0.653125,0.24539754,0.00168138
2016-09-02,0.2946784,0.392916666666667,0.6314591,0.020386722
2016-11-27,0.6953276,0.486354166666667,0.5869009,0.0035729334
2017-04-07,0.56792825,0.491145833333333,0.3064466,0.31063473
2016-11-29,0.87667304,0.263229166666667,0.4106341,0.014396805
2017-09-21,0.6727171,0.435454545454545,0.8412836,0.17633459
2016-09-11,0.39698994,0.738645833333333,0.26691216,0.84625894
2016-07-16,0.4570195,0.32875,0.038442336,0.00168138
2016-12-30,0.7233431,0.542857142857143,0.35782695,0.0055695698
2016-09-17,0.6597825,0.232604166666667,0.25904897,0.00168138
2017-03-25,0.5618449,0.659895833333333,0.41369197,0.024905425
2017-07-31,0.318456,0.562058823529412,0.13567883,1.0
2017-04-22,0.8015607,0.441875,0.39556295,0.023013871
2017-07-01,0.605585,0.30266666666666703,0.05591613,0.00168138
2017-08-17,0.636689,0.40644444444444505,0.28330842,0.0121899955
2016-09-03,0.28185803,0.340416666666667,0.3005492,0.0035729334
2017-01-11,0.8797398,0.416145833333333,0.45344493,0.00168138
2017-01-16,0.8743152,0.446666666666667,0.41021234,0.00168138
2016-06-11,0.518507,0.2584375,0.12319022,0.00168138
2016-12-07,0.660235,0.4946875,0.41194463,0.007881466
2017-07-28,0.39297968,0.418723404255319,0.36806494,0.57734346
2017-08-15,0.37921298,0.44441176470588206,0.23805472,0.014081549
2016-08-27,0.27688068,0.770416666666667,0.2546805,1.0
2016-10-03,0.60153073,0.38826666666666704,0.38022968,0.010193359
2017-06-23,0.19838987,0.841,0.0,1.0
2017-02-01,0.8456641,0.495268817204301,0.43086985,0.00168138
2016-07-18,0.3918618,0.4425,0.06137669,1.0
2016-10-06,0.7977254,0.274880952380952,1.0,0.007566206
2017-03-22,0.7563626,0.4775,0.25358838,0.05685162
2017-01-31,0.8153866,0.609270833333333,0.4283263,0.00168138
2016-12-08,0.497743,0.655416666666667,0.47572395,0.010193359
2017-03-07,0.8565627,0.3584375,0.28220174,0.0038881898
2017-09-04,0.38728672,0.492708333333333,0.5058662,0.18947037
2017-05-14,0.3900016,0.873125,0.2524963,1.0
2016-12-14,0.95389694,0.37481481481481504,0.65041333,0.00168138
2017-01-18,0.88431495,0.433611111111111,0.2906474,0.00168138
2017-07-20,0.72875404,0.21418604651162798,0.18335289,1.0
2016-07-01,0.47743154,0.324791666666667,0.03451074,1.0
2017-01-29,0.913611,0.529594594594595,0.33918047,0.00168138
2017-03-09,0.77466303,0.230833333333333,0.48052928,0.004308533
2016-08-13,0.6066408,0.3815625,0.36738643,0.44041613
2016-07-02,0.18693696,0.83125,0.32239145,1.0
2017-08-28,0.20477156,0.795333333333333,0.34668002,0.15332073
2016-11-09,0.8342903,0.3934375,0.4722292,0.007566206
2017-03-10,0.8639532,0.277708333333333,0.44143167,0.14911729
2017-08-27,0.2733264,0.737173913043478,0.26894444,0.18978563
2017-04-24,0.62904274,0.315376344086021,0.5844137,1.0
2016-06-16,0.67451334,0.2721875,0.073171504,0.022698615
2017-09-17,0.66430736,0.418125,0.23589617,0.014081549
2016-10-29,0.668983,0.547708333333333,0.3337494,0.03846154
2017-09-20,0.3631268,0.6525,0.6366814,1.0
2016-11-24,0.70804745,0.439270833333333,0.4075762,0.24075241
2016-12-12,0.9212175,0.380833333333333,0.67776465,0.00168138
2017-04-06,0.7654012,0.308315789473684,0.31143814,0.024590168
2017-02-12,0.8750642,0.340625,0.3481653,0.010193359
2016-08-12,0.65525764,0.279895833333333,0.17998004,0.00168138
2017-04-03,0.7005563,0.397708333333333,0.27979907,0.011769656
2017-04-30,0.72929376,0.244255319148936,0.2036626,0.05159731
2017-07-18,0.5865807,0.258541666666667,0.16250625,0.00168138
2017-03-17,0.7973375,0.415729166666667,0.30295184,0.18684322
2017-02-07,0.8486189,0.377604166666667,0.36869702,0.0035729334
2017-07-26,0.6264998,0.325,0.07688468,0.00168138
2016-12-11,0.91538554,0.3578125,0.45781335,0.96878946
2017-01-02,0.8570654,0.437708333333333,0.61049056,0.00168138
2016-12-01,0.8647073,0.283645833333333,0.3337494,0.00168138
2016-11-02,0.7438165,0.26670454545454503,0.7393796,1.0
2017-10-12,0.3146882,0.578958333333333,0.45956066,1.0
2017-10-08,0.53198093,0.540416666666667,0.38311288,0.5087222
2017-01-27,0.9179998,0.545625,0.44383433,0.00168138
2017-04-19,0.5586272,0.62,0.25424367,0.02858344
2017-07-12,0.20166783,0.906041666666667,0.18871695,0.707335
2016-06-07,0.4939723,0.2778125,0.23829883,0.00168138
2017-02-11,0.8164926,0.393541666666667,0.32239145,0.010193359
2016-10-24,0.50810444,0.45515151515151503,0.4819589,1.0
2017-10-03,0.7462571,0.215833333333333,0.27084377,0.00168138
2016-10-22,0.3677163,0.719753086419753,0.41988876,0.030580077
2017-07-16,0.027156606,0.6906666666666671,0.6216009,0.38556117
2016-09-06,0.6830099,0.145833333333333,0.16250625,0.00168138
2016-07-19,0.29452753,0.623333333333333,0.05613455,1.0
2016-11-08,0.753529,0.465851063829787,0.4816074,0.00588483
2016-08-11,0.6585526,0.339102564102564,0.2701717,0.00168138
2016-11-17,0.99999994,0.145625,0.40866828,0.00168138
2017-04-10,0.6226285,0.303333333333333,0.24135676,0.036464904
2017-05-23,0.20592661,0.932,0.09129385,1.0
2017-02-28,0.93655723,0.464506172839506,0.44163385,0.00168138
2016-07-20,0.46657193,0.552916666666667,0.17801425,0.9881252
2016-07-06,0.41559207,0.38125,0.26210687,0.00168138
2016-10-30,0.55168915,0.631481481481482,0.1324125,0.024590168
2016-07-08,0.34927803,0.531354166666667,0.17124316,1.0
2017-09-28,0.48991,0.718333333333333,0.29076388,1.0
2017-01-13,0.9361165,0.34321839080459804,0.6109801,0.00168138
2016-12-19,0.8046778,0.5028125,0.5067399,0.015762929
2017-02-24,0.8782818,0.5059375,0.40604722,0.28604457
2016-06-05,0.2463129,0.813229166666667,0.3219546,0.96878946
2017-05-10,0.31465155,0.8163529411764711,0.4260316,0.00168138
2017-02-10,0.73992234,0.3634375,0.34095737,0.0137662925
2017-02-21,0.9460538,0.40875,0.37481284,0.00168138
2017-07-21,0.3646919,0.598536585365854,0.20917407,0.0653636
2017-03-28,0.702869,0.3946875,0.30775714,0.022698615
2017-03-06,0.88054425,0.335104166666667,0.30688345,0.021017242
2017-08-14,0.41568547,0.40357142857142897,0.5182227,0.010193359
2017-02-18,0.8581715,0.439270833333333,0.3754681,0.026586805
2016-12-23,0.75640434,0.39106382978723403,0.4659926,0.013451029
2017-09-01,0.35521066,0.610833333333333,0.20182231,0.007881466
2016-06-17,0.49432427,0.4846875,0.12690341,0.6337747
2016-09-24,0.6916574,0.266875,0.2592674,0.06862128
2016-07-12,0.28371823,0.783541666666667,0.10811908,1.0
2016-08-17,0.531076,0.345520833333333,0.54409015,0.047604036
2016-09-07,0.6795912,0.205625,0.23043561,0.00168138
2017-05-07,0.33429158,0.7677659574468091,0.29244435,0.8836696
2017-05-08,0.46080732,0.6781914893617019,0.14566448,0.9921186
2017-03-26,0.6601847,0.517708333333333,0.2758675,0.024590168
2017-10-09,0.58919495,0.470625,0.6207564,0.072194204
2017-02-08,0.8618919,0.257291666666667,0.29923868,0.023013871
2016-08-16,0.6408284,0.3296875,0.44077638,0.00168138
2016-07-17,0.21277882,0.610104166666667,0.17714056,1.0
2017-05-17,0.26491928,0.897578947368421,0.38295195,0.96910465
2017-07-27,0.51215786,0.41476190476190505,0.1377933,0.10970996
2017-09-13,0.24520682,0.736666666666667,0.28307542,0.2650273
2017-09-22,0.79610056,0.35046511627907,0.72219586,0.007566206
2016-11-06,0.8433772,0.439782608695652,0.46882942,0.050861705
2017-01-28,0.9348423,0.536458333333333,0.4184973,0.00168138
2017-02-06,0.8654112,0.372291666666667,0.37634176,0.025956284
2017-04-29,0.847513,0.144375,0.21973294,0.013451029
2017-03-02,0.85223883,0.5140625,0.3431416,0.0
2017-04-09,0.4898497,0.379270833333333,0.27827013,0.08270283
2016-12-18,0.8265479,0.4565625,0.5277085,0.00168138
2017-08-03,0.34927076,0.405853658536585,0.16058841,0.00168138
2016-09-04,0.23560409,0.3975,0.24441466,0.044976886
2016-09-15,0.59423846,0.366736842105263,0.1545051,1.0
2017-09-26,0.81050974,0.372083333333333,0.64740396,0.007881466
2016-12-04,0.5861281,0.638333333333333,0.3549364,0.15332073
2017-04-20,0.6749769,0.5662637362637359,0.366604,0.67780584
2017-06-22,0.18796237,0.8679069767441859,0.13020006,1.0
2016-09-26,0.626349,0.397708333333333,0.28329384,0.09100464
2017-08-25,0.2559091,0.7519565217391311,0.21105301,0.42129046
2017-09-27,0.5666714,0.557291666666667,0.30404398,0.00168138
2016-11-13,0.6030862,0.526382978723404,0.32412025,0.9881252
2017-01-09,0.9342893,0.279270833333333,0.5923615,0.00168138
2016-11-22,0.5368577,0.561354166666667,0.4910135,0.010193359
2016-10-27,0.7001586,0.43113636363636404,0.4336677,0.03583439
2017-02-09,0.8651095,0.240104166666667,0.36760485,0.017444301
2016-06-19,0.22803347,0.721162790697674,0.19895741,0.09058428
2016-08-31,0.61420494,0.384210526315789,0.5273038,0.12810005
2017-08-26,0.3442505,0.617916666666667,0.17561162,0.00168138
2017-06-25,0.24981396,0.925,0.45654252,0.97698617
2016-09-10,0.5343942,0.504479166666667,0.2929044,0.05117696
2016-06-02,0.34736758,0.6653125,0.18587744,1.0
2016-08-20,0.33987647,0.433645833333333,0.6111458,0.014081549
2016-11-26,0.6183551,0.459270833333333,0.4508238,0.0055695698
2017-03-08,0.7846177,0.31125,0.3560285,0.01639345
2017-05-02,0.50754684,0.572916666666667,0.25839368,1.0
2017-03-15,0.70880157,0.387395833333333,0.34860212,0.0
2017-10-10,0.45699793,0.603095238095238,0.56764853,0.110971004
2016-07-10,0.35455704,0.288020833333333,0.10811908,1.0
2017-05-16,0.30991203,0.928125,0.21427235,0.2233081
2017-03-12,0.95812005,0.1875,0.363018,0.007881466
2016-08-14,0.6488726,0.4128125,0.56418496,0.00168138
2017-07-22,0.09264256,0.9575609756097561,0.1718398,0.3973308
2016-10-28,0.5927646,0.588125,0.32741517,0.042349722
2017-01-26,0.89360005,0.535,0.42227092,0.00168138
2017-09-19,0.23112957,0.798958333333333,0.35253376,0.18295503
2016-09-19,0.8791868,0.1821875,0.3464179,0.0055695698
2016-12-22,0.7923601,0.416875,0.5851536,0.007566206
2017-04-05,0.80662185,0.33930555555555597,0.33986524,0.037095424
2016-08-30,0.58561015,0.482921348314607,0.38591558,0.145124
2017-07-14,0.21043415,0.794318181818182,0.2968956,0.941467
