fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-17,0.4110316,0.33125,0.1421662,0.08270283
2017-02-21,0.9387385,0.40875,0.38853887,0.00168138
2017-02-04,0.76377404,0.48200000000000004,0.45201954,1.0
2017-02-23,0.8637579,0.5275,0.4349821,0.28047496
2017-04-05,0.8003846,0.33930555555555597,0.3488013,0.037095424
2016-09-14,0.43059933,0.6148,0.30123553,0.051912572
2016-12-21,0.8248171,0.439368421052632,0.6605631,0.00588483
2017-05-07,0.33170664,0.7677659574468091,0.29488087,0.8836696
2016-11-08,0.74770236,0.465851063829787,0.5099708,0.00588483
2016-09-19,0.87238854,0.1821875,0.3562521,0.0055695698
2016-10-23,0.40105414,0.601875,0.5303522,0.22393863
2016-11-29,0.8698941,0.263229166666667,0.42926982,0.014396805
2016-08-28,0.32549095,0.6621276595744681,0.35321894,1.0
2016-09-02,0.29239982,0.392916666666667,0.68036133,0.020386722
2017-10-02,0.4990961,0.39136363636363597,0.52915555,0.13261876
2016-10-03,0.5968794,0.38826666666666704,0.3946981,0.010193359
2017-05-17,0.26287073,0.897578947368421,0.3977935,0.96910465
2016-09-16,0.6153696,0.314270833333333,0.20996833,0.9425178
2017-07-01,0.6009023,0.30266666666666703,0.025933959,0.00168138
2017-08-08,0.46969897,0.380833333333333,0.15210056,0.00168138
2016-09-21,0.70905775,0.364375,0.5025359,0.007881466
2017-07-29,0.50980824,0.28625,0.6940211,1.0
2017-09-28,0.48612183,0.718333333333333,0.2929701,1.0
2017-02-20,0.9821798,0.265581395348837,0.49077055,0.00168138
2016-12-15,0.83806616,0.469479166666667,0.3843167,0.00168138
2017-08-16,0.59107,0.34795454545454496,0.2809766,0.014081549
2016-11-30,0.79830605,0.41708333333333303,0.36717993,0.00168138
2016-06-24,0.16463865,0.7625,0.345821,0.7523119
2016-07-02,0.18549149,0.83125,0.32893255,1.0
2017-09-15,0.6155691,0.342291666666667,0.6344148,0.25777638
2017-10-07,0.4531173,0.642127659574468,0.39557746,1.0
2016-12-28,0.8091814,0.388958333333333,0.4205772,0.009878099
2016-09-08,0.75804704,0.209583333333333,0.23033383,0.032786887
2016-07-08,0.3465773,0.531354166666667,0.15706778,1.0
2017-03-29,0.5913239,0.532708333333333,0.33265793,0.0121899955
2016-11-03,1.0,0.188947368421053,0.63320696,0.00168138
2017-05-02,0.50362223,0.572916666666667,0.2561632,1.0
2017-04-02,0.67054486,0.421770833333333,0.47869334,0.068306014
2017-06-22,0.18650894,0.8679069767441859,0.1103993,1.0
2017-02-28,0.92931527,0.464506172839506,0.46451846,0.00168138
2017-05-20,0.36298913,0.532659574468085,0.121134914,0.00168138
2017-03-20,0.69803274,0.569895833333333,0.285718,0.05222783
2017-07-19,0.667851,0.232708333333333,0.17296278,0.00168138
2017-04-01,0.55385864,0.4765625,0.34681445,0.01639345
2016-10-27,0.69474465,0.43113636363636404,0.4554604,0.03583439
2016-07-17,0.2111335,0.610104166666667,0.1637735,1.0
2016-12-06,0.82519513,0.3359375,0.40319207,0.07030265
2017-05-28,0.31097716,0.8067741935483871,0.05695487,0.2702816
2017-05-16,0.30751562,0.928125,0.2059946,0.2233081
2016-11-18,0.76123977,0.327395833333333,0.4496353,0.00168138
2017-03-15,0.70332074,0.387395833333333,0.3587357,0.0
2016-06-23,0.43941742,0.299166666666667,0.2489608,1.0
2017-01-26,0.8866902,0.535,0.44250157,0.00168138
2016-06-07,0.49015272,0.2778125,0.23331416,0.00168138
2017-03-30,0.6947402,0.432395833333333,0.33638334,0.00588483
2017-06-28,0.2589677,0.776153846153846,0.015541077,0.2869903
2016-07-22,0.5278674,0.358645833333333,0.050273187,1.0
2016-09-05,0.37830555,0.2884375,0.21816424,0.018390078
2017-03-06,0.8737355,0.335104166666667,0.31129906,0.021017242
2017-04-18,0.5108421,0.692978723404255,0.20940295,1.0
2017-09-20,0.36031896,0.6525,0.6862993,1.0
2017-04-10,0.61781406,0.303333333333333,0.2367912,0.036464904
2016-12-22,0.78623325,0.416875,0.6277091,0.007566206
2016-06-10,0.49693733,0.254895833333333,0.1709759,0.010193359
2017-04-19,0.5543076,0.62,0.2514444,0.02858344
2016-11-05,0.73634607,0.514375,0.37264383,0.081126526
2017-01-15,0.8385151,0.478541666666667,0.4642885,0.00168138
2017-04-12,0.6669505,0.356144578313253,0.19445935,0.014396805
2017-07-25,0.49318063,0.43782608695652203,0.19559589,0.00168138
2017-01-25,0.9848841,0.3740625,0.39300933,0.00168138
2017-09-03,0.24959655,0.804791666666667,0.37264383,0.348781
2017-08-04,0.36946195,0.6054545454545459,0.17314339,0.23738967
2016-09-23,0.6881433,0.224468085106383,0.26977015,0.00168138
2017-09-05,0.5699722,0.229375,0.35724553,0.10340479
2016-12-30,0.71774983,0.542857142857143,0.36922488,0.0055695698
2017-01-04,0.9470374,0.221911764705882,0.89291316,0.00168138
2017-09-27,0.5622896,0.557291666666667,0.30807036,0.00168138
2017-03-17,0.7911721,0.415729166666667,0.30682856,0.18684322
2017-04-17,0.5316753,0.671294117647059,0.4066662,1.0
2016-07-07,0.47568542,0.2321875,0.0870304,0.65090376
2016-11-15,0.58344615,0.429782608695652,0.18782118,0.00168138
2017-01-11,0.87293726,0.416145833333333,0.47794828,0.00168138
2017-10-08,0.5278674,0.540416666666667,0.3979765,0.5087222
2017-01-14,0.92950934,0.3696875,0.4578311,0.00168138
2016-08-11,0.6534604,0.339102564102564,0.26955554,0.00168138
2016-08-17,0.5269695,0.345520833333333,0.5810175,0.047604036
2016-11-12,0.6990803,0.445,0.42728296,0.05348886
2017-09-02,0.41143066,0.565208333333333,0.31353426,0.00168138
2017-04-13,0.5754463,0.546351351351351,0.2961491,0.07030265
2016-07-18,0.38883173,0.4425,0.032142945,1.0
2017-04-20,0.6697576,0.5662637362637359,0.37920493,0.67780584
2017-02-26,0.8499393,0.550520833333333,0.40493056,0.00168138
2016-09-20,0.74018735,0.35375,0.26882955,0.0035729334
2017-09-26,0.80424255,0.372083333333333,0.6984916,0.007881466
2017-10-13,0.51280147,0.480208333333333,0.38456511,0.11727618
2017-04-07,0.56353676,0.491145833333333,0.3108023,0.31063473
2017-09-08,0.22894327,0.805208333333333,0.3562521,1.0
2016-08-13,0.60194993,0.3815625,0.3800946,0.44041613
2017-10-06,0.68261755,0.454791666666667,0.34830463,0.034783524
2016-06-22,0.56398576,0.2234375,0.07734438,0.30338377
2017-08-26,0.34158862,0.617916666666667,0.16203499,0.00168138
2017-03-26,0.65507984,0.517708333333333,0.276032,0.024590168
2017-04-21,0.77515835,0.555416666666667,0.3912708,0.03509878
2017-03-08,0.7785507,0.31125,0.36717993,0.01639345
2016-06-08,0.5120033,0.2653125,0.09398446,0.00168138
2016-08-22,0.62868947,0.301145833333333,0.19332826,0.00168138
2017-09-18,0.52307826,0.593125,0.35774228,0.026586805
2016-11-25,0.5208333,0.5634375,0.53631276,0.13198823
2017-03-23,0.7191849,0.434375,0.414865,0.016708706
2016-08-31,0.6094556,0.384210526315789,0.5619304,0.12810005
2016-09-09,0.87154037,0.176979166666667,0.2668427,0.96847415
2016-06-09,0.47254252,0.235520833333333,0.32595226,0.030895334
2016-12-19,0.79845566,0.5028125,0.53854805,0.015762929
2017-06-21,0.13874717,0.91,0.06567148,1.0
2017-05-13,0.40379792,0.8153125,0.2770254,0.82324505
2017-01-29,0.9065464,0.529594594594595,0.3480227,0.00168138
2016-12-11,0.9083074,0.3578125,0.4829155,0.96878946
2016-09-10,0.530262,0.504479166666667,0.29540402,0.05117696
2016-07-06,0.41237855,0.38125,0.26038533,0.00168138
2017-07-21,0.36187196,0.598536585365854,0.20019752,0.0653636
2017-02-15,0.7902741,0.459166666666667,0.4168518,0.011769656
2017-01-16,0.8675546,0.446666666666667,0.42879024,0.00168138
2017-07-13,0.2982865,0.786666666666667,0.2102167,1.0
2017-02-02,0.7898751,0.494375,0.46826223,0.00168138
2017-01-17,0.9305026,0.336590909090909,0.5427024,0.00168138
2016-07-05,0.28591448,0.657604166666667,0.19755039,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.29265994,0.00168138
2017-02-03,0.55765,0.733333333333333,0.46205327,0.00168138
2017-08-05,0.322066,0.585111111111111,0.17269787,0.020386722
2017-03-12,0.9507114,0.1875,0.37512743,0.007881466
2017-07-12,0.20010842,0.906041666666667,0.17693654,0.707335
2016-12-20,0.7585459,0.531770833333333,0.5328357,0.028268185
2017-05-01,0.55501455,0.442978723404255,0.26063895,0.050231192
2016-10-30,0.5474232,0.631481481481482,0.11291499,0.024590168
2016-09-18,0.90391725,0.151875,0.2682425,0.00168138
2017-02-17,0.77790207,0.485520833333333,0.39648637,0.00168138
2016-09-25,0.64280754,0.357395833333333,0.24548376,0.062105928
2017-04-03,0.6951392,0.397708333333333,0.28050244,0.011769656
2016-06-11,0.51449764,0.2584375,0.10242868,0.00168138
2016-07-01,0.4737398,0.324791666666667,0.0015947297,1.0
2016-06-16,0.6692977,0.2721875,0.045554362,0.022698615
2016-11-02,0.73806494,0.26670454545454503,0.80307347,1.0
2017-04-26,0.6720913,0.304375,0.63217956,0.00168138
2017-08-25,0.25393027,0.7519565217391311,0.20233402,0.42129046
2016-08-15,0.836916,0.242,0.38976234,1.0
2017-09-01,0.35246402,0.610833333333333,0.19183812,0.007881466
2017-10-03,0.7404867,0.215833333333333,0.27031973,0.00168138
2017-09-19,0.22934236,0.798958333333333,0.36320618,0.18295503
2017-04-25,0.4893046,0.478958333333333,0.6609893,0.9408365
2017-05-10,0.3122185,0.8163529411764711,0.44677767,0.00168138
2017-08-17,0.63176584,0.40644444444444505,0.28449276,0.0121899955
2016-05-31,0.29020476,0.822916666666667,0.0189799,1.0
2017-04-22,0.79536265,0.441875,0.412133,0.023013871
2017-07-31,0.31599355,0.562058823529412,0.116629,1.0
2017-03-01,0.8730319,0.493045977011494,0.3879565,0.0
2017-08-31,0.52198076,0.446041666666667,0.16749889,0.007566206
2017-03-31,0.64166015,0.45875,0.3629578,0.023013871
2017-02-10,0.7342009,0.3634375,0.35004315,0.0137662925
2016-07-12,0.28152442,0.783541666666667,0.085291885,1.0
2016-12-16,0.7963105,0.490833333333333,0.4853991,0.00168138
2017-01-12,0.8909375,0.401477272727273,0.4205095,0.00168138
2016-08-30,0.5810819,0.482921348314607,0.40116337,0.145124
2017-07-22,0.0919262,0.9575609756097561,0.15774623,0.3973308
2016-11-27,0.689951,0.486354166666667,0.62969595,0.0035729334
2016-06-05,0.24440826,0.813229166666667,0.32843584,0.96878946
2016-10-29,0.6638101,0.547708333333333,0.34184724,0.03846154
2017-02-24,0.87149054,0.5059375,0.42405424,0.28604457
2016-11-10,0.8629164,0.333440860215054,0.39151916,0.14712064
2017-01-27,0.91090137,0.545625,0.46702048,0.00168138
