fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-10-29,0.75,0.5911602209944751,0.0,0.03846153846153847
2017-02-04,0.71,0.7348066298342542,0.08108108108108107,1.0
2017-09-19,0.98,0.287292817679558,0.37837837837837834,0.18295502311895756
2016-12-30,0.81,0.6022099447513812,0.37837837837837834,0.00556956704497688
2017-02-19,0.49,0.8508287292817678,0.08108108108108107,0.0016813787305590628
2017-07-25,0.55,0.5303867403314917,0.6486486486486486,0.0016813787305590628
2016-06-16,0.36,0.6685082872928176,0.08108108108108107,0.022698612862547297
2017-04-01,0.58,0.6353591160220994,0.08108108108108107,0.016393442622950824
2017-10-02,0.74,0.23204419889502761,0.18918918918918917,0.13261874737284574
2017-10-10,0.8,0.5193370165745856,0.7297297297297297,0.11097099621689785
2017-05-21,0.59,0.34254143646408836,0.08108108108108107,0.010193358554014292
2017-06-28,0.94,0.2762430939226519,0.18918918918918917,0.2869903320722993
2017-05-23,0.97,0.38121546961325964,0.27027027027027023,1.0
2016-12-17,0.7,0.7016574585635358,0.0,0.007881462799495587
2017-04-05,0.69,0.5966850828729282,0.0,0.03709541824295923
2017-01-05,0.34,0.7845303867403314,0.18918918918918917,0.05023118957545186
2017-01-13,0.53,0.8839779005524862,0.0,0.0016813787305590628
2017-02-07,0.6,0.8011049723756906,0.0,0.0035729298024379996
2017-04-13,0.74,0.4806629834254143,0.08108108108108107,0.07030264817150063
2017-06-25,0.99,0.4254143646408839,0.5405405405405405,0.9769861286254728
2017-01-08,0.57,0.7900552486187845,0.08108108108108107,0.0016813787305590628
2016-08-26,0.65,0.3591160220994475,0.0,0.0016813787305590628
2016-06-21,0.31,0.4861878453038674,0.08108108108108107,0.0016813787305590628
2016-07-02,0.98,0.3259668508287293,0.45945945945945943,1.0
2017-01-26,0.72,0.9060773480662981,0.0,0.0016813787305590628
2016-12-10,0.84,0.6077348066298343,0.18918918918918917,0.0016813787305590628
2017-01-11,0.61,0.7734806629834253,0.0,0.0016813787305590628
2017-04-18,0.85,0.6353591160220994,0.0,1.0
2017-03-16,0.6,0.6574585635359116,0.18918918918918917,0.06273644388398487
2016-12-01,0.53,0.6850828729281767,0.08108108108108107,0.0016813787305590628
2016-09-24,0.19,0.7348066298342542,0.08108108108108107,0.06862126944094157
2016-10-06,0.35,0.9116022099447513,0.6486486486486486,0.007566204287515761
2016-06-05,0.97,0.34254143646408836,0.08108108108108107,0.9687894073139975
2017-01-31,0.91,0.7513812154696132,0.08108108108108107,0.0016813787305590628
2017-04-23,0.53,0.7016574585635358,0.37837837837837834,0.010193358554014292
2016-11-09,0.65,0.7071823204419889,0.08108108108108107,0.007566204287515761
2017-03-07,0.48,0.8508287292817678,0.08108108108108107,0.0038881883144178246
2016-09-01,0.49,0.3314917127071823,0.5405405405405405,0.22719630096679277
2017-04-24,0.39,0.6906077348066297,0.08108108108108107,1.0
2017-03-04,0.71,0.7790055248618784,0.08108108108108107,0.04171920975199665
2016-11-18,0.43,0.7348066298342542,0.18918918918918917,0.0016813787305590628
2016-11-02,0.44,0.7348066298342542,0.27027027027027023,1.0
2017-07-27,0.55,0.4751381215469613,0.0,0.10970996216897856
2017-10-06,0.89,0.38674033149171266,0.0,0.03478352248844053
2017-09-02,0.7,0.3259668508287293,0.0,0.0016813787305590628
2017-07-19,0.25,0.6022099447513812,0.08108108108108107,0.0016813787305590628
2016-11-12,0.6,0.6740331491712707,0.08108108108108107,0.053488860865910044
2017-09-18,0.8,0.5414364640883977,0.27027027027027023,0.026586801176965113
2016-06-23,0.3,0.5138121546961326,0.27027027027027023,1.0
2017-01-21,0.68,0.861878453038674,0.08108108108108107,0.0016813787305590628
2017-07-10,0.52,0.4751381215469613,0.18918918918918917,0.0016813787305590628
2017-09-16,0.24,0.5580110497237568,0.08108108108108107,0.0016813787305590628
2017-08-10,0.76,0.3922651933701657,0.45945945945945943,1.0
2017-05-05,0.34,0.5966850828729282,0.18918918918918917,0.14312736443883986
2016-11-17,0.22,0.867403314917127,0.0,0.0016813787305590628
2017-07-13,0.99,0.22099447513812154,0.0,1.0
2016-07-24,0.68,0.41988950276243087,0.0,0.0016813787305590628
2017-03-09,0.2,0.8176795580110497,0.6486486486486486,0.004308532997057587
2016-11-19,0.79,0.569060773480663,0.0,0.14712063892391763
2017-05-15,0.93,0.4475138121546961,0.0,0.03089533417402271
