fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-02,0.44,0.7150537634408602,0.1724137931034483,1.0
2017-03-06,0.5,0.7688172043010753,0.0,0.01936842105263158
2017-01-03,0.51,1.0,0.4655172413793104,0.0
2016-12-12,0.54,0.9193548387096774,0.29310344827586204,0.0
2016-11-17,0.22,0.8440860215053763,0.0,0.0
2017-08-15,0.55,0.3817204301075268,0.05172413793103448,0.012421052631578939
2017-07-24,0.91,0.3440860215053763,0.29310344827586204,0.2062105263157895
2017-10-11,0.93,0.2311827956989247,0.8275862068965517,0.8206315789473683
2016-06-19,0.65,0.3172043010752688,0.05172413793103448,0.08905263157894737
2017-03-07,0.48,0.8279569892473116,0.05172413793103448,0.0022105263157894714
2017-03-10,0.49,0.8118279569892474,0.05172413793103448,0.14768421052631583
2017-05-21,0.59,0.3333333333333333,0.05172413793103448,0.00852631578947368
2016-12-22,0.64,0.6989247311827956,0.12068965517241378,0.005894736842105257
2017-07-21,0.4,0.4731182795698925,0.0,0.06378947368421053
2016-12-02,0.34,0.6881720430107526,0.0,0.0
2017-02-26,0.72,0.8763440860215054,0.05172413793103448,0.0
2016-06-09,0.23,0.6129032258064516,0.12068965517241378,0.02926315789473685
2017-05-23,0.97,0.3709677419354839,0.1724137931034483,1.0
2017-10-10,0.8,0.5053763440860215,0.4655172413793104,0.10947368421052632
2017-05-19,0.79,0.05913978494623656,0.0,0.1354736842105263
2016-11-27,0.76,0.5913978494623655,0.4655172413793104,0.0018947368421052592
2016-08-30,0.86,0.3172043010752688,0.05172413793103448,0.1436842105263158
2017-08-10,0.76,0.3817204301075268,0.29310344827586204,1.0
2017-04-24,0.39,0.6720430107526881,0.05172413793103448,1.0
2017-04-12,0.46,0.5806451612903226,0.12068965517241378,0.012736842105263158
2016-07-05,0.95,0.2311827956989247,0.0,0.0
2017-08-07,0.83,0.32795698924731176,0.05172413793103448,1.0
2017-07-16,0.84,0.010752688172043008,0.1724137931034483,0.3845263157894737
2017-09-14,0.99,0.26344086021505375,0.6379310344827587,0.3416842105263158
2017-08-25,0.99,0.17204301075268816,0.12068965517241378,0.4203157894736842
2017-05-08,0.92,0.3763440860215054,0.0,0.9921052631578948
2017-09-01,0.67,0.3387096774193548,0.05172413793103448,0.006210526315789469
2017-04-21,0.8,0.7580645161290321,0.3448275862068966,0.033473684210526315
2017-02-08,0.43,0.7580645161290321,0.0,0.021368421052631578
2017-02-24,0.66,0.8763440860215054,0.0,0.2848421052631579
2017-02-15,0.57,0.7526881720430108,0.0,0.010105263157894735
2016-10-06,0.35,0.8870967741935483,0.41379310344827586,0.005894736842105257
2016-08-20,0.65,0.25806451612903225,0.5344827586206897,0.012421052631578939
2016-07-10,0.42,0.4677419354838709,0.05172413793103448,1.0
2017-05-09,0.94,0.3870967741935483,0.0,0.8842105263157894
2017-08-02,0.93,0.08064516129032258,0.12068965517241378,0.28578947368421054
2017-01-26,0.72,0.8817204301075268,0.0,0.0
2016-08-31,0.41,0.8333333333333333,1.0,0.12663157894736843
2017-02-07,0.6,0.7795698924731183,0.0,0.0018947368421052592
2016-07-06,0.73,0.24731182795698922,0.12068965517241378,0.0
2016-09-24,0.19,0.7150537634408602,0.05172413793103448,0.06705263157894736
2017-04-07,0.69,0.532258064516129,0.0,0.3094736842105263
2017-04-20,0.79,0.5913978494623655,0.12068965517241378,0.6772631578947368
2017-08-26,0.83,0.24731182795698922,0.0,0.0
2017-03-22,0.69,0.6397849462365591,0.0,0.055263157894736833
2017-06-21,0.92,0.26881720430107525,0.12068965517241378,1.0
2017-09-20,0.91,0.26344086021505375,0.3448275862068966,1.0
2016-09-02,0.51,0.26344086021505375,0.0,0.018736842105263156
2017-04-28,0.19,0.5698924731182795,0.12068965517241378,0.05
2017-05-28,0.97,0.3333333333333333,0.12068965517241378,0.2690526315789474
2016-08-22,0.19,0.6989247311827956,0.1724137931034483,0.0
2016-08-17,0.55,0.5053763440860215,0.1724137931034483,0.04599999999999999
2017-04-02,0.59,0.6075268817204301,0.29310344827586204,0.06673684210526316
2016-06-14,0.59,0.6720430107526881,0.0,0.9473684210526315
2016-11-28,0.51,0.7204301075268816,0.24137931034482757,0.05157894736842106
2016-06-02,0.74,0.49462365591397844,0.05172413793103448,1.0
2017-07-22,0.99,0.24731182795698922,0.12068965517241378,0.39631578947368423
2016-06-06,0.93,0.25268817204301075,0.4655172413793104,0.36010526315789476
2017-03-13,0.46,0.6935483870967741,0.05172413793103448,0.042421052631578936
2017-04-11,0.33,0.575268817204301,0.05172413793103448,0.005894736842105257
2016-10-23,0.9,0.3924731182795699,0.0,0.22263157894736846
2017-01-01,0.71,0.6827956989247311,0.05172413793103448,0.0
2017-08-29,0.81,0.27956989247311825,0.6379310344827587,0.9940000000000001
2016-11-30,0.64,0.7096774193548386,0.12068965517241378,0.0
2016-08-25,0.49,0.3978494623655914,0.12068965517241378,0.0
2017-05-04,0.24,0.5591397849462365,0.05172413793103448,0.04136842105263157
2016-07-19,0.59,0.4623655913978494,0.05172413793103448,1.0
2017-01-04,0.38,0.9731182795698925,0.4655172413793104,0.0
2017-02-27,0.73,0.8279569892473116,0.05172413793103448,0.0
2017-01-25,0.49,0.9623655913978493,0.05172413793103448,0.0
2017-01-06,0.63,0.7473118279569892,0.05172413793103448,0.5798947368421052
2016-12-16,0.85,0.6451612903225806,0.41379310344827586,0.0
2016-07-18,0.64,0.3172043010752688,0.12068965517241378,1.0
2017-08-16,0.5,0.42473118279569894,0.05172413793103448,0.012421052631578939
2016-11-29,0.32,0.7795698924731183,0.0,0.012736842105263158
2017-09-30,0.52,0.6774193548387096,0.12068965517241378,1.0
2017-08-31,0.63,0.31182795698924726,0.12068965517241378,0.005894736842105257
2017-09-17,0.5,0.5,0.12068965517241378,0.012421052631578939
2016-10-27,0.37,0.8010752688172043,0.1724137931034483,0.034210526315789476
2017-08-08,0.65,0.25806451612903225,0.12068965517241378,0.0
2017-05-03,0.41,0.553763440860215,0.0,0.0
2017-07-31,0.33,0.5483870967741935,0.12068965517241378,1.0
2016-11-23,0.75,0.48387096774193544,0.05172413793103448,0.2637894736842105
2017-04-13,0.74,0.4677419354838709,0.05172413793103448,0.06873684210526315
2016-07-12,0.93,0.30107526881720426,0.0,1.0
2017-05-14,0.99,0.49462365591397844,0.0,1.0
