fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-28,0.89,0.30722891566265065,0.5625000000000001,1.0
2017-07-23,0.98,0.1987951807228916,0.0625,0.022698612862547297
2017-01-27,0.72,1.0,0.0,0.0016813787305590628
2016-09-24,0.19,0.7349397590361447,0.0625,0.06862126944094157
2017-02-01,0.68,0.7891566265060241,0.0625,0.0016813787305590628
2016-12-15,0.72,0.783132530120482,0.0625,0.0016813787305590628
2016-09-25,0.5,0.5481927710843374,0.0,0.06210592686002522
2016-12-08,0.79,0.5361445783132531,0.0625,0.010193358554014292
2017-03-06,0.5,0.7951807228915664,0.0,0.021017234131988236
2016-12-28,0.51,0.6506024096385543,0.0625,0.009878100042034474
2016-08-18,0.52,0.4518072289156627,0.3541666666666667,0.0016813787305590628
2017-07-25,0.55,0.5120481927710844,0.5,0.0016813787305590628
2017-02-08,0.43,0.783132530120482,0.0,0.023013871374527116
2017-04-23,0.53,0.6987951807228916,0.2916666666666667,0.010193358554014292
2017-01-26,0.72,0.9216867469879518,0.0,0.0016813787305590628
2016-12-30,0.81,0.5903614457831327,0.2916666666666667,0.00556956704497688
2016-12-20,0.78,0.6867469879518073,0.0,0.028268179907524178
2016-11-08,0.65,0.7409638554216869,0.2916666666666667,0.005884825556956712
2016-07-23,0.63,0.45783132530120485,0.14583333333333334,1.0
2017-03-02,0.74,0.7951807228915664,0.0,0.0
2016-11-05,0.73,0.6807228915662652,0.0,0.08112652374947459
2017-08-06,0.4,0.33132530120481934,0.0625,0.0016813787305590628
2016-08-27,0.94,0.2951807228915663,0.3541666666666667,1.0
2016-09-15,0.48,0.5843373493975905,0.20833333333333334,1.0
2017-03-10,0.49,0.8433734939759038,0.0625,0.1491172761664565
2017-02-19,0.49,0.8614457831325302,0.0625,0.0016813787305590628
2016-11-25,0.76,0.530120481927711,0.14583333333333334,0.13198823034888607
2016-10-27,0.37,0.8313253012048194,0.20833333333333334,0.03583438419503994
2016-10-06,0.35,0.9277108433734941,0.5,0.007566204287515761
2017-03-19,0.74,0.6927710843373495,0.0,0.04760403530895333
2017-02-06,0.52,0.819277108433735,0.0625,0.025956284153005466
2016-11-29,0.32,0.8072289156626508,0.0,0.014396805380411942
2017-05-05,0.34,0.5843373493975905,0.14583333333333334,0.14312736443883986
2017-01-18,0.58,0.9096385542168676,0.2916666666666667,0.0016813787305590628
2017-02-04,0.71,0.7349397590361447,0.0625,1.0
2016-12-22,0.64,0.7168674698795182,0.14583333333333334,0.007566204287515761
2017-04-27,0.17,0.5542168674698796,0.20833333333333334,0.0016813787305590628
2017-05-08,0.92,0.35542168674698804,0.0,0.9921185372005045
2017-09-07,0.83,0.2168674698795181,0.0,0.025956284153005466
2016-07-22,0.41,0.5602409638554218,0.3541666666666667,1.0
2017-04-03,0.54,0.6506024096385543,0.0,0.01176965111391341
2016-12-11,0.54,0.8674698795180724,0.20833333333333334,0.9687894073139975
2017-06-13,0.99,0.09638554216867472,0.0,0.49127784783522493
2017-09-02,0.7,0.2891566265060242,0.0,0.0016813787305590628
2016-12-06,0.51,0.7409638554216869,0.0625,0.07030264817150063
2017-07-24,0.91,0.319277108433735,0.3541666666666667,0.2075451870533838
2016-12-03,0.55,0.7048192771084338,0.0,0.7283522488440521
2016-11-24,0.71,0.5481927710843374,0.0,0.2407524169819252
2017-07-15,0.99,0.1506024096385542,0.7708333333333334,0.8603404791929382
2017-08-03,0.23,0.37951807228915674,0.14583333333333334,0.0016813787305590628
2017-08-04,0.86,0.10843373493975904,0.14583333333333334,0.23738965952080704
2017-05-09,0.94,0.3674698795180723,0.0,0.8844052122740648
2017-03-01,0.68,0.8493975903614459,0.0,0.0
2016-11-28,0.51,0.7409638554216869,0.2916666666666667,0.053173602353930226
2017-07-29,0.3,0.608433734939759,0.14583333333333334,1.0
2016-12-01,0.53,0.6807228915662652,0.0625,0.0016813787305590628
2016-08-16,0.4,0.7349397590361447,0.4166666666666667,0.0016813787305590628
2016-11-23,0.75,0.4759036144578314,0.0625,0.26502732240437155
2017-01-11,0.61,0.7771084337349399,0.0,0.0016813787305590628
2016-10-22,0.98,0.4216867469879519,0.7708333333333334,0.030580075662042877
2016-12-29,0.74,0.6445783132530122,0.0625,0.0016813787305590628
2017-07-19,0.25,0.5903614457831327,0.0625,0.0016813787305590628
2017-07-18,0.41,0.2891566265060242,0.20833333333333334,0.0016813787305590628
2017-08-08,0.65,0.22289156626506026,0.14583333333333334,0.0016813787305590628
2016-08-14,0.45,0.7710843373493977,0.20833333333333334,0.0016813787305590628
2017-10-07,0.76,0.5000000000000001,0.0625,1.0
