fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-01,0.8346698,0.495268817204301,0.41138172,0.00168138
2016-09-05,0.36108908,0.2884375,0.1984367,0.018390078
2016-10-29,0.6545,0.547708333333333,0.31093568,0.03846154
2017-07-29,0.49623343,0.28625,0.63126415,1.0
2016-12-15,0.83358157,0.469479166666667,0.34956482,0.00168138
2016-08-25,0.5012065,0.395208333333333,0.19098192,0.00168138
2016-06-24,0.14150512,0.7625,0.3145501,0.7523119
2017-02-25,0.8806462,0.525520833333333,0.4265973,0.12673393
2017-07-28,0.37304667,0.418723404255319,0.34642625,0.57734346
2017-10-10,0.43832907,0.603095238095238,0.552844,0.110971004
2016-06-05,0.22348377,0.813229166666667,0.298737,0.96878946
2017-01-28,0.925609,0.536458333333333,0.3985855,0.00168138
2016-06-10,0.4830061,0.254895833333333,0.15551537,0.010193359
2017-02-24,0.8679316,0.5059375,0.3857091,0.28604457
2017-03-08,0.772418,0.31125,0.33397764,0.01639345
2016-09-09,0.86798286,0.176979166666667,0.24271342,0.96847415
2016-11-03,0.9999999,0.188947368421053,0.57594913,0.00168138
2016-11-22,0.51976573,0.561354166666667,0.47358483,0.010193359
2017-09-15,0.6049231,0.342291666666667,0.57704777,0.25777638
2017-01-07,0.8522947,0.429270833333333,0.33239633,0.00168138
2017-01-06,0.8055376,0.43270833333333303,0.4417327,0.5806011
2017-07-23,0.26222244,0.7785,0.19888851,0.022698615
2017-09-22,0.7841276,0.35046511627907,0.71268326,0.007566206
2017-06-21,0.114896625,0.91,0.059733137,1.0
2016-09-14,0.414831,0.6148,0.27399626,0.051912572
2017-09-30,0.49941203,0.503958333333333,0.41078418,1.0
2016-09-25,0.63291585,0.357395833333333,0.22328585,0.062105928
2016-09-23,0.67950714,0.224468085106383,0.24537614,0.00168138
2016-07-22,0.5147927,0.358645833333333,0.045727223,1.0
2016-06-09,0.45793566,0.235520833333333,0.296478,0.030895334
2017-03-31,0.63173664,0.45875,0.3301373,0.023013871
2016-08-17,0.5138699,0.345520833333333,0.52847886,0.047604036
2016-10-06,0.7857845,0.274880952380952,1.0,0.007566206
2017-05-18,0.06839588,0.895208333333333,0.3116134,1.0
2017-05-14,0.3700098,0.873125,0.22690031,1.0
2016-12-21,0.8199657,0.439368421052632,0.60083157,0.00588483
2017-05-08,0.44221362,0.6781914893617019,0.11641039,0.9921186
2016-07-19,0.2726505,0.623333333333333,0.023814775,1.0
2017-09-14,0.3623195,0.615208333333333,0.69722736,0.34279108
2017-05-20,0.34534845,0.532659574468085,0.11018129,0.00168138
2017-02-19,0.9284446,0.313333333333333,0.36445698,0.00168138
2017-09-02,0.3951315,0.565208333333333,0.2851829,0.00168138
2016-09-02,0.2728043,0.392916666666667,0.6188395,0.020386722
2017-06-13,0.01874888,0.9726315789473681,0.0,0.49127787
2017-10-11,0.22204828,0.690416666666667,0.7699677,0.82093316
2016-12-28,0.803897,0.388958333333333,0.38254645,0.009878099
2017-03-07,0.8457836,0.3584375,0.25762293,0.0038881898
2017-07-31,0.2970514,0.562058823529412,0.10608281,1.0
2016-07-12,0.26162776,0.783541666666667,0.077579364,1.0
2017-02-02,0.78405607,0.494375,0.4259196,0.00168138
2016-11-28,0.8756219,0.280208333333333,0.36470026,0.053173605
2016-09-01,0.3101193,0.36778947368421,0.5932984,0.22719632
2017-05-28,0.29189613,0.8067741935483871,0.051804706,0.2702816
2017-09-09,0.10685071,0.803617021276596,0.36580572,1.0
2017-07-26,0.6111778,0.325,0.045275435,0.00168138
2017-07-14,0.18689656,0.794318181818182,0.27281994,0.941467
2017-02-23,0.859985,0.5275,0.39564878,0.28047496
2016-07-03,0.118065566,0.939368421052632,0.20956057,1.0
2016-12-23,0.7436476,0.39106382978723403,0.44770712,0.013451029
2017-01-11,0.8694184,0.416145833333333,0.43472975,0.00168138
2017-10-13,0.49930957,0.480208333333333,0.34979078,0.11727618
2017-02-03,0.54540014,0.733333333333333,0.42027205,0.00168138
2017-08-03,0.32847467,0.405853658536585,0.13184533,0.00168138
2017-08-27,0.2510307,0.737173913043478,0.24391165,0.18978563
2016-11-09,0.8230715,0.3934375,0.45415723,0.007566206
2016-07-09,0.41953543,0.275416666666667,0.09994361,1.0
2017-01-18,0.8740839,0.433611111111111,0.26635778,0.00168138
2017-08-09,0.28077552,0.551014492753623,0.2508262,0.00168138
2016-08-31,0.5986403,0.384210526315789,0.51111776,0.12810005
2016-09-11,0.37713614,0.738645833333333,0.24180979,0.84625894
2017-03-26,0.64552796,0.517708333333333,0.25107178,0.024590168
2017-09-05,0.5580635,0.229375,0.32494158,0.10340479
2016-06-02,0.32653394,0.6653125,0.15800032,1.0
2017-08-04,0.3520005,0.6054545454545459,0.15748689,0.23738967
2017-06-07,0.069003046,0.6436842105263161,0.07761502,0.00168138
2017-04-07,0.5514498,0.491145833333333,0.28269798,0.31063473
2017-01-27,0.9084339,0.545625,0.42479008,0.00168138
2017-04-25,0.47516194,0.478958333333333,0.60121924,0.9408365
2017-09-16,0.78980315,0.25512195121951203,0.26619613,0.00168138
2017-03-19,0.7224623,0.549052631578947,0.30498138,0.047604036
2017-09-13,0.22235587,0.736666666666667,0.2585265,0.2650273
2016-09-10,0.51725364,0.504479166666667,0.26869208,0.05117696
2017-01-08,0.9190978,0.314895833333333,0.36944416,0.00168138
2017-01-13,0.9269084,0.34321839080459804,0.5976593,0.00168138
2017-01-12,0.88791716,0.401477272727273,0.38248488,0.00168138
2017-03-09,0.76226676,0.230833333333333,0.46274155,0.004308533
2016-11-19,0.6685989,0.466559139784946,0.4675802,0.14712064
2017-07-19,0.6586528,0.232708333333333,0.15732259,0.00168138
2017-01-16,0.8638867,0.446666666666667,0.39001682,0.00168138
2017-09-27,0.55016816,0.557291666666667,0.28021306,0.00168138
2016-11-13,0.58730197,0.526382978723404,0.30097678,0.9881252
2017-09-08,0.20759052,0.805208333333333,0.32403797,1.0
2017-04-02,0.6614213,0.421770833333333,0.43540746,0.068306014
2017-04-17,0.5187061,0.671294117647059,0.36989334,1.0
2017-04-23,0.653432,0.353297872340426,0.54114383,0.010193359
2016-12-30,0.7099335,0.542857142857143,0.33583766,0.0055695698
2017-03-14,0.6105114,0.571875,0.3129688,0.9320092
2016-11-05,0.7290447,0.514375,0.33894745,0.081126526
2017-10-12,0.29320928,0.578958333333333,0.44105494,1.0
2017-03-18,0.8499875,0.4421875,0.27727634,0.008511979
2017-04-06,0.75282204,0.308315789473684,0.28786042,0.024590168
2017-08-06,0.32146296,0.475681818181818,0.040182367,0.00168138
2016-12-03,0.69413066,0.47354166666666697,0.44399166,0.72835225
2016-07-15,0.33489075,0.604895833333333,0.0403056,0.6587852
2016-09-22,0.84951854,0.21244680851063802,0.4811597,0.102143764
2016-12-06,0.8203542,0.3359375,0.3667334,0.07030265
2017-05-17,0.24245754,0.897578947368421,0.361823,0.96910465
2017-10-01,0.33114812,0.642708333333333,0.7297572,0.25546446
2017-04-09,0.4718295,0.379270833333333,0.25355667,0.08270283
2017-05-19,0.1893901,0.620104166666667,0.34504682,0.13692729
2017-10-08,0.5147927,0.540416666666667,0.36198944,0.5087222
2017-03-05,0.80117047,0.40011363636363595,0.28834552,0.0038881898
2017-06-25,0.22705397,0.925,0.43793344,0.97698617
2017-03-22,0.743605,0.4775,0.22802979,0.05685162
2017-05-09,0.4521936,0.670208333333333,0.28834552,0.8844052
2017-02-09,0.8544992,0.240104166666667,0.3459504,0.017444301
2017-08-02,0.39841267,0.4475,0.32539338,0.2869903
2017-04-26,0.6630106,0.304375,0.5750146,0.00168138
2017-02-17,0.7717515,0.485520833333333,0.36063403,0.00168138
2016-12-29,0.74691594,0.503473684210526,0.39081448,0.00168138
2016-11-20,0.55873,0.534791666666667,0.40807337,0.101092905
2017-05-04,0.6187701,0.336808510638298,0.20407942,0.042980243
2017-03-27,0.7338084,0.373894736842105,0.27325055,0.014817152
2016-09-08,0.7513466,0.209583333333333,0.20950586,0.032786887
2016-06-17,0.47639242,0.4846875,0.09700689,0.6337747
2017-03-13,0.7765708,0.347916666666667,0.30506223,0.04403111
2016-12-14,0.94503987,0.37481481481481504,0.63844275,0.00168138
2017-03-20,0.6896703,0.569895833333333,0.2598819,0.05222783
2016-09-19,0.8688545,0.1821875,0.32403797,0.0055695698
2017-10-06,0.67382824,0.454791666666667,0.31680912,0.034783524
2017-02-15,0.78446615,0.459166666666667,0.37915793,0.011769656
2016-06-01,0.3270466,0.613333333333333,0.11666033,1.0
2017-05-10,0.29317185,0.8163529411764711,0.4063778,0.00168138
2016-12-20,0.7518592,0.531770833333333,0.48465395,0.028268185
2017-02-27,0.8588891,0.527529411764706,0.36734197,0.00168138
2016-12-05,0.7855941,0.388229166666667,0.44986516,0.00168138
2016-08-18,0.45388547,0.301041666666667,0.68254375,0.00168138
2017-08-15,0.35900816,0.44441176470588206,0.21196422,0.014081549
2016-06-07,0.47603354,0.2778125,0.2122167,0.00168138
2016-05-29,0.3396413,0.809787234042553,0.22207466,1.0
2016-12-12,0.91171515,0.380833333333333,0.66673064,0.00168138
2017-02-10,0.72684014,0.3634375,0.31839043,0.0137662925
2016-07-05,0.26613936,0.657604166666667,0.17968687,0.00168138
2016-07-18,0.37190673,0.4425,0.029236421,1.0
2016-11-15,0.5719105,0.429782608695652,0.17083743,0.00168138
2016-11-25,0.5075638,0.5634375,0.48781657,0.13198823
2017-07-01,0.58985007,0.30266666666666703,0.02358888,0.00168138
2017-07-30,0.4421613,0.39510638297872297,0.106951356,1.0
2016-09-16,0.6047181,0.314270833333333,0.19098192,0.9425178
2017-01-05,0.8276334,0.29463157894736797,0.4939968,0.050231192
2016-12-22,0.7803134,0.416875,0.5709484,0.007566206
2016-10-22,0.34728447,0.719753086419753,0.4000246,0.030580077
2016-11-30,0.79272044,0.41708333333333303,0.33397764,0.00168138
2017-07-21,0.34420034,0.598536585365854,0.18209463,0.0653636
2017-09-04,0.3672413,0.492708333333333,0.48894614,0.18947037
2016-12-17,0.73201835,0.512395833333333,0.41936845,0.007881466
2017-05-01,0.5426916,0.442978723404255,0.23707065,0.050231192
2017-09-03,0.22881573,0.804791666666667,0.33894745,0.348781
2016-07-21,0.5405296,0.337395833333333,0.087519035,0.00168138
2017-02-04,0.7572322,0.48200000000000004,0.41114563,1.0
2016-07-07,0.46116564,0.2321875,0.079160675,0.65090376
2016-07-13,0.17000094,0.735714285714286,0.15640908,1.0
2016-08-15,0.8323997,0.242,0.35451803,1.0
2017-08-07,0.29372194,0.646041666666667,0.17991278,1.0
2017-01-17,0.9285779,0.336590909090909,0.49362844,0.00168138
2016-11-12,0.6907469,0.445,0.38864583,0.05348886
2017-08-29,0.3445805,0.537083333333333,0.33262223,0.9940101
2016-08-12,0.64050364,0.279895833333333,0.15190098,0.00168138
2016-12-04,0.5700091,0.638333333333333,0.33284813,0.15332073
2017-07-22,0.06677905,0.9575609756097561,0.14348201,0.3973308
2017-07-16,0.0,0.6906666666666671,0.60864383,0.38556117
2017-03-29,0.5800065,0.532708333333333,0.30257732,0.0121899955
2017-03-01,0.86951566,0.493045977011494,0.35287547,0.0
2016-08-30,0.5694809,0.482921348314607,0.3648881,0.145124
2017-01-31,0.8037944,0.609270833333333,0.40875107,0.00168138
2016-11-06,0.83233774,0.439782608695652,0.4506411,0.050861705
2017-01-10,0.8357862,0.388020833333333,0.46500057,0.00168138
2017-04-28,0.79441226,0.144479166666667,0.25084588,0.05159731
2017-06-22,0.16398105,0.8679069767441859,0.10041642,1.0
2016-09-15,0.5782795,0.366736842105263,0.12555371,1.0
2016-10-28,0.5767766,0.588125,0.30438453,0.042349722
2017-03-21,0.6892984,0.515106382978723,0.28713432,0.004308533
2017-04-18,0.4972959,0.692978723404255,0.19046766,1.0
2016-12-11,0.90576804,0.3578125,0.4392478,0.96878946
2017-01-21,0.85050035,0.526145833333333,0.43179303,0.00168138
2017-07-18,0.5704706,0.258541666666667,0.13382886,0.00168138
2017-10-07,0.43797252,0.642127659574468,0.35980734,1.0
2017-03-30,0.68628657,0.432395833333333,0.30596584,0.00588483
2016-12-02,0.831172,0.265729166666667,0.39135665,0.00168138
2017-01-25,0.9844655,0.3740625,0.3574714,0.00168138
2016-09-12,0.34601608,0.588229166666667,0.5497137,0.108343855
2016-11-10,0.85912013,0.333440860215054,0.35611597,0.14712064
2016-08-26,0.42291918,0.496666666666667,0.16522917,0.00168138
2017-08-16,0.57974553,0.34795454545454496,0.25556925,0.014081549
2016-10-30,0.53489006,0.631481481481482,0.10270463,0.024590168
2016-06-06,0.28110984,0.622604166666667,0.2700475,0.36118117
2017-02-20,0.98168623,0.265581395348837,0.44639254,0.00168138
2017-03-17,0.78538895,0.415729166666667,0.27908355,0.18684322
2017-10-02,0.48522457,0.39136363636363597,0.48130655,0.13261876
2016-08-29,0.31658784,0.623958333333333,0.26869208,0.007881466
2016-09-03,0.2597308,0.340416666666667,0.27659863,0.0035729334
2016-11-29,0.86629105,0.263229166666667,0.39045307,0.014396805
2016-08-16,0.6257894,0.3296875,0.42162746,0.00168138
2017-01-03,0.9150989,0.3315625,0.90957487,0.00168138
2017-07-13,0.27885398,0.786666666666667,0.19120783,1.0
