fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-13,0.8133493,0.411458333333333,0.46553376,0.018705342
2017-04-20,0.66002333,0.5662637362637359,0.40172756,0.67780584
2016-12-28,0.7974207,0.388958333333333,0.44159886,0.009878099
2016-07-22,0.5201953,0.358645833333333,0.08472954,1.0
2017-05-08,0.45059848,0.6781914893617019,0.1596203,0.9921186
2016-11-10,0.85037476,0.333440860215054,0.413595,0.14712064
2016-12-13,0.99999994,0.30045454545454503,0.48278865,0.00168138
2016-07-16,0.4468946,0.32875,0.04212542,0.00168138
2016-09-23,0.6781418,0.224468085106383,0.2962631,0.00168138
2017-01-10,0.82799965,0.388020833333333,0.5289613,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.3279081,0.023013871
2017-03-16,0.72529984,0.420520833333333,0.32359982,0.06273644
2017-09-20,0.35508204,0.6525,0.6976805,1.0
2017-10-11,0.23947953,0.690416666666667,0.85208225,0.82093316
2017-05-13,0.39792907,0.8153125,0.30325514,0.82324505
2016-07-01,0.4668544,0.324791666666667,0.037817135,1.0
2016-06-23,0.4330309,0.299166666666667,0.2762087,1.0
2016-05-29,0.35224074,0.809787234042553,0.2715745,1.0
2016-11-04,0.696576,0.462777777777778,0.4534227,0.00588483
2017-03-08,0.76723516,0.31125,0.39013883,0.01639345
2017-10-01,0.34409654,0.642708333333333,0.8094783,0.25546446
2017-10-03,0.7297244,0.215833333333333,0.29679272,0.00168138
2016-08-15,0.8247523,0.242,0.41190195,1.0
2017-07-24,0.44743538,0.591818181818182,0.14987597,0.2075452
2017-08-03,0.34153295,0.405853658536585,0.17597404,0.00168138
2017-07-12,0.19720004,0.906041666666667,0.20679751,0.707335
2017-03-27,0.73021185,0.373894736842105,0.32579678,0.014817152
2017-10-13,0.5053484,0.480208333333333,0.40689328,0.11727618
2016-11-22,0.5249641,0.561354166666667,0.5380565,0.010193359
2017-06-23,0.19399469,0.841,0.0,1.0
2016-10-29,0.6541622,0.547708333333333,0.36572522,0.03846154
2016-11-27,0.6799232,0.486354166666667,0.64313066,0.0035729334
2016-12-02,0.82357496,0.265729166666667,0.4509335,0.00168138
2016-09-22,0.84116775,0.21244680851063802,0.54608226,0.102143764
2016-09-10,0.5225551,0.504479166666667,0.32096696,0.05117696
2017-04-17,0.5239479,0.671294117647059,0.4281925,1.0
2016-12-03,0.69216454,0.47354166666666697,0.5067017,0.72835225
2017-04-11,0.5805147,0.281447368421053,0.05895543,0.007566206
2016-12-08,0.4867159,0.655416666666667,0.521302,0.010193359
2017-09-02,0.40545088,0.565208333333333,0.33843943,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.48061273,0.007881466
2017-03-11,0.8337515,0.226145833333333,0.7324078,0.04403111
2017-03-01,0.86034316,0.493045977011494,0.4101616,0.0
2017-08-27,0.2672711,0.737173913043478,0.29471144,0.18978563
2016-06-19,0.22298159,0.721162790697674,0.2180191,0.09058428
2017-07-16,0.026554957,0.6906666666666671,0.6811552,0.38556117
2017-01-18,0.8647236,0.433611111111111,0.3184937,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.55968356,0.050231192
2017-09-09,0.12901531,0.803617021276596,0.42386153,1.0
2017-08-31,0.5143942,0.446041666666667,0.19770226,0.007566206
2017-05-04,0.6199004,0.336808510638298,0.25250807,0.042980243
2016-07-15,0.3476854,0.604895833333333,0.07898517,0.6587852
2017-03-19,0.71933204,0.549052631578947,0.35941648,0.047604036
2016-08-18,0.46179074,0.301041666666667,0.75945425,0.00168138
2017-06-10,0.37266755,0.295789473684211,0.06409514,0.00168138
2017-07-29,0.50239867,0.28625,0.7051221,1.0
2017-05-09,0.46016836,0.670208333333333,0.34179035,0.8844052
2017-04-14,0.51926124,0.653125,0.26890856,0.00168138
2017-07-17,0.4050576,0.33125,0.17328866,0.08270283
2017-01-06,0.7989939,0.43270833333333303,0.50430834,0.5806011
2017-03-07,0.8375862,0.3584375,0.30923888,0.0038881898
2016-09-09,0.8588733,0.176979166666667,0.29344183,0.96847415
2017-01-01,0.83203083,0.441458333333333,0.6041168,0.00168138
2017-02-07,0.82981855,0.377604166666667,0.40402108,0.0035729334
2017-09-26,0.7925536,0.372083333333333,0.70943034,0.007881466
2016-12-11,0.8951059,0.3578125,0.5016755,0.96878946
2017-06-14,0.09582771,0.97875,0.103398755,1.0
2016-08-11,0.6439629,0.339102564102564,0.29605627,0.00168138
2017-09-03,0.2459689,0.804791666666667,0.3954045,0.348781
2017-04-09,0.47899747,0.379270833333333,0.30493057,0.08270283
2017-08-17,0.6225837,0.40644444444444505,0.31045157,0.0121899955
2017-10-06,0.6726963,0.454791666666667,0.3719483,0.034783524
2017-01-26,0.8738031,0.535,0.46272781,0.00168138
2016-11-18,0.75017583,0.327395833333333,0.46960267,0.00168138
2016-11-17,0.97784585,0.145625,0.44782194,0.00168138
2017-01-07,0.8438297,0.429270833333333,0.38846338,0.00168138
2016-11-28,0.8661985,0.280208333333333,0.42269027,0.053173605
2016-11-05,0.725644,0.514375,0.3954045,0.081126526
2017-02-14,0.78793246,0.4421875,0.43944475,0.00168138
2016-07-06,0.406385,0.38125,0.28721875,0.00168138
2017-04-29,0.8287371,0.144375,0.24078506,0.013451029
2016-08-21,0.7499301,0.1671875,0.23001438,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.22690284,1.0
2017-07-14,0.20577215,0.794318181818182,0.32534054,0.941467
2016-10-22,0.35956985,0.719753086419753,0.46011737,0.030580077
2017-10-12,0.30771655,0.578958333333333,0.5035902,1.0
2016-05-31,0.2859869,0.822916666666667,0.05457157,1.0
2017-01-02,0.83807784,0.437708333333333,0.66898036,0.00168138
2017-03-15,0.69309866,0.387395833333333,0.38200095,0.0
