fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-03,0.23,0.34502923976608185,0.18918918918918917,0.0016813787305590628
2016-11-24,0.71,0.5087719298245613,0.0,0.2407524169819252
2017-04-17,0.73,0.5730994152046783,0.18918918918918917,1.0
2017-04-23,0.53,0.654970760233918,0.37837837837837834,0.010193358554014292
2017-04-01,0.58,0.5847953216374269,0.08108108108108107,0.016393442622950824
2017-02-20,0.38,0.8538011695906433,0.0,0.0016813787305590628
2017-07-19,0.25,0.5497076023391813,0.08108108108108107,0.0016813787305590628
2016-11-27,0.76,0.5555555555555555,0.7297297297297297,0.0035729298024379996
2017-03-11,0.3,0.8596491228070174,0.37837837837837834,0.04403110550651534
2016-07-20,0.74,0.33333333333333326,0.18918918918918917,0.9881252627154267
2016-08-26,0.65,0.29239766081871343,0.0,0.0016813787305590628
2016-12-16,0.85,0.6140350877192982,0.6486486486486486,0.0016813787305590628
2017-01-06,0.63,0.7251461988304093,0.08108108108108107,0.5806010928961749
2016-08-28,0.89,0.27485380116959063,0.7297297297297297,1.0
2017-07-23,0.98,0.16959064327485382,0.08108108108108107,0.022698612862547297
2016-11-20,0.89,0.4327485380116959,0.27027027027027023,0.10109289617486339
2017-03-28,0.46,0.6140350877192982,0.18918918918918917,0.022698612862547297
2017-08-16,0.5,0.3742690058479532,0.08108108108108107,0.01408154686843211
2017-04-20,0.79,0.5555555555555555,0.18918918918918917,0.6778058007566204
2017-02-28,0.68,0.9005847953216373,0.18918918918918917,0.0016813787305590628
2017-05-17,0.99,0.44444444444444436,0.5405405405405405,0.9691046658259773
2016-06-10,0.21,0.5906432748538011,0.18918918918918917,0.010193358554014292
2017-01-13,0.53,0.8479532163742689,0.0,0.0016813787305590628
2016-06-01,0.8,0.2807017543859649,0.27027027027027023,1.0
2017-10-06,0.89,0.3216374269005848,0.0,0.03478352248844053
2016-12-13,0.57,0.7953216374269007,0.0,0.0016813787305590628
2016-09-17,0.39,0.4678362573099415,0.0,0.0016813787305590628
2017-08-27,0.99,0.12280701754385961,0.0,0.18978562421185372
2017-09-01,0.67,0.2807017543859649,0.08108108108108107,0.007881462799495587
2016-11-10,0.48,0.7368421052631579,0.08108108108108107,0.14712063892391763
2017-01-15,0.7,0.7192982456140351,0.0,0.0016813787305590628
2016-12-03,0.55,0.6608187134502924,0.0,0.7283522488440521
2017-07-13,0.99,0.14619883040935672,0.0,1.0
2017-01-09,0.48,0.871345029239766,0.6486486486486486,0.0016813787305590628
2016-11-29,0.32,0.7602339181286549,0.0,0.014396805380411942
2017-02-07,0.6,0.7602339181286549,0.0,0.0035729298024379996
2017-01-31,0.91,0.7076023391812865,0.08108108108108107,0.0016813787305590628
2017-06-25,0.99,0.3625730994152046,0.5405405405405405,0.9769861286254728
2016-12-23,0.55,0.695906432748538,0.18918918918918917,0.013451029844472474
2016-05-29,0.71,0.6081871345029239,0.9189189189189189,1.0
2017-02-14,0.68,0.7251461988304093,0.08108108108108107,0.0016813787305590628
2017-08-10,0.76,0.327485380116959,0.45945945945945943,1.0
2017-06-13,0.99,0.07017543859649124,0.0,0.49127784783522493
2016-11-13,0.68,0.5555555555555555,0.08108108108108107,0.9881252627154267
2016-09-14,0.97,0.14619883040935672,0.27027027027027023,0.05191256830601093
2017-08-02,0.93,0.0,0.18918918918918917,0.2869903320722993
2016-10-03,0.53,0.43859649122807015,0.08108108108108107,0.010193358554014292
2016-08-19,0.35,0.3976608187134503,0.9189189189189189,0.0016813787305590628
2016-12-04,0.85,0.5906432748538011,0.08108108108108107,0.15332072299285415
2016-09-04,0.61,0.08771929824561403,0.0,0.0449768810424548
2016-08-13,0.42,0.7368421052631579,0.18918918918918917,0.4404161412358134
2016-06-22,0.31,0.415204678362573,0.08108108108108107,0.30338377469525013
2016-06-05,0.97,0.27485380116959063,0.08108108108108107,0.9687894073139975
2017-05-21,0.59,0.27485380116959063,0.08108108108108107,0.010193358554014292
2016-12-05,0.73,0.49122807017543857,0.18918918918918917,0.0016813787305590628
2016-07-08,0.87,0.09941520467836258,0.0,1.0
2017-01-10,0.53,0.7485380116959064,0.0,0.0016813787305590628
2016-09-20,0.52,0.695906432748538,0.18918918918918917,0.0035729298024379996
2017-01-02,0.67,0.7192982456140351,0.08108108108108107,0.0016813787305590628
2017-10-10,0.8,0.4619883040935672,0.7297297297297297,0.11097099621689785
2017-01-12,0.6,0.7719298245614034,0.0,0.0016813787305590628
2017-05-18,0.98,0.23391812865497075,1.0,1.0
2017-04-19,0.79,0.49707602339181284,0.0,0.028583438419503997
2016-09-01,0.49,0.2631578947368421,0.5405405405405405,0.22719630096679277
2017-03-31,0.65,0.5497076023391813,0.08108108108108107,0.023013871374527116
2017-06-07,0.62,0.19298245614035084,0.08108108108108107,0.0016813787305590628
2016-09-02,0.51,0.19883040935672516,0.0,0.020386717108028585
2016-09-11,0.97,0.30994152046783624,0.18918918918918917,0.8462589323245061
2017-07-25,0.55,0.4736842105263157,0.6486486486486486,0.0016813787305590628
2017-10-12,0.86,0.15789473684210525,0.6486486486486486,1.0
2016-08-17,0.55,0.4619883040935672,0.27027027027027023,0.04760403530895333
2017-07-20,0.23,0.6725146198830408,0.18918918918918917,1.0
2017-09-04,0.82,0.1871345029239766,0.8378378378378378,0.1894703656998739
2017-02-12,0.57,0.7017543859649122,0.27027027027027023,0.010193358554014292
2017-10-01,0.91,0.2807017543859649,0.37837837837837834,0.25546448087431695
2016-07-19,0.59,0.415204678362573,0.08108108108108107,1.0
2017-05-03,0.41,0.5146198830409356,0.0,0.0016813787305590628
2016-09-05,0.52,0.06432748538011696,0.0,0.018390079865489704
2017-03-09,0.2,0.7777777777777778,0.6486486486486486,0.004308532997057587
2016-06-23,0.3,0.456140350877193,0.27027027027027023,1.0
2017-03-02,0.74,0.7485380116959064,0.0,0.0
2016-11-18,0.43,0.6900584795321637,0.18918918918918917,0.0016813787305590628
2017-03-29,0.68,0.48538011695906436,0.18918918918918917,0.012189995796553173
2017-04-05,0.69,0.543859649122807,0.0,0.03709541824295923
2017-03-12,0.22,0.8654970760233918,0.08108108108108107,0.007881462799495587
2016-09-13,0.48,0.5614035087719298,1.0,1.0
2017-04-29,0.18,0.6783625730994152,0.18918918918918917,0.013451029844472474
2017-01-07,0.64,0.7017543859649122,0.0,0.0016813787305590628
2016-10-24,0.71,0.3859649122807017,0.8378378378378378,1.0
2016-08-10,0.25,0.4736842105263157,0.08108108108108107,0.0016813787305590628
2016-11-17,0.22,0.830409356725146,0.0,0.0016813787305590628
2017-03-04,0.71,0.7368421052631579,0.08108108108108107,0.04171920975199665
2016-12-01,0.53,0.6374269005847953,0.08108108108108107,0.0016813787305590628
2017-07-30,0.49,0.2807017543859649,0.08108108108108107,1.0
2017-02-08,0.43,0.7368421052631579,0.0,0.023013871374527116
2016-09-10,0.51,0.543859649122807,0.0,0.051176965111391345
2017-01-08,0.57,0.7485380116959064,0.08108108108108107,0.0016813787305590628
2017-09-14,0.99,0.19883040935672516,1.0,0.342791088692728
2016-08-21,0.27,0.3508771929824561,0.18918918918918917,0.0016813787305590628
2017-09-27,0.58,0.5730994152046783,0.0,0.0016813787305590628
2017-02-10,0.5,0.654970760233918,0.0,0.013766288356452298
>>>>>>> 57c4a7e31baaccdf52496c1cfd70bb639b1f7a46
