fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-06,0.52,0.8596491228070174,0.05555555555555555,0.025956284153005466
2016-11-28,0.51,0.783625730994152,0.25925925925925924,0.053173602353930226
2017-09-30,0.52,0.7368421052631579,0.12962962962962962,1.0
2017-07-20,0.23,0.7602339181286549,0.12962962962962962,1.0
2017-01-28,0.73,0.9941520467836257,0.18518518518518517,0.0016813787305590628
2016-11-22,0.77,0.5847953216374269,0.12962962962962962,0.010193358554014292
2016-09-06,0.18,0.3684210526315789,0.0,0.0016813787305590628
2017-05-07,0.87,0.4678362573099415,0.0,0.8836696090794453
2017-01-05,0.34,0.830409356725146,0.12962962962962962,0.05023118957545186
2016-06-15,0.38,0.935672514619883,0.12962962962962962,0.064312736443884
2016-08-11,0.49,0.6432748538011696,0.18518518518518517,0.0016813787305590628
2017-07-31,0.33,0.5964912280701753,0.12962962962962962,1.0
2016-09-10,0.51,0.631578947368421,0.0,0.051176965111391345
2017-02-13,0.59,0.830409356725146,0.05555555555555555,0.018705338377469523
2016-08-17,0.55,0.5497076023391813,0.18518518518518517,0.04760403530895333
2017-04-08,0.8,0.52046783625731,1.0,0.0016813787305590628
2016-12-19,0.69,0.7894736842105262,0.0,0.015762925598991173
2017-03-28,0.46,0.7017543859649122,0.12962962962962962,0.022698612862547297
2017-04-09,0.56,0.456140350877193,0.05555555555555555,0.0827028163093737
2017-03-12,0.22,0.9532163742690059,0.05555555555555555,0.007881462799495587
2017-09-08,0.92,0.4093567251461988,0.25925925925925924,1.0
2017-04-02,0.59,0.6608187134502924,0.31481481481481477,0.06830601092896176
2017-09-13,0.99,0.15204678362573099,0.05555555555555555,0.26502732240437155
2017-02-25,0.73,0.9181286549707601,0.0,0.12673392181588902
2016-08-30,0.86,0.34502923976608185,0.05555555555555555,0.14512400168137873
2016-12-10,0.84,0.6432748538011696,0.12962962962962962,0.0016813787305590628
2017-07-01,0.35,0.631578947368421,0.12962962962962962,0.0016813787305590628
2016-07-16,0.32,0.4678362573099415,0.25925925925925924,0.0016813787305590628
2017-04-12,0.46,0.631578947368421,0.12962962962962962,0.014396805380411942
2017-03-18,0.6,0.8830409356725146,0.0,0.008511979823455236
2016-10-22,0.98,0.4736842105263157,0.6851851851851851,0.030580075662042877
2016-08-26,0.65,0.38011695906432746,0.0,0.0016813787305590628
2016-08-10,0.25,0.5614035087719298,0.05555555555555555,0.0016813787305590628
2016-08-14,0.45,0.8128654970760233,0.18518518518518517,0.0016813787305590628
2017-03-13,0.46,0.7543859649122806,0.05555555555555555,0.04403110550651534
2016-12-14,0.39,1.0,0.12962962962962962,0.0016813787305590628
2017-05-16,0.99,0.543859649122807,0.25925925925925924,0.22330811265237496
2016-06-09,0.23,0.6666666666666666,0.12962962962962962,0.03089533417402271
2017-07-24,0.91,0.3742690058479532,0.31481481481481477,0.2075451870533838
2017-04-30,0.18,0.695906432748538,0.05555555555555555,0.05159730979403111
2016-11-09,0.65,0.7485380116959064,0.05555555555555555,0.007566204287515761
2016-11-12,0.6,0.7134502923976607,0.05555555555555555,0.053488860865910044
2017-03-01,0.68,0.8888888888888887,0.0,0.0
2017-05-19,0.79,0.06432748538011696,0.0,0.13692728036990331
2017-04-22,0.7,0.8538011695906432,0.12962962962962962,0.023013871374527116
2016-05-31,0.97,0.3684210526315789,0.0,1.0
2016-09-18,0.21,0.7660818713450291,0.18518518518518517,0.0016813787305590628
2016-09-22,0.38,0.912280701754386,0.31481481481481477,0.10214375788146281
2017-05-05,0.34,0.631578947368421,0.12962962962962962,0.14312736443883986
2017-10-08,0.98,0.3391812865497076,0.0,0.5087221521647751
2016-11-27,0.76,0.6432748538011696,0.5,0.0035729298024379996
2017-07-28,0.61,0.29824561403508765,0.18518518518518517,0.5773434216057167
2016-06-23,0.3,0.543859649122807,0.18518518518518517,1.0
2016-07-18,0.64,0.34502923976608185,0.12962962962962962,1.0
2016-07-13,0.6,0.44444444444444436,0.05555555555555555,1.0
2017-02-18,0.74,0.7543859649122806,0.0,0.026586801176965113
2016-09-25,0.5,0.5964912280701753,0.0,0.06210592686002522
2017-05-04,0.24,0.6081871345029239,0.05555555555555555,0.04298024379991592
2017-07-22,0.99,0.2690058479532163,0.12962962962962962,0.3973308112652375
2016-08-25,0.49,0.4327485380116959,0.12962962962962962,0.0016813787305590628
2016-06-24,0.86,0.1812865497076023,0.0,0.7523118957545188
2017-08-26,0.83,0.2690058479532163,0.0,0.0016813787305590628
2016-11-26,0.75,0.4678362573099415,0.0,0.00556956704497688
2016-09-13,0.48,0.6491228070175438,0.6851851851851851,1.0
2017-09-20,0.91,0.28654970760233917,0.37037037037037035,1.0
2016-09-09,0.22,0.871345029239766,0.0,0.9684741488020177
2017-04-26,0.61,0.5906432748538011,0.4444444444444444,0.0016813787305590628
2016-11-18,0.43,0.7777777777777778,0.12962962962962962,0.0016813787305590628
2016-09-03,0.5,0.0935672514619883,0.05555555555555555,0.0035729298024379996
2017-04-28,0.19,0.6198830409356725,0.12962962962962962,0.05159730979403111
2017-01-01,0.71,0.7426900584795321,0.05555555555555555,0.0016813787305590628
2016-10-28,0.84,0.5263157894736842,0.12962962962962962,0.04234972677595627
2017-09-02,0.7,0.34502923976608185,0.0,0.0016813787305590628
2017-07-21,0.4,0.5146198830409356,0.0,0.0653635981504834
2016-06-01,0.8,0.3684210526315789,0.18518518518518517,1.0
2017-07-17,0.62,0.0,0.25925925925925924,0.0827028163093737
2017-04-19,0.79,0.5847953216374269,0.0,0.028583438419503997
2017-09-01,0.67,0.3684210526315789,0.05555555555555555,0.007881462799495587
2016-12-16,0.85,0.7017543859649122,0.4444444444444444,0.0016813787305590628
2017-03-10,0.49,0.8830409356725146,0.05555555555555555,0.1491172761664565
2017-02-23,0.72,0.9239766081871345,0.0,0.28047498949138294
2017-05-21,0.59,0.36257309941520466,0.05555555555555555,0.010193358554014292
2016-06-07,0.22,0.6023391812865497,0.8888888888888888,0.0016813787305590628
2017-09-09,0.88,0.3333333333333333,0.12962962962962962,1.0
2016-12-02,0.34,0.7485380116959064,0.0,0.0016813787305590628
2016-08-29,0.8,0.3216374269005848,0.18518518518518517,0.007881462799495587
2017-04-11,0.33,0.6257309941520467,0.05555555555555555,0.007566204287515761
2016-06-19,0.65,0.34502923976608185,0.05555555555555555,0.09058427910886928
2017-03-05,0.56,0.8654970760233918,0.0,0.0038881883144178246
