fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-17,0.22,0.8611111111111112,0.0,0.0016813787305590628
2017-10-11,0.93,0.22777777777777775,0.8275862068965517,0.8209331651954601
2017-08-27,0.99,0.18888888888888886,0.0,0.18978562421185372
2016-12-15,0.72,0.7722222222222223,0.05172413793103448,0.0016813787305590628
2017-07-23,0.98,0.23333333333333334,0.05172413793103448,0.022698612862547297
2017-09-08,0.92,0.37777777777777777,0.24137931034482757,1.0
2017-04-11,0.33,0.5833333333333334,0.05172413793103448,0.007566204287515761
2017-10-13,0.76,0.4111111111111111,0.29310344827586204,0.11727616645649433
2017-10-10,0.8,0.5111111111111112,0.4655172413793104,0.11097099621689785
2017-07-24,0.91,0.34444444444444444,0.29310344827586204,0.2075451870533838
