fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-16,0.02694662,0.6906666666666671,0.6811552,0.38556117
2016-09-11,0.39392024,0.738645833333333,0.29248443,0.84625894
2017-05-20,0.36298913,0.532659574468085,0.15302038,0.00168138
2017-05-22,0.34872246,0.686354166666667,0.18405935,1.0
2017-06-28,0.2589677,0.776153846153846,0.051257506,0.2869903
2017-01-19,0.9938527,0.382238805970149,0.5833541,0.4929592
2017-08-04,0.36946195,0.6054545454545459,0.20314199,0.23738967
2017-04-05,0.8003846,0.33930555555555597,0.372427,0.037095424
2017-03-06,0.8737355,0.335104166666667,0.33628532,0.021017242
2017-06-23,0.1968558,0.841,0.0,1.0
2016-09-16,0.6153696,0.314270833333333,0.23863092,0.9425178
2017-09-11,0.32233214,0.530652173913044,0.34965762,0.00168138
2017-07-27,0.5081976,0.41476190476190505,0.150995,0.10970996
2016-08-28,0.32549095,0.6621276595744681,0.37668434,1.0
2016-12-29,0.7537357,0.503473684210526,0.45035902,0.00168138
2017-03-30,0.6947402,0.432395833333333,0.36045954,0.00588483
2016-12-12,0.91409415,0.380833333333333,0.74269986,0.00168138
2016-06-16,0.6692977,0.2721875,0.0801819,0.022698615
2017-02-16,0.78741115,0.484631578947368,0.4005341,0.00168138
2017-03-22,0.75051403,0.4775,0.27788416,0.05685162
2016-11-15,0.58344615,0.429782608695652,0.21728724,0.00168138
2017-03-21,0.69767076,0.515106382978723,0.34050703,0.004308533
2017-03-09,0.76867294,0.230833333333333,0.5265677,0.004308533
2016-09-26,0.62150574,0.397708333333333,0.3104356,0.09100464
2017-07-25,0.49318063,0.43782608695652203,0.2247799,0.00168138
2017-05-01,0.55501455,0.442978723404255,0.2874632,0.050231192
2017-01-13,0.928878,0.34321839080459804,0.6695168,0.00168138
2017-08-31,0.52198076,0.446041666666667,0.19770226,0.007566206
2016-08-27,0.27473968,0.770416666666667,0.2790809,1.0
2017-04-27,0.7300231,0.144893617021277,0.32364056,0.00168138
2017-08-27,0.27121294,0.737173913043478,0.29471144,0.18978563
2016-11-25,0.5208333,0.5634375,0.5531355,0.13198823
2017-05-14,0.3869859,0.873125,0.2766874,1.0
2016-12-17,0.7392396,0.512395833333333,0.48061273,0.007881466
2017-01-18,0.877477,0.433611111111111,0.3184937,0.00168138
2017-09-28,0.48612183,0.718333333333333,0.31862134,1.0
2017-06-07,0.09409024,0.6436842105263161,0.118515536,0.00168138
2017-07-18,0.58204496,0.258541666666667,0.17807564,0.00168138
2017-10-13,0.51280147,0.480208333333333,0.40689328,0.11727618
2016-08-12,0.6501909,0.279895833333333,0.19722354,0.00168138
2016-12-06,0.82519513,0.3359375,0.42484444,0.07030265
2017-09-15,0.6155691,0.342291666666667,0.6476784,0.25777638
2017-03-25,0.5575004,0.659895833333333,0.4533269,0.024905425
2017-08-18,0.46882755,0.541777777777778,0.23437053,0.57208914
2017-02-20,0.9821798,0.265581395348837,0.5092455,0.00168138
2017-03-03,0.7848863,0.562395833333333,0.34825274,0.004308533
2016-07-24,0.29634088,0.639166666666667,0.21756822,0.00168138
2016-09-21,0.70905775,0.364375,0.520584,0.007881466
2017-01-10,0.84021133,0.388020833333333,0.5289613,0.00168138
2017-06-10,0.3781638,0.295789473684211,0.06409514,0.00168138
2017-04-07,0.56353676,0.491145833333333,0.33580658,0.31063473
2016-12-18,0.82015663,0.4565625,0.5782671,0.00168138
2016-06-06,0.3004815,0.622604166666667,0.32240307,0.36118117
2017-09-03,0.24959655,0.804791666666667,0.3954045,0.348781
2017-01-29,0.9065464,0.529594594594595,0.37167662,0.00168138
2017-02-22,0.86211175,0.528854166666667,0.5114888,0.00168138
2017-04-17,0.5316753,0.671294117647059,0.4281925,1.0
2017-10-01,0.3491714,0.642708333333333,0.8094783,0.25546446
2016-12-30,0.71774983,0.542857142857143,0.39210957,0.0055695698
2016-12-07,0.65512973,0.4946875,0.45141217,0.007881466
2016-08-15,0.836916,0.242,0.41190195,1.0
2017-01-08,0.92127794,0.314895833333333,0.42771658,0.00168138
2017-06-14,0.097241,0.97875,0.103398755,1.0
2017-01-17,0.9305026,0.336590909090909,0.55929327,0.00168138
2016-08-18,0.4686014,0.301041666666667,0.75945425,0.00168138
2017-08-10,0.23291723,0.771702127659574,0.40675068,1.0
2017-07-14,0.20880695,0.794318181818182,0.32534054,0.941467
2016-11-04,0.7068494,0.462777777777778,0.4534227,0.00588483
2016-11-03,1.0,0.188947368421053,0.6465143,0.00168138
2017-09-18,0.52307826,0.593125,0.38104358,0.026586805
2016-06-17,0.49050194,0.4846875,0.13906175,0.6337747
2017-04-29,0.8409596,0.144375,0.24078506,0.013451029
2016-12-22,0.78623325,0.416875,0.6412159,0.007566206
2016-09-05,0.37830555,0.2884375,0.24652946,0.018390078
2017-08-09,0.30015618,0.551014492753623,0.3020376,0.00168138
2016-06-08,0.5120033,0.2653125,0.12685496,0.00168138
2017-01-26,0.8866902,0.535,0.46272781,0.00168138
2017-07-29,0.50980824,0.28625,0.7051221,1.0
2017-08-16,0.59107,0.34795454545454496,0.30706295,0.014081549
2017-08-05,0.322066,0.585111111111111,0.20271263,0.020386722
2017-04-24,0.6241787,0.315376344086021,0.6404052,1.0
2016-07-20,0.46296418,0.552916666666667,0.1950694,0.9881252
2017-01-31,0.8090816,0.609270833333333,0.46936336,0.00168138
2017-04-20,0.6697576,0.5662637362637359,0.40172756,0.67780584
2016-07-21,0.5529108,0.337395833333333,0.1290091,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.31832245,0.00168138
2016-09-04,0.23378228,0.3975,0.2678315,0.044976886
2017-03-04,0.77536255,0.5067368421052629,0.4704341,0.041719217
2017-01-09,0.92706496,0.279270833333333,0.6491144,0.00168138
2017-01-21,0.85452884,0.526145833333333,0.49377695,0.00168138
2017-01-27,0.91090137,0.545625,0.48635712,0.00168138
2017-02-11,0.8101792,0.393541666666667,0.35327908,0.010193359
2017-03-14,0.62100685,0.571875,0.36787936,0.9320092
2017-03-26,0.65507984,0.517708333333333,0.30229774,0.024590168
2016-07-15,0.35281324,0.604895833333333,0.07898517,0.6587852
2017-04-13,0.5754463,0.546351351351351,0.32168502,0.07030265
2016-09-12,0.36363876,0.588229166666667,0.6187171,0.108343855
2016-09-19,0.87238854,0.1821875,0.37960747,0.0055695698
2017-03-08,0.7785507,0.31125,0.39013883,0.01639345
2017-02-12,0.86829776,0.340625,0.38152227,0.010193359
2017-08-06,0.3397473,0.475681818181818,0.078854606,0.00168138
2017-02-28,0.92931527,0.464506172839506,0.48394588,0.00168138
2017-09-25,0.7428747,0.401333333333333,0.6740067,0.039407317
2016-10-30,0.5474232,0.631481481481482,0.14509867,0.024590168
2017-02-19,0.9303728,0.313333333333333,0.42243254,0.00168138
2017-05-28,0.31097716,0.8067741935483871,0.09116879,0.2702816
2016-08-21,0.7609904,0.1671875,0.23001438,0.00168138
2016-11-08,0.74770236,0.465851063829787,0.5277492,0.00588483
2017-05-15,0.45408422,0.738020833333333,0.16419339,0.030895334
2017-05-08,0.45724416,0.6781914893617019,0.1596203,0.9921186
2017-09-26,0.80424255,0.372083333333333,0.70943034,0.007881466
2017-04-04,0.577605,0.542395833333333,0.26998565,0.15857504
2017-02-03,0.55765,0.733333333333333,0.4815701,0.00168138
2017-10-10,0.4534642,0.603095238095238,0.6220337,0.110971004
2016-11-10,0.8629164,0.333440860215054,0.413595,0.14712064
2017-08-02,0.41462344,0.4475,0.38104358,0.2869903
2017-07-19,0.667851,0.232708333333333,0.20296791,0.00168138
2016-08-13,0.60194993,0.3815625,0.40258494,0.44041613
2017-05-17,0.26287073,0.897578947368421,0.41964173,0.96910465
2017-05-09,0.46695513,0.670208333333333,0.34179035,0.8844052
