fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-02,0.72733784,0.26670454545454503,0.7393796,1.0
2017-07-14,0.20577215,0.794318181818182,0.2968956,0.941467
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2017-08-28,0.20023502,0.795333333333333,0.34668002,0.15332073
2016-08-22,0.619552,0.301145833333333,0.20313281,0.00168138
2017-04-21,0.7638922,0.555416666666667,0.37721545,0.03509878
2017-06-14,0.09582771,0.97875,0.09435847,1.0
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10970996
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.042980243
2016-12-17,0.7284954,0.512395833333333,0.43859217,0.007881466
2016-09-01,0.32393175,0.36778947368421,0.60676354,0.22719632
2016-09-03,0.27561367,0.340416666666667,0.3005492,0.0035729334
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-12-30,0.707318,0.542857142857143,0.35782695,0.0055695698
2017-04-23,0.65313816,0.353297872340426,0.55633575,0.010193359
2017-08-05,0.31738508,0.585111111111111,0.18498921,0.020386722
2016-11-25,0.5132635,0.5634375,0.5047741,0.13198823
2016-09-21,0.6987523,0.364375,0.47506866,0.007881466
2017-07-23,0.27800298,0.7785,0.22541192,0.022698615
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.00588483
2016-07-22,0.5201953,0.358645833333333,0.07732152,1.0
2016-08-15,0.8247523,0.242,0.37588882,1.0
2017-09-08,0.22561578,0.805208333333333,0.3464179,1.0
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14911729
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.0121899955
2017-05-20,0.3577134,0.532659574468085,0.13964161,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.17801425,0.9881252
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.004308533
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.00168138
2017-07-25,0.4860127,0.43782608695652203,0.20512712,0.00168138
2016-11-12,0.68891984,0.445,0.4088867,0.05348886
2016-10-30,0.5394669,0.631481481481482,0.1324125,0.024590168
2017-08-15,0.37081182,0.44441176470588206,0.23805472,0.014081549
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.29923868,0.023013871
2017-04-09,0.47899747,0.379270833333333,0.27827013,0.08270283
2017-01-18,0.8647236,0.433611111111111,0.2906474,0.00168138
2017-08-25,0.2502396,0.7519565217391311,0.21105301,0.42129046
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2017-10-12,0.30771655,0.578958333333333,0.45956066,1.0
2017-02-01,0.82692915,0.495268817204301,0.43086985,0.00168138
2017-09-15,0.6066224,0.342291666666667,0.591051,0.25777638
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2017-07-28,0.38427353,0.418723404255319,0.36806494,0.57734346
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.00168138
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2017-02-07,0.82981855,0.377604166666667,0.36869702,0.0035729334
2016-09-09,0.8588733,0.176979166666667,0.26778585,0.96847415
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2016-12-08,0.4867159,0.655416666666667,0.47572395,0.010193359
2016-09-12,0.35835356,0.588229166666667,0.56462187,0.108343855
2016-06-01,0.3401636,0.613333333333333,0.14590615,1.0
2017-07-26,0.6126202,0.325,0.07688468,0.00168138
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2017-04-14,0.51926124,0.653125,0.24539754,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.07207938,0.6587852
2017-02-13,0.8133493,0.411458333333333,0.42483154,0.018705342
2017-06-07,0.09272273,0.6436842105263161,0.10815356,0.00168138
2017-01-14,0.9159998,0.3696875,0.43575266,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.41369197,0.024905425
2017-10-08,0.5201953,0.540416666666667,0.38311288,0.5087222
2017-04-19,0.54625124,0.62,0.25424367,0.02858344
2016-08-10,0.61486393,0.34327868852459,0.21002924,0.00168138
2017-05-08,0.45059848,0.6781914893617019,0.14566448,0.9921186
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2017-03-09,0.757501,0.230833333333333,0.48052928,0.004308533
2016-08-14,0.63449734,0.4128125,0.56418496,0.00168138
2016-12-10,0.7005713,0.496354166666667,0.4765977,0.00168138
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.72835225
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.00168138
2017-09-26,0.7925536,0.372083333333333,0.64740396,0.007881466
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2016-09-13,0.61119455,0.375520833333333,0.53251374,1.0
2017-07-20,0.7126091,0.21418604651162798,0.18335289,1.0
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2016-06-11,0.5070199,0.2584375,0.12319022,0.00168138
2017-01-02,0.83807784,0.437708333333333,0.61049056,0.00168138
2017-05-18,0.09214054,0.895208333333333,0.33440468,1.0
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2017-05-05,0.471574,0.494166666666667,0.24223042,0.14312737
2016-08-16,0.6266314,0.3296875,0.44077638,0.00168138
2016-09-02,0.28815,0.392916666666667,0.6314591,0.020386722
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2017-03-03,0.7734788,0.562395833333333,0.31780457,0.004308533
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.068306014
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.00168138
2016-10-29,0.6541622,0.547708333333333,0.3337494,0.03846154
2016-09-23,0.6781418,0.224468085106383,0.27036044,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2017-08-02,0.4085973,0.4475,0.34772846,0.2869903
2016-06-08,0.5045618,0.2653125,0.115763865,0.00168138
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14712064
2017-03-28,0.6872975,0.3946875,0.30775714,0.022698615
2017-05-10,0.30768067,0.8163529411764711,0.4260316,0.00168138
2017-04-17,0.5239479,0.671294117647059,0.3907551,1.0
2016-09-11,0.38819498,0.738645833333333,0.26691216,0.84625894
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.047604036
2017-09-28,0.47905648,0.718333333333333,0.29076388,1.0
2016-09-14,0.42434096,0.6148,0.298033,0.051912572
2017-07-10,0.65633833,0.319736842105263,0.17216283,0.00168138
2016-12-04,0.57314295,0.638333333333333,0.3549364,0.15332073
2016-09-24,0.6763343,0.266875,0.2592674,0.06862128
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.21387923,0.57208914
2016-11-09,0.8158073,0.3934375,0.4722292,0.007566206
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06431274
2016-11-05,0.725644,0.514375,0.36083376,0.081126526
2017-04-08,0.45200592,0.461263157894737,0.5250966,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.37634176,0.025956284
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.014396805
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.145124
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.24075241
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.00168138
2016-08-13,0.59320116,0.3815625,0.36738643,0.44041613
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.00168138
2016-12-06,0.8132017,0.3359375,0.38769975,0.07030265
2017-03-01,0.86034316,0.493045977011494,0.37430066,0.0
2017-06-23,0.19399469,0.841,0.0,1.0
2017-04-30,0.7131369,0.244255319148936,0.2036626,0.05159731
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.2702816
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17633459
2016-07-05,0.2817589,0.657604166666667,0.20684603,0.00168138
2017-04-11,0.5805147,0.281447368421053,0.05380088,0.007566206
2017-10-02,0.49184215,0.39136363636363597,0.49847963,0.13261876
2016-08-31,0.60059774,0.384210526315789,0.5273038,0.12810005
2017-08-10,0.22953202,0.771702127659574,0.37118796,1.0
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2016-07-16,0.4468946,0.32875,0.038442336,0.00168138
2016-11-27,0.6799232,0.486354166666667,0.5869009,0.0035729334
2017-02-10,0.72353,0.3634375,0.34095737,0.0137662925
2017-01-25,0.9705698,0.3740625,0.37874442,0.00168138
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.04403111
2016-08-12,0.640741,0.279895833333333,0.17998004,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.6216009,0.38556117
2016-07-01,0.4668544,0.324791666666667,0.03451074,1.0
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2017-02-03,0.5495451,0.733333333333333,0.43946585,0.00168138
2016-06-16,0.65957004,0.2721875,0.073171504,0.022698615
2016-12-22,0.7748061,0.416875,0.5851536,0.007566206
2017-03-30,0.68464273,0.432395833333333,0.32894412,0.00588483
2016-09-20,0.7294294,0.35375,0.26953325,0.0035729334
2016-05-29,0.35224074,0.809787234042553,0.24783042,1.0
2017-04-18,0.50341743,0.692978723404255,0.21726987,1.0
2016-06-19,0.22298159,0.721162790697674,0.19895741,0.09058428
2017-06-21,0.13673063,0.91,0.09086371,1.0
2017-05-16,0.30304617,0.928125,0.21427235,0.2233081
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.101092905
2017-07-21,0.3566125,0.598536585365854,0.20917407,0.0653636
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.31063473
2016-12-15,0.8258856,0.469479166666667,0.37109962,0.00168138
2016-11-23,0.5451553,0.554315789473684,0.3613212,0.2650273
2016-11-13,0.58972526,0.526382978723404,0.32412025,0.9881252
2016-12-16,0.7847368,0.490833333333333,0.45999756,0.00168138
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2016-08-21,0.7499301,0.1671875,0.20990393,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.032786887
2016-11-28,0.8661985,0.280208333333333,0.38573393,0.053173605
2017-05-17,0.2590502,0.897578947368421,0.38295195,0.96910465
2017-04-24,0.6151068,0.315376344086021,0.5844137,1.0
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.00168138
2017-05-21,0.48850566,0.43308510638297903,0.15436423,0.010193359
2017-02-19,0.91685075,0.313333333333333,0.38549873,0.00168138
2016-11-03,0.98546594,0.188947368421053,0.5899887,0.00168138
2017-09-30,0.5054467,0.503958333333333,0.43029213,1.0
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.00168138
2017-07-17,0.4050576,0.33125,0.1581378,0.08270283
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2017-03-29,0.5827296,0.532708333333333,0.32566777,0.0121899955
2016-08-20,0.3323468,0.433645833333333,0.6111458,0.014081549
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2016-12-19,0.78685087,0.5028125,0.5067399,0.015762929
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.062105928
2016-08-18,0.46179074,0.301041666666667,0.6930542,0.00168138
