fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-06,0.68261755,0.454791666666667,0.3719483,0.034783524
2017-02-17,0.77790207,0.485520833333333,0.41838202,0.00168138
2016-10-24,0.50417554,0.45515151515151503,0.52813435,1.0
2016-07-10,0.35181546,0.288020833333333,0.11847775,1.0
2017-02-08,0.8552273,0.257291666666667,0.3279081,0.023013871
2016-11-30,0.79830605,0.41708333333333303,0.39013883,0.00168138
2017-03-11,0.84604806,0.226145833333333,0.7324078,0.04403111
2016-12-08,0.49389422,0.655416666666667,0.521302,0.010193359
2016-06-10,0.49693733,0.254895833333333,0.20105311,0.010193359
2017-09-04,0.384292,0.492708333333333,0.55433226,0.18947037
2016-12-01,0.85802096,0.283645833333333,0.36572522,0.00168138
2016-11-13,0.5984228,0.526382978723404,0.3551735,0.9881252
2017-08-14,0.41247118,0.40357142857142897,0.5678725,0.010193359
2017-01-11,0.87293726,0.416145833333333,0.4968885,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.47521648,0.03583439
2017-03-31,0.64166015,0.45875,0.38606986,0.023013871
2016-12-21,0.8248171,0.439368421052632,0.6728779,0.00588483
2017-04-01,0.55385864,0.4765625,0.37051222,0.01639345
2016-10-29,0.6638101,0.547708333333333,0.36572522,0.03846154
2016-06-22,0.56398576,0.2234375,0.110818565,0.30338377
2017-08-08,0.46969897,0.380833333333333,0.18286261,0.00168138
2016-06-05,0.24440826,0.813229166666667,0.35280037,0.96878946
2016-09-08,0.75804704,0.209583333333333,0.25825754,0.032786887
2016-08-20,0.33724844,0.433645833333333,0.6696985,0.014081549
2017-03-02,0.84564894,0.5140625,0.37601724,0.0
2016-10-03,0.5968794,0.38826666666666704,0.41665867,0.010193359
2017-09-21,0.66751534,0.435454545454545,0.92188525,0.17633459
2017-07-23,0.28210306,0.7785,0.24700814,0.022698615
2016-08-16,0.6358732,0.3296875,0.4830062,0.00168138
2016-12-20,0.7585459,0.531770833333333,0.54978454,0.028268185
2016-09-15,0.58964354,0.366736842105263,0.1693079,1.0
2016-07-22,0.5278674,0.358645833333333,0.08472954,1.0
2017-01-14,0.92950934,0.3696875,0.47750118,0.00168138
2016-06-02,0.34468156,0.6653125,0.20368597,1.0
2017-07-10,0.66601825,0.319736842105263,0.18865737,0.00168138
2016-08-31,0.6094556,0.384210526315789,0.57782364,0.12810005
2016-09-14,0.43059933,0.6148,0.3265869,0.051912572
2016-09-02,0.29239982,0.392916666666667,0.69195783,0.020386722
2017-09-07,0.31327432,0.688260869565217,0.32068598,0.025956284
2017-03-17,0.7911721,0.415729166666667,0.331977,0.18684322
2017-02-07,0.84205705,0.377604166666667,0.40402108,0.0035729334
2017-02-21,0.9387385,0.40875,0.41072285,0.00168138
2017-03-19,0.72994107,0.549052631578947,0.35941648,0.047604036
2017-05-02,0.50362223,0.572916666666667,0.28314984,1.0
2017-03-07,0.8499393,0.3584375,0.30923888,0.0038881898
2017-05-23,0.20433427,0.932,0.10004051,1.0
2017-09-05,0.5699722,0.229375,0.38056484,0.10340479
2017-03-16,0.73599684,0.420520833333333,0.32359982,0.06273644
2016-06-14,0.63487554,0.409166666666667,0.24772617,0.9474569
2016-07-17,0.2111335,0.610104166666667,0.19411203,1.0
2017-09-14,0.37950283,0.615208333333333,0.775012,0.34279108
2017-05-10,0.3122185,0.8163529411764711,0.46684876,0.00168138
2017-02-15,0.7902741,0.459166666666667,0.43800858,0.011769656
2017-04-10,0.61781406,0.303333333333333,0.26448062,0.036464904
2016-12-05,0.79137164,0.388229166666667,0.5129248,0.00168138
2016-07-02,0.18549149,0.83125,0.35327908,1.0
2017-05-03,0.7670267,0.2440625,0.19937769,0.00168138
2016-11-02,0.73806494,0.26670454545454503,0.810218,1.0
2017-08-30,0.5609925,0.391041666666667,0.20344663,1.0
2016-07-05,0.28591448,0.657604166666667,0.22666347,0.00168138
2017-07-13,0.2982865,0.786666666666667,0.23887026,1.0
2017-06-22,0.18650894,0.8679069767441859,0.14267425,1.0
2016-11-24,0.70257246,0.439270833333333,0.4466252,0.24075241
2016-07-06,0.41237855,0.38125,0.28721875,0.00168138
2017-02-26,0.8499393,0.550520833333333,0.42651987,0.00168138
2017-10-07,0.4531173,0.642127659574468,0.4175061,1.0
2016-07-23,0.4681524,0.470833333333333,0.21613213,1.0
2017-03-15,0.70332074,0.387395833333333,0.38200095,0.0
2017-03-24,0.49609578,0.750326086956522,0.35390347,0.36055064
2016-12-23,0.75055546,0.39106382978723403,0.51063836,0.013451029
2016-07-09,0.43517697,0.275416666666667,0.14217329,1.0
2017-05-13,0.40379792,0.8153125,0.30325514,0.82324505
2016-11-05,0.73634607,0.514375,0.3954045,0.081126526
2017-01-03,0.91738683,0.3315625,1.0,0.00168138
2016-07-08,0.3465773,0.531354166666667,0.18764961,1.0
2017-09-27,0.5622896,0.557291666666667,0.33317378,0.00168138
2017-10-04,0.5400399,0.39375,0.4217329,1.0
2017-05-18,0.09349947,0.895208333333333,0.36644328,1.0
2016-09-07,0.67433625,0.205625,0.25251317,0.00168138
2017-01-02,0.8504382,0.437708333333333,0.66898036,0.00168138
2017-08-17,0.63176584,0.40644444444444505,0.31045157,0.0121899955
2017-03-29,0.5913239,0.532708333333333,0.3568693,0.0121899955
2017-03-23,0.7191849,0.434375,0.43609384,0.016708706
2017-07-16,0.02694662,0.6906666666666671,0.6811552,0.38556117
2016-09-11,0.39392024,0.738645833333333,0.29248443,0.84625894
2017-05-20,0.36298913,0.532659574468085,0.15302038,0.00168138
2017-05-22,0.34872246,0.686354166666667,0.18405935,1.0
2017-06-28,0.2589677,0.776153846153846,0.051257506,0.2869903
2017-01-19,0.9938527,0.382238805970149,0.5833541,0.4929592
2017-08-04,0.36946195,0.6054545454545459,0.20314199,0.23738967
2017-04-05,0.8003846,0.33930555555555597,0.372427,0.037095424
2017-03-06,0.8737355,0.335104166666667,0.33628532,0.021017242
2017-06-23,0.1968558,0.841,0.0,1.0
2016-09-16,0.6153696,0.314270833333333,0.23863092,0.9425178
2017-09-11,0.32233214,0.530652173913044,0.34965762,0.00168138
2017-07-27,0.5081976,0.41476190476190505,0.150995,0.10970996
2016-08-28,0.32549095,0.6621276595744681,0.37668434,1.0
2016-12-29,0.7537357,0.503473684210526,0.45035902,0.00168138
2017-03-30,0.6947402,0.432395833333333,0.36045954,0.00588483
2016-12-12,0.91409415,0.380833333333333,0.74269986,0.00168138
2016-06-16,0.6692977,0.2721875,0.0801819,0.022698615
2017-02-16,0.78741115,0.484631578947368,0.4005341,0.00168138
2017-03-22,0.75051403,0.4775,0.27788416,0.05685162
2016-11-15,0.58344615,0.429782608695652,0.21728724,0.00168138
2017-03-21,0.69767076,0.515106382978723,0.34050703,0.004308533
2017-03-09,0.76867294,0.230833333333333,0.5265677,0.004308533
2016-09-26,0.62150574,0.397708333333333,0.3104356,0.09100464
2017-07-25,0.49318063,0.43782608695652203,0.2247799,0.00168138
2017-05-01,0.55501455,0.442978723404255,0.2874632,0.050231192
2017-01-13,0.928878,0.34321839080459804,0.6695168,0.00168138
2017-08-31,0.52198076,0.446041666666667,0.19770226,0.007566206
2016-08-27,0.27473968,0.770416666666667,0.2790809,1.0
2017-04-27,0.7300231,0.144893617021277,0.32364056,0.00168138
2017-08-27,0.27121294,0.737173913043478,0.29471144,0.18978563
2016-11-25,0.5208333,0.5634375,0.5531355,0.13198823
2017-05-14,0.3869859,0.873125,0.2766874,1.0
2016-12-17,0.7392396,0.512395833333333,0.48061273,0.007881466
2017-01-18,0.877477,0.433611111111111,0.3184937,0.00168138
2017-09-28,0.48612183,0.718333333333333,0.31862134,1.0
2017-06-07,0.09409024,0.6436842105263161,0.118515536,0.00168138
2017-07-18,0.58204496,0.258541666666667,0.17807564,0.00168138
2017-10-13,0.51280147,0.480208333333333,0.40689328,0.11727618
2016-08-12,0.6501909,0.279895833333333,0.19722354,0.00168138
2016-12-06,0.82519513,0.3359375,0.42484444,0.07030265
2017-09-15,0.6155691,0.342291666666667,0.6476784,0.25777638
2017-03-25,0.5575004,0.659895833333333,0.4533269,0.024905425
2017-08-18,0.46882755,0.541777777777778,0.23437053,0.57208914
2017-02-20,0.9821798,0.265581395348837,0.5092455,0.00168138
2017-03-03,0.7848863,0.562395833333333,0.34825274,0.004308533
2016-07-24,0.29634088,0.639166666666667,0.21756822,0.00168138
2016-09-21,0.70905775,0.364375,0.520584,0.007881466
2017-01-10,0.84021133,0.388020833333333,0.5289613,0.00168138
2017-06-10,0.3781638,0.295789473684211,0.06409514,0.00168138
2017-04-07,0.56353676,0.491145833333333,0.33580658,0.31063473
2016-12-18,0.82015663,0.4565625,0.5782671,0.00168138
2016-06-06,0.3004815,0.622604166666667,0.32240307,0.36118117
2017-09-03,0.24959655,0.804791666666667,0.3954045,0.348781
2017-01-29,0.9065464,0.529594594594595,0.37167662,0.00168138
2017-02-22,0.86211175,0.528854166666667,0.5114888,0.00168138
2017-04-17,0.5316753,0.671294117647059,0.4281925,1.0
2017-10-01,0.3491714,0.642708333333333,0.8094783,0.25546446
2016-12-30,0.71774983,0.542857142857143,0.39210957,0.0055695698
2016-12-07,0.65512973,0.4946875,0.45141217,0.007881466
2016-08-15,0.836916,0.242,0.41190195,1.0
2017-01-08,0.92127794,0.314895833333333,0.42771658,0.00168138
2017-06-14,0.097241,0.97875,0.103398755,1.0
2017-01-17,0.9305026,0.336590909090909,0.55929327,0.00168138
2016-08-18,0.4686014,0.301041666666667,0.75945425,0.00168138
2017-08-10,0.23291723,0.771702127659574,0.40675068,1.0
2017-07-14,0.20880695,0.794318181818182,0.32534054,0.941467
2016-11-04,0.7068494,0.462777777777778,0.4534227,0.00588483
2016-11-03,1.0,0.188947368421053,0.6465143,0.00168138
2017-09-18,0.52307826,0.593125,0.38104358,0.026586805
2016-06-17,0.49050194,0.4846875,0.13906175,0.6337747
2017-04-29,0.8409596,0.144375,0.24078506,0.013451029
2016-12-22,0.78623325,0.416875,0.6412159,0.007566206
2016-09-05,0.37830555,0.2884375,0.24652946,0.018390078
2017-08-09,0.30015618,0.551014492753623,0.3020376,0.00168138
2016-06-08,0.5120033,0.2653125,0.12685496,0.00168138
2017-01-26,0.8866902,0.535,0.46272781,0.00168138
2017-07-29,0.50980824,0.28625,0.7051221,1.0
2017-08-16,0.59107,0.34795454545454496,0.30706295,0.014081549
2017-08-05,0.322066,0.585111111111111,0.20271263,0.020386722
2017-04-24,0.6241787,0.315376344086021,0.6404052,1.0
2016-07-20,0.46296418,0.552916666666667,0.1950694,0.9881252
2017-01-31,0.8090816,0.609270833333333,0.46936336,0.00168138
2017-04-20,0.6697576,0.5662637362637359,0.40172756,0.67780584
2016-07-21,0.5529108,0.337395833333333,0.1290091,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.31832245,0.00168138
2016-09-04,0.23378228,0.3975,0.2678315,0.044976886
2017-03-04,0.77536255,0.5067368421052629,0.4704341,0.041719217
2017-01-09,0.92706496,0.279270833333333,0.6491144,0.00168138
2017-01-21,0.85452884,0.526145833333333,0.49377695,0.00168138
2017-01-27,0.91090137,0.545625,0.48635712,0.00168138
2017-02-11,0.8101792,0.393541666666667,0.35327908,0.010193359
2017-03-14,0.62100685,0.571875,0.36787936,0.9320092
2017-03-26,0.65507984,0.517708333333333,0.30229774,0.024590168
2016-07-15,0.35281324,0.604895833333333,0.07898517,0.6587852
2017-04-13,0.5754463,0.546351351351351,0.32168502,0.07030265
2016-09-12,0.36363876,0.588229166666667,0.6187171,0.108343855
2016-09-19,0.87238854,0.1821875,0.37960747,0.0055695698
2017-03-08,0.7785507,0.31125,0.39013883,0.01639345
2017-02-12,0.86829776,0.340625,0.38152227,0.010193359
2017-08-06,0.3397473,0.475681818181818,0.078854606,0.00168138
2017-02-28,0.92931527,0.464506172839506,0.48394588,0.00168138
2017-09-25,0.7428747,0.401333333333333,0.6740067,0.039407317
2016-10-30,0.5474232,0.631481481481482,0.14509867,0.024590168
2017-02-19,0.9303728,0.313333333333333,0.42243254,0.00168138
2017-05-28,0.31097716,0.8067741935483871,0.09116879,0.2702816
2016-08-21,0.7609904,0.1671875,0.23001438,0.00168138
2016-11-08,0.74770236,0.465851063829787,0.5277492,0.00588483
2017-05-15,0.45408422,0.738020833333333,0.16419339,0.030895334
2017-05-08,0.45724416,0.6781914893617019,0.1596203,0.9921186
2017-09-26,0.80424255,0.372083333333333,0.70943034,0.007881466
2017-04-04,0.577605,0.542395833333333,0.26998565,0.15857504
2017-02-03,0.55765,0.733333333333333,0.4815701,0.00168138
2017-10-10,0.4534642,0.603095238095238,0.6220337,0.110971004
2016-11-10,0.8629164,0.333440860215054,0.413595,0.14712064
2017-08-02,0.41462344,0.4475,0.38104358,0.2869903
2017-07-19,0.667851,0.232708333333333,0.20296791,0.00168138
2016-08-13,0.60194993,0.3815625,0.40258494,0.44041613
2017-05-17,0.26287073,0.897578947368421,0.41964173,0.96910465
2017-05-09,0.46695513,0.670208333333333,0.34179035,0.8844052
=======
2017-08-07,0.3127538,0.646041666666667,0.20706442,1.0
2017-03-25,0.5575004,0.659895833333333,0.41369197,0.024905425
2017-03-14,0.62100685,0.571875,0.3357152,0.9320092
2016-07-13,0.19236661,0.735714285714286,0.1843389,1.0
2016-10-22,0.364873,0.719753086419753,0.41988876,0.030580077
2017-04-30,0.7236545,0.244255319148936,0.2036626,0.05159731
2017-07-14,0.20880695,0.794318181818182,0.2968956,0.941467
2016-09-06,0.6777286,0.145833333333333,0.16250625,0.00168138
2017-09-26,0.80424255,0.372083333333333,0.64740396,0.007881466
2017-04-27,0.7300231,0.144893617021277,0.29534426,0.00168138
2017-08-30,0.5609925,0.391041666666667,0.18565902,1.0
2016-09-19,0.87238854,0.1821875,0.3464179,0.0055695698
2017-04-21,0.77515835,0.555416666666667,0.37721545,0.03509878
2017-04-28,0.7999523,0.144479166666667,0.27564907,0.05159731
2016-11-09,0.8278392,0.3934375,0.4722292,0.007566206
2017-03-21,0.69767076,0.515106382978723,0.31073606,0.004308533
2016-12-06,0.82519513,0.3359375,0.38769975,0.07030265
2016-11-25,0.5208333,0.5634375,0.5047741,0.13198823
2016-07-18,0.38883173,0.4425,0.06137669,1.0
2017-02-17,0.77790207,0.485520833333333,0.38180235,0.00168138
2017-07-21,0.36187196,0.598536585365854,0.20917407,0.0653636
2017-03-13,0.7825915,0.347916666666667,0.32807043,0.04403111
2017-03-20,0.69803274,0.569895833333333,0.28438595,0.05222783
2017-04-04,0.577605,0.542395833333333,0.24638045,0.15857504
2017-05-20,0.36298913,0.532659574468085,0.13964161,0.00168138
2017-05-13,0.40379792,0.8153125,0.27674115,0.82324505
2017-09-03,0.24959655,0.804791666666667,0.36083376,0.348781
2017-02-04,0.76377404,0.48200000000000004,0.4306416,1.0
2017-04-02,0.67054486,0.421770833333333,0.45410016,0.068306014
2017-01-28,0.9276137,0.536458333333333,0.4184973,0.00168138
2016-11-06,0.8368558,0.439782608695652,0.46882942,0.050861705
2017-02-06,0.8587194,0.372291666666667,0.37634176,0.025956284
2016-11-12,0.6990803,0.445,0.4088867,0.05348886
2016-07-10,0.35181546,0.288020833333333,0.10811908,1.0
2017-07-24,0.4540344,0.591818181818182,0.13677213,0.2075452
2017-03-17,0.7911721,0.415729166666667,0.30295184,0.18684322
2017-01-29,0.9065464,0.529594594594595,0.33918047,0.00168138
2017-10-09,0.584639,0.470625,0.6207564,0.072194204
2017-05-28,0.31097716,0.8067741935483871,0.083197795,0.2702816
2016-09-26,0.62150574,0.397708333333333,0.28329384,0.09100464
2017-04-12,0.6669505,0.356144578313253,0.20412758,0.014396805
2017-08-18,0.46882755,0.541777777777778,0.21387923,0.57208914
2016-07-07,0.47568542,0.2321875,0.10964804,0.65090376
2016-05-31,0.29020476,0.822916666666667,0.049800307,1.0
2016-07-05,0.28591448,0.657604166666667,0.20684603,0.00168138
2017-02-09,0.8584201,0.240104166666667,0.36760485,0.017444301
2017-05-19,0.2112333,0.620104166666667,0.3667312,0.13692729
2017-10-04,0.5400399,0.39375,0.38486028,1.0
2016-11-03,1.0,0.188947368421053,0.5899887,0.00168138
2016-12-12,0.91409415,0.380833333333333,0.67776465,0.00168138
2017-02-25,0.88386256,0.525520833333333,0.44558164,0.12673393
2017-03-23,0.7191849,0.434375,0.3979656,0.016708706
2017-07-28,0.38994098,0.418723404255319,0.36806494,0.57734346
2017-09-11,0.32233214,0.530652173913044,0.3190866,0.00168138
2016-11-15,0.58344615,0.429782608695652,0.19828954,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.4336677,0.03583439
2017-04-10,0.61781406,0.303333333333333,0.24135676,0.036464904
2017-06-22,0.18650894,0.8679069767441859,0.13020006,1.0
2017-03-15,0.70332074,0.387395833333333,0.34860212,0.0
2016-11-23,0.5531955,0.554315789473684,0.3613212,0.2650273
2016-11-26,0.6135737,0.459270833333333,0.4508238,0.0055695698
2017-06-23,0.1968558,0.841,0.0,1.0
2016-06-19,0.22627021,0.721162790697674,0.19895741,0.09058428
2017-03-08,0.7785507,0.31125,0.3560285,0.01639345
2016-10-23,0.40105414,0.601875,0.499532,0.22393863
2017-04-08,0.45867229,0.461263157894737,0.5250966,0.00168138
2017-01-05,0.8322782,0.29463157894736797,0.5107497,0.050231192
2017-04-11,0.58907646,0.281447368421053,0.05380088,0.007566206
2016-12-22,0.78623325,0.416875,0.5851536,0.007566206
2017-01-27,0.91090137,0.545625,0.44383433,0.00168138
2016-08-12,0.6501909,0.279895833333333,0.17998004,0.00168138
2017-02-27,0.8626916,0.527529411764706,0.38828817,0.00168138
2017-09-16,0.7954673,0.25512195121951203,0.2904911,0.00168138
2016-12-29,0.7537357,0.503473684210526,0.41098356,0.00168138
2016-11-02,0.73806494,0.26670454545454503,0.7393796,1.0
2016-09-16,0.6153696,0.314270833333333,0.21776712,0.9425178
2016-08-16,0.6358732,0.3296875,0.44077638,0.00168138
2017-05-04,0.629043,0.336808510638298,0.23043096,0.042980243
2017-01-21,0.85452884,0.526145833333333,0.45060542,0.00168138
2016-12-30,0.71774983,0.542857142857143,0.35782695,0.0055695698
2016-06-21,0.5305613,0.234270833333333,0.08081628,0.00168138
2016-07-22,0.5278674,0.358645833333333,0.07732152,1.0
2017-01-18,0.877477,0.433611111111111,0.2906474,0.00168138
2016-07-06,0.41237855,0.38125,0.26210687,0.00168138
2017-04-18,0.5108421,0.692978723404255,0.21726987,1.0
2016-07-03,0.14183073,0.939368421052632,0.23573065,1.0
2017-09-02,0.41143066,0.565208333333333,0.30884928,0.00168138
2017-04-09,0.48606193,0.379270833333333,0.27827013,0.08270283
2017-02-01,0.839125,0.495268817204301,0.43086985,0.00168138
2017-03-05,0.8065283,0.40011363636363595,0.31190717,0.0038881898
2017-09-30,0.51290125,0.503958333333333,0.43029213,1.0
2016-08-27,0.27473968,0.770416666666667,0.2546805,1.0
2016-10-28,0.5881811,0.588125,0.32741517,0.042349722
2017-05-14,0.3869859,0.873125,0.2524963,1.0
2017-03-26,0.65507984,0.517708333333333,0.2758675,0.024590168
2016-08-22,0.62868947,0.301145833333333,0.20313281,0.00168138
2017-09-15,0.6155691,0.342291666666667,0.591051,0.25777638
2017-01-14,0.92950934,0.3696875,0.43575266,0.00168138
2016-10-29,0.6638101,0.547708333333333,0.3337494,0.03846154
2017-08-08,0.46969897,0.380833333333333,0.1668747,0.00168138
2017-09-25,0.7428747,0.401333333333333,0.61507744,0.039407317
2016-09-12,0.36363876,0.588229166666667,0.56462187,0.108343855
2017-09-18,0.52307826,0.593125,0.34772846,0.026586805
2017-08-29,0.36224186,0.537083333333333,0.35471797,0.9940101
2017-03-07,0.8499393,0.3584375,0.28220174,0.0038881898
2017-08-25,0.25393027,0.7519565217391311,0.21105301,0.42129046
2017-10-11,0.24301146,0.690416666666667,0.77758366,0.82093316
2017-10-02,0.4990961,0.39136363636363597,0.49847963,0.13261876
2017-06-14,0.097241,0.97875,0.09435847,1.0
2017-02-11,0.8101792,0.393541666666667,0.32239145,0.010193359
2017-02-23,0.8637579,0.5275,0.4156578,0.28047496
2016-11-30,0.79830605,0.41708333333333303,0.3560285,0.00168138
2017-02-03,0.55765,0.733333333333333,0.43946585,0.00168138
2017-04-13,0.5754463,0.546351351351351,0.2935597,0.07030265
2017-08-26,0.34158862,0.617916666666667,0.17561162,0.00168138
2017-07-16,0.02694662,0.6906666666666671,0.6216009,0.38556117
2016-11-05,0.73634607,0.514375,0.36083376,0.081126526
2017-02-16,0.78741115,0.484631578947368,0.3655149,0.00168138
2017-08-04,0.36946195,0.6054545454545459,0.18538103,0.23738967
2017-03-10,0.8572727,0.277708333333333,0.44143167,0.14911729
2017-05-22,0.34872246,0.686354166666667,0.16796681,1.0
2016-06-08,0.5120033,0.2653125,0.115763865,0.00168138
2017-09-19,0.22934236,0.798958333333333,0.35253376,0.18295503
2017-03-01,0.8730319,0.493045977011494,0.37430066,0.0
2017-04-26,0.6720913,0.304375,0.58908516,0.00168138
2017-02-21,0.9387385,0.40875,0.37481284,0.00168138
2017-09-21,0.66751534,0.435454545454545,0.8412836,0.17633459
2017-03-16,0.73599684,0.420520833333333,0.29530707,0.06273644
2016-11-19,0.6775291,0.466559139784946,0.4852077,0.14712064
2016-08-15,0.836916,0.242,0.37588882,1.0
2017-02-02,0.7898751,0.494375,0.4449264,0.00168138
2016-11-04,0.7068494,0.462777777777778,0.41377938,0.00588483
2017-05-01,0.55501455,0.442978723404255,0.26232994,0.050231192
2017-04-07,0.56353676,0.491145833333333,0.3064466,0.31063473
2017-01-04,0.9470374,0.221911764705882,0.8183901,0.00168138
2017-07-17,0.4110316,0.33125,0.1581378,0.08270283
2017-09-08,0.22894327,0.805208333333333,0.3464179,1.0
2016-07-02,0.18549149,0.83125,0.32239145,1.0
2016-11-28,0.87897354,0.280208333333333,0.38573393,0.053173605
2017-07-29,0.50980824,0.28625,0.6434723,1.0
2016-08-11,0.6534604,0.339102564102564,0.2701717,0.00168138
2017-04-25,0.4893046,0.478958333333333,0.61442214,0.9408365
2017-01-11,0.87293726,0.416145833333333,0.45344493,0.00168138
2016-07-16,0.4534856,0.32875,0.038442336,0.00168138
2016-07-09,0.43517697,0.275416666666667,0.12974289,1.0
2017-04-22,0.79536265,0.441875,0.39556295,0.023013871
2017-07-10,0.66601825,0.319736842105263,0.17216283,0.00168138
2016-12-15,0.83806616,0.469479166666667,0.37109962,0.00168138
2017-09-09,0.13091807,0.803617021276596,0.3868028,1.0
2016-12-18,0.82015663,0.4565625,0.5277085,0.00168138
2017-05-10,0.3122185,0.8163529411764711,0.4260316,0.00168138
2016-07-21,0.5529108,0.337395833333333,0.11772967,0.00168138
2016-09-09,0.87154037,0.176979166666667,0.26778585,0.96847415
2017-09-22,0.7899447,0.35046511627907,0.72219586,0.007566206
2016-09-07,0.67433625,0.205625,0.23043561,0.00168138
2017-03-22,0.75051403,0.4775,0.25358838,0.05685162
2017-02-19,0.9303728,0.313333333333333,0.38549873,0.00168138
2016-08-14,0.6438552,0.4128125,0.56418496,0.00168138
2017-08-31,0.52198076,0.446041666666667,0.18041691,0.007566206
2016-12-14,0.94652086,0.37481481481481504,0.65041333,0.00168138
2017-02-26,0.8499393,0.550520833333333,0.3892287,0.00168138
2017-01-16,0.8675546,0.446666666666667,0.41021234,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2017-03-18,0.85402995,0.4421875,0.30120447,0.008511979
2016-11-22,0.53270644,0.561354166666667,0.4910135,0.010193359
2017-06-28,0.2589677,0.776153846153846,0.046775997,0.2869903
2016-08-20,0.33724844,0.433645833333333,0.6111458,0.014081549
2017-07-22,0.0919262,0.9575609756097561,0.1718398,0.3973308
2017-05-08,0.45724416,0.6781914893617019,0.14566448,0.9921186
2017-05-02,0.50362223,0.572916666666667,0.25839368,1.0
2016-11-08,0.74770236,0.465851063829787,0.4816074,0.00588483
2017-08-05,0.322066,0.585111111111111,0.18498921,0.020386722
2017-03-19,0.72994107,0.549052631578947,0.32799226,0.047604036
2016-09-03,0.27967858,0.340416666666667,0.3005492,0.0035729334
2017-03-30,0.6947402,0.432395833333333,0.32894412,0.00588483
2017-08-06,0.3397473,0.475681818181818,0.07196025,0.00168138
2016-06-07,0.49015272,0.2778125,0.23829883,0.00168138
2016-06-16,0.6692977,0.2721875,0.073171504,0.022698615
2017-02-18,0.8515356,0.439270833333333,0.3754681,0.026586805
2016-09-18,0.90391725,0.151875,0.26901695,0.00168138
2017-08-14,0.41247118,0.40357142857142897,0.5182227,0.010193359
2017-07-27,0.5081976,0.41476190476190505,0.1377933,0.10970996
2017-08-17,0.63176584,0.40644444444444505,0.28330842,0.0121899955
2016-09-24,0.68630916,0.266875,0.2592674,0.06862128
2016-09-25,0.64280754,0.357395833333333,0.2490015,0.062105928
2017-10-07,0.4531173,0.642127659574468,0.38100302,1.0
2016-12-02,0.83572143,0.265729166666667,0.4115078,0.00168138
2016-12-07,0.65512973,0.4946875,0.41194463,0.007881466
2016-08-18,0.4686014,0.301041666666667,0.6930542,0.00168138
2017-03-03,0.7848863,0.562395833333333,0.31780457,0.004308533
2017-07-12,0.20010842,0.906041666666667,0.18871695,0.707335
2017-04-14,0.52691954,0.653125,0.24539754,0.00168138
