fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-15,0.3273651,0.604895833333333,0.0403056,0.6587852
2017-04-14,0.51264495,0.653125,0.21955848,0.00168138
2016-08-27,0.24428111,0.770416666666667,0.22915933,1.0
2017-05-19,0.17669907,0.620104166666667,0.34504682,0.13692729
2016-06-08,0.49677145,0.2653125,0.085485905,0.00168138
2016-07-21,0.54030424,0.337395833333333,0.087519035,0.00168138
2017-04-13,0.564286,0.546351351351351,0.2693698,0.07030265
2017-09-26,0.8077655,0.372083333333333,0.6353303,0.007881466
2017-06-28,0.22749686,0.776153846153846,0.0141357705,0.2869903
2017-06-22,0.150388,0.8679069767441859,0.10041642,1.0
2017-07-29,0.4944355,0.28625,0.63126415,1.0
2017-02-21,0.9508929,0.40875,0.3534052,0.00168138
2016-12-16,0.7993244,0.490833333333333,0.4415068,0.00168138
2017-02-23,0.8711004,0.5275,0.39564878,0.28047496
2017-08-26,0.3154201,0.617916666666667,0.14738294,0.00168138
2016-12-06,0.83006287,0.3359375,0.3667334,0.07030265
2017-01-12,0.9000243,0.401477272727273,0.38248488,0.00168138
2017-08-14,0.39085174,0.40357142857142897,0.5017257,0.010193359
2017-07-18,0.57130814,0.258541666666667,0.13382886,0.00168138
2016-09-26,0.61330134,0.397708333333333,0.2587524,0.09100464
2017-04-19,0.54179066,0.62,0.22870752,0.02858344
2016-06-07,0.47351855,0.2778125,0.2122167,0.00168138
2016-09-18,0.91383696,0.151875,0.24398667,0.00168138
2017-08-10,0.19977462,0.771702127659574,0.3496562,1.0
2016-11-06,0.84247184,0.439782608695652,0.4506411,0.050861705
2017-05-09,0.44883227,0.670208333333333,0.28834552,0.8844052
2017-07-20,0.7214358,0.21418604651162798,0.15538931,1.0
2016-07-08,0.32072896,0.531354166666667,0.14286491,1.0
2017-02-16,0.78985405,0.484631578947368,0.3437889,0.00168138
2016-06-21,0.51652044,0.234270833333333,0.04934165,0.00168138
2017-09-18,0.50855714,0.593125,0.32539338,0.026586805
2017-01-17,0.9421284,0.336590909090909,0.49362844,0.00168138
2017-09-22,0.7925501,0.35046511627907,0.71268326,0.007566206
2017-02-09,0.86542,0.240104166666667,0.3459504,0.017444301
2017-01-11,0.8808688,0.416145833333333,0.43472975,0.00168138
2017-03-24,0.47984302,0.750326086956522,0.2997781,0.36055064
2017-05-18,0.051409513,0.895208333333333,0.3116134,1.0
2017-03-27,0.7404444,0.373894736842105,0.27325055,0.014817152
2017-04-23,0.65721476,0.353297872340426,0.54114383,0.010193359
2017-03-23,0.71724916,0.434375,0.37735075,0.016708706
2017-09-21,0.6622637,0.435454545454545,0.8358488,0.17633459
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-01-13,0.94039977,0.34321839080459804,0.5976593,0.00168138
2017-04-03,0.6916604,0.397708333333333,0.25513798,0.011769656
2016-07-02,0.14930525,0.83125,0.2991888,1.0
2017-02-27,0.8699657,0.527529411764706,0.36734197,0.00168138
2016-08-15,0.842536,0.242,0.35451803,1.0
2017-05-01,0.542543,0.442978723404255,0.23707065,0.050231192
2017-07-19,0.66262084,0.232708333333333,0.15732259,0.00168138
2017-09-14,0.35576755,0.615208333333333,0.69722736,0.34279108
2016-08-19,0.28845096,0.348229166666667,0.61816186,0.00168138
2016-12-07,0.6490832,0.4946875,0.39180845,0.007881466
2017-06-10,0.35434258,0.295789473684211,0.026252136,0.00168138
2016-09-10,0.5162019,0.504479166666667,0.26869208,0.05117696
2016-07-05,0.256173,0.657604166666667,0.17968687,0.00168138
2016-11-05,0.7355118,0.514375,0.33894745,0.081126526
2017-02-26,0.856395,0.550520833333333,0.36831468,0.00168138
2016-12-05,0.7940687,0.388229166666667,0.44986516,0.00168138
2017-03-19,0.72869563,0.549052631578947,0.30498138,0.047604036
2017-03-20,0.6947396,0.569895833333333,0.2598819,0.05222783
2016-06-02,0.31871158,0.6653125,0.15800032,1.0
2016-09-19,0.8802849,0.1821875,0.32403797,0.0055695698
2017-04-10,0.60937274,0.303333333333333,0.21537933,0.036464904
2017-09-02,0.3897444,0.565208333333333,0.2851829,0.00168138
2017-10-08,0.51365364,0.540416666666667,0.36198944,0.5087222
2017-03-08,0.78042483,0.31125,0.33397764,0.01639345
2016-07-22,0.51365364,0.358645833333333,0.045727223,1.0
2017-07-21,0.3370052,0.598536585365854,0.18209463,0.0653636
2016-09-09,0.8793824,0.176979166666667,0.24271342,0.96847415
2016-07-24,0.2672686,0.639166666666667,0.17110261,0.00168138
2017-04-17,0.5177059,0.671294117647059,0.36989334,1.0
2017-01-31,0.8129152,0.609270833333333,0.40875107,0.00168138
2017-02-01,0.84488666,0.495268817204301,0.41138172,0.00168138
2016-09-07,0.66952235,0.205625,0.20408425,0.00168138
2017-08-07,0.2847348,0.646041666666667,0.17991278,1.0
2017-02-06,0.8657385,0.372291666666667,0.3549865,0.025956284
2017-05-17,0.23165047,0.897578947368421,0.361823,0.96910465
2017-03-12,0.96363425,0.1875,0.3412065,0.007881466
2016-11-08,0.74759674,0.465851063829787,0.46385664,0.00588483
2017-09-19,0.19597033,0.798958333333333,0.3303632,0.18295503
2017-07-27,0.4927215,0.41476190476190505,0.10826969,0.10970996
2017-08-05,0.29464465,0.585111111111111,0.15708166,0.020386722
2017-01-14,0.9410715,0.3696875,0.41643173,0.00168138
2017-03-02,0.8518293,0.5140625,0.32064945,0.0
2017-05-04,0.6213223,0.336808510638298,0.20407942,0.042980243
2017-04-02,0.6654876,0.421770833333333,0.43540746,0.068306014
2017-01-25,1.0000001,0.3740625,0.3574714,0.00168138
2017-01-21,0.86127913,0.526145833333333,0.43179303,0.00168138
2016-07-23,0.45010638,0.470833333333333,0.1697472,1.0
2017-09-04,0.3608641,0.492708333333333,0.48894614,0.18947037
2017-10-06,0.6783351,0.454791666666667,0.31680912,0.034783524
2016-11-26,0.60486025,0.459270833333333,0.43201894,0.0055695698
2017-04-28,0.8031999,0.144479166666667,0.25084588,0.05159731
2016-10-06,0.79426575,0.274880952380952,1.0,0.007566206
2017-09-28,0.46922898,0.718333333333333,0.26647824,1.0
2016-12-04,0.5708302,0.638333333333333,0.33284813,0.15332073
2016-11-18,0.76200294,0.327395833333333,0.40897697,0.00168138
2017-05-14,0.3637309,0.873125,0.22690031,1.0
2017-02-28,0.94086504,0.464506172839506,0.42251432,0.00168138
2016-08-25,0.49958515,0.395208333333333,0.19098192,0.00168138
2016-11-09,0.83287656,0.3934375,0.45415723,0.007566206
2017-05-08,0.43849802,0.6781914893617019,0.11641039,0.9921186
2017-08-18,0.4508248,0.541777777777778,0.1869609,0.57208914
2017-02-24,0.8793292,0.5059375,0.3857091,0.28604457
2017-07-13,0.26933903,0.786666666666667,0.19120783,1.0
2017-07-25,0.47674078,0.43782608695652203,0.1779091,0.00168138
2017-05-07,0.30490398,0.7677659574468091,0.26821625,0.8836696
2016-07-18,0.36569518,0.4425,0.029236421,1.0
2017-01-04,0.9597244,0.221911764705882,0.81217134,0.00168138
2017-03-30,0.6912357,0.432395833333333,0.30596584,0.00588483
2016-09-08,0.75860536,0.209583333333333,0.20950586,0.032786887
2016-11-10,0.8702049,0.333440860215054,0.35611597,0.14712064
2017-03-15,0.700367,0.387395833333333,0.326297,0.0
2017-04-27,0.728783,0.144893617021277,0.27121544,0.00168138
2016-12-22,0.78860044,0.416875,0.5709484,0.007566206
2017-03-09,0.7699132,0.230833333333333,0.46274155,0.004308533
2016-09-11,0.3711102,0.738645833333333,0.24180979,0.84625894
2016-11-30,0.8014481,0.41708333333333303,0.33397764,0.00168138
2016-08-12,0.64382744,0.279895833333333,0.15190098,0.00168138
2017-08-28,0.16813764,0.795333333333333,0.32430905,0.15332073
2016-07-06,0.3907531,0.38125,0.23683995,0.00168138
2017-05-05,0.46114886,0.494166666666667,0.2162829,0.14312737
2017-07-10,0.6606705,0.319736842105263,0.14381607,0.00168138
2016-06-17,0.4738902,0.4846875,0.09700689,0.6337747
2016-08-28,0.29828936,0.6621276595744681,0.32127908,1.0
2016-11-15,0.5727992,0.429782608695652,0.17083743,0.00168138
2017-08-25,0.2221362,0.7519565217391311,0.18403792,0.42129046
2016-08-10,0.6158836,0.34327868852459,0.1829791,0.00168138
2017-08-29,0.33739883,0.537083333333333,0.33262223,0.9940101
2017-07-12,0.16486025,0.906041666666667,0.16093704,0.707335
2016-06-05,0.21200311,0.813229166666667,0.298737,0.96878946
2016-06-19,0.19270101,0.721162790697674,0.17152816,0.09058428
2017-07-26,0.61346054,0.325,0.045275435,0.00168138
2016-12-03,0.6993582,0.47354166666666697,0.44399166,0.72835225
2017-03-13,0.78472507,0.347916666666667,0.30506223,0.04403111
2016-09-17,0.6486054,0.232604166666667,0.23367736,0.00168138
2017-07-14,0.17411703,0.794318181818182,0.27281994,0.941467
2016-08-20,0.3108014,0.433645833333333,0.5978307,0.014081549
2016-09-15,0.57939434,0.366736842105263,0.12555371,1.0
2017-03-14,0.61277044,0.571875,0.3129688,0.9320092
2016-12-18,0.82470095,0.4565625,0.51153624,0.00168138
2017-04-29,0.84683895,0.144375,0.19301507,0.013451029
2016-08-14,0.63708514,0.4128125,0.5492618,0.00168138
2017-04-04,0.5665832,0.542395833333333,0.22057506,0.15857504
2017-08-09,0.27132875,0.551014492753623,0.2508262,0.00168138
2017-01-28,0.93905413,0.536458333333333,0.3985855,0.00168138
2016-06-15,0.651366,0.319166666666667,0.564849,0.06431274
2016-06-16,0.66416043,0.2721875,0.041435108,0.022698615
2017-01-26,0.8955045,0.535,0.40248835,0.00168138
2017-05-03,0.7681613,0.2440625,0.15393406,0.00168138
2017-01-07,0.8631371,0.429270833333333,0.33239633,0.00168138
2016-10-30,0.5344645,0.631481481481482,0.10270463,0.024590168
2017-07-31,0.28818244,0.562058823529412,0.10608281,1.0
2016-12-14,0.9591749,0.37481481481481504,0.63844275,0.00168138
2017-08-08,0.45175213,0.380833333333333,0.13834687,0.00168138
2017-03-25,0.5451884,0.659895833333333,0.39361563,0.024905425
2016-06-23,0.41952723,0.299166666666667,0.22644848,1.0
2017-02-13,0.83022213,0.411458333333333,0.40513664,0.018705342
2017-09-25,0.7424593,0.401333333333333,0.6018969,0.039407317
2017-02-20,0.99712217,0.265581395348837,0.44639254,0.00168138
2016-11-28,0.8872926,0.280208333333333,0.36470026,0.053173605
2017-04-06,0.76013315,0.308315789473684,0.28786042,0.024590168
2017-06-21,0.099561065,0.91,0.059733137,1.0
2017-09-09,0.09122953,0.803617021276596,0.36580572,1.0
2017-03-03,0.7871672,0.562395833333333,0.29444486,0.004308533
2017-02-04,0.76469994,0.48200000000000004,0.41114563,1.0
2017-01-10,0.84604263,0.388020833333333,0.46500057,0.00168138
2016-10-27,0.69124043,0.43113636363636404,0.41427535,0.03583439
2016-09-05,0.35449344,0.2884375,0.1984367,0.018390078
2017-04-24,0.61614585,0.315376344086021,0.5701832,1.0
2016-11-22,0.51880324,0.561354166666667,0.47358483,0.010193359
2016-11-04,0.70412207,0.462777777777778,0.39370602,0.00588483
2016-10-29,0.6583206,0.547708333333333,0.31093568,0.03846154
2016-06-01,0.31924248,0.613333333333333,0.11666033,1.0
2017-03-07,0.856395,0.3584375,0.25762293,0.0038881898
2016-10-03,0.5870946,0.38826666666666704,0.3590075,0.010193359
2017-09-16,0.7984271,0.25512195121951203,0.26619613,0.00168138
2017-04-07,0.55161214,0.491145833333333,0.28269798,0.31063473
2017-01-03,0.9281709,0.3315625,0.90957487,0.00168138
2016-09-02,0.26307458,0.392916666666667,0.6188395,0.020386722
2017-03-06,0.8817183,0.335104166666667,0.28314978,0.021017242
2016-09-21,0.70647216,0.364375,0.457094,0.007881466
2017-09-13,0.21083516,0.736666666666667,0.2585265,0.2650273
2016-12-02,0.8412646,0.265729166666667,0.39135665,0.00168138
2017-09-01,0.32699347,0.610833333333333,0.17449114,0.007881466
2017-03-21,0.69435436,0.515106382978723,0.28713432,0.004308533
2017-05-28,0.28284413,0.8067741935483871,0.051804706,0.2702816
2017-05-20,0.33819407,0.532659574468085,0.11018129,0.00168138
2017-08-15,0.35233867,0.44441176470588206,0.21196422,0.014081549
2017-06-14,0.055391192,0.97875,0.06334755,1.0
2016-08-17,0.51269805,0.345520833333333,0.52847886,0.047604036
2016-07-10,0.3263033,0.288020833333333,0.077579364,1.0
2017-01-15,0.84423757,0.478541666666667,0.42230517,0.00168138
2016-12-17,0.73859096,0.512395833333333,0.41936845,0.007881466
2017-03-18,0.8607482,0.4421875,0.27727634,0.008511979
2017-09-15,0.6069837,0.342291666666667,0.57704777,0.25777638
2017-02-18,0.85809374,0.439270833333333,0.35408288,0.026586805
2016-12-29,0.75401735,0.503473684210526,0.39081448,0.00168138
2017-01-16,0.8751408,0.446666666666667,0.39001682,0.00168138
2016-12-21,0.82966053,0.439368421052632,0.60083157,0.00588483
2016-12-28,0.8130214,0.388958333333333,0.38254645,0.009878099
2016-07-09,0.41501468,0.275416666666667,0.09994361,1.0
2016-12-19,0.80160725,0.5028125,0.48984975,0.015762929
2016-09-24,0.6822637,0.266875,0.23390326,0.06862128
2017-07-17,0.38931972,0.33125,0.12931082,0.08270283
2017-01-02,0.85692585,0.437708333333333,0.597153,0.00168138
2016-12-11,0.9185089,0.3578125,0.4392478,0.96878946
2016-09-04,0.20069519,0.3975,0.21854195,0.044976886
2017-01-06,0.8147203,0.43270833333333303,0.4417327,0.5806011
2017-02-10,0.7332289,0.3634375,0.31839043,0.0137662925
2017-07-30,0.43844378,0.39510638297872297,0.106951356,1.0
2017-03-29,0.58118254,0.532708333333333,0.30257732,0.0121899955
