fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-20,0.6665681,0.5662637362637359,0.37920493,0.67780584
2017-02-21,0.95363736,0.40875,0.38853887,0.00168138
2017-06-25,0.2163226,0.925,0.48147044,0.97698617
2017-05-09,0.4501276,0.670208333333333,0.3170113,0.8844052
2017-02-25,0.895071,0.525520833333333,0.46900734,0.12673393
2017-09-09,0.0914928,0.803617021276596,0.40217218,1.0
2017-09-18,0.51002485,0.593125,0.35774228,0.026586805
2016-08-29,0.3093025,0.623958333333333,0.29540402,0.007881466
2017-02-23,0.87361455,0.5275,0.4349821,0.28047496
2017-03-05,0.81253624,0.40011363636363595,0.3170113,0.0038881898
2016-07-21,0.5418636,0.337395833333333,0.09621971,0.00168138
2017-08-29,0.3383726,0.537083333333333,0.36568978,0.9940101
2017-04-27,0.73088634,0.144893617021277,0.29817826,0.00168138
2017-02-02,0.7947631,0.494375,0.46826223,0.00168138
2017-04-05,0.8059795,0.33930555555555597,0.3488013,0.037095424
2017-02-17,0.78198504,0.485520833333333,0.39648637,0.00168138
2016-06-07,0.47488517,0.2778125,0.23331416,0.00168138
2017-01-21,0.86376476,0.526145833333333,0.4747196,0.00168138
2016-12-18,0.8270811,0.4565625,0.5623905,0.00168138
2017-03-27,0.7425815,0.373894736842105,0.30041566,0.014817152
2017-07-01,0.5930824,0.30266666666666703,0.025933959,0.00168138
2017-03-23,0.7193192,0.434375,0.414865,0.016708706
2016-07-13,0.15707362,0.735714285714286,0.17195845,1.0
2017-04-22,0.80061984,0.441875,0.412133,0.023013871
2017-01-11,0.88341105,0.416145833333333,0.47794828,0.00168138
2016-12-28,0.8153678,0.388958333333333,0.4205772,0.009878099
2017-09-13,0.21144366,0.736666666666667,0.28422785,0.2650273
2016-12-12,0.92733574,0.380833333333333,0.7330135,0.00168138
2016-10-22,0.34118062,0.719753086419753,0.4397929,0.030580077
2017-01-08,0.93500257,0.314895833333333,0.40617236,0.00168138
2017-03-14,0.61453897,0.571875,0.34408247,0.9320092
2016-07-07,0.459445,0.2321875,0.0870304,0.65090376
2017-04-28,0.80551803,0.144479166666667,0.27578363,0.05159731
2016-09-16,0.60852265,0.314270833333333,0.20996833,0.9425178
2017-08-26,0.31633043,0.617916666666667,0.16203499,0.00168138
2017-05-19,0.17720905,0.620104166666667,0.37934953,0.13692729
2016-12-21,0.832055,0.439368421052632,0.6605631,0.00588483
2017-03-17,0.79614735,0.415729166666667,0.30682856,0.18684322
2017-01-07,0.86562824,0.429270833333333,0.3654414,0.00168138
2017-03-18,0.8632324,0.4421875,0.30484167,0.008511979
2017-07-12,0.16533604,0.906041666666667,0.17693654,0.707335
2017-07-29,0.49586248,0.28625,0.6940211,1.0
2017-02-04,0.766907,0.48200000000000004,0.45201954,1.0
2017-10-06,0.6802928,0.454791666666667,0.34830463,0.034783524
2017-01-17,0.94484746,0.336590909090909,0.5427024,0.00168138
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2016-10-03,0.588789,0.38826666666666704,0.3946981,0.010193359
2017-02-14,0.8050921,0.4421875,0.41834202,0.00168138
2017-03-02,0.85428774,0.5140625,0.35252672,0.0
2016-12-11,0.92115974,0.3578125,0.4829155,0.96878946
2017-01-12,0.90262175,0.401477272727273,0.4205095,0.00168138
2017-03-04,0.7792748,0.5067368421052629,0.450498,0.041719217
2017-03-26,0.6509032,0.517708333333333,0.276032,0.024590168
2017-03-20,0.6967446,0.569895833333333,0.285718,0.05222783
2016-08-19,0.28928345,0.348229166666667,0.6796163,0.00168138
2016-06-21,0.51801115,0.234270833333333,0.05424694,0.00168138
2017-07-22,0.049878806,0.9575609756097561,0.15774623,0.3973308
2017-08-30,0.55048877,0.391041666666667,0.1734595,1.0
2017-01-05,0.8400178,0.29463157894736797,0.5431074,0.050231192
2017-04-10,0.6111314,0.303333333333333,0.2367912,0.036464904
2017-03-07,0.8588666,0.3584375,0.28323442,0.0038881898
2017-03-08,0.7826773,0.31125,0.36717993,0.01639345
2016-06-06,0.27245903,0.622604166666667,0.2968942,0.36118117
2017-08-14,0.39197975,0.40357142857142897,0.5516046,0.010193359
2017-10-03,0.7420535,0.215833333333333,0.27031973,0.00168138
2017-09-03,0.21815217,0.804791666666667,0.37264383,0.348781
2016-07-23,0.4514054,0.470833333333333,0.18662256,1.0
2017-03-31,0.6365811,0.45875,0.3629578,0.023013871
2017-01-27,0.92392826,0.545625,0.46702048,0.00168138
2017-08-08,0.45305592,0.380833333333333,0.15210056,0.00168138
2017-01-28,0.94176435,0.536458333333333,0.43821076,0.00168138
2017-03-06,0.8842629,0.335104166666667,0.31129906,0.021017242
2016-06-09,0.45609075,0.235520833333333,0.32595226,0.030895334
2016-09-19,0.8828255,0.1821875,0.3562521,0.0055695698
2017-08-06,0.31436533,0.475681818181818,0.044177093,0.00168138
2017-03-22,0.75275517,0.4775,0.2506993,0.05685162
2017-08-27,0.24122214,0.737173913043478,0.26816007,0.18978563
2017-08-09,0.27211177,0.551014492753623,0.27576202,0.00168138
2017-08-04,0.34607822,0.6054545454545459,0.17314339,0.23738967
2016-11-15,0.57445234,0.429782608695652,0.18782118,0.00168138
2016-11-30,0.8037611,0.41708333333333303,0.36717993,0.00168138
