fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-12,0.27544978,0.578958333333333,0.4849023,1.0
2016-08-17,0.4969059,0.345520833333333,0.5810175,0.047604036
2017-07-20,0.699214,0.21418604651162798,0.17083728,1.0
2017-09-04,0.34974876,0.492708333333333,0.5375546,0.18947037
2017-02-12,0.8489511,0.340625,0.358239,0.010193359
2017-10-01,0.3135254,0.642708333333333,0.8023059,0.25546446
2016-07-19,0.25481692,0.623333333333333,0.026182316,1.0
2017-05-03,0.7445004,0.2440625,0.16923738,0.00168138
2016-09-05,0.34357432,0.2884375,0.21816424,0.018390078
2017-03-09,0.7461983,0.230833333333333,0.5087449,0.004308533
2016-06-23,0.40660492,0.299166666666667,0.2489608,1.0
2017-03-02,0.8255911,0.5140625,0.35252672,0.0
2016-11-18,0.7385317,0.327395833333333,0.4496353,0.00168138
2017-03-29,0.56328094,0.532708333333333,0.33265793,0.0121899955
2017-04-05,0.77890563,0.33930555555555597,0.3488013,0.037095424
2017-03-12,0.93395233,0.1875,0.37512743,0.007881466
2016-09-13,0.59307265,0.375520833333333,0.56785446,1.0
2017-04-29,0.8207545,0.144375,0.21220359,0.013451029
2017-01-07,0.8365507,0.429270833333333,0.3654414,0.00168138
2016-10-24,0.47339627,0.45515151515151503,0.5103705,1.0
2016-08-10,0.5969131,0.34327868852459,0.20116991,0.00168138
2016-11-17,0.9768131,0.145625,0.4270346,0.00168138
2017-03-04,0.753098,0.5067368421052629,0.450498,0.041719217
2016-12-01,0.8383516,0.283645833333333,0.34184724,0.00168138
2017-07-30,0.42493877,0.39510638297872297,0.11758389,1.0
2017-02-08,0.8354702,0.257291666666667,0.30260646,0.023013871
2016-09-10,0.50030184,0.504479166666667,0.29540402,0.05117696
2017-01-08,0.90359473,0.314895833333333,0.40617236,0.00168138
2017-09-14,0.3448092,0.615208333333333,0.7665421,0.34279108
2016-08-21,0.73827446,0.1671875,0.20102742,0.00168138
2017-09-27,0.533335,0.557291666666667,0.30807036,0.00168138
2017-02-10,0.7106439,0.3634375,0.35004315,0.0137662925
