fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-06-11,0.4840425,0.2584375,0.09316656,0.00168138
2016-12-11,0.8902168,0.3578125,0.4392478,0.96878946
2017-02-09,0.83876324,0.240104166666667,0.3459504,0.017444301
2017-02-06,0.839072,0.372291666666667,0.3549865,0.025956284
2016-11-28,0.8599621,0.280208333333333,0.36470026,0.053173605
2017-09-30,0.48239598,0.503958333333333,0.41078418,1.0
2017-07-20,0.699214,0.21418604651162798,0.15538931,1.0
2017-01-28,0.9101293,0.536458333333333,0.3985855,0.00168138
2016-11-22,0.502823,0.561354166666667,0.47358483,0.010193359
2016-09-06,0.65239847,0.145833333333333,0.13382886,0.00168138
2017-05-07,0.2955123,0.7677659574468091,0.26821625,0.8836696
2017-01-05,0.8118005,0.29463157894736797,0.4939968,0.050231192
2016-06-15,0.6313026,0.319166666666667,0.564849,0.06431274
2016-08-11,0.62736833,0.339102564102564,0.24518093,0.00168138
2017-07-31,0.2793058,0.562058823529412,0.10608281,1.0
2016-09-10,0.50030184,0.504479166666667,0.26869208,0.05117696
2017-02-13,0.8046496,0.411458333333333,0.40513664,0.018705342
2016-08-17,0.4969059,0.345520833333333,0.52847886,0.047604036
2017-04-08,0.42646435,0.461263157894737,0.50883496,0.00168138
2016-12-19,0.77691615,0.5028125,0.48984975,0.015762929
2017-03-28,0.6727227,0.3946875,0.2840534,0.022698615
2017-04-09,0.45471397,0.379270833333333,0.25355667,0.08270283
2017-03-12,0.93395233,0.1875,0.3412065,0.007881466
2017-09-08,0.18952239,0.805208333333333,0.32403797,1.0
2017-04-02,0.64498925,0.421770833333333,0.43540746,0.068306014
2017-09-13,0.204341,0.736666666666667,0.2585265,0.2650273
2017-02-25,0.86500454,0.525520833333333,0.4265973,0.12673393
2016-08-30,0.5527173,0.482921348314607,0.3648881,0.145124
2016-12-10,0.6866151,0.496354166666667,0.45867532,0.00168138
2017-07-01,0.57316005,0.30266666666666703,0.02358888,0.00168138
2016-07-16,0.42111483,0.32875,0.0055167526,0.00168138
2017-04-12,0.6412821,0.356144578313253,0.17687535,0.014396805
2017-03-18,0.8342353,0.4421875,0.27727634,0.008511979
2016-10-22,0.32972,0.719753086419753,0.4000246,0.030580077
2016-08-26,0.40562734,0.496666666666667,0.16522917,0.00168138
2016-08-10,0.5969131,0.34327868852459,0.1829791,0.00168138
2016-08-14,0.61746156,0.4128125,0.5492618,0.00168138
2017-03-13,0.76055396,0.347916666666667,0.30506223,0.04403111
2016-12-14,0.9296303,0.37481481481481504,0.63844275,0.00168138
2017-05-16,0.27056172,0.928125,0.18736753,0.2233081
2016-06-09,0.44077006,0.235520833333333,0.296478,0.030895334
2017-07-24,0.42168084,0.591818181818182,0.10721353,0.2075452
2017-04-30,0.6997664,0.244255319148936,0.17639446,0.05159731
2016-11-09,0.8072221,0.3934375,0.45415723,0.007566206
2016-11-12,0.6744206,0.445,0.38864583,0.05348886
2017-03-01,0.8538338,0.493045977011494,0.35287547,0.0
2017-05-19,0.17125636,0.620104166666667,0.34504682,0.13692729
2017-04-22,0.773726,0.441875,0.37486583,0.023013871
2016-05-31,0.25270733,0.822916666666667,0.017263643,1.0
2016-09-18,0.8856889,0.151875,0.24398667,0.00168138
2016-09-22,0.83376455,0.21244680851063802,0.4811597,0.102143764
2017-05-05,0.4469445,0.494166666666667,0.2162829,0.14312737
2017-10-08,0.49783203,0.540416666666667,0.36198944,0.5087222
2016-11-27,0.6650046,0.486354166666667,0.5727556,0.0035729334
2017-07-28,0.35557505,0.418723404255319,0.34642625,0.57734346
2016-06-23,0.40660492,0.299166666666667,0.22644848,1.0
2016-07-18,0.354431,0.4425,0.029236421,1.0
2016-07-13,0.15179732,0.735714285714286,0.15640908,1.0
2017-02-18,0.83166265,0.439270833333333,0.35408288,0.026586805
2016-09-25,0.61638105,0.357395833333333,0.22328585,0.062105928
2017-05-04,0.6021843,0.336808510638298,0.20407942,0.042980243
2017-07-22,0.04820332,0.9575609756097561,0.14348201,0.3973308
2016-08-25,0.48419687,0.395208333333333,0.19098192,0.00168138
2016-06-24,0.12319875,0.7625,0.3145501,0.7523119
2017-08-26,0.3057045,0.617916666666667,0.14738294,0.00168138
2016-11-26,0.5862293,0.459270833333333,0.43201894,0.0055695698
2016-09-13,0.59307265,0.375520833333333,0.51650614,1.0
2017-09-20,0.32502297,0.6525,0.6242406,1.0
2016-09-09,0.8522955,0.176979166666667,0.24271342,0.96847415
2017-04-26,0.6465843,0.304375,0.5750146,0.00168138
2016-11-18,0.7385317,0.327395833333333,0.40897697,0.00168138
2016-09-03,0.24185064,0.340416666666667,0.27659863,0.0035729334
2017-04-28,0.77845967,0.144479166666667,0.25084588,0.05159731
2017-01-01,0.8242018,0.441458333333333,0.5359336,0.00168138
2016-10-28,0.5600394,0.588125,0.30438453,0.042349722
2017-09-02,0.37773946,0.565208333333333,0.2851829,0.00168138
2017-07-21,0.32662472,0.598536585365854,0.18209463,0.0653636
2016-06-01,0.30940917,0.613333333333333,0.11666033,1.0
2017-07-17,0.37732783,0.33125,0.12931082,0.08270283
2017-04-19,0.5251024,0.62,0.22870752,0.02858344
2017-09-01,0.31692138,0.610833333333333,0.17449114,0.007881466
2016-12-16,0.7747035,0.490833333333333,0.4415068,0.00168138
2017-03-10,0.83757985,0.277708333333333,0.42230517,0.14911729
2017-02-23,0.8442687,0.5275,0.39564878,0.28047496
2017-05-21,0.46466532,0.43308510638297903,0.12540801,0.010193359
2016-06-07,0.4589332,0.2778125,0.2122167,0.00168138
2017-09-09,0.08841944,0.803617021276596,0.36580572,1.0
2016-12-02,0.81535196,0.265729166666667,0.39135665,0.00168138
2016-08-29,0.29891267,0.623958333333333,0.26869208,0.007881466
2017-04-11,0.5609629,0.281447368421053,0.021401197,0.007566206
2016-06-19,0.1867654,0.721162790697674,0.17152816,0.09058428
2017-03-05,0.7852422,0.40011363636363595,0.28834552,0.0038881898
